batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VTH_V
41355,2S,EE,Perugia,Left,20.0,20.0,4.379
41355,2S,EE,Perugia,Right,20.0,20.0,4.286
41355,2S,WW,Perugia,Left,20.0,20.0,4.319
41355,2S,WW,Perugia,Right,20.0,20.0,4.338
41355,2S,EE,Perugia,Left,20.0,20.0,4.294
41355,2S,EE,Perugia,Right,20.0,20.0,4.176
41355,2S,WW,Perugia,Right,20.0,20.0,4.278
41355,2S,WW,Perugia,Left,20.0,20.0,4.255
41355,2S,EE,Perugia,Left,20.0,20.0,4.347
41355,2S,WW,Perugia,Left,20.0,20.0,4.261
41356,2S,EE,Demokritos,Left,19.7,19.7,4.48148
41356,2S,EE,Demokritos,Left,19.7,19.7,4.48148
41356,2S,WW,Demokritos,Left,20.7,20.7,4.47097
41356,2S,WW,Demokritos,Left,20.7,20.7,4.47097
41356,2S,EE,Demokritos,Left,21.7,21.7,4.48148
41356,2S,EE,Demokritos,Left,21.7,21.7,4.48148
41356,2S,WW,Demokritos,Left,21.7,21.7,4.44114
41356,2S,WW,Demokritos,Left,21.7,21.7,4.44114
41356,2S,EE,Demokritos,Left,21.7,21.7,4.66487
41356,2S,EE,Demokritos,Right,21.7,21.7,4.59029
41356,2S,EE,Demokritos,Right,21.7,21.7,4.59029
41356,2S,EE,Demokritos,Left,21.7,21.7,4.66487
41356,2S,WW,Demokritos,Left,21.6,21.6,4.59029
41356,2S,WW,Demokritos,Right,21.7,21.7,4.57037
41356,2S,WW,Demokritos,Left,21.6,21.6,4.59029
41356,2S,WW,Demokritos,Right,21.7,21.7,4.57037
41356,2S,EE,Demokritos,Left,21.6,21.6,4.7037
41356,2S,EE,Demokritos,Left,21.6,21.6,4.7037
41356,2S,WW,Demokritos,Left,21.7,21.7,4.58519
41356,2S,WW,Demokritos,Left,21.7,21.7,4.58519
41356,2S,EE,Demokritos,Right,21.8,21.8,4.48589
41356,2S,EE,Demokritos,Left,21.9,21.9,4.61481
41356,2S,EE,Demokritos,Left,21.9,21.9,4.61481
41356,2S,EE,Demokritos,Right,21.8,21.8,4.48589
41356,2S,WW,Demokritos,Right,21.8,21.8,4.46667
41356,2S,WW,Demokritos,Left,21.8,21.8,4.48148
41356,2S,WW,Demokritos,Left,21.8,21.8,4.48148
41356,2S,WW,Demokritos,Right,21.8,21.8,4.46667
41356,2S,EE,Demokritos,Left,21.7,21.7,4.62342
41356,2S,EE,Demokritos,Left,21.7,21.7,4.62342
41356,2S,WW,Demokritos,Left,21.7,21.7,4.48589
41356,2S,WW,Demokritos,Left,21.7,21.7,4.48589
41356,2S,EE,Demokritos,Left,21.4,21.4,4.4963
41356,2S,EE,Demokritos,Right,21.3,21.3,4.48148
41356,2S,EE,Demokritos,Left,21.4,21.4,4.4963
41356,2S,EE,Demokritos,Right,21.3,21.3,4.48148
41356,2S,WW,Demokritos,Left,22.9,22.9,4.48148
41356,2S,WW,Demokritos,Right,22.8,22.8,4.46667
41356,2S,WW,Demokritos,Right,22.8,22.8,4.46667
41356,2S,WW,Demokritos,Left,22.9,22.9,4.48148
41357,2S,EE,Demokritos,Left,22.0,22.0,4.42222
41357,2S,EE,Demokritos,Left,22.0,22.0,4.42222
41357,2S,WW,Demokritos,Left,23.0,23.0,4.27708
41357,2S,WW,Demokritos,Left,23.0,23.0,4.27708
41357,2S,EE,Demokritos,Left,23.7,23.7,4.4027
41357,2S,EE,Demokritos,Left,23.7,23.7,4.4027
41357,2S,WW,Demokritos,Left,24.2,24.2,4.29199
41357,2S,WW,Demokritos,Left,24.2,24.2,4.29199
41357,2S,EE,Demokritos,Left,21.4,21.4,4.45185
41357,2S,EE,Demokritos,Right,21.4,21.4,4.36296
41357,2S,EE,Demokritos,Left,21.4,21.4,4.45185
41357,2S,EE,Demokritos,Right,21.4,21.4,4.36296
41357,2S,WW,Demokritos,Left,21.1,21.1,4.36296
41357,2S,WW,Demokritos,Right,21.1,21.1,4.45185
41357,2S,WW,Demokritos,Left,21.1,21.1,4.36296
41357,2S,WW,Demokritos,Right,21.1,21.1,4.45185
41357,2S,EE,Demokritos,Left,23.3,23.3,4.38799
41357,2S,EE,Demokritos,Left,23.3,23.3,4.38799
41357,2S,WW,Demokritos,Left,22.8,22.8,4.27407
41357,2S,WW,Demokritos,Left,22.8,22.8,4.27407
41357,2S,EE,Demokritos,Left,20.9,20.9,4.49099
41357,2S,EE,Demokritos,Right,20.9,20.9,4.43213
41357,2S,EE,Demokritos,Left,20.9,20.9,4.49099
41357,2S,EE,Demokritos,Right,20.9,20.9,4.43213
41357,2S,WW,Demokritos,Left,20.9,20.9,4.46667
41357,2S,WW,Demokritos,Right,20.8,20.8,4.47628
41357,2S,WW,Demokritos,Right,20.8,20.8,4.47628
41357,2S,WW,Demokritos,Left,20.9,20.9,4.46667
41357,2S,EE,Demokritos,Left,22.2,22.2,4.4963
41357,2S,EE,Demokritos,Left,22.2,22.2,4.4963
41357,2S,WW,Demokritos,Left,21.8,21.8,4.45606
41357,2S,WW,Demokritos,Left,21.8,21.8,4.45606
41357,2S,EE,Demokritos,Left,20.8,20.8,4.47628
41357,2S,EE,Demokritos,Right,20.8,20.8,4.36797
41357,2S,EE,Demokritos,Left,20.8,20.8,4.47628
41357,2S,EE,Demokritos,Right,20.8,20.8,4.36797
41357,2S,WW,Demokritos,Left,20.7,20.7,4.42222
41357,2S,WW,Demokritos,Right,20.8,20.8,4.47628
41357,2S,WW,Demokritos,Left,20.7,20.7,4.42222
41357,2S,WW,Demokritos,Right,20.8,20.8,4.47628
39548,PSS,EE,HEPHY,Right,,,4.365
39548,PSS,EE,HEPHY,Left,,,4.464
39548,PSS,WW,HEPHY,Right,,,4.508
39548,PSS,WW,HEPHY,Left,,,4.442
39548,PSS,EE,HEPHY,Right,,,4.354
39548,PSS,EE,HEPHY,Left,,,4.451
39548,PSS,WW,HEPHY,Right,,,4.502
39548,PSS,WW,HEPHY,Left,,,4.382
39548,PSS,EE,HEPHY,Left,,,4.138
39548,PSS,EE,HEPHY,Right,,,4.056
39548,PSS,WW,HEPHY,Left,,,4.082
39548,PSS,WW,HEPHY,Right,,,4.163
39548,PSS,EE,HEPHY,Left,,,4.079
39548,PSS,EE,HEPHY,Right,,,3.068
39548,PSS,WW,HEPHY,Right,,,4.114
39548,PSS,WW,HEPHY,Left,,,4.034
39548,PSS,EE,HEPHY,Left,,,4.052
39548,PSS,EE,HEPHY,Right,,,4.004
39548,PSS,WW,HEPHY,Right,,,4.01
39548,PSS,WW,HEPHY,Left,,,3.957
39562,PSS,EE,HEPHY,Right,,,4.358
39562,PSS,EE,HEPHY,Left,,,4.79
39562,PSS,WW,HEPHY,Left,,,4.333
39562,PSS,WW,HEPHY,Right,,,4.359
39562,PSS,EE,HEPHY,Left,,,4.405
39562,PSS,EE,HEPHY,Right,,,4.349
39562,PSS,WW,HEPHY,Left,,,4.349
39562,PSS,WW,HEPHY,Right,,,4.39
39562,PSS,EE,HEPHY,Left,,,4.414
39562,PSS,EE,HEPHY,Right,,,4.366
39562,PSS,WW,HEPHY,Left,,,4.348
39562,PSS,WW,HEPHY,Right,,,4.387
39562,PSS,EE,HEPHY,Left,,,4.385
39562,PSS,EE,HEPHY,Right,,,4.309
39562,PSS,WW,HEPHY,Right,,,4.335
39562,PSS,WW,HEPHY,Left,,,4.321
39562,PSS,EE,HEPHY,Right,,,4.218
39562,PSS,EE,HEPHY,Left,,,4.296
39562,PSS,WW,HEPHY,Left,,,4.268
39562,PSS,WW,HEPHY,Right,,,4.31
39562,PSS,EE,HEPHY,Right,,,4.241
39562,PSS,EE,HEPHY,Left,,,4.26
39562,PSS,WW,HEPHY,Left,,,4.423
39562,PSS,WW,HEPHY,Right,,,4.294
39562,PSS,EE,HEPHY,Left,,,4.633
39562,PSS,EE,HEPHY,Right,,,4.542
39562,PSS,WW,HEPHY,Right,,,4.615
39562,PSS,WW,HEPHY,Left,,,4.663
39562,PSS,EE,HEPHY,Right,,,4.482
39562,PSS,EE,HEPHY,Left,,,4.545
39562,PSS,WW,HEPHY,Right,,,4.55
39562,PSS,WW,HEPHY,Left,,,4.828
39562,PSS,EE,HEPHY,Right,,,4.412
39562,PSS,EE,HEPHY,Left,,,4.446
39562,PSS,WW,HEPHY,Right,,,4.464
39562,PSS,WW,HEPHY,Left,,,4.416
39562,PSS,EE,HEPHY,Left,,,4.412
39562,PSS,EE,HEPHY,Right,,,4.397
39562,PSS,WW,HEPHY,Left,,,4.388
39562,PSS,WW,HEPHY,Right,,,4.43
41730,2S,EE,Demokritos,Left,25.0,25.0,4.6997
41730,2S,EE,Demokritos,Left,25.0,25.0,4.6997
41730,2S,EE,Demokritos,Left,25.0,25.0,4.6997
41730,2S,EE,Demokritos,Left,25.0,25.0,4.6997
41730,2S,WW,Demokritos,Left,24.6,24.6,4.48949
41730,2S,WW,Demokritos,Left,24.6,24.6,4.48949
41730,2S,WW,Demokritos,Left,24.6,24.6,4.48949
41730,2S,WW,Demokritos,Left,24.6,24.6,4.48949
41730,2S,EE,Demokritos,Left,24.5,24.5,4.65465
41730,2S,EE,Demokritos,Left,24.5,24.5,4.65465
41730,2S,EE,Demokritos,Left,24.5,24.5,4.65465
41730,2S,EE,Demokritos,Left,24.5,24.5,4.65465
41730,2S,WW,Demokritos,Left,24.2,24.2,4.45946
41730,2S,WW,Demokritos,Left,24.2,24.2,4.45946
41730,2S,WW,Demokritos,Left,24.2,24.2,4.45946
41730,2S,WW,Demokritos,Left,24.2,24.2,4.45946
41730,2S,EE,Demokritos,Left,23.6,23.6,4.68468
41730,2S,EE,Demokritos,Right,21.7,21.7,4.66967
41730,2S,EE,Demokritos,Left,23.6,23.6,4.68468
41730,2S,EE,Demokritos,Right,21.7,21.7,4.66967
41730,2S,EE,Demokritos,Left,23.6,23.6,4.68468
41730,2S,EE,Demokritos,Right,21.7,21.7,4.66967
41730,2S,WW,Demokritos,Left,23.2,23.2,4.3994
41730,2S,WW,Demokritos,Right,19.6,19.6,4.6997
41730,2S,WW,Demokritos,Left,23.2,23.2,4.3994
41730,2S,WW,Demokritos,Right,19.6,19.6,4.6997
41730,2S,WW,Demokritos,Left,23.2,23.2,4.3994
41730,2S,WW,Demokritos,Right,19.6,19.6,4.6997
41730,2S,EE,Demokritos,Left,22.2,22.2,4.59459
41730,2S,EE,Demokritos,Left,22.2,22.2,4.59459
41730,2S,EE,Demokritos,Left,22.2,22.2,4.59459
41730,2S,WW,Demokritos,Left,21.9,21.9,4.36937
41730,2S,WW,Demokritos,Left,21.9,21.9,4.36937
41730,2S,WW,Demokritos,Left,21.9,21.9,4.36937
41730,2S,EE,Demokritos,Right,22.2,22.2,4.48949
41730,2S,EE,Demokritos,Left,22.7,22.7,4.86487
41730,2S,EE,Demokritos,Right,22.2,22.2,4.48949
41730,2S,EE,Demokritos,Right,22.2,22.2,4.48949
41730,2S,EE,Demokritos,Left,22.7,22.7,4.86487
41730,2S,WW,Demokritos,Right,21.9,21.9,4.68468
41730,2S,WW,Demokritos,Right,21.9,21.9,4.68468
41730,2S,WW,Demokritos,Left,22.4,22.4,4.66967
41730,2S,WW,Demokritos,Left,22.4,22.4,4.66967
41730,2S,WW,Demokritos,Right,21.9,21.9,4.68468
41730,2S,EE,Demokritos,Left,21.7,21.7,4.72973
41730,2S,EE,Demokritos,Left,21.7,21.7,4.72973
41730,2S,EE,Demokritos,Left,21.7,21.7,4.72973
41730,2S,WW,Demokritos,Left,19.8,19.8,4.59459
41730,2S,WW,Demokritos,Left,19.8,19.8,4.59459
41730,2S,WW,Demokritos,Left,19.8,19.8,4.59459
41730,2S,EE,Demokritos,Left,21.0,21.0,4.77477
41730,2S,EE,Demokritos,Right,20.9,20.9,4.65465
41730,2S,EE,Demokritos,Right,20.9,20.9,4.65465
41730,2S,EE,Demokritos,Left,21.0,21.0,4.77477
41730,2S,EE,Demokritos,Right,20.9,20.9,4.65465
41730,2S,EE,Demokritos,Left,21.0,21.0,4.77477
41730,2S,WW,Demokritos,Left,21.3,21.3,4.60961
41730,2S,WW,Demokritos,Right,21.2,21.2,4.68468
41730,2S,WW,Demokritos,Left,21.3,21.3,4.60961
41730,2S,WW,Demokritos,Right,21.2,21.2,4.68468
41730,2S,WW,Demokritos,Left,21.3,21.3,4.60961
41730,2S,WW,Demokritos,Right,21.2,21.2,4.68468
41731,2S,EE,Demokritos,Left,23.3,23.3,4.48949
41731,2S,EE,Demokritos,Left,23.3,23.3,4.48949
41731,2S,EE,Demokritos,Left,23.3,23.3,4.48949
41731,2S,WW,Demokritos,Left,22.9,22.9,4.39259
41731,2S,WW,Demokritos,Left,22.9,22.9,4.39259
41731,2S,WW,Demokritos,Left,22.9,22.9,4.39259
41731,2S,EE,Demokritos,Left,22.6,22.6,4.47097
41731,2S,EE,Demokritos,Left,22.6,22.6,4.47097
41731,2S,EE,Demokritos,Left,22.6,22.6,4.47097
41731,2S,WW,Demokritos,Left,22.5,22.5,4.5008
41731,2S,WW,Demokritos,Left,22.5,22.5,4.5008
41731,2S,WW,Demokritos,Left,22.5,22.5,4.5008
41731,2S,EE,Demokritos,Left,21.3,21.3,4.77477
41731,2S,EE,Demokritos,Right,21.3,21.3,4.68468
41731,2S,EE,Demokritos,Left,21.3,21.3,4.77477
41731,2S,EE,Demokritos,Right,21.3,21.3,4.68468
41731,2S,EE,Demokritos,Left,21.3,21.3,4.77477
41731,2S,EE,Demokritos,Right,21.3,21.3,4.68468
41731,2S,WW,Demokritos,Left,21.5,21.5,4.6997
41731,2S,WW,Demokritos,Right,21.4,21.4,4.73944
41731,2S,WW,Demokritos,Left,21.5,21.5,4.6997
41731,2S,WW,Demokritos,Right,21.4,21.4,4.73944
41731,2S,WW,Demokritos,Left,21.5,21.5,4.6997
41731,2S,WW,Demokritos,Right,21.4,21.4,4.73944
41731,2S,EE,Demokritos,Left,22.3,22.3,4.66967
41731,2S,EE,Demokritos,Left,22.3,22.3,4.66967
41731,2S,EE,Demokritos,Left,22.3,22.3,4.66967
41731,2S,WW,Demokritos,Left,22.3,22.3,4.68468
41731,2S,WW,Demokritos,Left,22.3,22.3,4.68468
41731,2S,EE,Demokritos,Left,24.6,24.6,4.66967
41731,2S,EE,Demokritos,Right,24.5,24.5,4.59459
41731,2S,EE,Demokritos,Left,24.6,24.6,4.66967
41731,2S,EE,Demokritos,Right,24.5,24.5,4.59459
41731,2S,EE,Demokritos,Left,24.6,24.6,4.66967
41731,2S,EE,Demokritos,Right,24.5,24.5,4.59459
41731,2S,WW,Demokritos,Left,24.1,24.1,4.57958
41731,2S,WW,Demokritos,Right,24.2,24.2,4.56456
41731,2S,WW,Demokritos,Left,24.1,24.1,4.57958
41731,2S,WW,Demokritos,Right,24.2,24.2,4.56456
41731,2S,WW,Demokritos,Left,24.1,24.1,4.57958
41731,2S,WW,Demokritos,Right,24.2,24.2,4.56456
41732,2S,EE,Demokritos,Left,18.6,18.6,4.42222
41732,2S,EE,Demokritos,Left,18.6,18.6,4.42222
41732,2S,WW,Demokritos,Left,20.4,20.4,4.41181
41732,2S,WW,Demokritos,Left,20.4,20.4,4.41181
41732,2S,EE,Demokritos,Left,24.4,24.4,4.26426
41732,2S,EE,Demokritos,Right,24.2,24.2,4.2025
41732,2S,EE,Demokritos,Left,24.4,24.4,4.26426
41732,2S,EE,Demokritos,Right,24.2,24.2,4.2025
41732,2S,WW,Demokritos,Left,24.0,24.0,4.2
41732,2S,WW,Demokritos,Right,24.1,24.1,4.26216
41732,2S,WW,Demokritos,Left,24.0,24.0,4.2
41732,2S,WW,Demokritos,Right,24.1,24.1,4.26216
41732,2S,EE,Demokritos,Left,20.6,20.6,4.25105
41732,2S,EE,Demokritos,Left,20.6,20.6,4.25105
41732,2S,WW,Demokritos,Left,21.0,21.0,4.1967
41732,2S,WW,Demokritos,Left,21.0,21.0,4.1967
41732,2S,EE,Demokritos,Left,23.6,23.6,4.27928
41732,2S,EE,Demokritos,Right,23.6,23.6,4.21482
41732,2S,EE,Demokritos,Left,23.6,23.6,4.27928
41732,2S,EE,Demokritos,Right,23.6,23.6,4.21482
41732,2S,WW,Demokritos,Left,23.3,23.3,4.18519
41732,2S,WW,Demokritos,Right,23.3,23.3,4.27407
41732,2S,WW,Demokritos,Left,23.3,23.3,4.18519
41732,2S,WW,Demokritos,Right,23.3,23.3,4.27407
41732,2S,EE,Demokritos,Left,22.9,22.9,4.41131
41732,2S,EE,Demokritos,Right,23.0,23.0,4.23233
41732,2S,EE,Demokritos,Left,22.9,22.9,4.41131
41732,2S,EE,Demokritos,Right,23.0,23.0,4.23233
41732,2S,WW,Demokritos,Left,22.7,22.7,4.24444
41732,2S,WW,Demokritos,Right,22.7,22.7,4.42222
41732,2S,WW,Demokritos,Right,22.7,22.7,4.42222
41732,2S,WW,Demokritos,Left,22.7,22.7,4.24444
41732,2S,EE,Demokritos,Left,21.2,21.2,4.2949
41732,2S,EE,Demokritos,Left,21.2,21.2,4.2949
41732,2S,WW,Demokritos,Left,21.4,21.4,4.27027
41732,2S,WW,Demokritos,Left,21.4,21.4,4.27027
41732,2S,EE,Demokritos,Left,21.6,21.6,4.37778
41732,2S,EE,Demokritos,Left,21.6,21.6,4.37778
41732,2S,WW,Demokritos,Left,21.7,21.7,4.28028
41732,2S,WW,Demokritos,Left,21.7,21.7,4.28028
41733,2S,EE,HEPHY,Right,,,2.967
41733,2S,EE,HEPHY,Left,,,4.692
41733,2S,WW,HEPHY,Left,,,2.954
41733,2S,WW,HEPHY,Right,,,4.77
41733,2S,EE,HEPHY,Left,,,4.696
41733,2S,EE,HEPHY,Right,,,3.936
41733,2S,WW,HEPHY,Right,,,4.756
41733,2S,WW,HEPHY,Left,,,3.374
41733,2S,EE,HEPHY,Right,,,4.168
41733,2S,EE,HEPHY,Left,,,4.708
41733,2S,WW,HEPHY,Right,,,4.732
41733,2S,WW,HEPHY,Left,,,3.902
41733,2S,EE,HEPHY,Left,,,3.794
41733,2S,EE,HEPHY,Right,,,0.895
41733,2S,WW,HEPHY,Right,,,4.762
41733,2S,WW,HEPHY,Left,,,3.138
41733,2S,EE,HEPHY,Right,,,2.092
41733,2S,EE,HEPHY,Left,,,4.767
41733,2S,WW,HEPHY,Left,,,3.268
41733,2S,WW,HEPHY,Right,,,4.896
41733,2S,EE,HEPHY,Right,,,1.509
41733,2S,EE,HEPHY,Left,,,4.497
41733,2S,WW,HEPHY,Right,,,4.757
41733,2S,WW,HEPHY,Left,,,2.971
41733,2S,EE,HEPHY,Right,,,1.904
41733,2S,EE,HEPHY,Left,,,4.549
41733,2S,WW,HEPHY,Right,,,4.773
41733,2S,WW,HEPHY,Left,,,3.341
41733,2S,EE,HEPHY,Left,,,4.736
41733,2S,EE,HEPHY,Right,,,1.982
41733,2S,WW,HEPHY,Left,,,3.491
41733,2S,WW,HEPHY,Right,,,4.868
41734,2S,EE,HEPHY,Right,,,4.14
41734,2S,EE,HEPHY,Left,,,4.185
41734,2S,WW,HEPHY,Right,,,4.138
41734,2S,WW,HEPHY,Left,,,4.172
41734,2S,EE,HEPHY,Left,,,4.145
41734,2S,EE,HEPHY,Right,,,4.046
41734,2S,WW,HEPHY,Right,,,4.123
41734,2S,WW,HEPHY,Left,,,4.501
41734,2S,EE,HEPHY,Right,,,4.034
41734,2S,EE,HEPHY,Left,,,4.115
41734,2S,WW,HEPHY,Left,,,4.046
41734,2S,WW,HEPHY,Right,,,4.113
41734,2S,EE,HEPHY,Left,,,4.052
41734,2S,EE,HEPHY,Right,,,4.036
41734,2S,WW,HEPHY,Left,,,4.011
41734,2S,WW,HEPHY,Right,,,4.081
41734,2S,EE,HEPHY,Left,,,4.045
41734,2S,EE,HEPHY,Right,,,4.01
41734,2S,WW,HEPHY,Left,,,3.997
41734,2S,WW,HEPHY,Right,,,4.038
41734,2S,EE,HEPHY,Right,,,4.194
41734,2S,EE,HEPHY,Left,,,4.245
41734,2S,WW,HEPHY,Right,,,4.256
41734,2S,WW,HEPHY,Left,,,4.165
41734,2S,EE,HEPHY,Left,,,4.185
41734,2S,EE,HEPHY,Right,,,4.146
41734,2S,WW,HEPHY,Left,,,4.185
41734,2S,WW,HEPHY,Right,,,4.194
41734,2S,EE,HEPHY,Right,,,4.146
41734,2S,EE,HEPHY,Left,,,4.232
41734,2S,WW,HEPHY,Left,,,4.127
41734,2S,WW,HEPHY,Right,,,4.199
41735,2S,EE,HEPHY,Left,,,4.77
41735,2S,EE,HEPHY,Right,,,4.159
41735,2S,WW,HEPHY,Right,,,4.829
41735,2S,WW,HEPHY,Left,,,4.761
41735,2S,EE,HEPHY,Right,,,4.128
41735,2S,EE,HEPHY,Left,,,4.832
41735,2S,WW,HEPHY,Left,,,4.435
41735,2S,WW,HEPHY,Right,,,4.833
41735,2S,EE,HEPHY,Left,,,4.715
41735,2S,EE,HEPHY,Right,,,4.437
41735,2S,WW,HEPHY,Left,,,4.245
41735,2S,WW,HEPHY,Right,,,4.677
41735,2S,EE,HEPHY,Left,,,4.695
41735,2S,EE,HEPHY,Right,,,4.428
41735,2S,WW,HEPHY,Right,,,4.642
41735,2S,WW,HEPHY,Left,,,4.377
41735,2S,EE,HEPHY,Right,,,2.917
41735,2S,EE,HEPHY,Left,,,4.551
41735,2S,WW,HEPHY,Right,,,4.766
41735,2S,WW,HEPHY,Left,,,3.907
41735,2S,EE,HEPHY,Left,,,4.846
41735,2S,EE,HEPHY,Right,,,4.026
41735,2S,WW,HEPHY,Right,,,4.913
41735,2S,WW,HEPHY,Left,,,4.386
41735,2S,EE,HEPHY,Left,,,4.752
41735,2S,EE,HEPHY,Right,,,3.79
41735,2S,WW,HEPHY,Left,,,4.246
41735,2S,WW,HEPHY,Right,,,4.745
41735,2S,EE,HEPHY,Left,,,4.792
41735,2S,EE,HEPHY,Right,,,3.795
41735,2S,WW,HEPHY,Left,,,4.136
41735,2S,WW,HEPHY,Right,,,4.75
41736,2S,EE,Perugia,Left,20.0,20.0,4.203
41736,2S,WW,Perugia,Left,20.0,20.0,4.21
41736,2S,EE,Perugia,Left,20.0,20.0,4.163
41736,2S,EE,Perugia,Right,20.0,20.0,4.141
41736,2S,WW,Perugia,Right,20.0,20.0,4.14
41736,2S,WW,Perugia,Left,20.0,20.0,4.111
41736,2S,EE,Perugia,Left,20.0,20.0,4.166
41736,2S,WW,Perugia,Left,20.0,20.0,4.115
41736,2S,EE,Perugia,Right,20.0,20.0,4.326
41736,2S,EE,Perugia,Left,20.0,20.0,4.361
41736,2S,WW,Perugia,Left,20.0,20.0,4.325
41736,2S,WW,Perugia,Right,20.0,20.0,4.369
41736,2S,EE,Perugia,Left,20.0,20.0,4.328
41736,2S,WW,Perugia,Left,20.0,20.0,4.347
41736,2S,EE,Perugia,Left,20.0,20.0,4.222
41736,2S,EE,Perugia,Right,20.0,20.0,4.202
41736,2S,WW,Perugia,Right,20.0,20.0,4.249
41736,2S,WW,Perugia,Left,20.0,20.0,4.213
41737,2S,EE,Perugia,Left,20.0,20.0,4.248
41737,2S,EE,Perugia,Right,20.0,20.0,4.201
41737,2S,WW,Perugia,Left,20.0,20.0,4.166
41737,2S,WW,Perugia,Right,20.0,20.0,4.19
41737,2S,EE,Perugia,Left,20.0,20.0,4.257
41737,2S,WW,Perugia,Left,20.0,20.0,4.099
41737,2S,EE,Perugia,Left,20.0,20.0,4.166
41737,2S,EE,Perugia,Right,20.0,20.0,4.117
41737,2S,WW,Perugia,Left,20.0,20.0,4.1
41737,2S,WW,Perugia,Right,20.0,20.0,4.165
41737,2S,EE,Perugia,Left,20.0,20.0,4.292
41737,2S,WW,Perugia,Left,20.0,20.0,4.187
41737,2S,EE,Perugia,Right,20.0,20.0,4.256
41737,2S,EE,Perugia,Left,20.0,20.0,4.32
41737,2S,WW,Perugia,Right,20.0,20.0,4.326
41737,2S,WW,Perugia,Left,20.0,20.0,4.269
41737,2S,EE,Perugia,Left,20.0,20.0,4.278
41737,2S,WW,Perugia,Left,20.0,20.0,4.216
41737,2S,EE,Perugia,Left,20.0,20.0,4.256
41737,2S,EE,Perugia,Right,20.0,20.0,4.196
41737,2S,WW,Perugia,Right,20.0,20.0,4.213
41737,2S,WW,Perugia,Left,20.0,20.0,4.154
41737,2S,EE,Perugia,Left,20.0,20.0,4.261
41737,2S,WW,Perugia,Left,20.0,20.0,4.168
41738,2S,EE,Perugia,Left,20.0,20.0,3.94
41738,2S,EE,Perugia,Right,20.0,20.0,3.837
41738,2S,WW,Perugia,Left,20.0,20.0,3.843
41738,2S,WW,Perugia,Right,20.0,20.0,3.912
41738,2S,EE,Perugia,Left,20.0,20.0,4.104
41738,2S,WW,Perugia,Left,20.0,20.0,4.003
41738,2S,EE,Perugia,Left,20.0,20.0,4.061
41738,2S,EE,Perugia,Right,20.0,20.0,3.988
41738,2S,WW,Perugia,Right,20.0,20.0,4.019
41738,2S,WW,Perugia,Left,20.0,20.0,3.941
41738,2S,EE,Perugia,Left,20.0,20.0,3.987
41738,2S,WW,Perugia,Left,20.0,20.0,3.856
41738,2S,EE,Perugia,Right,20.0,20.0,3.923
41738,2S,EE,Perugia,Left,20.0,20.0,4.019
41738,2S,WW,Perugia,Right,20.0,20.0,3.991
41738,2S,WW,Perugia,Left,20.0,20.0,3.919
41738,2S,EE,Perugia,Left,20.0,20.0,3.892
41738,2S,WW,Perugia,Left,20.0,20.0,3.795
41739,2S,EE,Perugia,Right,20.0,20.0,4.619
41739,2S,EE,Perugia,Left,20.0,20.0,4.69
41739,2S,WW,Perugia,Left,20.0,20.0,4.512
41739,2S,WW,Perugia,Right,20.0,20.0,4.681
41739,2S,EE,Perugia,Left,20.0,20.0,4.581
41739,2S,WW,Perugia,Left,20.0,20.0,4.389
41739,2S,EE,Perugia,Right,20.0,20.0,4.6
41739,2S,EE,Perugia,Left,20.0,20.0,4.696
41739,2S,WW,Perugia,Right,20.0,20.0,4.663
41739,2S,WW,Perugia,Left,20.0,20.0,4.419
41739,2S,EE,Perugia,Left,20.0,20.0,4.689
41739,2S,WW,Perugia,Left,20.0,20.0,4.463
41739,2S,EE,Perugia,Right,20.0,20.0,4.494
41739,2S,EE,Perugia,Left,20.0,20.0,4.555
41739,2S,WW,Perugia,Right,20.0,20.0,4.566
41739,2S,WW,Perugia,Left,20.0,20.0,4.389
41739,2S,EE,Perugia,Left,20.0,20.0,4.599
41739,2S,WW,Perugia,Left,20.0,20.0,4.353
39563,PSS,EE,Brown,Right,20.0,20.007,4.04
39563,PSS,WW,Brown,Right,20.0,20.024,4.632
39563,PSS,EE,Brown,Right,20.0,20.019,3.923
39563,PSS,EE,Brown,Left,20.0,20.032,4.558
39563,PSS,WW,Brown,Right,20.0,20.069,4.523
39563,PSS,WW,Brown,Left,20.0,20.02,4.325
39563,PSS,EE,Brown,Right,20.0,20.055,4.242
39563,PSS,WW,Brown,Right,20.0,20.075,4.49
39563,PSS,EE,Brown,Left,20.0,20.03,4.624
39563,PSS,EE,Brown,Right,20.0,20.128,4.424
39563,PSS,WW,Brown,Right,20.0,20.163,4.647
39563,PSS,WW,Brown,Left,20.0,20.04,4.478
39563,PSS,EE,Brown,Right,20.0,20.016,3.392
39563,PSS,WW,Brown,Right,20.0,20.027,4.652
39563,PSS,EE,Brown,Right,20.0,20.037,3.331
39563,PSS,EE,Brown,Left,20.0,20.035,4.646
39563,PSS,WW,Brown,Left,20.0,20.031,4.239
39563,PSS,WW,Brown,Right,20.0,20.031,4.689
39563,PSS,EE,Brown,Right,20.0,20.04,4.041
39563,PSS,WW,Brown,Right,20.0,20.068,4.642
39563,PSS,EE,Brown,Right,20.0,20.058,4.015
39563,PSS,EE,Brown,Left,20.0,20.037,4.609
39563,PSS,WW,Brown,Right,20.0,20.071,4.605
