batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
35717,2S,WW,Brown,Right,20.0,20.048,178.5584
35717,2S,WW,Brown,Right,20.0,20.047,182.8115
35717,2S,WW,Brown,Right,20.0,20.048,178.5584
35717,2S,EE,Brown,Right,20.0,20.097,131.6129
35717,2S,EE,Brown,Right,20.0,20.098,131.7313
35717,2S,EE,Brown,Right,20.0,20.097,131.6129
35717,2S,EE,Brown,Right,20.0,20.098,131.7313
35717,2S,EE,Brown,Right,20.0,20.022,138.6611
35717,2S,EE,Brown,Right,20.0,20.024,138.8366
35717,2S,WW,Brown,Right,20.0,20.071,166.3765
35717,2S,WW,Brown,Right,20.0,20.073,166.2864
35717,2S,EE,Brown,Right,20.0,20.113,145.5781
35717,2S,EE,Brown,Right,20.0,20.112,145.78879999999998
35717,2S,WW,Brown,Right,20.0,20.055,152.4158
35717,2S,WW,Brown,Right,20.0,20.055,152.5001
35718,2S,EE,Brown,Right,20.0,20.0,116.1122
35718,2S,EE,Brown,Right,20.0,20.001,115.9668
35718,2S,WW,Brown,Right,20.0,20.011,119.4423
35718,2S,WW,Brown,Right,20.0,20.013,119.27
35718,2S,EE,Brown,Right,20.0,20.049,113.96560000000001
35718,2S,EE,Brown,Right,20.0,20.05,113.7599
35718,2S,WW,Brown,Right,20.0,20.004,110.13250000000001
35718,2S,WW,Brown,Right,20.0,20.007,109.9729
35718,2S,EE,Brown,Right,20.0,20.009,98.04053
35718,2S,EE,Brown,Right,20.0,20.01,98.7774
35718,2S,WW,Brown,Right,20.0,20.049,96.16589
35718,2S,WW,Brown,Right,20.0,20.049,96.22100999999999
35718,2S,EE,Brown,Right,20.0,20.11,58.58567
35718,2S,EE,Brown,Right,20.0,20.108,58.57593
35718,2S,WW,Brown,Right,20.0,20.049,101.8876
35718,2S,WW,Brown,Right,20.0,20.051,101.72810000000001
35952,2S,EE,Brown,Right,20.0,20.09,72.82361999999999
35952,2S,EE,Brown,Right,20.0,20.086,72.7891
35952,2S,WW,Brown,Right,20.0,20.355,93.61308000000001
35952,2S,WW,Brown,Right,20.0,20.352,93.49824000000001
35952,2S,EE,Brown,Right,20.0,20.012,71.15814
35952,2S,EE,Brown,Right,20.0,20.011,70.97099
35952,2S,WW,Brown,Right,20.0,20.061,82.5732
35952,2S,WW,Brown,Right,20.0,20.06,82.44802
35952,2S,EE,Brown,Right,20.0,20.098,70.19547
35952,2S,EE,Brown,Right,20.0,20.097,70.11042
35952,2S,WW,Brown,Right,20.0,20.024,90.67236
35952,2S,WW,Brown,Right,20.0,20.023,90.82484
35714,PSS,EE,Perugia,Left,20.0,20.0,88.202559174
35714,PSS,WW,Perugia,Left,20.0,20.0,69.897510052
35714,PSS,EE,Perugia,Left,20.0,20.0,82.10921306
35714,PSS,WW,Perugia,Left,20.0,20.0,64.314700735
35714,PSS,EE,Perugia,Left,20.0,20.0,89.106230245
35714,PSS,WW,Perugia,Left,20.0,20.0,80.623097084
35714,PSS,EE,Perugia,Left,20.0,20.0,97.023891391
35714,PSS,WW,Perugia,Left,20.0,20.0,85.21848445600001
35959,2S,EE,Perugia,Left,20.0,20.0,86.460881959
35959,2S,WW,Perugia,Left,20.0,20.0,109.032604344
35959,2S,EE,Perugia,Left,20.0,20.0,103.557571388
35959,2S,WW,Perugia,Left,20.0,20.0,49.892841143
35959,2S,EE,Perugia,Left,20.0,20.0,105.90766691
35959,2S,WW,Perugia,Left,20.0,20.0,102.295141387
35959,2S,EE,Perugia,Left,20.0,20.0,77.24266827
35959,2S,WW,Perugia,Left,20.0,20.0,78.049453064
35960,2S,EE,Perugia,Left,20.0,20.0,69.340386214
35960,2S,WW,Perugia,Left,20.0,20.0,85.83021066
35960,2S,EE,Perugia,Left,20.0,20.0,72.96253303200001
35960,2S,WW,Perugia,Left,20.0,20.0,90.487910274
35960,2S,EE,Perugia,Left,20.0,20.0,75.993276239
35960,2S,WW,Perugia,Left,20.0,20.0,65.950097322
35960,2S,EE,Perugia,Left,20.0,20.0,92.86618700700001
35960,2S,WW,Perugia,Left,20.0,20.0,98.588758525
35961,2S,EE,Perugia,Left,20.0,20.0,75.913349845
35961,2S,WW,Perugia,Left,20.0,20.0,69.642165928
35961,2S,EE,Perugia,Left,20.0,20.0,91.968823684
35961,2S,WW,Perugia,Left,20.0,20.0,67.699353086
35961,2S,EE,Perugia,Left,20.0,20.0,78.34165871600001
35961,2S,WW,Perugia,Left,20.0,20.0,75.14948170000001
35961,2S,EE,Perugia,Left,20.0,20.0,53.218195668
35961,2S,WW,Perugia,Left,20.0,20.0,61.954027286999995
35961,2S,EE,Perugia,Left,20.0,20.0,87.941615666
35961,2S,WW,Perugia,Left,20.0,20.0,90.13881666500001
35962,2S,EE,Perugia,Left,20.0,20.0,105.64913894200001
35962,2S,WW,Perugia,Left,20.0,20.0,104.98297434
35962,2S,EE,Perugia,Left,20.0,20.0,116.29965879400001
35962,2S,WW,Perugia,Left,20.0,20.0,98.93309973400001
35962,2S,EE,Perugia,Left,20.0,20.0,115.852101058
35962,2S,WW,Perugia,Left,20.0,20.0,132.395600368
35962,2S,EE,Perugia,Left,20.0,20.0,86.85560984600001
35962,2S,WW,Perugia,Left,20.0,20.0,90.154013442
35963,2S,EE,Brown,Right,20.0,20.006,86.25756
35963,2S,EE,Brown,Right,20.0,20.006,86.25756
35963,2S,EE,Brown,Right,20.0,20.009,86.18022
35963,2S,EE,Brown,Right,20.0,20.009,86.18022
35963,2S,WW,Brown,Right,20.0,20.016,81.48099
35963,2S,WW,Brown,Right,20.0,20.017,81.35124
35963,2S,WW,Brown,Right,20.0,20.017,81.35124
35963,2S,EE,Brown,Right,20.0,20.036,66.47251
35963,2S,EE,Brown,Right,20.0,20.035,66.38924
35963,2S,WW,Brown,Right,20.0,20.017,86.97643
35963,2S,WW,Brown,Right,20.0,20.019,86.60216000000001
35963,2S,EE,Brown,Right,20.0,20.005,61.86625
35963,2S,EE,Brown,Right,20.0,20.005,61.82464
35963,2S,EE,Brown,Right,20.0,20.005,61.82464
35963,2S,EE,Brown,Right,20.0,20.005,61.86625
35963,2S,EE,Brown,Right,20.0,20.005,61.86625
35963,2S,EE,Brown,Right,20.0,20.005,61.82464
35963,2S,EE,Brown,Right,20.0,20.005,61.86625
35963,2S,EE,Brown,Right,20.0,20.005,61.82464
35963,2S,WW,Brown,Right,20.0,20.005,107.9021
35963,2S,WW,Brown,Right,20.0,20.003,107.8417
35963,2S,WW,Brown,Right,20.0,20.003,107.8417
35963,2S,WW,Brown,Right,20.0,20.005,107.9021
35963,2S,WW,Brown,Right,20.0,20.003,107.8417
35963,2S,WW,Brown,Right,20.0,20.005,107.9021
35963,2S,WW,Brown,Right,20.0,20.003,107.8417
35963,2S,WW,Brown,Right,20.0,20.005,107.9021
35963,2S,EE,Brown,Right,20.0,20.021,83.73996000000001
35963,2S,EE,Brown,Right,20.0,20.021,83.77277000000001
35963,2S,WW,Brown,Right,20.0,20.0,85.70826
35963,2S,WW,Brown,Right,20.0,19.998,85.93648
36238,2S,EE,Brown,Right,20.0,20.004,138.9348
36238,2S,EE,Brown,Right,20.0,20.002,138.8894
36238,2S,WW,Brown,Right,20.0,20.005,135.641
36238,2S,WW,Brown,Right,20.0,20.003,135.65120000000002
36238,2S,EE,Brown,Right,20.0,20.02,90.4655
36238,2S,EE,Brown,Right,20.0,20.02,90.24367
36238,2S,EE,Brown,Right,20.0,20.02,90.4655
36238,2S,EE,Brown,Right,20.0,20.02,90.24367
36238,2S,WW,Brown,Right,20.0,19.999,125.785
36238,2S,WW,Brown,Right,20.0,20.0,125.6484
36238,2S,WW,Brown,Right,20.0,20.0,125.6484
36238,2S,WW,Brown,Right,20.0,19.999,125.785
36238,2S,EE,Brown,Right,20.0,20.011,95.54714
36238,2S,EE,Brown,Right,20.0,20.008,95.53795
36238,2S,WW,Brown,Right,20.0,20.005,129.9402
36238,2S,WW,Brown,Right,20.0,20.005,130.0743
36238,2S,EE,Brown,Right,20.0,20.014,97.87239
36238,2S,EE,Brown,Right,20.0,20.012,97.91758
36238,2S,EE,Brown,Right,20.0,20.012,97.91758
36238,2S,EE,Brown,Right,20.0,20.014,97.87239
36238,2S,WW,Brown,Right,20.0,20.003,128.1586
36238,2S,WW,Brown,Right,20.0,20.002,128.2944
36238,2S,WW,Brown,Right,20.0,20.003,128.1586
36238,2S,WW,Brown,Right,20.0,20.002,128.2944
36236,PSS,EE,Perugia,Left,20.0,20.0,71.88688310399999
36236,PSS,EE,Perugia,Left,20.0,20.0,87.200821472
36236,PSS,EE,Perugia,Left,20.0,20.0,74.808325363
36236,PSS,WW,Perugia,Left,20.0,20.0,79.806025314
36236,PSS,EE,Perugia,Left,20.0,20.0,69.131271311
36236,PSS,WW,Perugia,Left,20.0,20.0,47.13399046
36236,PSS,EE,Perugia,Left,20.0,20.0,71.033438079
36236,PSS,EE,Perugia,Left,20.0,20.0,62.013373244
36236,PSS,WW,Perugia,Left,20.0,20.0,62.85045255400001
36236,PSS,EE,Perugia,Left,20.0,20.0,71.20417402300001
36236,PSS,WW,Perugia,Left,20.0,20.0,91.187223039
36237,PSS,EE,Perugia,Left,20.0,20.0,62.203666577999996
36237,PSS,WW,Perugia,Left,20.0,20.0,79.77865242899999
36237,PSS,EE,Perugia,Left,20.0,20.0,71.106670009
36237,PSS,WW,Perugia,Left,20.0,20.0,78.8952956
36237,PSS,EE,Perugia,Left,20.0,20.0,62.032249327
36237,PSS,WW,Perugia,Left,20.0,20.0,87.42019728
36237,PSS,EE,Perugia,Left,20.0,20.0,65.324781571
36237,PSS,WW,Perugia,Left,20.0,20.0,82.150766572
36237,PSS,EE,Perugia,Left,20.0,20.0,60.137537012
36237,PSS,WW,Perugia,Left,20.0,20.0,73.449176268
36245,2S,EE,Brown,Right,20.0,20.0,96.63771000000001
36245,2S,EE,Brown,Right,20.0,19.997,96.21538000000001
36245,2S,EE,Brown,Right,20.0,20.0,96.63771000000001
36245,2S,EE,Brown,Right,20.0,19.997,96.21538000000001
36245,2S,EE,Brown,Right,20.0,20.0,96.63771000000001
36245,2S,EE,Brown,Right,20.0,19.997,96.21538000000001
36245,2S,WW,Brown,Right,20.0,20.125,87.00646
36245,2S,WW,Brown,Right,20.0,20.115,87.01689
36245,2S,WW,Brown,Right,20.0,20.125,87.00646
36245,2S,WW,Brown,Right,20.0,20.115,87.01689
36245,2S,EE,Brown,Right,20.0,20.209,69.19406
36245,2S,EE,Brown,Right,20.0,20.196,69.57048
36245,2S,EE,Brown,Right,20.0,20.209,69.19406
36245,2S,EE,Brown,Right,20.0,20.196,69.57048
36245,2S,EE,Brown,Right,20.0,20.209,69.19406
36245,2S,EE,Brown,Right,20.0,20.196,69.57048
36245,2S,EE,Brown,Right,20.0,20.209,69.19406
36245,2S,EE,Brown,Right,20.0,20.196,69.57048
36245,2S,WW,Brown,Right,20.0,20.007,98.70106
36245,2S,WW,Brown,Right,20.0,19.997,98.59621000000001
36245,2S,WW,Brown,Right,20.0,20.007,98.70106
36245,2S,WW,Brown,Right,20.0,19.997,98.59621000000001
36245,2S,EE,Brown,Right,20.0,20.0,70.12855
36245,2S,EE,Brown,Right,20.0,20.0,70.18834
36245,2S,EE,Brown,Right,20.0,20.0,70.18834
36245,2S,EE,Brown,Right,20.0,20.0,70.12855
36245,2S,EE,Brown,Right,20.0,20.0,70.12855
36245,2S,EE,Brown,Right,20.0,20.0,70.18834
36245,2S,EE,Brown,Right,20.0,20.0,70.12855
36245,2S,EE,Brown,Right,20.0,20.0,70.18834
36245,2S,WW,Brown,Right,20.0,20.0,59.03418
36245,2S,WW,Brown,Right,20.0,19.999,58.877120000000005
36245,2S,WW,Brown,Right,20.0,19.999,58.877120000000005
36245,2S,WW,Brown,Right,20.0,20.0,59.03418
36245,2S,EE,Brown,Right,20.0,20.003,80.36466
36245,2S,EE,Brown,Right,20.0,20.002,80.47538
36245,2S,EE,Brown,Right,20.0,20.002,80.47538
36245,2S,EE,Brown,Right,20.0,20.003,80.36466
36245,2S,EE,Brown,Right,20.0,20.002,80.47538
36245,2S,EE,Brown,Right,20.0,20.003,80.36466
36245,2S,EE,Brown,Right,20.0,20.002,80.47538
36245,2S,EE,Brown,Right,20.0,20.003,80.36466
36245,2S,WW,Brown,Right,20.0,20.003,104.31660000000001
36245,2S,WW,Brown,Right,20.0,20.001,104.4413
36245,2S,WW,Brown,Right,20.0,20.001,104.4413
36245,2S,WW,Brown,Right,20.0,20.003,104.31660000000001
36696,PSS,EE,Brown,Right,20.0,20.144,72.3414
36696,PSS,EE,Brown,Right,20.0,20.141,72.3997
36696,PSS,EE,Brown,Right,20.0,20.141,72.3997
36696,PSS,EE,Brown,Right,20.0,20.144,72.3414
36696,PSS,WW,Brown,Right,20.0,20.042,117.0212
36696,PSS,WW,Brown,Right,20.0,20.041,116.8417
36696,PSS,WW,Brown,Right,20.0,20.042,117.0212
36696,PSS,WW,Brown,Right,20.0,20.041,116.8417
36696,PSS,EE,Brown,Right,20.0,20.106,75.41892
36696,PSS,EE,Brown,Right,20.0,20.109,75.35792
36696,PSS,EE,Brown,Right,20.0,20.106,75.41892
36696,PSS,EE,Brown,Right,20.0,20.109,75.35792
36696,PSS,WW,Brown,Right,20.0,20.027,129.5713
36696,PSS,WW,Brown,Right,20.0,20.025,129.7105
36696,PSS,WW,Brown,Right,20.0,20.027,129.5713
36696,PSS,WW,Brown,Right,20.0,20.025,129.7105
36696,PSS,EE,Brown,Right,20.0,20.003,88.39717
36696,PSS,EE,Brown,Right,20.0,20.006,88.26045
36696,PSS,EE,Brown,Right,20.0,20.003,88.39717
36696,PSS,EE,Brown,Right,20.0,20.006,88.26045
36696,PSS,WW,Brown,Right,20.0,20.007,143.513
36696,PSS,WW,Brown,Right,20.0,20.007,143.5468
36696,PSS,WW,Brown,Right,20.0,20.007,143.513
36696,PSS,WW,Brown,Right,20.0,20.007,143.5468
36696,PSS,EE,Brown,Right,20.0,20.047,86.28408
36696,PSS,EE,Brown,Right,20.0,20.051,86.14625
36696,PSS,EE,Brown,Right,20.0,20.051,86.14625
36696,PSS,EE,Brown,Right,20.0,20.047,86.28408
36696,PSS,WW,Brown,Right,20.0,20.009,108.4563
36696,PSS,WW,Brown,Right,20.0,20.009,108.3927
36696,PSS,WW,Brown,Right,20.0,20.009,108.3927
36696,PSS,WW,Brown,Right,20.0,20.009,108.4563
36697,PSS,EE,Brown,Right,20.0,20.007,96.30208
36697,PSS,EE,Brown,Right,20.0,20.011,96.10269000000001
36697,PSS,EE,Brown,Right,20.0,20.007,96.30208
36697,PSS,EE,Brown,Right,20.0,20.011,96.10269000000001
36697,PSS,WW,Brown,Right,20.0,20.045,94.80774000000001
36697,PSS,WW,Brown,Right,20.0,20.049,94.63805
36697,PSS,WW,Brown,Right,20.0,20.049,94.63805
36697,PSS,WW,Brown,Right,20.0,20.045,94.80774000000001
36697,PSS,WW,Brown,Right,20.0,20.045,94.80774000000001
36697,PSS,WW,Brown,Right,20.0,20.049,94.63805
36697,PSS,EE,Brown,Right,20.0,20.002,93.56564999999999
36697,PSS,EE,Brown,Right,20.0,20.001,93.59235000000001
36697,PSS,EE,Brown,Right,20.0,20.002,93.56564999999999
36697,PSS,EE,Brown,Right,20.0,20.001,93.59235000000001
36697,PSS,EE,Brown,Right,20.0,20.001,93.59235000000001
36697,PSS,EE,Brown,Right,20.0,20.002,93.56564999999999
36697,PSS,WW,Brown,Right,20.0,20.002,97.44436
36697,PSS,WW,Brown,Right,20.0,20.002,97.44436
36697,PSS,WW,Brown,Right,20.0,20.001,97.69319
36697,PSS,WW,Brown,Right,20.0,20.001,97.69319
36697,PSS,WW,Brown,Right,20.0,20.002,97.44436
36697,PSS,WW,Brown,Right,20.0,20.001,97.69319
36697,PSS,EE,Brown,Right,20.0,20.035,68.17184
36697,PSS,EE,Brown,Right,20.0,20.035,68.20184
36697,PSS,EE,Brown,Right,20.0,20.035,68.17184
36697,PSS,EE,Brown,Right,20.0,20.035,68.20184
36697,PSS,EE,Brown,Right,20.0,20.035,68.20184
36697,PSS,EE,Brown,Right,20.0,20.035,68.17184
36697,PSS,WW,Brown,Right,20.0,20.004,73.04118
36697,PSS,WW,Brown,Right,20.0,20.002,73.12249000000001
36697,PSS,WW,Brown,Right,20.0,20.004,73.04118
36697,PSS,WW,Brown,Right,20.0,20.002,73.12249000000001
36697,PSS,WW,Brown,Right,20.0,20.002,73.12249000000001
36697,PSS,WW,Brown,Right,20.0,20.004,73.04118
36697,PSS,EE,Brown,Right,20.0,20.083,76.90500999999999
36697,PSS,EE,Brown,Right,20.0,20.081,77.0137
36697,PSS,EE,Brown,Right,20.0,20.081,77.0137
36697,PSS,EE,Brown,Right,20.0,20.083,76.90500999999999
36697,PSS,EE,Brown,Right,20.0,20.081,77.0137
36697,PSS,EE,Brown,Right,20.0,20.083,76.90500999999999
36697,PSS,WW,Brown,Right,20.0,20.032,99.27583
36697,PSS,WW,Brown,Right,20.0,20.035,99.2162
36697,PSS,WW,Brown,Right,20.0,20.032,99.27583
36697,PSS,WW,Brown,Right,20.0,20.035,99.2162
36697,PSS,WW,Brown,Right,20.0,20.035,99.2162
36697,PSS,WW,Brown,Right,20.0,20.032,99.27583
36246,2S,EE,Brown,Right,20.0,20.394,66.3634
36246,2S,EE,Brown,Right,20.0,20.392,66.1497
36246,2S,WW,Brown,Right,20.0,20.583,108.00210000000001
36246,2S,WW,Brown,Right,20.0,20.592,108.0029
36246,2S,EE,Brown,Right,20.0,20.676,64.46463
36246,2S,EE,Brown,Right,20.0,20.674,64.53965000000001
36246,2S,WW,Brown,Right,20.0,20.652,84.05815
36246,2S,WW,Brown,Right,20.0,20.639,83.99704
36246,2S,EE,Brown,Right,20.0,20.041,60.48695
36246,2S,EE,Brown,Right,20.0,20.027,60.52237
36246,2S,WW,Brown,Right,20.0,20.102,77.09658999999999
36246,2S,WW,Brown,Right,20.0,20.085,77.03371000000001
36246,2S,EE,Brown,Right,20.0,20.101,64.27821
36246,2S,EE,Brown,Right,20.0,20.108,64.24723
36246,2S,WW,Brown,Right,20.0,20.055,70.56063
36246,2S,WW,Brown,Right,20.0,20.051,70.60199
36702,2S,EE,Perugia,Left,20.0,20.0,73.19755496100001
36702,2S,WW,Perugia,Left,20.0,20.0,65.481578987
36702,2S,EE,Perugia,Left,20.0,20.0,72.35626270200001
36702,2S,WW,Perugia,Left,20.0,20.0,65.488955589
36702,2S,EE,Perugia,Left,20.0,20.0,85.98072957
36702,2S,WW,Perugia,Left,20.0,20.0,73.55559931
36702,2S,EE,Perugia,Left,20.0,20.0,89.528988467
36702,2S,WW,Perugia,Left,20.0,20.0,83.73556297100001
36703,2S,EE,Perugia,Left,20.0,20.0,64.081889491
36703,2S,WW,Perugia,Left,20.0,20.0,69.502454188
36703,2S,EE,Perugia,Left,20.0,20.0,88.368750331
36703,2S,WW,Perugia,Left,20.0,20.0,72.577535681
36703,2S,EE,Perugia,Left,20.0,20.0,91.813719253
36703,2S,WW,Perugia,Left,20.0,20.0,112.678741256
36703,2S,EE,Perugia,Left,20.0,20.0,95.31280449500001
36703,2S,WW,Perugia,Left,20.0,20.0,69.15264357400001
36703,2S,EE,Perugia,Left,20.0,20.0,91.994105984
36703,2S,WW,Perugia,Left,20.0,20.0,85.28355166
36704,2S,EE,Perugia,Left,20.0,20.0,68.686537577
36704,2S,WW,Perugia,Left,20.0,20.0,70.035279394
36704,2S,EE,Perugia,Left,20.0,20.0,91.27546333699999
36704,2S,WW,Perugia,Left,20.0,20.0,92.595205083
36704,2S,EE,Perugia,Left,20.0,20.0,103.21550572400001
36704,2S,WW,Perugia,Left,20.0,20.0,116.135935383
36704,2S,EE,Perugia,Left,20.0,20.0,100.98229440899999
36704,2S,WW,Perugia,Left,20.0,20.0,83.963427693
36704,2S,EE,Perugia,Left,20.0,20.0,92.259423947
36704,2S,WW,Perugia,Left,20.0,20.0,96.589055676
36705,2S,EE,Perugia,Left,20.0,20.0,79.799817438
36705,2S,WW,Perugia,Left,20.0,20.0,81.32209688
36705,2S,EE,Perugia,Left,20.0,20.0,73.423573142
36705,2S,WW,Perugia,Left,20.0,20.0,69.522142724
36705,2S,EE,Perugia,Left,20.0,20.0,98.451681
36705,2S,WW,Perugia,Left,20.0,20.0,104.757986167
36705,2S,EE,Perugia,Left,20.0,20.0,70.852067694
36705,2S,WW,Perugia,Left,20.0,20.0,83.269837061
36705,2S,EE,Perugia,Left,20.0,20.0,76.67804891300001
36705,2S,WW,Perugia,Left,20.0,20.0,88.293837372
36706,2S,EE,Brown,Right,20.0,20.05,111.55930000000001
36706,2S,EE,Brown,Right,20.0,20.051,111.0667
36706,2S,WW,Brown,Right,20.0,20.014,106.3809
36706,2S,WW,Brown,Right,20.0,20.026,106.101
36706,2S,EE,Brown,Right,20.0,20.115,121.27550000000001
36706,2S,EE,Brown,Right,20.0,20.121,121.69930000000001
36706,2S,WW,Brown,Right,20.0,20.143,110.86680000000001
36706,2S,WW,Brown,Right,20.0,20.136,110.7467
36706,2S,EE,Brown,Right,20.0,20.101,92.81932
36706,2S,EE,Brown,Right,20.0,20.1,93.00986999999999
36706,2S,WW,Brown,Right,20.0,20.134,71.30368
36706,2S,WW,Brown,Right,20.0,20.115,71.14195
36795,2S,EE,Brown,Right,20.0,20.109,66.90915
36795,2S,EE,Brown,Right,20.0,20.109,66.85938
36795,2S,WW,Brown,Right,20.0,20.182,111.33489999999999
36795,2S,WW,Brown,Right,20.0,20.177,111.58510000000001
36795,2S,EE,Brown,Right,20.0,20.19,83.59725
36795,2S,EE,Brown,Right,20.0,20.188,83.73094999999999
36795,2S,WW,Brown,Right,20.0,20.173,98.36531
36795,2S,WW,Brown,Right,20.0,20.168,98.05294
36795,2S,EE,Brown,Right,20.0,20.096,91.67182000000001
36795,2S,EE,Brown,Right,20.0,20.065,91.9255
36795,2S,WW,Brown,Right,20.0,20.116,123.9725
36795,2S,WW,Brown,Right,20.0,20.111,123.9277
36795,2S,EE,Brown,Right,20.0,20.163,91.45297000000001
36795,2S,EE,Brown,Right,20.0,20.138,91.57892
36795,2S,WW,Brown,Right,20.0,20.102,125.9434
36795,2S,WW,Brown,Right,20.0,20.104,125.7307
36796,2S,EE,Brown,Right,20.0,20.096,109.7582
36796,2S,EE,Brown,Right,20.0,20.1,109.6639
36796,2S,WW,Brown,Right,20.0,20.089,108.7987
36796,2S,WW,Brown,Right,20.0,20.092,109.4495
36796,2S,EE,Brown,Right,20.0,20.102,129.5589
36796,2S,EE,Brown,Right,20.0,20.135,129.7683
36796,2S,WW,Brown,Right,20.0,20.109,158.4809
36796,2S,WW,Brown,Right,20.0,20.119,157.9098
36796,2S,EE,Brown,Right,20.0,20.046,107.6219
36796,2S,EE,Brown,Right,20.0,20.042,107.63910000000001
36796,2S,WW,Brown,Right,20.0,20.138,142.0385
36796,2S,WW,Brown,Right,20.0,20.144,141.93429999999998
36796,2S,EE,Brown,Right,20.0,20.078,99.69935000000001
36796,2S,EE,Brown,Right,20.0,20.076,99.23580000000001
36796,2S,WW,Brown,Right,20.0,20.085,147.54170000000002
36796,2S,WW,Brown,Right,20.0,20.082,147.5132
36797,2S,EE,Brown,Right,20.0,20.046,86.48289
36797,2S,EE,Brown,Right,20.0,20.045,86.46159
36797,2S,WW,Brown,Right,20.0,20.053,108.19630000000001
36797,2S,WW,Brown,Right,20.0,20.04,108.0792
36797,2S,EE,Brown,Right,20.0,20.051,97.57036000000001
36797,2S,EE,Brown,Right,20.0,20.04,97.66013000000001
36797,2S,WW,Brown,Right,20.0,20.074,144.1696
36797,2S,WW,Brown,Right,20.0,20.082,144.1529
36797,2S,EE,Brown,Right,20.0,20.055,121.2513
36797,2S,EE,Brown,Right,20.0,20.063,121.387
36797,2S,WW,Brown,Right,20.0,20.048,153.68810000000002
36797,2S,WW,Brown,Right,20.0,20.046,153.8115
36797,2S,EE,Brown,Right,20.0,20.01,113.91560000000001
36797,2S,EE,Brown,Right,20.0,20.024,113.95689999999999
36797,2S,WW,Brown,Right,20.0,20.018,168.6844
36797,2S,WW,Brown,Right,20.0,20.027,168.6334
36798,2S,EE,Perugia,Left,20.0,20.0,77.081778664
36798,2S,EE,Perugia,Left,20.0,20.0,77.081778664
36798,2S,WW,Perugia,Left,20.0,20.0,62.245719511000004
36798,2S,WW,Perugia,Left,20.0,20.0,62.245719511000004
36798,2S,EE,Perugia,Left,20.0,20.0,80.925612161
36798,2S,EE,Perugia,Left,20.0,20.0,80.925612161
36798,2S,WW,Perugia,Left,20.0,20.0,98.86546425
36798,2S,WW,Perugia,Left,20.0,20.0,98.86546425
36798,2S,WW,Perugia,Left,20.0,20.0,158.90917043
36798,2S,WW,Perugia,Left,20.0,20.0,158.90917043
36798,2S,EE,Perugia,Left,20.0,20.0,121.878858956
36798,2S,EE,Perugia,Left,20.0,20.0,121.878858956
36798,2S,WW,Perugia,Left,20.0,20.0,97.378030842
36798,2S,WW,Perugia,Left,20.0,20.0,97.378030842
36798,2S,EE,Perugia,Left,20.0,20.0,99.37025829500001
36798,2S,EE,Perugia,Left,20.0,20.0,99.37025829500001
36798,2S,WW,Perugia,Left,20.0,20.0,97.959274069
36798,2S,WW,Perugia,Left,20.0,20.0,97.959274069
36799,2S,EE,Perugia,Left,20.0,20.0,71.27583801000002
36799,2S,WW,Perugia,Left,20.0,20.0,85.844273149
36799,2S,EE,Perugia,Left,20.0,20.0,65.054957712
36799,2S,WW,Perugia,Left,20.0,20.0,67.947626509
36799,2S,EE,Perugia,Left,20.0,20.0,76.88806516
36799,2S,WW,Perugia,Left,20.0,20.0,68.71154108100001
36799,2S,EE,Perugia,Left,20.0,20.0,68.873439196
36799,2S,WW,Perugia,Left,20.0,20.0,75.66650404299999
36799,2S,EE,Perugia,Left,20.0,20.0,74.787276088
36799,2S,WW,Perugia,Left,20.0,20.0,65.24873588700001
37083,2S,EE,Perugia,Left,20.0,20.0,91.241652147
37083,2S,WW,Perugia,Left,20.0,20.0,70.99656315600001
37083,2S,EE,Perugia,Left,20.0,20.0,99.60393792500001
37083,2S,WW,Perugia,Left,20.0,20.0,82.638926907
37083,2S,EE,Perugia,Left,20.0,20.0,102.994339689
37083,2S,WW,Perugia,Left,20.0,20.0,91.18022671
37083,2S,EE,Perugia,Left,20.0,20.0,84.788593627
37083,2S,WW,Perugia,Left,20.0,20.0,91.79932575000001
37083,2S,EE,Perugia,Left,20.0,20.0,115.333746642
37083,2S,WW,Perugia,Left,20.0,20.0,104.73452628300001
37084,2S,EE,Perugia,Left,20.0,20.0,86.38294922300001
37084,2S,WW,Perugia,Left,20.0,20.0,94.846341759
37084,2S,EE,Perugia,Left,20.0,20.0,110.483065252
37084,2S,WW,Perugia,Left,20.0,20.0,97.124453645
37084,2S,EE,Perugia,Left,20.0,20.0,127.700390078
37084,2S,WW,Perugia,Left,20.0,20.0,86.963885643
37084,2S,EE,Perugia,Left,20.0,20.0,117.46639116200001
37084,2S,WW,Perugia,Left,20.0,20.0,96.804688375
37084,2S,EE,Perugia,Left,20.0,20.0,103.543535181
37084,2S,WW,Perugia,Left,20.0,20.0,80.14150496799999
37085,2S,EE,Perugia,Left,20.0,20.0,85.94738108000001
37085,2S,EE,Perugia,Left,20.0,20.0,85.94738108000001
37085,2S,WW,Perugia,Left,20.0,20.0,85.729589207
37085,2S,WW,Perugia,Left,20.0,20.0,85.729589207
37085,2S,EE,Perugia,Left,20.0,20.0,93.98187952800001
37085,2S,WW,Perugia,Left,20.0,20.0,81.28445838100001
37085,2S,WW,Perugia,Left,20.0,20.0,81.28445838100001
37085,2S,EE,Perugia,Left,20.0,20.0,102.45643291900001
37085,2S,EE,Perugia,Left,20.0,20.0,102.45643291900001
