batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
38869,2S,WW,Demokritos,Left,22.7,22.7,-2.417
38869,2S,EE,Demokritos,Left,22.0,22.0,-2.342
38869,2S,WW,Demokritos,Left,22.8,22.8,-2.357
38870,2S,EE,Demokritos,Left,21.6,21.6,-2.823
38870,2S,WW,Demokritos,Left,21.3,21.3,-2.778
38870,2S,EE,Demokritos,Left,21.4,21.4,-2.643
38870,2S,WW,Demokritos,Left,22.1,22.1,-2.658
38870,2S,EE,Demokritos,Left,21.4,21.4,-2.643
38870,2S,WW,Demokritos,Left,22.0,22.0,-2.643
38920,PSS,EE,Perugia,Left,20.0,20.0,-2.334
38920,PSS,WW,Perugia,Left,20.0,20.0,-2.374
38920,PSS,EE,Perugia,Left,20.0,20.0,-2.391
38920,PSS,WW,Perugia,Left,20.0,20.0,-2.417
38920,PSS,EE,Perugia,Left,20.0,20.0,-2.387
38920,PSS,WW,Perugia,Left,20.0,20.0,-2.43
38920,PSS,EE,Perugia,Left,20.0,20.0,-2.267
38920,PSS,WW,Perugia,Left,20.0,20.0,-2.302
38921,PSS,EE,Perugia,Left,20.0,20.0,-2.128
38921,PSS,WW,Perugia,Left,20.0,20.0,-2.199
38921,PSS,EE,Perugia,Left,20.0,20.0,-2.107
38921,PSS,WW,Perugia,Left,20.0,20.0,-2.148
38921,PSS,EE,Perugia,Left,20.0,20.0,-2.071
38921,PSS,WW,Perugia,Left,20.0,20.0,-2.13
38921,PSS,EE,Perugia,Left,20.0,20.0,-2.047
38921,PSS,WW,Perugia,Left,20.0,20.0,-2.188
38872,2S,EE,Demokritos,Left,21.4,21.4,-2.643
38872,2S,WW,Demokritos,Left,21.5,21.5,-2.658
38873,2S,EE,Brown,Right,20.0,20.002,-2.565
38873,2S,WW,Brown,Right,20.0,20.008,-2.5
38873,2S,EE,Brown,Right,20.0,20.007,-2.373
38873,2S,WW,Brown,Right,20.0,20.009,-2.216
38873,2S,EE,Brown,Right,20.0,20.021,-2.412
38873,2S,WW,Brown,Right,20.0,20.004,-2.334
38874,2S,EE,Brown,Right,20.0,20.003,-2.712
38874,2S,WW,Brown,Right,20.0,20.008,-2.718
38874,2S,EE,Brown,Right,20.0,20.005,-2.454
38874,2S,WW,Brown,Right,20.0,20.004,-2.444
38874,2S,EE,Brown,Right,20.0,20.005,-2.548
38874,2S,WW,Brown,Right,20.0,20.01,-2.53
38874,2S,EE,Brown,Right,20.0,20.004,-2.555
38874,2S,WW,Brown,Right,20.0,20.003,-2.546
38875,2S,EE,Brown,Right,20.0,20.005,-2.348
38875,2S,WW,Brown,Right,20.0,20.007,-2.373
38875,2S,EE,Brown,Right,20.0,20.002,-2.154
38875,2S,WW,Brown,Right,20.0,20.007,-2.124
38875,2S,EE,Brown,Right,20.0,20.002,-2.361
38875,2S,WW,Brown,Right,20.0,20.003,-2.324
38876,2S,EE,Demokritos,Left,20.4,20.4,-2.658
38876,2S,WW,Demokritos,Left,21.3,21.3,-2.688
38876,2S,EE,Demokritos,Left,21.8,21.8,-2.748
38876,2S,WW,Demokritos,Left,22.3,22.3,-2.748
38877,2S,EE,Perugia,Left,20.0,20.0,-2.262
38877,2S,WW,Perugia,Left,20.0,20.0,-2.337
38877,2S,EE,Perugia,Left,20.0,20.0,-2.249
38877,2S,WW,Perugia,Left,20.0,20.0,-2.266
38877,2S,EE,Perugia,Left,20.0,20.0,-2.05
38877,2S,WW,Perugia,Left,20.0,20.0,-2.063
38877,2S,EE,Perugia,Left,20.0,20.0,-2.058
38877,2S,WW,Perugia,Left,20.0,20.0,-2.105
38922,PSS,EE,Perugia,Left,20.0,20.0,-2.407
38922,PSS,WW,Perugia,Left,20.0,20.0,-2.375
38922,PSS,EE,Perugia,Left,20.0,20.0,-2.392
38922,PSS,WW,Perugia,Left,20.0,20.0,-2.505
38922,PSS,EE,Perugia,Left,20.0,20.0,-2.39
38922,PSS,WW,Perugia,Left,20.0,20.0,-2.331
38922,PSS,EE,Perugia,Left,20.0,20.0,-2.422
38922,PSS,WW,Perugia,Left,20.0,20.0,-2.495
38882,2S,EE,Demokritos,Left,21.6,21.6,-2.072
38882,2S,WW,Demokritos,Left,21.7,21.7,-2.162
38882,2S,EE,Demokritos,Left,21.8,21.8,-2.012
38882,2S,WW,Demokritos,Left,21.9,21.9,-2.012
38882,2S,EE,Demokritos,Left,20.7,20.7,-2.012
38882,2S,WW,Demokritos,Left,21.0,21.0,-2.012
38883,2S,EE,Demokritos,Left,20.7,20.7,-2.688
38883,2S,WW,Demokritos,Left,20.9,20.9,-2.763
38883,2S,EE,Demokritos,Left,19.6,19.6,-2.793
38883,2S,WW,Demokritos,Left,20.2,20.2,-2.868
38883,2S,EE,Demokritos,Left,21.3,21.3,-2.568
38883,2S,WW,Demokritos,Left,21.8,21.8,-2.643
38884,2S,EE,Demokritos,Left,20.3,20.3,-2.553
38884,2S,WW,Demokritos,Left,21.8,21.8,-2.568
38884,2S,EE,Demokritos,Left,22.2,22.2,-2.568
38884,2S,WW,Demokritos,Left,22.3,22.3,-2.613
38884,2S,EE,Demokritos,Left,22.5,22.5,-2.357
38884,2S,WW,Demokritos,Left,21.1,21.1,-2.372
39478,PSS,EE,Perugia,Left,20.0,20.0,-2.421
39478,PSS,WW,Perugia,Left,20.0,20.0,-2.502
39478,PSS,EE,Perugia,Left,20.0,20.0,-2.501
39478,PSS,WW,Perugia,Left,20.0,20.0,-2.599
39478,PSS,EE,Perugia,Left,20.0,20.0,-2.543
39478,PSS,WW,Perugia,Left,20.0,20.0,-2.61
39478,PSS,EE,Perugia,Left,20.0,20.0,-2.28
39478,PSS,WW,Perugia,Left,20.0,20.0,-2.287
39484,2S,EE,Demokritos,Left,22.6,22.6,-2.447
39484,2S,WW,Demokritos,Left,23.2,23.2,-2.538
39484,2S,EE,Demokritos,Left,23.6,23.6,-2.342
39484,2S,WW,Demokritos,Left,24.7,24.7,-2.387
39484,2S,EE,Demokritos,Left,25.0,25.0,-2.402
39484,2S,WW,Demokritos,Left,25.3,25.3,-2.447
39485,2S,EE,Perugia,Left,20.0,20.0,-2.529
39485,2S,WW,Perugia,Left,20.0,20.0,-2.531
39485,2S,EE,Perugia,Left,20.0,20.0,-2.551
39485,2S,WW,Perugia,Left,20.0,20.0,-2.614
39485,2S,EE,Perugia,Left,20.0,20.0,-2.283
39485,2S,WW,Perugia,Left,20.0,20.0,-2.303
39487,2S,EE,Demokritos,Left,24.7,24.7,-2.628
39487,2S,WW,Demokritos,Left,22.1,22.1,-2.658
39487,2S,EE,Demokritos,Left,23.9,23.9,-2.583
39487,2S,WW,Demokritos,Left,24.3,24.3,-2.613
39487,2S,EE,Demokritos,Left,21.3,21.3,-2.643
39487,2S,WW,Demokritos,Left,22.2,22.2,-2.643
39488,2S,EE,Perugia,Left,20.0,20.0,-2.584
39488,2S,WW,Perugia,Left,20.0,20.0,-2.596
39488,2S,EE,Perugia,Left,20.0,20.0,-2.656
39488,2S,WW,Perugia,Left,20.0,20.0,-2.709
39488,2S,EE,Perugia,Left,20.0,20.0,-2.451
39488,2S,WW,Perugia,Left,20.0,20.0,-2.492
39564,2S,EE,Brown,Right,20.0,20.01,-2.405
39564,2S,WW,Brown,Right,20.0,20.006,-2.363
39564,2S,EE,Brown,Right,20.0,20.005,-2.474
39564,2S,WW,Brown,Right,20.0,20.006,-2.434
39564,2S,EE,Brown,Right,20.0,20.008,-2.344
39564,2S,WW,Brown,Right,20.0,20.002,-2.329
39565,2S,EE,Brown,Right,20.0,20.003,-2.711
39565,2S,WW,Brown,Right,20.0,20.005,-2.633
39565,2S,EE,Brown,Right,20.0,20.003,-2.777
39565,2S,WW,Brown,Right,20.0,20.003,-2.693
39565,2S,EE,Brown,Right,20.0,20.001,-2.596
39565,2S,WW,Brown,Right,20.0,20.006,-2.569
39566,2S,EE,Brown,Right,20.0,20.009,-2.386
39566,2S,WW,Brown,Right,20.0,20.007,-2.418
39566,2S,EE,Brown,Right,20.0,20.002,-2.398
39566,2S,WW,Brown,Right,20.0,20.002,-2.45
39566,2S,EE,Brown,Right,20.0,20.003,-2.198
39566,2S,WW,Brown,Right,20.0,20.006,-2.209
39566,2S,EE,Brown,Right,20.0,20.003,-2.259
39566,2S,WW,Brown,Right,20.0,20.005,-2.314
39567,2S,EE,Brown,Right,20.0,20.01,-2.667
39567,2S,WW,Brown,Right,20.0,20.004,-2.629
39567,2S,EE,Brown,Right,20.0,20.006,-2.755
39567,2S,WW,Brown,Right,20.0,20.004,-2.626
39567,2S,EE,Brown,Right,20.0,20.008,-2.505
39567,2S,WW,Brown,Right,20.0,20.004,-2.442
39567,2S,EE,Brown,Right,20.0,20.007,-2.626
39567,2S,WW,Brown,Right,20.0,20.005,-2.544
39568,2S,EE,Perugia,Left,20.0,20.0,-2.203
39568,2S,WW,Perugia,Left,20.0,20.0,-2.311
39568,2S,EE,Perugia,Left,20.0,20.0,-2.489
39568,2S,WW,Perugia,Left,20.0,20.0,-2.495
39568,2S,EE,Perugia,Left,20.0,20.0,-2.195
39568,2S,WW,Perugia,Left,20.0,20.0,-2.313
39479,PSS,EE,Demokritos,Left,21.0,21.0,-2.778
39479,PSS,WW,Demokritos,Left,21.3,21.3,-2.853
39479,PSS,EE,Demokritos,Left,21.4,21.4,-2.598
39479,PSS,WW,Demokritos,Left,21.3,21.3,-2.643
39479,PSS,EE,Demokritos,Left,21.3,21.3,-2.718
39479,PSS,WW,Demokritos,Left,21.3,21.3,-2.748
39547,PSS,EE,Demokritos,Left,20.5,20.5,-2.568
39547,PSS,WW,Demokritos,Left,21.7,21.7,-2.598
39547,PSS,EE,Demokritos,Left,22.3,22.3,-2.447
39547,PSS,WW,Demokritos,Left,22.5,22.5,-2.492
39547,PSS,EE,Demokritos,Left,22.8,22.8,-2.357
39547,PSS,WW,Demokritos,Left,23.0,23.0,-2.387
39569,2S,EE,Brown,Right,20.0,20.031,-2.513
39569,2S,WW,Brown,Right,20.0,20.053,-2.515
39569,2S,EE,Brown,Right,20.0,20.071,-2.255
39569,2S,WW,Brown,Right,20.0,20.026,-2.236
39570,2S,EE,Brown,Right,20.0,20.013,-2.598
39570,2S,WW,Brown,Right,20.0,20.015,-2.438
39571,2S,EE,Brown,Right,20.0,20.03,-2.504
39571,2S,WW,Brown,Right,20.0,20.007,-2.347
39571,2S,EE,Brown,Right,20.0,20.005,-2.257
39571,2S,WW,Brown,Right,20.0,20.012,-2.191
39572,2S,EE,Brown,Right,20.0,20.007,-2.452
39572,2S,WW,Brown,Right,20.0,20.003,-2.29
39572,2S,EE,Brown,Right,20.0,20.053,-2.425
39572,2S,WW,Brown,Right,20.0,20.04,-2.25
41352,2S,EE,Brown,Right,20.0,20.042,-2.688
41352,2S,WW,Brown,Right,20.0,20.062,-2.553
41352,2S,EE,Brown,Right,20.0,20.093,-2.649
41352,2S,WW,Brown,Right,20.0,20.054,-2.55
41353,2S,EE,Perugia,Left,20.0,20.0,-2.275
41353,2S,WW,Perugia,Left,20.0,20.0,-2.316
41353,2S,EE,Perugia,Left,20.0,20.0,-2.188
41353,2S,WW,Perugia,Left,20.0,20.0,-2.245
41353,2S,EE,Perugia,Left,20.0,20.0,-2.138
41353,2S,WW,Perugia,Left,20.0,20.0,-2.182
41353,2S,EE,Perugia,Left,20.0,20.0,-2.089
41353,2S,WW,Perugia,Left,20.0,20.0,-2.178
41354,2S,EE,Brown,Right,20.0,20.015,-2.405
41354,2S,WW,Brown,Right,20.0,20.048,-2.347
41354,2S,EE,Brown,Right,20.0,20.075,-2.13
41354,2S,WW,Brown,Right,20.0,20.041,-2.123
41354,2S,EE,Brown,Right,20.0,20.031,-2.21
41354,2S,WW,Brown,Right,20.0,20.052,-2.19
41355,2S,EE,Perugia,Left,20.0,20.0,-2.663
41355,2S,WW,Perugia,Left,20.0,20.0,-2.54
41355,2S,EE,Perugia,Left,20.0,20.0,-2.619
41355,2S,WW,Perugia,Left,20.0,20.0,-2.715
41355,2S,EE,Perugia,Left,20.0,20.0,-2.582
41355,2S,WW,Perugia,Left,20.0,20.0,-2.477
41355,2S,EE,Perugia,Left,20.0,20.0,-2.531
41355,2S,WW,Perugia,Left,20.0,20.0,-2.526
41356,2S,EE,Demokritos,Left,21.7,21.7,-2.342
41356,2S,WW,Demokritos,Left,21.6,21.6,-2.417
41356,2S,EE,Demokritos,Left,22.0,22.0,-2.432
41356,2S,WW,Demokritos,Left,21.6,21.6,-2.447
41356,2S,EE,Demokritos,Left,21.4,21.4,-2.447
41356,2S,WW,Demokritos,Left,23.3,23.3,-2.447
41357,2S,EE,Demokritos,Left,21.2,21.2,-2.628
41357,2S,WW,Demokritos,Left,21.1,21.1,-2.688
41357,2S,EE,Demokritos,Left,20.9,20.9,-2.523
41357,2S,WW,Demokritos,Left,20.8,20.8,-2.553
41357,2S,EE,Demokritos,Left,20.8,20.8,-2.598
41357,2S,WW,Demokritos,Left,20.7,20.7,-2.643
41730,2S,EE,Demokritos,Left,21.7,21.7,-2.012
41730,2S,WW,Demokritos,Left,20.6,20.6,-2.012
41730,2S,EE,Demokritos,Left,22.0,22.0,-2.012
41730,2S,WW,Demokritos,Left,21.8,21.8,-2.087
41730,2S,EE,Demokritos,Left,21.1,21.1,-2.012
41730,2S,WW,Demokritos,Left,21.2,21.2,-2.012
41731,2S,EE,Demokritos,Left,21.4,21.4,-2.177
41731,2S,WW,Demokritos,Left,21.4,21.4,-2.222
41731,2S,EE,Demokritos,Left,24.5,24.5,-2.327
41731,2S,WW,Demokritos,Left,23.9,23.9,-2.342
41732,2S,EE,Demokritos,Left,24.3,24.3,-2.838
41732,2S,WW,Demokritos,Left,23.8,23.8,-2.853
41732,2S,EE,Demokritos,Left,23.4,23.4,-2.703
41732,2S,WW,Demokritos,Left,23.1,23.1,-2.733
41732,2S,EE,Demokritos,Left,22.8,22.8,-2.673
41732,2S,WW,Demokritos,Left,22.6,22.6,-2.688
41736,2S,EE,Perugia,Left,20.0,20.0,-2.526
41736,2S,WW,Perugia,Left,20.0,20.0,-2.523
41736,2S,EE,Perugia,Left,20.0,20.0,-2.224
41736,2S,WW,Perugia,Left,20.0,20.0,-2.335
41736,2S,EE,Perugia,Left,20.0,20.0,-2.402
41736,2S,WW,Perugia,Left,20.0,20.0,-2.395
41737,2S,EE,Perugia,Left,20.0,20.0,-2.456
41737,2S,WW,Perugia,Left,20.0,20.0,-2.044
41737,2S,EE,Perugia,Left,20.0,20.0,-2.479
41737,2S,WW,Perugia,Left,20.0,20.0,-2.531
41737,2S,EE,Perugia,Left,20.0,20.0,-2.304
41737,2S,WW,Perugia,Left,20.0,20.0,-2.24
41737,2S,EE,Perugia,Left,20.0,20.0,-2.388
41737,2S,WW,Perugia,Left,20.0,20.0,-2.296
41738,2S,EE,Perugia,Left,20.0,20.0,-2.675
41738,2S,WW,Perugia,Left,20.0,20.0,-2.746
41738,2S,EE,Perugia,Left,20.0,20.0,-2.49
41738,2S,WW,Perugia,Left,20.0,20.0,-2.277
41738,2S,EE,Perugia,Left,20.0,20.0,-2.189
41738,2S,WW,Perugia,Left,20.0,20.0,-2.385
41739,2S,EE,Perugia,Left,20.0,20.0,-1.467
41739,2S,WW,Perugia,Left,20.0,20.0,-1.604
41739,2S,EE,Perugia,Left,20.0,20.0,-1.443
41739,2S,WW,Perugia,Left,20.0,20.0,-1.574
41739,2S,EE,Perugia,Left,20.0,20.0,-1.574
41739,2S,WW,Perugia,Left,20.0,20.0,-1.607
41739,2S,EE,Perugia,Left,20.0,20.0,5.0
39563,PSS,EE,Brown,Right,20.0,20.038,-2.47
39563,PSS,WW,Brown,Right,20.0,20.108,-2.394
39563,PSS,EE,Brown,Right,20.0,20.156,-2.362
39563,PSS,WW,Brown,Right,20.0,20.051,-2.254
39563,PSS,EE,Brown,Right,20.0,20.019,-2.328
39563,PSS,WW,Brown,Right,20.0,20.037,-2.23
39563,PSS,EE,Brown,Right,20.0,20.067,-2.383
39563,PSS,WW,Brown,Right,20.0,20.023,-2.276
41727,PSS,EE,Brown,Right,20.0,20.017,-2.244
41727,PSS,WW,Brown,Right,20.0,20.039,-2.295
41727,PSS,EE,Brown,Right,20.0,20.079,-2.328
41727,PSS,WW,Brown,Right,20.0,20.038,-2.328
41727,PSS,EE,Brown,Right,20.0,20.008,-2.097
41727,PSS,WW,Brown,Right,20.0,20.014,-2.064
41727,PSS,EE,Brown,Right,20.0,20.045,-2.147
41727,PSS,WW,Brown,Right,20.0,20.014,-2.168
41728,PSS,EE,Perugia,Left,20.0,20.0,-1.495
41728,PSS,WW,Perugia,Left,20.0,20.0,-1.531
41728,PSS,EE,Perugia,Left,20.0,20.0,-1.643
41728,PSS,WW,Perugia,Left,20.0,20.0,-1.589
41728,PSS,EE,Perugia,Left,20.0,20.0,-1.259
41728,PSS,WW,Perugia,Left,20.0,20.0,-1.274
41728,PSS,EE,Perugia,Left,20.0,20.0,-1.414
41728,PSS,WW,Perugia,Left,20.0,20.0,-1.422
41740,2S,EE,Demokritos,Left,27.0,27.0,-2.447
41740,2S,WW,Demokritos,Left,26.4,26.4,-2.462
41740,2S,EE,Demokritos,Left,26.1,26.1,-2.237
41740,2S,WW,Demokritos,Left,26.2,26.2,-2.267
41741,2S,EE,Demokritos,Left,22.1,22.1,-2.793
41741,2S,WW,Demokritos,Left,22.3,22.3,-2.883
41741,2S,EE,Demokritos,Left,22.5,22.5,-2.808
41741,2S,WW,Demokritos,Left,22.4,22.4,-2.868
41741,2S,EE,Demokritos,Left,21.6,21.6,-2.643
41741,2S,WW,Demokritos,Left,22.1,22.1,-2.673
41742,2S,EE,Perugia,Left,20.0,20.0,-2.545
41742,2S,WW,Perugia,Left,20.0,20.0,-2.734
41742,2S,EE,Perugia,Left,20.0,20.0,-2.521
41742,2S,WW,Perugia,Left,20.0,20.0,-2.475
41742,2S,EE,Perugia,Left,20.0,20.0,-2.76
41742,2S,WW,Perugia,Left,20.0,20.0,-2.761
41742,2S,EE,Perugia,Left,20.0,20.0,-2.301
41742,2S,WW,Perugia,Left,20.0,20.0,-2.408
41743,2S,EE,Perugia,Left,20.0,20.0,-2.349
41743,2S,WW,Perugia,Left,20.0,20.0,-2.261
41743,2S,EE,Perugia,Left,20.0,20.0,-2.36
41743,2S,WW,Perugia,Left,20.0,20.0,-2.336
41743,2S,EE,Perugia,Left,20.0,20.0,-2.093
41743,2S,WW,Perugia,Left,20.0,20.0,-2.174
41746,2S,EE,Perugia,Left,20.0,20.0,-2.248
41746,2S,WW,Perugia,Left,20.0,20.0,-2.336
41746,2S,EE,Perugia,Left,20.0,20.0,-2.065
41746,2S,WW,Perugia,Left,20.0,20.0,-2.08
41746,2S,EE,Perugia,Left,20.0,20.0,-2.058
41746,2S,WW,Perugia,Left,20.0,20.0,-2.126
41748,2S,EE,Demokritos,Left,23.4,23.4,-2.553
41748,2S,WW,Demokritos,Left,24.0,24.0,-2.568
41748,2S,EE,Demokritos,Left,24.2,24.2,-2.628
41748,2S,WW,Demokritos,Left,24.3,24.3,-2.658
41748,2S,EE,Demokritos,Left,24.4,24.4,-2.462
41748,2S,WW,Demokritos,Left,24.4,24.4,-2.492
41749,2S,EE,Demokritos,Left,25.2,25.2,-2.598
41749,2S,WW,Demokritos,Left,24.6,24.6,-2.628
41749,2S,EE,Demokritos,Left,24.1,24.1,-2.402
41749,2S,WW,Demokritos,Left,23.8,23.8,-2.417
41750,2S,EE,Demokritos,Left,23.5,23.5,-2.012
41750,2S,WW,Demokritos,Left,23.6,23.6,-2.012
41750,2S,EE,Demokritos,Left,23.8,23.8,-2.012
41750,2S,WW,Demokritos,Left,23.9,23.9,-2.012
41752,2S,EE,Brown,Right,20.0,20.008,-2.544
41752,2S,WW,Brown,Right,20.0,20.004,-2.523
41752,2S,EE,Brown,Right,20.0,20.003,-2.397
41752,2S,WW,Brown,Right,20.0,20.006,-2.399
41752,2S,EE,Brown,Right,20.0,20.009,-2.428
41752,2S,WW,Brown,Right,20.0,20.008,-2.411
41752,2S,EE,Brown,Right,20.0,20.004,-2.452
41752,2S,WW,Brown,Right,20.0,20.009,-2.445
41753,2S,EE,Brown,Right,20.0,20.015,-2.404
41753,2S,WW,Brown,Right,20.0,20.01,-2.253
41753,2S,EE,Brown,Right,20.0,20.008,-2.362
41753,2S,WW,Brown,Right,20.0,20.014,-2.254
41753,2S,EE,Brown,Right,20.0,20.007,-2.25
41753,2S,WW,Brown,Right,20.0,20.005,-2.099
41753,2S,EE,Brown,Right,20.0,20.014,-2.353
41753,2S,WW,Brown,Right,20.0,20.006,-2.153
41754,2S,EE,Brown,Right,20.0,20.009,-2.609
41754,2S,WW,Brown,Right,20.0,20.009,-2.646
41754,2S,EE,Brown,Right,20.0,20.028,-2.439
41754,2S,WW,Brown,Right,20.0,20.007,-2.467
41754,2S,EE,Brown,Right,20.0,20.005,-2.536
41754,2S,WW,Brown,Right,20.0,20.008,-2.547
41729,PSS,EE,Brown,Right,20.0,20.006,-2.235
41729,PSS,WW,Brown,Right,20.0,20.003,-2.245
41729,PSS,EE,Brown,Right,20.0,20.006,-2.327
41729,PSS,WW,Brown,Right,20.0,20.002,-2.267
41729,PSS,EE,Brown,Right,20.0,20.006,-2.345
41729,PSS,WW,Brown,Right,20.0,20.004,-2.296
41729,PSS,EE,Brown,Right,20.0,20.014,-2.124
41729,PSS,WW,Brown,Right,20.0,20.006,-2.118
42240,PSS,EE,Brown,Right,20.0,20.004,-2.058
42240,PSS,WW,Brown,Right,20.0,20.004,-1.872
42240,PSS,EE,Brown,Right,20.0,20.017,-2.077
42240,PSS,WW,Brown,Right,20.0,20.01,-1.871
42240,PSS,EE,Brown,Right,20.0,20.005,-1.863
42240,PSS,WW,Brown,Right,20.0,20.005,-1.715
42240,PSS,EE,Brown,Right,20.0,20.017,-1.874
42240,PSS,WW,Brown,Right,20.0,20.008,-1.772
41751,2S,EE,Brown,Right,20.0,20.098,-2.41
41751,2S,WW,Brown,Right,20.0,20.123,-2.27
41751,2S,EE,Brown,Right,20.0,20.154,-2.426
41751,2S,WW,Brown,Right,20.0,20.121,-2.303
41751,2S,EE,Brown,Right,20.0,20.135,-2.333
41751,2S,WW,Brown,Right,20.0,20.109,-2.223
41755,2S,EE,Brown,Right,20.0,20.115,-2.435
41755,2S,WW,Brown,Right,20.0,20.146,-2.43
41755,2S,EE,Brown,Right,20.0,20.181,-2.527
41755,2S,WW,Brown,Right,20.0,20.151,-2.456
41755,2S,EE,Brown,Right,20.0,20.133,-2.245
41755,2S,WW,Brown,Right,20.0,20.171,-2.236
41755,2S,EE,Brown,Right,20.0,20.198,-2.304
41755,2S,WW,Brown,Right,20.0,20.164,-2.296
41756,2S,EE,Demokritos,Left,19.3,19.3,-2.838
41756,2S,WW,Demokritos,Left,20.3,20.3,-2.838
41756,2S,EE,Demokritos,Left,20.6,20.6,-2.853
41756,2S,WW,Demokritos,Left,20.9,20.9,-2.883
41756,2S,EE,Demokritos,Left,20.9,20.9,-2.658
41756,2S,WW,Demokritos,Left,21.4,21.4,-2.688
41757,2S,EE,Demokritos,Left,21.5,21.5,-2.553
41757,2S,WW,Demokritos,Left,21.5,21.5,-2.553
41757,2S,EE,Demokritos,Left,21.5,21.5,-2.583
41757,2S,WW,Demokritos,Left,21.3,21.3,-2.628
41757,2S,EE,Demokritos,Left,23.1,23.1,-2.432
41757,2S,WW,Demokritos,Left,22.6,22.6,-2.432
41758,2S,EE,Demokritos,Left,20.7,20.7,-2.012
41758,2S,WW,Demokritos,Left,20.8,20.8,-2.012
41758,2S,EE,Demokritos,Left,9999.9,9999.9,-2.012
41758,2S,WW,Demokritos,Left,20.9,20.9,-2.012
41758,2S,EE,Demokritos,Left,21.0,21.0,-2.012
41758,2S,WW,Demokritos,Left,20.2,20.2,-2.012
42245,2S,EE,Perugia,Left,20.0,20.0,-2.35
42245,2S,WW,Perugia,Left,20.0,20.0,-2.232
42245,2S,EE,Perugia,Left,20.0,20.0,-2.347
42245,2S,WW,Perugia,Left,20.0,20.0,-2.396
42245,2S,EE,Perugia,Left,20.0,20.0,-2.229
42245,2S,WW,Perugia,Left,20.0,20.0,-2.37
42245,2S,EE,Perugia,Left,20.0,20.0,-0.683
42245,2S,WW,Perugia,Left,20.0,20.0,-2.326
42246,2S,EE,Perugia,Left,20.0,20.0,-2.498
42246,2S,WW,Perugia,Left,20.0,20.0,-2.531
42246,2S,EE,Perugia,Left,20.0,20.0,-2.449
42246,2S,WW,Perugia,Left,20.0,20.0,-2.555
42246,2S,EE,Perugia,Left,20.0,20.0,-2.366
42246,2S,WW,Perugia,Left,20.0,20.0,-2.384
42246,2S,EE,Perugia,Left,20.0,20.0,-2.478
42246,2S,WW,Perugia,Left,20.0,20.0,-2.485
42247,2S,EE,Brown,Right,20.0,20.008,-2.499
42247,2S,WW,Brown,Right,20.0,20.017,-2.454
42247,2S,EE,Brown,Right,20.0,20.072,-2.447
42247,2S,WW,Brown,Right,20.0,20.03,-2.429
42247,2S,EE,Brown,Right,20.0,20.063,-2.342
42247,2S,WW,Brown,Right,20.0,20.046,-2.353
42248,2S,EE,Perugia,Left,20.0,20.0,-2.17
42248,2S,WW,Perugia,Left,20.0,20.0,-2.28
42248,2S,EE,Perugia,Left,20.0,20.0,-2.297
42248,2S,WW,Perugia,Left,20.0,20.0,-2.334
42248,2S,EE,Perugia,Left,20.0,20.0,-2.112
42248,2S,WW,Perugia,Left,20.0,20.0,-2.054
42248,2S,EE,Perugia,Left,20.0,20.0,-2.054
42248,2S,WW,Perugia,Left,20.0,20.0,-2.149
42249,2S,EE,Brown,Right,20.0,20.002,-2.382
42249,2S,WW,Brown,Right,20.0,20.003,-2.317
42249,2S,EE,Brown,Right,20.0,20.005,-2.435
42249,2S,WW,Brown,Right,20.0,20.002,-2.409
42249,2S,EE,Brown,Right,20.0,20.025,-2.283
42249,2S,WW,Brown,Right,20.0,20.016,-2.251
42250,2S,EE,Perugia,Left,20.0,20.0,-2.445
42250,2S,WW,Perugia,Left,20.0,20.0,-2.462
42250,2S,EE,Perugia,Left,20.0,20.0,-2.476
42250,2S,WW,Perugia,Left,20.0,20.0,-2.514
42250,2S,EE,Perugia,Left,20.0,20.0,-2.391
42250,2S,WW,Perugia,Left,20.0,20.0,-2.351
42250,2S,EE,Perugia,Left,20.0,20.0,-2.41
42250,2S,WW,Perugia,Left,20.0,20.0,-2.318
42251,2S,EE,Brown,Right,20.0,20.011,-2.159
42251,2S,WW,Brown,Right,20.0,20.005,-2.232
42251,2S,EE,Brown,Right,20.0,20.021,-2.234
42251,2S,WW,Brown,Right,20.0,20.008,-2.278
42251,2S,EE,Brown,Right,20.0,20.005,-2.078
42251,2S,WW,Brown,Right,20.0,20.003,-2.104
42253,2S,EE,Demokritos,Left,22.0,22.0,-2.643
42253,2S,WW,Demokritos,Left,21.9,21.9,-2.673
42253,2S,EE,Demokritos,Left,21.0,21.0,-2.628
42253,2S,WW,Demokritos,Left,21.6,21.6,-2.823
42254,2S,EE,Demokritos,Left,21.7,21.7,-2.583
42254,2S,WW,Demokritos,Left,21.7,21.7,-2.748
42254,2S,EE,Demokritos,Left,21.8,21.8,-2.417
42254,2S,WW,Demokritos,Left,21.8,21.8,-2.523
42255,2S,EE,Demokritos,Left,21.9,21.9,-2.553
42255,2S,WW,Demokritos,Left,21.9,21.9,-2.538
42255,2S,EE,Demokritos,Left,21.9,21.9,-2.553
42255,2S,WW,Demokritos,Left,21.9,21.9,-2.553
42651,2S,EE,Perugia,Left,20.0,20.0,-2.272
42651,2S,WW,Perugia,Left,20.0,20.0,-2.217
42651,2S,EE,Perugia,Left,20.0,20.0,-2.313
42651,2S,WW,Perugia,Left,20.0,20.0,-2.277
