batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,I600_PAMPR
38715,2S,EE,Demokritos,Left,21.8,21.8,300.128
38715,2S,WW,Demokritos,Left,21.7,21.7,351.664
38715,2S,EE,Demokritos,Left,21.4,21.4,362.793
38715,2S,WW,Demokritos,Left,21.1,21.1,325.62
38715,2S,EE,Demokritos,Left,22.0,22.0,322.296
38715,2S,WW,Demokritos,Left,22.1,22.1,334.541
38695,2S,EE,Brown,Right,20.0,20.008,355.205
38695,2S,WW,Brown,Right,20.0,20.017,198.34
38695,2S,EE,Brown,Right,20.0,20.007,339.863
38695,2S,WW,Brown,Right,20.0,20.01,203.571
38695,2S,EE,Brown,Right,20.0,20.043,354.115
38695,2S,WW,Brown,Right,20.0,20.028,173.658
38695,2S,EE,Brown,Right,20.0,20.019,344.947
38695,2S,WW,Brown,Right,20.0,20.01,208.779
38695,2S,EE,Brown,Right,20.0,20.014,356.068
38695,2S,WW,Brown,Right,20.0,20.039,213.809
38695,2S,EE,Brown,Right,20.0,20.009,337.093
38695,2S,WW,Brown,Right,20.0,20.03,235.703
38695,2S,EE,Brown,Right,20.0,20.062,349.266
38695,2S,WW,Brown,Right,20.0,20.037,230.11
38695,2S,EE,Brown,Right,20.0,20.051,315.558
38695,2S,WW,Brown,Right,20.0,20.031,206.103
38696,2S,EE,Brown,Right,20.0,20.008,203.601
38696,2S,WW,Brown,Right,20.0,20.012,238.704
38696,2S,EE,Brown,Right,20.0,20.01,286.344
38696,2S,WW,Brown,Right,20.0,20.014,229.993
38696,2S,EE,Brown,Right,20.0,20.034,285.503
38696,2S,WW,Brown,Right,20.0,20.014,271.77
38696,2S,EE,Brown,Right,20.0,20.039,275.934
38696,2S,WW,Brown,Right,20.0,20.015,198.483
38696,2S,EE,Brown,Right,20.0,20.008,289.348
38696,2S,WW,Brown,Right,20.0,20.01,204.52
38696,2S,EE,Brown,Right,20.0,20.005,282.49
38696,2S,WW,Brown,Right,20.0,20.01,209.987
38696,2S,EE,Brown,Right,20.0,20.03,262.587
38696,2S,WW,Brown,Right,20.0,20.014,218.874
38696,2S,EE,Brown,Right,20.0,20.025,242.388
38696,2S,WW,Brown,Right,20.0,20.01,230.624
38696,2S,EE,Brown,Right,20.0,20.006,193.41
38696,2S,WW,Brown,Right,20.0,20.006,246.331
38696,2S,EE,Brown,Right,20.0,20.015,255.878
38696,2S,WW,Brown,Right,20.0,20.007,212.487
38869,2S,EE,Demokritos,Left,23.1,23.1,405.049
38869,2S,WW,Demokritos,Left,23.2,23.2,437.32
38869,2S,EE,Demokritos,Left,20.6,20.6,456.497
38869,2S,EE,Demokritos,Left,23.0,23.0,374.963
38869,2S,EE,Demokritos,Left,21.8,21.8,466.11
38869,2S,WW,Demokritos,Left,22.2,22.2,694.025
38869,2S,EE,Demokritos,Left,22.0,22.0,449.204
38869,2S,WW,Demokritos,Left,22.7,22.7,365.04
38869,2S,EE,Demokritos,Left,22.7,22.7,466.391
38869,2S,WW,Demokritos,Left,20.9,20.9,424.456
38869,2S,EE,Demokritos,Left,21.3,21.3,374.631
38869,2S,WW,Demokritos,Left,21.6,21.6,387.735
38869,2S,EE,Demokritos,Left,21.7,21.7,380.367
38869,2S,WW,Demokritos,Left,22.6,22.6,394.804
38870,2S,EE,Demokritos,Left,21.5,21.5,305.481
38870,2S,WW,Demokritos,Left,21.5,21.5,368.211
38870,2S,EE,Demokritos,Left,21.7,21.7,397.403
38870,2S,WW,Demokritos,Left,21.3,21.3,580.517
38870,2S,EE,Demokritos,Left,21.6,21.6,351.331
38870,2S,WW,Demokritos,Left,20.7,20.7,607.52
38870,2S,EE,Demokritos,Left,21.3,21.3,316.7
38870,2S,WW,Demokritos,Left,22.0,22.0,575.651
38870,2S,EE,Demokritos,Left,21.2,21.2,308.114
38870,2S,WW,Demokritos,Left,22.0,22.0,621.78
38870,2S,EE,Demokritos,Left,21.2,21.2,490.109
38870,2S,WW,Demokritos,Left,21.6,21.6,573.329
38870,2S,EE,Demokritos,Left,22.3,22.3,346.442
38870,2S,WW,Demokritos,Left,22.1,22.1,555.872
38872,2S,EE,Demokritos,Left,21.6,21.6,327.738
38872,2S,WW,Demokritos,Left,21.7,21.7,361.847
38872,2S,EE,Demokritos,Left,21.3,21.3,346.158
38872,2S,WW,Demokritos,Left,21.5,21.5,378.336
38873,2S,EE,Brown,Right,20.0,20.004,225.342
38873,2S,WW,Brown,Right,20.0,20.008,224.07
38873,2S,EE,Brown,Right,20.0,20.005,293.318
38873,2S,WW,Brown,Right,20.0,20.005,251.245
38873,2S,EE,Brown,Right,20.0,20.006,323.414
38873,2S,WW,Brown,Right,20.0,20.009,286.394
38873,2S,EE,Brown,Right,20.0,20.031,299.732
38873,2S,WW,Brown,Right,20.0,20.022,268.741
38873,2S,EE,Brown,Right,20.0,20.025,369.633
38873,2S,WW,Brown,Right,20.0,20.011,298.197
38874,2S,EE,Brown,Right,20.0,20.005,220.936
38874,2S,WW,Brown,Right,20.0,20.005,245.353
38874,2S,EE,Brown,Right,20.0,20.006,211.697
38874,2S,WW,Brown,Right,20.0,20.004,277.314
38874,2S,EE,Brown,Right,20.0,20.007,216.832
38874,2S,WW,Brown,Right,20.0,20.005,232.311
38874,2S,EE,Brown,Right,20.0,20.005,286.001
38874,2S,WW,Brown,Right,20.0,20.007,264.685
38874,2S,EE,Brown,Right,20.0,20.004,264.975
38874,2S,WW,Brown,Right,20.0,20.004,269.277
38874,2S,EE,Brown,Right,20.0,20.006,244.167
38874,2S,WW,Brown,Right,20.0,20.005,259.051
38875,2S,EE,Brown,Right,20.0,20.006,258.973
38875,2S,WW,Brown,Right,20.0,20.006,288.288
38875,2S,EE,Brown,Right,20.0,20.009,288.872
38875,2S,WW,Brown,Right,20.0,20.004,318.57
38875,2S,EE,Brown,Right,20.0,20.004,280.541
38875,2S,WW,Brown,Right,20.0,20.006,382.089
38875,2S,EE,Brown,Right,20.0,20.007,224.942
38875,2S,WW,Brown,Right,20.0,20.007,276.567
38875,2S,EE,Brown,Right,20.0,20.005,324.828
38875,2S,WW,Brown,Right,20.0,20.004,319.341
38876,2S,EE,Demokritos,Left,21.9,21.9,500.892
38876,2S,WW,Demokritos,Left,21.9,21.9,590.582
38876,2S,EE,Demokritos,Left,21.8,21.8,466.246
38876,2S,WW,Demokritos,Left,18.6,18.6,569.122
38876,2S,EE,Demokritos,Left,20.3,20.3,393.77
38876,2S,WW,Demokritos,Left,21.4,21.4,681.549
38876,2S,EE,Demokritos,Left,21.7,21.7,465.895
38876,2S,WW,Demokritos,Left,22.3,22.3,466.852
38881,2S,EE,Demokritos,Left,19.6,19.6,406.411
38881,2S,WW,Demokritos,Left,20.0,20.0,541.221
38882,2S,EE,Demokritos,Left,21.6,21.6,225.851
38882,2S,WW,Demokritos,Left,21.7,21.7,263.76
38882,2S,EE,Demokritos,Left,21.2,21.2,269.367
38882,2S,WW,Demokritos,Left,21.0,21.0,433.3
38882,2S,EE,Demokritos,Left,21.7,21.7,198.945
38882,2S,WW,Demokritos,Left,21.8,21.8,453.413
38882,2S,EE,Demokritos,Left,21.3,21.3,295.836
38882,2S,WW,Demokritos,Left,21.4,21.4,469.093
38882,2S,EE,Demokritos,Left,20.6,20.6,292.097
38882,2S,WW,Demokritos,Left,20.9,20.9,494.375
38882,2S,EE,Demokritos,Left,21.2,21.2,272.356
38882,2S,WW,Demokritos,Left,18.7,18.7,436.185
38882,2S,EE,Demokritos,Left,19.8,19.8,318.59
38882,2S,WW,Demokritos,Left,20.3,20.3,275.819
38883,2S,EE,Demokritos,Left,20.7,20.7,290.131
38883,2S,WW,Demokritos,Left,20.9,20.9,423.177
38883,2S,EE,Demokritos,Left,19.4,19.4,311.142
38883,2S,WW,Demokritos,Left,20.4,20.4,347.95
38883,2S,EE,Demokritos,Left,20.7,20.7,270.173
38883,2S,WW,Demokritos,Left,21.1,21.1,559.077
38883,2S,EE,Demokritos,Left,19.0,19.0,311.154
38883,2S,WW,Demokritos,Left,20.9,20.9,423.352
38883,2S,EE,Demokritos,Left,21.3,21.3,201.378
38883,2S,WW,Demokritos,Left,21.7,21.7,326.103
38883,2S,EE,Demokritos,Left,21.2,21.2,300.071
38883,2S,WW,Demokritos,Left,21.3,21.3,414.324
38883,2S,EE,Demokritos,Left,21.4,21.4,276.805
38883,2S,WW,Demokritos,Left,21.4,21.4,358.053
38884,2S,EE,Demokritos,Left,20.3,20.3,165.425
38884,2S,WW,Demokritos,Left,21.8,21.8,418.201
38884,2S,EE,Demokritos,Left,21.6,21.6,612.897
38884,2S,WW,Demokritos,Left,21.7,21.7,647.494
38884,2S,EE,Demokritos,Left,22.2,22.2,405.533
38884,2S,WW,Demokritos,Left,22.3,22.3,355.461
38884,2S,EE,Demokritos,Left,22.5,22.5,293.017
38884,2S,WW,Demokritos,Left,22.8,22.8,633.932
38884,2S,EE,Demokritos,Left,22.4,22.4,153.51
38884,2S,WW,Demokritos,Left,21.0,21.0,485.845
38884,2S,EE,Demokritos,Left,22.8,22.8,201.573
38884,2S,WW,Demokritos,Left,22.7,22.7,392.39
38884,2S,EE,Demokritos,Left,23.5,23.5,204.461
38884,2S,WW,Demokritos,Left,24.2,24.2,555.092
39484,2S,EE,Demokritos,Left,20.8,20.8,237.139
39484,2S,WW,Demokritos,Left,21.9,21.9,342.732
39484,2S,EE,Demokritos,Left,22.6,22.6,201.16
39484,2S,WW,Demokritos,Left,23.1,23.1,291.842
39484,2S,EE,Demokritos,Left,22.3,22.3,226.366
39484,2S,WW,Demokritos,Left,22.7,22.7,258.603
39484,2S,EE,Demokritos,Left,20.1,20.1,191.667
39484,2S,WW,Demokritos,Left,21.1,21.1,375.323
39484,2S,EE,Demokritos,Left,23.6,23.6,243.2
39484,2S,WW,Demokritos,Left,24.6,24.6,348.895
39484,2S,EE,Demokritos,Left,21.7,21.7,231.699
39484,2S,WW,Demokritos,Left,22.1,22.1,285.209
39484,2S,EE,Demokritos,Left,25.0,25.0,120.23
39484,2S,WW,Demokritos,Left,25.3,25.3,340.614
39487,2S,EE,Demokritos,Left,22.7,22.7,334.843
39487,2S,WW,Demokritos,Left,23.4,23.4,484.907
39487,2S,EE,Demokritos,Left,21.0,21.0,173.327
39487,2S,WW,Demokritos,Left,22.0,22.0,452.709
39487,2S,EE,Demokritos,Left,23.8,23.8,321.75
39487,2S,WW,Demokritos,Left,24.2,24.2,550.201
39487,2S,EE,Demokritos,Left,25.1,25.1,195.749
39487,2S,WW,Demokritos,Left,23.2,23.2,434.798
39487,2S,EE,Demokritos,Left,23.9,23.9,600.074
39487,2S,WW,Demokritos,Left,24.2,24.2,686.735
39487,2S,EE,Demokritos,Left,25.5,25.5,460.472
39487,2S,WW,Demokritos,Left,23.9,23.9,185.877
39487,2S,EE,Demokritos,Left,21.2,21.2,388.201
39487,2S,WW,Demokritos,Left,22.1,22.1,585.891
39564,2S,EE,Brown,Right,20.0,20.008,176.349
39564,2S,WW,Brown,Right,20.0,20.007,256.954
39564,2S,EE,Brown,Right,20.0,20.007,143.943
39564,2S,WW,Brown,Right,20.0,20.004,188.737
39564,2S,EE,Brown,Right,20.0,20.015,164.32
39564,2S,WW,Brown,Right,20.0,20.011,179.046
39564,2S,EE,Brown,Right,20.0,20.005,150.246
39564,2S,WW,Brown,Right,20.0,20.006,165.234
39564,2S,EE,Brown,Right,20.0,20.006,181.407
39564,2S,WW,Brown,Right,20.0,20.006,184.909
39564,2S,EE,Brown,Right,20.0,20.007,200.115
39564,2S,WW,Brown,Right,20.0,20.008,157.903
39565,2S,EE,Brown,Right,20.0,20.004,240.311
39565,2S,WW,Brown,Right,20.0,20.004,192.554
39565,2S,EE,Brown,Right,20.0,20.003,230.808
39565,2S,WW,Brown,Right,20.0,20.004,236.646
39565,2S,EE,Brown,Right,20.0,20.007,222.826
39565,2S,WW,Brown,Right,20.0,20.003,201.0
39565,2S,EE,Brown,Right,20.0,20.007,237.365
39565,2S,WW,Brown,Right,20.0,20.006,211.757
39565,2S,EE,Brown,Right,20.0,20.005,254.196
39565,2S,WW,Brown,Right,20.0,20.004,228.214
39565,2S,EE,Brown,Right,20.0,20.003,212.71
39565,2S,WW,Brown,Right,20.0,20.004,209.99
39566,2S,EE,Brown,Right,20.0,20.006,226.793
39566,2S,WW,Brown,Right,20.0,20.006,200.665
39566,2S,EE,Brown,Right,20.0,20.004,193.165
39566,2S,WW,Brown,Right,20.0,20.005,195.149
39566,2S,EE,Brown,Right,20.0,20.006,190.315
39566,2S,WW,Brown,Right,20.0,20.004,237.574
39566,2S,EE,Brown,Right,20.0,20.006,202.093
39566,2S,WW,Brown,Right,20.0,20.005,182.187
39566,2S,EE,Brown,Right,20.0,20.007,246.273
39566,2S,WW,Brown,Right,20.0,20.009,261.852
39566,2S,EE,Brown,Right,20.0,20.005,200.302
39566,2S,WW,Brown,Right,20.0,20.002,238.296
39566,2S,EE,Brown,Right,20.0,20.005,219.562
39566,2S,WW,Brown,Right,20.0,20.005,239.839
39566,2S,EE,Brown,Right,20.0,20.003,186.774
39566,2S,WW,Brown,Right,20.0,20.007,217.28
39567,2S,EE,Brown,Right,20.0,20.006,171.993
39567,2S,WW,Brown,Right,20.0,20.005,243.173
39567,2S,EE,Brown,Right,20.0,20.01,250.368
39567,2S,WW,Brown,Right,20.0,20.003,238.046
39567,2S,EE,Brown,Right,20.0,20.01,240.138
39567,2S,WW,Brown,Right,20.0,20.006,196.314
39567,2S,EE,Brown,Right,20.0,20.004,238.408
39567,2S,WW,Brown,Right,20.0,20.005,202.484
39567,2S,EE,Brown,Right,20.0,20.008,208.259
39567,2S,WW,Brown,Right,20.0,20.007,233.029
39567,2S,EE,Brown,Right,20.0,20.005,199.97
39567,2S,WW,Brown,Right,20.0,20.007,241.945
39567,2S,EE,Brown,Right,20.0,20.006,279.284
39567,2S,WW,Brown,Right,20.0,20.004,263.099
39567,2S,EE,Brown,Right,20.0,20.006,196.055
39567,2S,WW,Brown,Right,20.0,20.004,256.264
39479,PSS,EE,Demokritos,Left,22.5,22.5,570.556
39479,PSS,WW,Demokritos,Left,22.2,22.2,355.943
39479,PSS,EE,Demokritos,Left,21.9,21.9,205.725
39479,PSS,WW,Demokritos,Left,21.8,21.8,330.808
39479,PSS,EE,Demokritos,Left,21.7,21.7,257.031
39479,PSS,WW,Demokritos,Left,21.7,21.7,352.815
39479,PSS,EE,Demokritos,Left,19.4,19.4,246.449
39479,PSS,WW,Demokritos,Left,20.3,20.3,334.788
39479,PSS,EE,Demokritos,Left,21.0,21.0,284.182
39479,PSS,WW,Demokritos,Left,21.3,21.3,302.284
39479,PSS,EE,Demokritos,Left,21.3,21.3,270.396
39479,PSS,WW,Demokritos,Left,21.3,21.3,368.984
39479,PSS,EE,Demokritos,Left,21.3,21.3,270.676
39479,PSS,WW,Demokritos,Left,21.3,21.3,355.991
39547,PSS,EE,Demokritos,Left,23.2,23.2,582.009
39547,PSS,WW,Demokritos,Left,23.3,23.3,266.217
39547,PSS,EE,Demokritos,Left,23.5,23.5,282.518
39547,PSS,WW,Demokritos,Left,23.6,23.6,137.358
39547,PSS,EE,Demokritos,Left,19.9,19.9,243.589
39547,PSS,WW,Demokritos,Left,20.9,20.9,278.183
39547,PSS,EE,Demokritos,Left,20.4,20.4,167.548
39547,PSS,WW,Demokritos,Left,21.7,21.7,282.5
39547,PSS,EE,Demokritos,Left,21.5,21.5,83.832
39547,PSS,WW,Demokritos,Left,21.9,21.9,313.294
39547,PSS,EE,Demokritos,Left,22.2,22.2,253.017
39547,PSS,WW,Demokritos,Left,22.5,22.5,290.058
39547,PSS,EE,Demokritos,Left,22.8,22.8,137.559
39547,PSS,WW,Demokritos,Left,23.0,23.0,271.214
39569,2S,EE,Brown,Right,20.0,20.005,200.756
39569,2S,WW,Brown,Right,20.0,20.01,210.916
39569,2S,EE,Brown,Right,20.0,20.03,232.999
39569,2S,WW,Brown,Right,20.0,20.054,187.913
39569,2S,EE,Brown,Right,20.0,20.007,194.173
39569,2S,WW,Brown,Right,20.0,20.017,214.278
39569,2S,EE,Brown,Right,20.0,20.081,299.442
39569,2S,WW,Brown,Right,20.0,20.037,211.862
39569,2S,EE,Brown,Right,20.0,20.076,215.594
39569,2S,WW,Brown,Right,20.0,20.058,234.503
39570,2S,EE,Brown,Right,20.0,20.052,239.221
39570,2S,WW,Brown,Right,20.0,20.028,259.43
39570,2S,EE,Brown,Right,20.0,20.014,317.057
39570,2S,WW,Brown,Right,20.0,20.021,288.442
39571,2S,EE,Brown,Right,20.0,20.007,275.514
39571,2S,WW,Brown,Right,20.0,20.026,275.0
39571,2S,EE,Brown,Right,20.0,20.039,278.101
39571,2S,WW,Brown,Right,20.0,20.01,315.574
39571,2S,EE,Brown,Right,20.0,20.058,239.998
39571,2S,WW,Brown,Right,20.0,20.031,211.985
39571,2S,EE,Brown,Right,20.0,20.004,249.811
39571,2S,WW,Brown,Right,20.0,20.009,198.063
39572,2S,EE,Brown,Right,20.0,20.007,277.98
39572,2S,WW,Brown,Right,20.0,20.007,279.164
39572,2S,EE,Brown,Right,20.0,20.005,261.26
39572,2S,WW,Brown,Right,20.0,20.005,316.132
39572,2S,EE,Brown,Right,20.0,20.05,333.578
39572,2S,WW,Brown,Right,20.0,20.051,318.937
41352,2S,EE,Brown,Right,20.0,20.007,140.66
41352,2S,WW,Brown,Right,20.0,20.016,159.826
41352,2S,EE,Brown,Right,20.0,20.042,189.615
41352,2S,WW,Brown,Right,20.0,20.068,165.688
41352,2S,EE,Brown,Right,20.0,20.051,168.183
41352,2S,WW,Brown,Right,20.0,20.041,183.16
41352,2S,EE,Brown,Right,20.0,20.099,177.75
41352,2S,WW,Brown,Right,20.0,20.061,218.369
41354,2S,EE,Brown,Right,20.0,20.025,234.129
41354,2S,WW,Brown,Right,20.0,20.057,205.037
41354,2S,EE,Brown,Right,20.0,20.013,187.386
41354,2S,WW,Brown,Right,20.0,20.045,200.693
41354,2S,EE,Brown,Right,20.0,20.083,226.008
41354,2S,WW,Brown,Right,20.0,20.063,213.935
41354,2S,EE,Brown,Right,20.0,20.078,202.2
41354,2S,WW,Brown,Right,20.0,20.049,304.426
41354,2S,EE,Brown,Right,20.0,20.089,294.752
41354,2S,WW,Brown,Right,20.0,20.056,207.178
41354,2S,EE,Brown,Right,20.0,20.03,359.253
41354,2S,WW,Brown,Right,20.0,20.053,362.299
41356,2S,EE,Demokritos,Left,20.3,20.3,343.778
41356,2S,WW,Demokritos,Left,21.2,21.2,488.346
41356,2S,EE,Demokritos,Left,21.7,21.7,182.439
41356,2S,WW,Demokritos,Left,21.7,21.7,391.674
41356,2S,EE,Demokritos,Left,21.7,21.7,477.13
41356,2S,WW,Demokritos,Left,21.6,21.6,234.187
41356,2S,EE,Demokritos,Left,21.7,21.7,119.287
41356,2S,WW,Demokritos,Left,21.7,21.7,155.204
41356,2S,EE,Demokritos,Left,22.0,22.0,543.069
41356,2S,WW,Demokritos,Left,21.6,21.6,401.196
41356,2S,EE,Demokritos,Left,21.7,21.7,499.665
41356,2S,WW,Demokritos,Left,21.7,21.7,582.706
41356,2S,EE,Demokritos,Left,21.4,21.4,142.082
41356,2S,WW,Demokritos,Left,23.3,23.3,394.48
41357,2S,EE,Demokritos,Left,22.6,22.6,312.859
41357,2S,WW,Demokritos,Left,23.4,23.4,575.518
41357,2S,EE,Demokritos,Left,24.0,24.0,274.725
41357,2S,WW,Demokritos,Left,23.9,23.9,106.589
41357,2S,EE,Demokritos,Left,21.2,21.2,476.942
41357,2S,WW,Demokritos,Left,21.1,21.1,730.413
41357,2S,EE,Demokritos,Left,23.0,23.0,416.446
41357,2S,WW,Demokritos,Left,22.5,22.5,549.118
41357,2S,EE,Demokritos,Left,20.9,20.9,459.413
41357,2S,WW,Demokritos,Left,20.8,20.8,683.413
41357,2S,EE,Demokritos,Left,22.1,22.1,550.864
41357,2S,WW,Demokritos,Left,21.7,21.7,666.335
41357,2S,EE,Demokritos,Left,20.8,20.8,312.937
41357,2S,WW,Demokritos,Left,20.7,20.7,432.94
41730,2S,EE,Demokritos,Left,24.9,24.9,333.617
41730,2S,WW,Demokritos,Left,24.7,24.7,321.779
41730,2S,EE,Demokritos,Left,24.3,24.3,310.977
41730,2S,WW,Demokritos,Left,23.9,23.9,186.871
41730,2S,EE,Demokritos,Left,23.4,23.4,260.253
41730,2S,WW,Demokritos,Left,23.0,23.0,261.82
41730,2S,EE,Demokritos,Left,22.0,22.0,326.294
41730,2S,WW,Demokritos,Left,21.8,21.8,193.016
41730,2S,EE,Demokritos,Left,22.6,22.6,187.905
41730,2S,WW,Demokritos,Left,22.2,22.2,139.512
41730,2S,EE,Demokritos,Left,21.6,21.6,342.669
41730,2S,WW,Demokritos,Left,20.7,20.7,73.984
41730,2S,EE,Demokritos,Left,21.1,21.1,124.244
41730,2S,WW,Demokritos,Left,21.3,21.3,83.85
41731,2S,EE,Demokritos,Left,23.1,23.1,241.204
41731,2S,WW,Demokritos,Left,22.7,22.7,415.727
41731,2S,EE,Demokritos,Left,22.5,22.5,141.604
41731,2S,WW,Demokritos,Left,22.3,22.3,137.004
41731,2S,EE,Demokritos,Left,21.4,21.4,156.102
41731,2S,WW,Demokritos,Left,21.4,21.4,108.11
41731,2S,EE,Demokritos,Left,22.2,22.2,224.534
41731,2S,WW,Demokritos,Left,22.6,22.6,309.997
41731,2S,EE,Demokritos,Left,24.5,24.5,328.723
41731,2S,WW,Demokritos,Left,23.9,23.9,447.282
41732,2S,EE,Demokritos,Left,19.4,19.4,243.064
41732,2S,WW,Demokritos,Left,20.5,20.5,106.171
41732,2S,EE,Demokritos,Left,24.3,24.3,318.874
41732,2S,WW,Demokritos,Left,23.8,23.8,137.068
41732,2S,EE,Demokritos,Left,20.9,20.9,143.387
41732,2S,WW,Demokritos,Left,21.1,21.1,306.367
41732,2S,EE,Demokritos,Left,23.4,23.4,338.424
41732,2S,WW,Demokritos,Left,23.1,23.1,82.618
41732,2S,EE,Demokritos,Left,22.9,22.9,244.607
41732,2S,WW,Demokritos,Left,22.6,22.6,246.761
41732,2S,EE,Demokritos,Left,21.3,21.3,498.804
41732,2S,WW,Demokritos,Left,21.6,21.6,84.976
41732,2S,EE,Demokritos,Left,21.7,21.7,582.94
41732,2S,WW,Demokritos,Left,21.8,21.8,357.139
39563,PSS,EE,Brown,Right,20.0,20.008,154.954
39563,PSS,WW,Brown,Right,20.0,20.029,154.529
39563,PSS,EE,Brown,Right,20.0,20.03,152.348
39563,PSS,WW,Brown,Right,20.0,20.099,150.744
39563,PSS,EE,Brown,Right,20.0,20.064,207.372
39563,PSS,WW,Brown,Right,20.0,20.044,161.845
39563,PSS,EE,Brown,Right,20.0,20.155,202.705
39563,PSS,WW,Brown,Right,20.0,20.069,169.002
39563,PSS,EE,Brown,Right,20.0,20.006,205.355
39563,PSS,WW,Brown,Right,20.0,20.019,176.432
39563,PSS,EE,Brown,Right,20.0,20.019,205.261
39563,PSS,WW,Brown,Right,20.0,20.042,157.63
39563,PSS,EE,Brown,Right,20.0,20.061,220.512
39563,PSS,WW,Brown,Right,20.0,20.037,147.986
39563,PSS,EE,Brown,Right,20.0,20.075,192.944
39563,PSS,WW,Brown,Right,20.0,20.032,155.741
41727,PSS,EE,Brown,Right,20.0,20.014,179.277
41727,PSS,WW,Brown,Right,20.0,20.038,271.306
41727,PSS,EE,Brown,Right,20.0,20.025,238.949
41727,PSS,WW,Brown,Right,20.0,20.039,245.596
41727,PSS,EE,Brown,Right,20.0,20.07,219.188
41727,PSS,WW,Brown,Right,20.0,20.044,281.441
41727,PSS,EE,Brown,Right,20.0,20.078,212.205
41727,PSS,WW,Brown,Right,20.0,20.045,251.47
41727,PSS,EE,Brown,Right,20.0,20.007,172.581
41727,PSS,WW,Brown,Right,20.0,20.008,225.977
41727,PSS,EE,Brown,Right,20.0,20.01,154.072
41727,PSS,WW,Brown,Right,20.0,20.015,343.925
41727,PSS,EE,Brown,Right,20.0,20.042,163.673
41727,PSS,WW,Brown,Right,20.0,20.016,263.582
41727,PSS,EE,Brown,Right,20.0,20.05,259.783
41727,PSS,WW,Brown,Right,20.0,20.017,282.701
41740,2S,EE,Demokritos,Left,26.0,26.0,305.172
41740,2S,WW,Demokritos,Left,19.9,19.9,487.059
41740,2S,EE,Demokritos,Left,9999.9,9999.9,399.208
41740,2S,WW,Demokritos,Left,26.4,26.4,655.82
41740,2S,EE,Demokritos,Left,20.8,20.8,341.381
41740,2S,WW,Demokritos,Left,21.4,21.4,104.582
41740,2S,EE,Demokritos,Left,26.1,26.1,319.939
41740,2S,WW,Demokritos,Left,26.2,26.2,461.817
41740,2S,EE,Demokritos,Left,21.6,21.6,423.884
41740,2S,WW,Demokritos,Left,21.8,21.8,615.488
41741,2S,EE,Demokritos,Left,22.2,22.2,301.7
41741,2S,WW,Demokritos,Left,22.3,22.3,466.708
41741,2S,EE,Demokritos,Left,22.4,22.4,285.028
41741,2S,WW,Demokritos,Left,22.4,22.4,295.041
41741,2S,EE,Demokritos,Left,22.1,22.1,314.696
41741,2S,WW,Demokritos,Left,22.3,22.3,328.058
41741,2S,EE,Demokritos,Left,22.5,22.5,333.703
41741,2S,WW,Demokritos,Left,22.4,22.4,140.583
41741,2S,EE,Demokritos,Left,23.0,23.0,397.07
41741,2S,WW,Demokritos,Left,23.4,23.4,378.06
41741,2S,EE,Demokritos,Left,21.5,21.5,396.861
41741,2S,WW,Demokritos,Left,22.0,22.0,423.059
41741,2S,EE,Demokritos,Left,23.7,23.7,369.409
41741,2S,WW,Demokritos,Left,23.9,23.9,454.659
41748,2S,EE,Demokritos,Left,23.0,23.0,528.075
41748,2S,WW,Demokritos,Left,23.4,23.4,511.014
41748,2S,EE,Demokritos,Left,23.4,23.4,378.09
41748,2S,WW,Demokritos,Left,24.0,24.0,116.666
41748,2S,EE,Demokritos,Left,23.7,23.7,164.435
41748,2S,WW,Demokritos,Left,23.9,23.9,575.376
41748,2S,EE,Demokritos,Left,24.2,24.2,477.462
41748,2S,WW,Demokritos,Left,24.3,24.3,102.97
41748,2S,EE,Demokritos,Left,24.1,24.1,548.199
41748,2S,WW,Demokritos,Left,24.1,24.1,636.985
41748,2S,EE,Demokritos,Left,24.2,24.2,335.425
41748,2S,WW,Demokritos,Left,24.3,24.3,453.551
41748,2S,EE,Demokritos,Left,24.4,24.4,375.312
41748,2S,WW,Demokritos,Left,24.4,24.4,139.621
41749,2S,EE,Demokritos,Left,24.3,24.3,314.088
41749,2S,WW,Demokritos,Left,24.3,24.3,364.397
41749,2S,EE,Demokritos,Left,25.2,25.2,339.03
41749,2S,WW,Demokritos,Left,24.5,24.5,569.048
41749,2S,EE,Demokritos,Left,24.5,24.5,445.387
41749,2S,WW,Demokritos,Left,24.7,24.7,334.003
41749,2S,EE,Demokritos,Left,24.2,24.2,285.575
41749,2S,WW,Demokritos,Left,23.8,23.8,379.438
41749,2S,EE,Demokritos,Left,27.0,27.0,400.038
41749,2S,WW,Demokritos,Left,26.3,26.3,592.915
41750,2S,EE,Demokritos,Left,22.8,22.8,382.051
41750,2S,WW,Demokritos,Left,23.4,23.4,347.75
41750,2S,EE,Demokritos,Left,23.7,23.7,428.471
41750,2S,WW,Demokritos,Left,23.9,23.9,378.13
41750,2S,EE,Demokritos,Left,23.5,23.5,407.335
41750,2S,WW,Demokritos,Left,23.6,23.6,529.906
41750,2S,EE,Demokritos,Left,23.8,23.8,406.871
41750,2S,WW,Demokritos,Left,23.9,23.9,457.399
41750,2S,EE,Demokritos,Left,23.9,23.9,427.832
41750,2S,WW,Demokritos,Left,24.0,24.0,390.848
41752,2S,EE,Brown,Right,20.0,20.008,219.007
41752,2S,WW,Brown,Right,20.0,20.006,206.945
