batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
41355,2S,WW,1052458,165113,41355_025_2-S_HM_WW,,,,,25.582948618735,41355_025_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41355_025_2-S_HM_W_L_flute4_Poly_Chain_17_5_2022_12h11m0s.txt,Perugia
41355,2S,EE,1052749,165154,41355_038_2-S_HM_EE,,,,,16.03684493311,41355_038_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41355_038_2-S_HM_E_L_flute4_Poly_Chain_17_5_2022_14h34m43s.txt,Perugia
41355,2S,WW,1052167,165157,41355_038_2-S_HM_WW,,,,,15.860650181096,41355_038_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41355_038_2-S_HM_W_L_flute4_Poly_Chain_17_5_2022_14h40m24s.txt,Perugia
41355,2S,EE,1051981,165176,41355_043_2-S_HM_EE,,,,,16.962831928573998,41355_043_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41355_043_2-S_HM_E_L_flute4_Poly_Chain_17_5_2022_16h17m51s.txt,Perugia
41355,2S,WW,1051924,165179,41355_043_2-S_HM_WW,,,,,16.708624256621,41355_043_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41355_043_2-S_HM_W_L_flute4_Poly_Chain_17_5_2022_16h24m37s.txt,Perugia
41356,2S,EE,1036961,165376,41356_028_2-S_HM_EE,,,,,22.83,41356_028_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPB41356_028_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41356,2S,WW,1036461,165379,41356_028_2-S_HM_WW,,,,,21.82,41356_028_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPB41356_028_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41356,2S,EE,1037041,165452,41356_038_2-S_HM_EE,,,,,20.05,41356_038_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.0,22.0,Demokritos_VPB41356_038_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41356,2S,WW,1036661,165455,41356_038_2-S_HM_WW,,,,,18.759999999999998,41356_038_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.5,21.5,Demokritos_VPB41356_038_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41356,2S,EE,1037241,165478,41356_046_2-S_HM_EE,,,,,21.77,41356_046_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPB41356_046_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41356,2S,WW,1037581,165491,41356_046_2-S_HM_WW,,,,,19.43,41356_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.4,23.4,Demokritos_VPB41356_046_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41357,2S,EE,1045101,165598,41357_016_2-S_HM_EE,,,,,17.7,41357_016_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.2,21.2,Demokritos_VPB41357_016_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41357,2S,WW,1045261,165611,41357_016_2-S_HM_WW,,,,,16.47,41357_016_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.0,21.0,Demokritos_VPB41357_016_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41357,2S,EE,1043441,165696,41357_035_2-S_HM_EE,,,,,16.88,41357_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.9,20.9,Demokritos_VPB41357_035_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41357,2S,WW,1045521,165699,41357_035_2-S_HM_WW,,,,,15.1,41357_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.8,20.8,Demokritos_VPB41357_035_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41357,2S,EE,1046041,165732,41357_047_2-S_HM_EE,,,,,17.2,41357_047_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPB41357_047_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41357,2S,WW,1046201,165735,41357_047_2-S_HM_WW,,,,,17.259999999999998,41357_047_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPB41357_047_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
39548,PSS,EE,1201661,165956,39548_028_PSS_HM_EE,,,,,13.22702,39548_028_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX39548_028_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-06-27T19-18-55.json,HEPHY
39548,PSS,WW,1208441,165971,39548_028_PSS_HM_WW,,,,,12.271429999999999,39548_028_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX39548_028_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-06-27T17-24-23.json,HEPHY
39548,PSS,EE,1207061,165978,39548_030_PSS_HM_EE,,,,,13.81965,39548_030_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX39548_030_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-06-28T17-58-12.json,HEPHY
39548,PSS,WW,1204261,165993,39548_030_PSS_HM_WW,,,,,12.50263,39548_030_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX39548_030_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-06-28T16-11-52.json,HEPHY
39548,PSS,EE,1200941,166038,39548_035_PSS_HM_EE,,,,,13.826699999999999,39548_035_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX39548_035_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-06-28T21-00-49.json,HEPHY
39548,PSS,WW,1205441,166053,39548_035_PSS_HM_WW,,,,,12.75727,39548_035_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX39548_035_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-06-28T19-36-46.json,HEPHY
39548,PSS,EE,1200001,166070,39548_037_PSS_HM_EE,,,,,13.34452,39548_037_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX39548_037_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-05T21-29-06.json,HEPHY
39548,PSS,WW,1209461,166075,39548_037_PSS_HM_WW,,,,,12.45238,39548_037_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX39548_037_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-05T19-59-18.json,HEPHY
39562,PSS,EE,1222001,166218,39562_001_PSS_HM_EE,,,,,15.37211,39562_001_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX39562_001_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-06T16-40-27.json,HEPHY
39562,PSS,WW,1214921,166233,39562_001_PSS_HM_WW,,,,,14.42297,39562_001_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX39562_001_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-06T15-23-58.json,HEPHY
39562,PSS,EE,1220161,166234,39562_002_PSS_HM_EE,,,,,14.966199999999999,39562_002_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX39562_002_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-06T19-56-15.json,HEPHY
39562,PSS,WW,1221161,166239,39562_002_PSS_HM_WW,,,,,12.90777,39562_002_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX39562_002_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-06T18-17-13.json,HEPHY
39562,PSS,EE,1211841,166272,39562_005_PSS_HM_EE,,,,,15.52018,39562_005_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX39562_005_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-07T10-41-23.json,HEPHY
39562,PSS,WW,1211561,166277,39562_005_PSS_HM_WW,,,,,14.09274,39562_005_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX39562_005_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-07T09-05-14.json,HEPHY
39562,PSS,EE,1217561,166376,39562_018_PSS_HM_EE,,,,,15.00944,39562_018_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX39562_018_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-07T13-44-39.json,HEPHY
39562,PSS,WW,1212121,166391,39562_018_PSS_HM_WW,,,,,14.19806,39562_018_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX39562_018_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-07T12-24-41.json,HEPHY
39562,PSS,EE,1223121,166398,39562_021_PSS_HM_EE,,,,,16.634339999999998,39562_021_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX39562_021_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-08-02T15-17-13.json,HEPHY
39562,PSS,EE,1218741,166676,39562_047_PSS_HM_EE,,,,,16.88269,39562_047_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX39562_047_PSS_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-08T21-13-35.json,HEPHY
39562,PSS,WW,1213961,166691,39562_047_PSS_HM_WW,,,,,14.41179,39562_047_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX39562_047_PSS_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-08T19-10-20.json,HEPHY
41730,2S,EE,1105381,168456,41730_024_2-S_HM_EE,,,,,18.71,41730_024_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.0,22.0,Demokritos_VPB41730_024_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41730,2S,WW,1105961,168459,41730_024_2-S_HM_WW,,,,,16.46,41730_024_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPB41730_024_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41730,2S,EE,1106041,168550,41730_039_2-S_HM_EE,,,,,17.66,41730_039_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPB41730_039_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41730,2S,WW,1106481,168553,41730_039_2-S_HM_WW,,,,,18.9,41730_039_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.5,20.5,Demokritos_VPB41730_039_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41730,2S,EE,1106201,168612,41730_049_2-S_HM_EE,,,,,19.61,41730_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.1,21.1,Demokritos_VPB41730_049_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41730,2S,WW,1106721,168615,41730_049_2-S_HM_WW,,,,,19.83,41730_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.3,21.3,Demokritos_VPB41730_049_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41731,2S,EE,1117861,169950,41731_029_2-S_HM_EE,,,,,16.599999999999998,41731_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPB41731_029_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41731,2S,WW,1118541,169953,41731_029_2-S_HM_WW,,,,,15.569999999999999,41731_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPB41731_029_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41731,2S,EE,1118701,169990,41731_045_2-S_HM_EE,,,,,17.16,41731_045_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,24.4,24.4,Demokritos_VPB41731_045_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41731,2S,WW,1119241,169993,41731_045_2-S_HM_WW,,,,,16.23,41731_045_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.7,23.7,Demokritos_VPB41731_045_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41732,2S,EE,1126681,170074,41732_014_2-S_HM_EE,,,,,18.48,41732_014_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,24.2,24.2,Demokritos_VPB41732_014_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41732,2S,WW,1127001,170077,41732_014_2-S_HM_WW,,,,,14.729999999999999,41732_014_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.7,23.7,Demokritos_VPB41732_014_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41732,2S,EE,1127201,170158,41732_034_2-S_HM_EE,,,,,17.95,41732_034_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.4,23.4,Demokritos_VPB41732_034_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41732,2S,WW,1127521,170171,41732_034_2-S_HM_WW,,,,,14.219999999999999,41732_034_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.1,23.1,Demokritos_VPB41732_034_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41732,2S,EE,1127621,170172,41732_035_2-S_HM_EE,,,,,18.869999999999997,41732_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPB41732_035_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41732,2S,WW,1127401,170175,41732_035_2-S_HM_WW,,,,,16.75,41732_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.5,22.5,Demokritos_VPB41732_035_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41733,2S,EE,1227501,170278,41733_011_2-S_HM_EE,,,,,16.614729999999998,41733_011_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41733_011_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-11T17-09-49.json,HEPHY
41733,2S,WW,1234281,170291,41733_011_2-S_HM_WW,,,,,14.90383,41733_011_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41733_011_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-11T14-10-37.json,HEPHY
41733,2S,EE,1233501,170456,41733_039_2-S_HM_EE,,,,,18.2727,41733_039_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41733_039_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-11T20-04-35.json,HEPHY
41733,2S,WW,1225001,170459,41733_039_2-S_HM_WW,,,,,16.082269999999998,41733_039_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41733_039_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-11T18-43-28.json,HEPHY
41733,2S,EE,1232381,170492,41733_044_2-S_HM_EE,,,,,19.74383,41733_044_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41733_044_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-13T10-21-34.json,HEPHY
41733,2S,WW,1231901,170495,41733_044_2-S_HM_WW,,,,,17.26581,41733_044_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41733_044_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-13T08-09-55.json,HEPHY
41733,2S,EE,1226541,170510,41733_046_2-S_HM_EE,,,,,17.91348,41733_046_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41733_046_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-13T13-33-10.json,HEPHY
41733,2S,WW,1226421,170513,41733_046_2-S_HM_WW,,,,,16.97373,41733_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41733_046_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-13T11-43-59.json,HEPHY
41734,2S,EE,1244921,170612,41734_020_2-S_HM_EE,,,,,20.32909,41734_020_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41734_020_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-18T14-45-09.json,HEPHY
41734,2S,WW,1237361,170615,41734_020_2-S_HM_WW,,,,,17.82111,41734_020_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41734_020_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-18T12-48-53.json,HEPHY
41734,2S,EE,1240341,170634,41734_023_2-S_HM_EE,,,,,20.800729999999998,41734_023_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41734_023_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-18T18-47-36.json,HEPHY
41734,2S,WW,1241501,170637,41734_023_2-S_HM_WW,,,,,18.00563,41734_023_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41734_023_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-18T16-41-36.json,HEPHY
41734,2S,EE,1238321,170710,41734_040_2-S_HM_EE,,,,,20.07923,41734_040_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41734_040_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-19T19-20-05.json,HEPHY
41734,2S,WW,1236481,170713,41734_040_2-S_HM_WW,,,,,16.30558,41734_040_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41734_040_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-19T17-57-29.json,HEPHY
41734,2S,EE,1242301,170736,41734_045_2-S_HM_EE,,,,,20.630969999999998,41734_045_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41734_045_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-19T22-19-46.json,HEPHY
41734,2S,WW,1239361,170739,41734_045_2-S_HM_WW,,,,,16.77823,41734_045_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41734_045_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-19T20-57-09.json,HEPHY
41735,2S,EE,1250541,170776,41735_006_2-S_HM_EE,,,,,16.788149999999998,41735_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41735_006_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T10-12-35.json,HEPHY
41735,2S,WW,1253521,170779,41735_006_2-S_HM_WW,,,,,14.84161,41735_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41735_006_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T08-28-58.json,HEPHY
41735,2S,EE,1246961,170896,41735_029_2-S_HM_EE,,,,,16.4698,41735_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41735_029_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T12-57-13.json,HEPHY
41735,2S,WW,1251501,170899,41735_029_2-S_HM_WW,,,,,14.455929999999999,41735_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41735_029_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T11-33-28.json,HEPHY
41735,2S,EE,1249161,170936,41735_039_2-S_HM_EE,,,,,17.03505,41735_039_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41735_039_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T19-34-03.json,HEPHY
41735,2S,WW,1254241,170939,41735_039_2-S_HM_WW,,,,,13.818169999999999,41735_039_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41735_039_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T18-03-21.json,HEPHY
41735,2S,EE,1255301,170958,41735_046_2-S_HM_EE,,,,,17.56694,41735_046_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41735_046_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T22-49-32.json,HEPHY
41735,2S,WW,1246221,170971,41735_046_2-S_HM_WW,,,,,14.585939999999999,41735_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41735_046_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-20T21-02-55.json,HEPHY
41736,2S,EE,1184329,171092,41736_028_2-S_HM_EE,,,,,30.172785122272,41736_028_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_E_L_flute4_Poly_Chain_24_6_2022_10h0m33s.txt,Perugia
41736,2S,WW,1184299,171095,41736_028_2-S_HM_WW,,,,,27.540445419514,41736_028_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_W_L_flute4_Poly_Chain_24_6_2022_10h7m36s.txt,Perugia
41736,2S,EE,1184212,171158,41736_045_2-S_HM_EE,,,,,26.454534026818,41736_045_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_E_L_flute4_Poly_Chain_24_6_2022_11h43m37s.txt,Perugia
41736,2S,WW,1184659,171171,41736_045_2-S_HM_WW,,,,,23.543975626759998,41736_045_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_W_L_flute4_Poly_Chain_24_6_2022_11h49m43s.txt,Perugia
41737,2S,EE,1136630,171216,41737_005_2-S_HM_EE,,,,,23.875183968136998,41737_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_E_L_flute4_Poly_Chain_29_6_2022_9h56m32s.txt,Perugia
