batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
42244,2S,EE,HEPHY,Right,,,1.811058
42244,2S,EE,HEPHY,Right,,,1.816077
42244,2S,WW,HEPHY,Left,,,1.82502
42244,2S,WW,HEPHY,Left,,,1.823229
42244,2S,WW,HEPHY,Right,,,1.847174
42244,2S,WW,HEPHY,Right,,,1.849132
42244,2S,EE,HEPHY,Left,,,1.847389
42244,2S,EE,HEPHY,Left,,,1.841695
42244,2S,EE,HEPHY,Right,,,1.8405960000000001
42244,2S,EE,HEPHY,Right,,,1.820088
42244,2S,WW,HEPHY,Right,,,1.869577
42244,2S,WW,HEPHY,Right,,,1.8618489999999999
42244,2S,WW,HEPHY,Left,,,1.831529
42244,2S,WW,HEPHY,Left,,,1.8358910000000002
42244,2S,EE,HEPHY,Right,,,1.827045
42244,2S,EE,HEPHY,Right,,,1.836243
42244,2S,EE,HEPHY,Left,,,1.8639320000000001
42244,2S,EE,HEPHY,Left,,,1.851266
42244,2S,WW,HEPHY,Left,,,1.840375
42244,2S,WW,HEPHY,Left,,,1.832935
42244,2S,WW,HEPHY,Right,,,1.867795
42244,2S,WW,HEPHY,Right,,,1.8677300000000001
42245,2S,EE,Perugia,Right,20.0,20.0,1.815241
42245,2S,EE,Perugia,Left,20.0,20.0,1.842607
42245,2S,WW,Perugia,Left,20.0,20.0,1.830954
42245,2S,WW,Perugia,Right,20.0,20.0,1.870071
42245,2S,EE,Perugia,Left,20.0,20.0,1.875518
42245,2S,WW,Perugia,Left,20.0,20.0,1.85918
42245,2S,EE,Perugia,Left,20.0,20.0,1.857528
42245,2S,EE,Perugia,Right,20.0,20.0,1.828144
42245,2S,WW,Perugia,Right,20.0,20.0,1.890892
42245,2S,WW,Perugia,Left,20.0,20.0,1.854539
42245,2S,EE,Perugia,Left,20.0,20.0,1.906875
42245,2S,WW,Perugia,Left,20.0,20.0,1.906875
42245,2S,EE,Perugia,Left,20.0,20.0,1.8493789999999999
42245,2S,WW,Perugia,Left,20.0,20.0,1.824841
42245,2S,WW,Perugia,Left,20.0,20.0,1.823202
42245,2S,WW,Perugia,Right,20.0,20.0,1.863116
42245,2S,EE,Perugia,Left,20.0,20.0,1.83905
42245,2S,WW,Perugia,Left,20.0,20.0,1.8189469999999999
42245,2S,EE,Perugia,Left,20.0,20.0,1.848929
42245,2S,EE,Perugia,Right,20.0,20.0,1.798157
42245,2S,WW,Perugia,Right,20.0,20.0,1.8598040000000002
42245,2S,WW,Perugia,Left,20.0,20.0,1.8272439999999999
42246,2S,EE,Perugia,Left,20.0,20.0,2.092972
42246,2S,EE,Perugia,Right,20.0,20.0,2.037824
42246,2S,WW,Perugia,Left,20.0,20.0,2.089958
42246,2S,WW,Perugia,Right,20.0,20.0,2.106712
42246,2S,EE,Perugia,Left,20.0,20.0,2.0815580000000002
42246,2S,WW,Perugia,Left,20.0,20.0,2.0649859999999998
42246,2S,EE,Perugia,Left,20.0,20.0,2.063998
42246,2S,EE,Perugia,Right,20.0,20.0,2.032537
42246,2S,WW,Perugia,Right,20.0,20.0,2.092345
42246,2S,WW,Perugia,Left,20.0,20.0,2.039683
42246,2S,EE,Perugia,Left,20.0,20.0,2.076728
42246,2S,WW,Perugia,Left,20.0,20.0,2.025219
42246,2S,EE,Perugia,Left,20.0,20.0,2.027739
42246,2S,EE,Perugia,Right,20.0,20.0,2.009303
42246,2S,WW,Perugia,Left,20.0,20.0,2.019894
42246,2S,WW,Perugia,Right,20.0,20.0,2.077272
42246,2S,EE,Perugia,Left,20.0,20.0,2.04977
42246,2S,WW,Perugia,Left,20.0,20.0,2.062393
42246,2S,EE,Perugia,Left,20.0,20.0,2.0691439999999997
42246,2S,EE,Perugia,Right,20.0,20.0,2.029595
42246,2S,WW,Perugia,Right,20.0,20.0,2.0757440000000003
42246,2S,WW,Perugia,Left,20.0,20.0,2.056971
42241,PSS,EE,HEPHY,Right,,,1.9543650000000001
42241,PSS,EE,HEPHY,Right,,,1.9448219999999998
42241,PSS,EE,HEPHY,Left,,,1.946647
42241,PSS,EE,HEPHY,Left,,,1.935868
42241,PSS,WW,HEPHY,Left,,,1.978359
42241,PSS,WW,HEPHY,Left,,,1.9337929999999999
42241,PSS,WW,HEPHY,Right,,,1.967429
42241,PSS,WW,HEPHY,Right,,,1.9685450000000002
42241,PSS,EE,HEPHY,Right,,,1.9315390000000001
42241,PSS,EE,HEPHY,Right,,,1.942843
42241,PSS,EE,HEPHY,Left,,,1.967687
42241,PSS,EE,HEPHY,Left,,,1.9388230000000002
42241,PSS,WW,HEPHY,Right,,,1.970228
42241,PSS,WW,HEPHY,Right,,,1.970401
42241,PSS,WW,HEPHY,Left,,,1.9539790000000001
42241,PSS,WW,HEPHY,Left,,,1.945058
42241,PSS,EE,HEPHY,Right,,,1.94679
42241,PSS,EE,HEPHY,Right,,,1.9431289999999999
42241,PSS,EE,HEPHY,Left,,,1.9481030000000001
42241,PSS,EE,HEPHY,Left,,,1.947396
42241,PSS,WW,HEPHY,Right,,,1.993297
42241,PSS,WW,HEPHY,Right,,,1.992558
42241,PSS,WW,HEPHY,Left,,,1.961028
42241,PSS,WW,HEPHY,Left,,,1.958812
42241,PSS,EE,HEPHY,Left,,,1.974233
42241,PSS,EE,HEPHY,Left,,,1.970596
42241,PSS,EE,HEPHY,Right,,,1.954338
42241,PSS,EE,HEPHY,Right,,,1.9537149999999999
42241,PSS,WW,HEPHY,Left,,,1.949992
42241,PSS,WW,HEPHY,Left,,,1.955634
42241,PSS,WW,HEPHY,Right,,,1.980757
42241,PSS,WW,HEPHY,Right,,,1.98576
42241,PSS,EE,HEPHY,Right,,,1.9546210000000002
42241,PSS,EE,HEPHY,Right,,,1.9246020000000001
42241,PSS,EE,HEPHY,Left,,,1.9616310000000001
42241,PSS,EE,HEPHY,Left,,,1.965645
42241,PSS,WW,HEPHY,Right,,,1.984971
42241,PSS,WW,HEPHY,Right,,,1.9843309999999998
42241,PSS,WW,HEPHY,Left,,,1.971339
42241,PSS,WW,HEPHY,Left,,,1.9637570000000002
42241,PSS,EE,HEPHY,Right,,,1.953837
42241,PSS,EE,HEPHY,Right,,,1.9483720000000002
42241,PSS,EE,HEPHY,Left,,,1.956644
42241,PSS,EE,HEPHY,Left,,,1.952896
42241,PSS,WW,HEPHY,Left,,,1.9483409999999999
42241,PSS,WW,HEPHY,Left,,,1.958501
42241,PSS,WW,HEPHY,Right,,,1.981594
42241,PSS,WW,HEPHY,Right,,,1.984542
42241,PSS,EE,HEPHY,Right,,,1.960123
42241,PSS,EE,HEPHY,Right,,,1.957891
42241,PSS,EE,HEPHY,Left,,,1.959072
42241,PSS,EE,HEPHY,Left,,,1.964236
42241,PSS,WW,HEPHY,Left,,,1.961059
42241,PSS,WW,HEPHY,Left,,,1.954944
42241,PSS,WW,HEPHY,Right,,,1.987683
42241,PSS,WW,HEPHY,Right,,,1.984937
42241,PSS,EE,HEPHY,Left,,,1.9124990000000002
42241,PSS,EE,HEPHY,Left,,,1.91279
42241,PSS,EE,HEPHY,Right,,,1.922337
42241,PSS,EE,HEPHY,Right,,,1.900471
42241,PSS,WW,HEPHY,Left,,,1.9029179999999999
42241,PSS,WW,HEPHY,Left,,,1.9100080000000002
42241,PSS,WW,HEPHY,Right,,,2.002757
42241,PSS,WW,HEPHY,Right,,,1.917368
42241,PSS,EE,HEPHY,Left,,,1.9222059999999999
42241,PSS,EE,HEPHY,Left,,,1.929991
42241,PSS,EE,HEPHY,Right,,,1.9195
42241,PSS,EE,HEPHY,Right,,,1.9117490000000001
42241,PSS,WW,HEPHY,Right,,,1.941402
42241,PSS,WW,HEPHY,Right,,,1.944108
42241,PSS,WW,HEPHY,Left,,,1.9195550000000001
42241,PSS,WW,HEPHY,Left,,,1.91303
42241,PSS,EE,HEPHY,Left,,,1.9408699999999999
42241,PSS,EE,HEPHY,Left,,,1.9340940000000002
42241,PSS,EE,HEPHY,Right,,,1.925841
42241,PSS,EE,HEPHY,Right,,,1.924674
42241,PSS,WW,HEPHY,Right,,,1.950119
42241,PSS,WW,HEPHY,Right,,,1.952252
42241,PSS,WW,HEPHY,Left,,,2.851732
42241,PSS,WW,HEPHY,Left,,,1.90938
42648,PSS,EE,HEPHY,Left,,,2.088684
42648,PSS,EE,HEPHY,Left,,,2.0962300000000003
42648,PSS,EE,HEPHY,Right,,,2.062294
42648,PSS,EE,HEPHY,Right,,,2.040994
42648,PSS,WW,HEPHY,Right,,,2.121353
42648,PSS,WW,HEPHY,Right,,,2.1368310000000004
42648,PSS,WW,HEPHY,Left,,,2.082088
42648,PSS,WW,HEPHY,Left,,,2.0786260000000003
42648,PSS,EE,HEPHY,Left,,,2.095936
42648,PSS,EE,HEPHY,Left,,,2.097789
42648,PSS,EE,HEPHY,Right,,,2.030492
42648,PSS,EE,HEPHY,Right,,,2.034944
42648,PSS,WW,HEPHY,Right,,,2.114191
42648,PSS,WW,HEPHY,Right,,,2.109366
42648,PSS,WW,HEPHY,Left,,,1.971168
42648,PSS,WW,HEPHY,Left,,,2.054311
42648,PSS,EE,HEPHY,Left,,,2.096837
42648,PSS,EE,HEPHY,Left,,,2.0957220000000003
42648,PSS,EE,HEPHY,Right,,,2.029661
42648,PSS,EE,HEPHY,Right,,,2.0331780000000004
42648,PSS,WW,HEPHY,Left,,,2.047469
42648,PSS,WW,HEPHY,Left,,,2.040454
42648,PSS,WW,HEPHY,Right,,,2.08842
42648,PSS,WW,HEPHY,Right,,,2.101111
42648,PSS,EE,HEPHY,Right,,,2.009284
42648,PSS,EE,HEPHY,Right,,,2.015793
42648,PSS,EE,HEPHY,Left,,,2.0876460000000003
42648,PSS,EE,HEPHY,Left,,,2.076976
42648,PSS,WW,HEPHY,Right,,,2.090254
42648,PSS,WW,HEPHY,Right,,,2.091859
42648,PSS,WW,HEPHY,Left,,,2.018533
42648,PSS,WW,HEPHY,Left,,,2.018385
42648,PSS,EE,HEPHY,Left,,,2.0704070000000003
42648,PSS,EE,HEPHY,Left,,,2.128311
42648,PSS,EE,HEPHY,Right,,,1.979486
42648,PSS,EE,HEPHY,Right,,,2.00212
42648,PSS,WW,HEPHY,Right,,,2.1264070000000004
42648,PSS,WW,HEPHY,Right,,,2.0773829999999998
42648,PSS,WW,HEPHY,Left,,,2.000092
42648,PSS,WW,HEPHY,Left,,,2.010137
42648,PSS,EE,HEPHY,Left,,,2.06767
42648,PSS,EE,HEPHY,Left,,,2.057221
42648,PSS,EE,HEPHY,Right,,,1.99249
42648,PSS,EE,HEPHY,Right,,,1.9968219999999999
42648,PSS,WW,HEPHY,Left,,,2.015302
42648,PSS,WW,HEPHY,Left,,,2.018174
42648,PSS,WW,HEPHY,Right,,,2.076122
42648,PSS,WW,HEPHY,Right,,,2.108239
42648,PSS,EE,HEPHY,Left,,,2.051065
42648,PSS,EE,HEPHY,Left,,,2.044655
42648,PSS,EE,HEPHY,Right,,,1.993395
42648,PSS,EE,HEPHY,Right,,,1.979079
42648,PSS,WW,HEPHY,Left,,,2.032118
42648,PSS,WW,HEPHY,Left,,,2.0278
42648,PSS,WW,HEPHY,Right,,,2.07627
42648,PSS,WW,HEPHY,Right,,,2.0637950000000003
42648,PSS,EE,HEPHY,Left,,,2.047086
42648,PSS,EE,HEPHY,Left,,,2.0600270000000003
42648,PSS,EE,HEPHY,Right,,,2.2605120000000003
42648,PSS,EE,HEPHY,Right,,,2.0191410000000003
42648,PSS,WW,HEPHY,Right,,,2.078355
42648,PSS,WW,HEPHY,Right,,,2.082211
42648,PSS,WW,HEPHY,Left,,,2.0346640000000003
42648,PSS,WW,HEPHY,Left,,,2.043139
42648,PSS,EE,HEPHY,Left,,,2.057617
42648,PSS,EE,HEPHY,Left,,,2.0688519999999997
42648,PSS,EE,HEPHY,Right,,,2.01396
42648,PSS,EE,HEPHY,Right,,,2.020742
42648,PSS,WW,HEPHY,Right,,,2.09038
42648,PSS,WW,HEPHY,Right,,,2.0957310000000002
42648,PSS,WW,HEPHY,Left,,,2.054139
42648,PSS,WW,HEPHY,Left,,,2.066604
42648,PSS,EE,HEPHY,Right,,,2.015258
42648,PSS,EE,HEPHY,Right,,,2.0098800000000003
42648,PSS,EE,HEPHY,Left,,,2.080711
42648,PSS,EE,HEPHY,Left,,,2.064422
42648,PSS,WW,HEPHY,Left,,,2.070795
42648,PSS,WW,HEPHY,Left,,,2.198317
42648,PSS,WW,HEPHY,Right,,,2.088025
42648,PSS,WW,HEPHY,Right,,,2.096788
42247,2S,EE,Brown,Right,20.0,20.019,1.962101
42247,2S,EE,Brown,Right,20.0,19.95,1.95626
42247,2S,WW,Brown,Right,20.0,20.004,2.0274680000000003
42247,2S,WW,Brown,Right,20.0,20.001,2.019203
42247,2S,EE,Brown,Left,20.0,20.015,2.012976
42247,2S,EE,Brown,Right,20.0,20.053,1.974735
42247,2S,EE,Brown,Right,20.0,20.032,1.973667
42247,2S,EE,Brown,Left,20.0,20.011,2.016813
42247,2S,WW,Brown,Left,20.0,20.001,1.9852159999999999
42247,2S,WW,Brown,Right,20.0,20.001,2.054002
42247,2S,WW,Brown,Left,20.0,20.003,1.9897850000000001
42247,2S,WW,Brown,Right,20.0,20.003,2.0344349999999998
42247,2S,EE,Brown,Left,20.0,20.006,2.023311
42247,2S,EE,Brown,Right,20.0,19.903,1.9967780000000002
42247,2S,EE,Brown,Right,20.0,19.95,2.007218
42247,2S,EE,Brown,Left,20.0,20.008,2.023455
42247,2S,WW,Brown,Right,20.0,19.997,2.045939
42247,2S,WW,Brown,Right,20.0,19.997,2.069446
42247,2S,EE,Brown,Right,20.0,20.017,2.017322
42247,2S,EE,Brown,Right,20.0,20.017,2.006902
42247,2S,EE,Brown,Left,20.0,20.007,2.036333
42247,2S,EE,Brown,Left,20.0,20.005,2.028028
42247,2S,WW,Brown,Left,20.0,20.021,2.031461
42247,2S,WW,Brown,Left,20.0,20.024,2.036398
42247,2S,WW,Brown,Right,20.0,20.071,2.052872
42247,2S,WW,Brown,Right,20.0,20.074,2.077039
42247,2S,EE,Brown,Right,20.0,20.008,1.9585000000000001
42247,2S,EE,Brown,Right,20.0,20.006,1.9688409999999998
42247,2S,WW,Brown,Right,20.0,20.001,2.031504
42247,2S,WW,Brown,Right,20.0,20.001,2.036455
42247,2S,EE,Brown,Left,20.0,20.049,1.994368
42247,2S,EE,Brown,Right,20.0,20.018,1.971513
42247,2S,EE,Brown,Left,20.0,20.054,2.005131
42247,2S,EE,Brown,Right,20.0,20.017,1.974952
42247,2S,WW,Brown,Right,20.0,20.064,2.023222
42247,2S,WW,Brown,Left,20.0,20.069,2.005876
42247,2S,WW,Brown,Left,20.0,20.075,2.009334
42247,2S,WW,Brown,Right,20.0,20.065,2.0406880000000003
42247,2S,EE,Brown,Right,20.0,20.177,1.979447
42247,2S,EE,Brown,Left,20.0,20.322,2.005729
42247,2S,EE,Brown,Right,20.0,20.176,1.9811990000000002
42247,2S,EE,Brown,Left,20.0,20.323,1.979417
42247,2S,WW,Brown,Right,20.0,20.211,2.026612
42247,2S,WW,Brown,Left,20.0,20.326,1.979975
42247,2S,WW,Brown,Left,20.0,20.325,1.998567
42247,2S,WW,Brown,Right,20.0,20.207,2.01875
42247,2S,EE,Brown,Left,20.0,20.318,2.030933
42247,2S,EE,Brown,Right,20.0,20.276,2.024234
42247,2S,EE,Brown,Left,20.0,20.32,2.0392390000000002
42247,2S,EE,Brown,Right,20.0,20.272,2.007567
42247,2S,WW,Brown,Right,20.0,20.32,2.079131
42247,2S,WW,Brown,Left,20.0,20.328,2.040493
42247,2S,WW,Brown,Right,20.0,20.318,2.074793
42247,2S,WW,Brown,Left,20.0,20.328,2.031279
42248,2S,EE,Perugia,Right,20.0,20.0,2.049149
42248,2S,EE,Perugia,Left,20.0,20.0,2.081765
42248,2S,WW,Perugia,Left,20.0,20.0,2.044204
42248,2S,WW,Perugia,Right,20.0,20.0,2.0767100000000003
42248,2S,EE,Perugia,Left,20.0,20.0,2.0160080000000002
42248,2S,EE,Perugia,Left,20.0,20.0,2.050619
42248,2S,WW,Perugia,Left,20.0,20.0,2.011561
42248,2S,WW,Perugia,Left,20.0,20.0,2.044485
42248,2S,EE,Perugia,Right,20.0,20.0,2.050059
42248,2S,EE,Perugia,Left,20.0,20.0,2.095138
42248,2S,WW,Perugia,Left,20.0,20.0,2.076939
42248,2S,WW,Perugia,Right,20.0,20.0,2.09946
42248,2S,EE,Perugia,Left,20.0,20.0,2.059138
42248,2S,EE,Perugia,Left,20.0,20.0,2.090229
42248,2S,WW,Perugia,Left,20.0,20.0,2.060753
42248,2S,WW,Perugia,Left,20.0,20.0,2.090611
42248,2S,EE,Perugia,Right,20.0,20.0,2.031087
42248,2S,EE,Perugia,Left,20.0,20.0,2.05624
42248,2S,WW,Perugia,Right,20.0,20.0,2.069272
42248,2S,WW,Perugia,Left,20.0,20.0,2.06882
42248,2S,EE,Perugia,Left,20.0,20.0,2.000022
42248,2S,EE,Perugia,Left,20.0,20.0,2.030489
42248,2S,WW,Perugia,Left,20.0,20.0,2.006936
42248,2S,WW,Perugia,Left,20.0,20.0,2.036145
42248,2S,EE,Perugia,Right,20.0,20.0,2.040786
42248,2S,EE,Perugia,Left,20.0,20.0,2.051249
42248,2S,WW,Perugia,Right,20.0,20.0,2.046862
42248,2S,WW,Perugia,Left,20.0,20.0,2.035123
42248,2S,EE,Perugia,Left,20.0,20.0,2.023873
42248,2S,EE,Perugia,Left,20.0,20.0,2.054544
42248,2S,WW,Perugia,Left,20.0,20.0,2.013894
42248,2S,WW,Perugia,Left,20.0,20.0,2.047637
42249,2S,EE,Brown,Right,20.0,20.009,1.916986
42249,2S,EE,Brown,Right,20.0,19.96,1.906239
42249,2S,WW,Brown,Right,20.0,20.019,1.9566430000000001
42249,2S,WW,Brown,Right,20.0,20.018,1.977354
42249,2S,EE,Brown,Left,20.0,20.002,1.962634
42249,2S,EE,Brown,Left,20.0,20.003,1.979775
42249,2S,EE,Brown,Right,20.0,20.042,1.903666
42249,2S,EE,Brown,Right,20.0,19.996,1.901408
42249,2S,WW,Brown,Right,20.0,20.006,1.986285
42249,2S,WW,Brown,Right,20.0,20.005,1.984581
42249,2S,WW,Brown,Left,20.0,20.006,1.945744
42249,2S,WW,Brown,Left,20.0,20.007,1.93627
42249,2S,EE,Brown,Right,20.0,20.001,1.924403
42249,2S,EE,Brown,Right,20.0,20.002,1.9072360000000002
42249,2S,WW,Brown,Right,20.0,20.006,1.9601060000000001
42249,2S,WW,Brown,Right,20.0,20.004,1.977395
42249,2S,EE,Brown,Right,20.0,20.002,1.9188330000000002
42249,2S,EE,Brown,Left,20.0,20.009,1.924925
42249,2S,EE,Brown,Left,20.0,20.01,1.931461
42249,2S,EE,Brown,Right,20.0,20.003,1.9046980000000002
42249,2S,WW,Brown,Right,20.0,20.011,1.9572180000000001
42249,2S,WW,Brown,Left,20.0,20.006,1.919979
42249,2S,WW,Brown,Left,20.0,20.007,1.928056
42249,2S,WW,Brown,Right,20.0,20.014,1.967804
42249,2S,EE,Brown,Right,20.0,19.976,1.8771780000000002
42249,2S,EE,Brown,Right,20.0,20.02,1.890093
42249,2S,WW,Brown,Right,20.0,20.0,1.940818
42249,2S,WW,Brown,Right,20.0,19.999,1.928561
42249,2S,EE,Brown,Right,20.0,20.009,1.903914
42249,2S,EE,Brown,Right,20.0,20.009,1.904272
42249,2S,EE,Brown,Left,20.0,20.017,1.901673
42249,2S,EE,Brown,Left,20.0,20.019,1.915839
42249,2S,WW,Brown,Right,20.0,20.026,1.944563
42249,2S,WW,Brown,Left,20.0,20.039,1.907094
42249,2S,WW,Brown,Right,20.0,20.024,1.9366050000000001
42249,2S,WW,Brown,Left,20.0,20.038,1.9248779999999999
42249,2S,EE,Brown,Right,20.0,20.258,1.887657
42249,2S,EE,Brown,Right,20.0,20.269,1.903627
42249,2S,EE,Brown,Left,20.0,20.098,1.950353
42249,2S,EE,Brown,Left,20.0,20.097,1.9326130000000001
42249,2S,WW,Brown,Right,20.0,20.006,1.977539
42249,2S,WW,Brown,Right,20.0,20.005,1.962942
42249,2S,WW,Brown,Left,20.0,20.096,1.938363
42249,2S,WW,Brown,Left,20.0,20.096,1.926646
42249,2S,EE,Brown,Left,20.0,20.09,1.9350150000000002
42249,2S,EE,Brown,Right,20.0,20.063,1.89744
42249,2S,EE,Brown,Left,20.0,20.091,1.935848
42249,2S,EE,Brown,Right,20.0,20.063,1.904763
42249,2S,WW,Brown,Left,20.0,20.074,1.9308699999999999
42249,2S,WW,Brown,Right,20.0,20.086,1.970966
42249,2S,WW,Brown,Left,20.0,20.074,1.922651
42249,2S,WW,Brown,Right,20.0,20.085,1.966518
42250,2S,EE,Perugia,Left,20.0,20.0,1.996834
42250,2S,EE,Perugia,Right,20.0,20.0,1.963635
42250,2S,WW,Perugia,Left,20.0,20.0,1.991013
42250,2S,WW,Perugia,Right,20.0,20.0,2.032026
42250,2S,EE,Perugia,Left,20.0,20.0,1.993897
42250,2S,WW,Perugia,Left,20.0,20.0,1.980991
42250,2S,EE,Perugia,Right,20.0,20.0,1.945178
42250,2S,EE,Perugia,Left,20.0,20.0,1.982388
42250,2S,WW,Perugia,Left,20.0,20.0,1.957005
42250,2S,WW,Perugia,Right,20.0,20.0,2.012761
42250,2S,EE,Perugia,Left,20.0,20.0,2.001872
42250,2S,WW,Perugia,Left,20.0,20.0,1.963762
42250,2S,EE,Perugia,Left,20.0,20.0,1.9882270000000002
42250,2S,EE,Perugia,Right,20.0,20.0,1.92659
42250,2S,WW,Perugia,Right,20.0,20.0,1.9968320000000002
42250,2S,WW,Perugia,Left,20.0,20.0,1.979233
42250,2S,EE,Perugia,Left,20.0,20.0,1.9801210000000002
42250,2S,WW,Perugia,Left,20.0,20.0,1.98084
42250,2S,EE,Perugia,Right,20.0,20.0,1.948985
42250,2S,EE,Perugia,Left,20.0,20.0,1.994359
42250,2S,WW,Perugia,Left,20.0,20.0,1.992345
42250,2S,WW,Perugia,Right,20.0,20.0,2.013347
42250,2S,EE,Perugia,Left,20.0,20.0,1.995966
42250,2S,WW,Perugia,Left,20.0,20.0,1.9891310000000002
42251,2S,EE,Brown,Right,20.0,20.027,1.974724
42251,2S,EE,Brown,Right,20.0,19.987,1.957538
42251,2S,WW,Brown,Right,20.0,20.006,2.035257
42251,2S,WW,Brown,Right,20.0,20.008,2.029948
42251,2S,EE,Brown,Left,20.0,20.031,1.984942
42251,2S,EE,Brown,Right,20.0,19.987,1.957697
42251,2S,EE,Brown,Right,20.0,20.016,1.9776220000000002
42251,2S,EE,Brown,Left,20.0,20.034,1.993847
42251,2S,WW,Brown,Right,20.0,20.009,2.024891
42251,2S,WW,Brown,Left,20.0,20.034,1.991779
42251,2S,WW,Brown,Right,20.0,20.012,2.0161320000000003
42251,2S,WW,Brown,Left,20.0,20.036,1.9711690000000002
42251,2S,EE,Brown,Right,20.0,20.003,1.985404
42251,2S,EE,Brown,Right,20.0,19.972,1.9708050000000001
42251,2S,WW,Brown,Right,20.0,20.014,2.043675
42251,2S,WW,Brown,Right,20.0,20.014,2.061336
42251,2S,EE,Brown,Left,20.0,20.024,2.033781
42251,2S,EE,Brown,Left,20.0,20.021,2.02034
42251,2S,EE,Brown,Right,20.0,20.004,1.9797829999999998
42251,2S,EE,Brown,Right,20.0,20.004,1.979008
42251,2S,WW,Brown,Right,20.0,20.024,2.0701590000000003
42251,2S,WW,Brown,Right,20.0,20.022,2.051263
42251,2S,WW,Brown,Left,20.0,20.032,2.008588
42251,2S,WW,Brown,Left,20.0,20.031,2.006636
42251,2S,EE,Brown,Right,20.0,20.0,1.96085
42251,2S,EE,Brown,Right,20.0,20.0,1.940058
42251,2S,WW,Brown,Right,20.0,20.019,2.014846
42251,2S,WW,Brown,Right,20.0,20.015,1.988007
42251,2S,EE,Brown,Right,20.0,20.004,1.944816
42251,2S,EE,Brown,Right,20.0,20.001,1.9596600000000002
42251,2S,EE,Brown,Left,20.0,20.004,1.9853070000000002
42251,2S,EE,Brown,Left,20.0,20.004,1.982421
42251,2S,WW,Brown,Right,20.0,20.006,2.0081800000000003
42251,2S,WW,Brown,Left,20.0,20.01,1.965386
42251,2S,WW,Brown,Left,20.0,20.005,1.967268
42251,2S,WW,Brown,Right,20.0,20.002,2.001211
42251,2S,EE,Brown,Left,20.0,20.077,1.994428
42251,2S,EE,Brown,Right,20.0,20.002,1.947668
42251,2S,EE,Brown,Right,20.0,19.998,1.953548
42251,2S,EE,Brown,Left,20.0,20.078,1.9999760000000002
42251,2S,WW,Brown,Right,20.0,20.004,2.013405
42251,2S,WW,Brown,Left,20.0,20.076,1.978701
42251,2S,WW,Brown,Left,20.0,20.075,1.9681520000000001
42251,2S,WW,Brown,Right,20.0,20.002,2.027059
42251,2S,EE,Brown,Left,20.0,20.088,1.996423
42251,2S,EE,Brown,Right,20.0,20.009,1.961038
42251,2S,EE,Brown,Right,20.0,20.01,1.945031
42251,2S,EE,Brown,Left,20.0,20.084,1.984454
42251,2S,WW,Brown,Right,20.0,20.063,2.013701
42251,2S,WW,Brown,Right,20.0,20.067,2.02613
42251,2S,WW,Brown,Left,20.0,20.099,1.958269
42251,2S,WW,Brown,Left,20.0,20.105,1.967295
42252,2S,EE,HEPHY,Left,,,2.119676
42252,2S,EE,HEPHY,Left,,,2.122024
42252,2S,EE,HEPHY,Right,,,2.083355
42252,2S,EE,HEPHY,Right,,,2.087672
42252,2S,WW,HEPHY,Right,,,2.09808
42252,2S,WW,HEPHY,Right,,,2.09658
42252,2S,WW,HEPHY,Left,,,2.096975
42252,2S,WW,HEPHY,Left,,,2.088732
42252,2S,EE,HEPHY,Left,,,2.094852
42252,2S,EE,HEPHY,Left,,,2.087417
42252,2S,EE,HEPHY,Right,,,2.061306
42252,2S,EE,HEPHY,Right,,,2.0770079999999997
42252,2S,WW,HEPHY,Left,,,2.064636
42252,2S,WW,HEPHY,Left,,,2.07585
42252,2S,WW,HEPHY,Right,,,2.1065479999999996
42252,2S,WW,HEPHY,Right,,,2.1029989999999996
42252,2S,EE,HEPHY,Right,,,2.094245
42252,2S,EE,HEPHY,Right,,,2.079873
42252,2S,EE,HEPHY,Left,,,2.107457
42252,2S,EE,HEPHY,Left,,,2.106294
42252,2S,WW,HEPHY,Left,,,2.0876419999999998
42252,2S,WW,HEPHY,Left,,,2.093864
42252,2S,WW,HEPHY,Right,,,2.123272
42252,2S,WW,HEPHY,Right,,,2.128304
42252,2S,EE,HEPHY,Right,,,2.0730630000000003
42252,2S,EE,HEPHY,Right,,,2.0870230000000003
42252,2S,EE,HEPHY,Left,,,2.092982
42252,2S,EE,HEPHY,Left,,,2.084766
42252,2S,WW,HEPHY,Left,,,2.087863
42252,2S,WW,HEPHY,Left,,,2.091311
42252,2S,WW,HEPHY,Right,,,2.1146170000000004
42252,2S,WW,HEPHY,Right,,,2.105377
42252,2S,EE,HEPHY,Right,,,2.069325
42252,2S,EE,HEPHY,Right,,,2.0796550000000003
42252,2S,EE,HEPHY,Left,,,2.092508
42252,2S,EE,HEPHY,Left,,,2.093462
42252,2S,WW,HEPHY,Left,,,2.101066
42252,2S,WW,HEPHY,Left,,,2.099174
42252,2S,WW,HEPHY,Right,,,2.111303
42252,2S,WW,HEPHY,Right,,,2.107413
42252,2S,EE,HEPHY,Right,,,2.0234680000000003
42252,2S,EE,HEPHY,Right,,,2.024439
42252,2S,EE,HEPHY,Left,,,2.027791
42252,2S,EE,HEPHY,Left,,,2.05363
42252,2S,WW,HEPHY,Left,,,2.032058
42252,2S,WW,HEPHY,Left,,,2.034417
42252,2S,WW,HEPHY,Right,,,2.0621750000000003
42252,2S,WW,HEPHY,Right,,,2.0691300000000004
