batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
41732,2S,WW,Demokritos,Right,23.3,23.3,419.501
41732,2S,WW,Demokritos,Right,23.3,23.3,422.934
41732,2S,WW,Demokritos,Left,23.3,23.3,412.0
41732,2S,WW,Demokritos,Left,23.3,23.3,417.21
41732,2S,EE,Demokritos,Left,22.9,22.9,411.264
41732,2S,EE,Demokritos,Left,22.9,22.9,414.185
41732,2S,EE,Demokritos,Right,23.0,23.0,406.515
41732,2S,EE,Demokritos,Right,23.0,23.0,412.916
41732,2S,EE,Demokritos,Left,22.9,22.9,411.264
41732,2S,EE,Demokritos,Left,22.9,22.9,414.185
41732,2S,EE,Demokritos,Right,23.0,23.0,406.515
41732,2S,EE,Demokritos,Right,23.0,23.0,412.916
41732,2S,WW,Demokritos,Left,22.7,22.7,414.952
41732,2S,WW,Demokritos,Left,22.7,22.7,418.069
41732,2S,WW,Demokritos,Right,22.7,22.7,421.081
41732,2S,WW,Demokritos,Right,22.7,22.7,423.444
41732,2S,WW,Demokritos,Left,22.7,22.7,418.069
41732,2S,WW,Demokritos,Right,22.7,22.7,421.081
41732,2S,WW,Demokritos,Left,22.7,22.7,414.952
41732,2S,WW,Demokritos,Right,22.7,22.7,423.444
41732,2S,EE,Demokritos,Left,21.2,21.2,417.104
41732,2S,EE,Demokritos,Left,21.2,21.2,419.521
41732,2S,EE,Demokritos,Left,21.2,21.2,417.104
41732,2S,EE,Demokritos,Left,21.2,21.2,419.521
41732,2S,WW,Demokritos,Left,21.4,21.4,419.431
41732,2S,WW,Demokritos,Left,21.4,21.4,421.238
41732,2S,WW,Demokritos,Left,21.4,21.4,421.238
41732,2S,WW,Demokritos,Left,21.4,21.4,419.431
41732,2S,EE,Demokritos,Left,21.6,21.6,416.015
41732,2S,EE,Demokritos,Left,21.7,21.7,419.447
41732,2S,EE,Demokritos,Left,21.6,21.6,416.015
41732,2S,EE,Demokritos,Left,21.7,21.7,419.447
41732,2S,WW,Demokritos,Left,21.8,21.8,418.023
41732,2S,WW,Demokritos,Left,21.7,21.7,415.701
41732,2S,WW,Demokritos,Left,21.7,21.7,415.701
41732,2S,WW,Demokritos,Left,21.8,21.8,418.023
41733,2S,EE,HEPHY,Right,,,420.845
41733,2S,EE,HEPHY,Right,,,414.61
41733,2S,EE,HEPHY,Left,,,430.073
41733,2S,EE,HEPHY,Left,,,417.43
41733,2S,WW,HEPHY,Left,,,422.598
41733,2S,WW,HEPHY,Left,,,418.655
41733,2S,WW,HEPHY,Right,,,428.699
41733,2S,WW,HEPHY,Right,,,424.229
41733,2S,EE,HEPHY,Left,,,419.799
41733,2S,EE,HEPHY,Left,,,418.115
41733,2S,EE,HEPHY,Right,,,414.636
41733,2S,EE,HEPHY,Right,,,412.921
41733,2S,WW,HEPHY,Right,,,429.339
41733,2S,WW,HEPHY,Right,,,423.166
41733,2S,WW,HEPHY,Left,,,415.835
41733,2S,WW,HEPHY,Left,,,419.747
41733,2S,EE,HEPHY,Right,,,410.099
41733,2S,EE,HEPHY,Right,,,423.14
41733,2S,EE,HEPHY,Left,,,422.556
41733,2S,EE,HEPHY,Left,,,433.709
41733,2S,WW,HEPHY,Right,,,427.98
41733,2S,WW,HEPHY,Right,,,425.052
41733,2S,WW,HEPHY,Left,,,434.466
41733,2S,WW,HEPHY,Left,,,414.782
41733,2S,EE,HEPHY,Right,,,408.851
41733,2S,EE,HEPHY,Left,,,417.786
41733,2S,EE,HEPHY,Left,,,415.097
41733,2S,EE,HEPHY,Right,,,406.294
41733,2S,WW,HEPHY,Left,,,416.336
41733,2S,WW,HEPHY,Left,,,410.785
41733,2S,WW,HEPHY,Right,,,427.99
41733,2S,WW,HEPHY,Right,,,418.484
41733,2S,EE,HEPHY,Right,,,407.688
41733,2S,EE,HEPHY,Left,,,418.16
41733,2S,EE,HEPHY,Right,,,413.756
41733,2S,EE,HEPHY,Left,,,414.461
41733,2S,WW,HEPHY,Left,,,407.242
41733,2S,WW,HEPHY,Left,,,414.604
41733,2S,WW,HEPHY,Right,,,421.491
41733,2S,WW,HEPHY,Right,,,417.377
41733,2S,EE,HEPHY,Right,,,412.781
41733,2S,EE,HEPHY,Right,,,407.716
41733,2S,EE,HEPHY,Left,,,419.811
41733,2S,EE,HEPHY,Left,,,415.033
41733,2S,WW,HEPHY,Right,,,426.65
41733,2S,WW,HEPHY,Right,,,420.974
41733,2S,WW,HEPHY,Left,,,415.276
41733,2S,WW,HEPHY,Left,,,413.453
41733,2S,EE,HEPHY,Right,,,414.635
41733,2S,EE,HEPHY,Right,,,413.16
41733,2S,EE,HEPHY,Left,,,417.221
41733,2S,EE,HEPHY,Left,,,420.335
41733,2S,WW,HEPHY,Right,,,430.392
41733,2S,WW,HEPHY,Right,,,422.22
41733,2S,WW,HEPHY,Left,,,412.888
41733,2S,WW,HEPHY,Left,,,416.633
41733,2S,EE,HEPHY,Left,,,416.385
41733,2S,EE,HEPHY,Left,,,419.544
41733,2S,EE,HEPHY,Right,,,411.754
41733,2S,EE,HEPHY,Right,,,406.788
41733,2S,WW,HEPHY,Left,,,410.857
41733,2S,WW,HEPHY,Left,,,414.82
41733,2S,WW,HEPHY,Right,,,421.652
41733,2S,WW,HEPHY,Right,,,424.134
41734,2S,EE,HEPHY,Right,,,417.791
41734,2S,EE,HEPHY,Right,,,416.213
41734,2S,EE,HEPHY,Left,,,460.014
41734,2S,EE,HEPHY,Left,,,429.965
41734,2S,WW,HEPHY,Right,,,433.936
41734,2S,WW,HEPHY,Right,,,427.602
41734,2S,WW,HEPHY,Left,,,418.491
41734,2S,WW,HEPHY,Left,,,421.641
41734,2S,EE,HEPHY,Left,,,421.005
41734,2S,EE,HEPHY,Left,,,419.123
41734,2S,EE,HEPHY,Right,,,404.111
41734,2S,EE,HEPHY,Right,,,410.649
41734,2S,WW,HEPHY,Right,,,425.01
41734,2S,WW,HEPHY,Right,,,421.818
41734,2S,WW,HEPHY,Left,,,416.015
41734,2S,WW,HEPHY,Left,,,413.073
41734,2S,EE,HEPHY,Right,,,411.842
41734,2S,EE,HEPHY,Right,,,416.111
41734,2S,EE,HEPHY,Left,,,423.69
41734,2S,EE,HEPHY,Left,,,442.758
41734,2S,WW,HEPHY,Left,,,416.421
41734,2S,WW,HEPHY,Left,,,414.593
41734,2S,WW,HEPHY,Right,,,422.957
41734,2S,WW,HEPHY,Right,,,425.427
41734,2S,EE,HEPHY,Left,,,421.766
41734,2S,EE,HEPHY,Left,,,418.676
41734,2S,EE,HEPHY,Right,,,409.498
41734,2S,EE,HEPHY,Right,,,405.629
41734,2S,WW,HEPHY,Left,,,410.111
41734,2S,WW,HEPHY,Left,,,413.677
41734,2S,WW,HEPHY,Right,,,417.38
41734,2S,WW,HEPHY,Right,,,424.501
41734,2S,EE,HEPHY,Left,,,417.2
41734,2S,EE,HEPHY,Left,,,420.491
41734,2S,EE,HEPHY,Right,,,407.499
41734,2S,EE,HEPHY,Right,,,410.573
41734,2S,WW,HEPHY,Left,,,413.738
41734,2S,WW,HEPHY,Left,,,408.175
41734,2S,WW,HEPHY,Right,,,419.284
41734,2S,WW,HEPHY,Right,,,426.064
41734,2S,EE,HEPHY,Right,,,430.793
41734,2S,EE,HEPHY,Right,,,429.076
41734,2S,EE,HEPHY,Left,,,438.333
41734,2S,EE,HEPHY,Left,,,445.237
41734,2S,WW,HEPHY,Right,,,440.463
41734,2S,WW,HEPHY,Right,,,442.941
41734,2S,WW,HEPHY,Left,,,434.434
41734,2S,WW,HEPHY,Left,,,416.64
41734,2S,EE,HEPHY,Left,,,436.813
41734,2S,EE,HEPHY,Left,,,435.385
41734,2S,EE,HEPHY,Right,,,421.704
41734,2S,EE,HEPHY,Right,,,424.535
41734,2S,WW,HEPHY,Left,,,436.588
41734,2S,WW,HEPHY,Left,,,429.886
41734,2S,WW,HEPHY,Right,,,434.407
41734,2S,WW,HEPHY,Right,,,437.43
41734,2S,EE,HEPHY,Right,,,418.689
41734,2S,EE,HEPHY,Right,,,414.925
41734,2S,EE,HEPHY,Left,,,428.692
41734,2S,EE,HEPHY,Left,,,430.742
41734,2S,WW,HEPHY,Left,,,428.348
41734,2S,WW,HEPHY,Left,,,423.844
41734,2S,WW,HEPHY,Right,,,435.029
41734,2S,WW,HEPHY,Right,,,428.156
41735,2S,EE,HEPHY,Left,,,419.532
41735,2S,EE,HEPHY,Left,,,425.49
41735,2S,EE,HEPHY,Right,,,406.584
41735,2S,EE,HEPHY,Right,,,401.085
41735,2S,WW,HEPHY,Right,,,418.33
41735,2S,WW,HEPHY,Right,,,417.269
41735,2S,WW,HEPHY,Left,,,409.061
41735,2S,WW,HEPHY,Left,,,411.912
41735,2S,EE,HEPHY,Right,,,408.126
41735,2S,EE,HEPHY,Right,,,408.815
41735,2S,EE,HEPHY,Left,,,412.308
41735,2S,EE,HEPHY,Left,,,414.71
41735,2S,WW,HEPHY,Left,,,406.478
41735,2S,WW,HEPHY,Left,,,408.279
41735,2S,WW,HEPHY,Right,,,412.316
41735,2S,WW,HEPHY,Right,,,414.78
41735,2S,EE,HEPHY,Left,,,417.933
41735,2S,EE,HEPHY,Left,,,413.691
41735,2S,EE,HEPHY,Right,,,401.677
41735,2S,EE,HEPHY,Right,,,397.705
41735,2S,WW,HEPHY,Left,,,405.838
41735,2S,WW,HEPHY,Left,,,408.773
41735,2S,WW,HEPHY,Right,,,417.463
41735,2S,WW,HEPHY,Right,,,412.38
41735,2S,EE,HEPHY,Left,,,415.107
41735,2S,EE,HEPHY,Left,,,414.42
41735,2S,EE,HEPHY,Right,,,400.457
41735,2S,EE,HEPHY,Right,,,406.11
41735,2S,WW,HEPHY,Right,,,421.056
41735,2S,WW,HEPHY,Right,,,416.704
41735,2S,WW,HEPHY,Left,,,405.171
41735,2S,WW,HEPHY,Left,,,410.256
41735,2S,EE,HEPHY,Right,,,439.968
41735,2S,EE,HEPHY,Right,,,428.785
41735,2S,EE,HEPHY,Left,,,439.332
41735,2S,EE,HEPHY,Left,,,444.954
41735,2S,WW,HEPHY,Right,,,430.996
41735,2S,WW,HEPHY,Right,,,434.824
41735,2S,WW,HEPHY,Left,,,426.606
41735,2S,WW,HEPHY,Left,,,424.511
41735,2S,EE,HEPHY,Left,,,421.757
41735,2S,EE,HEPHY,Left,,,419.793
41735,2S,EE,HEPHY,Right,,,412.52
41735,2S,EE,HEPHY,Right,,,410.35
41735,2S,WW,HEPHY,Right,,,423.948
41735,2S,WW,HEPHY,Right,,,417.823
41735,2S,WW,HEPHY,Left,,,411.682
41735,2S,WW,HEPHY,Left,,,415.001
41735,2S,EE,HEPHY,Left,,,416.729
41735,2S,EE,HEPHY,Left,,,416.64
41735,2S,EE,HEPHY,Right,,,402.938
41735,2S,EE,HEPHY,Right,,,406.885
41735,2S,WW,HEPHY,Left,,,406.91
41735,2S,WW,HEPHY,Left,,,411.475
41735,2S,WW,HEPHY,Right,,,414.408
41735,2S,WW,HEPHY,Right,,,418.24
41735,2S,EE,HEPHY,Left,,,416.817
41735,2S,EE,HEPHY,Left,,,420.264
41735,2S,EE,HEPHY,Right,,,402.127
41735,2S,EE,HEPHY,Right,,,406.559
41735,2S,WW,HEPHY,Left,,,408.703
41735,2S,WW,HEPHY,Left,,,406.938
41735,2S,WW,HEPHY,Right,,,413.857
41735,2S,WW,HEPHY,Right,,,418.79
41736,2S,EE,Perugia,Left,20.0,20.0,426.104333
41736,2S,EE,Perugia,Left,20.0,20.0,426.419301
41736,2S,WW,Perugia,Left,20.0,20.0,428.940082
41736,2S,WW,Perugia,Left,20.0,20.0,428.917526
41736,2S,EE,Perugia,Right,20.0,20.0,414.219522
41736,2S,EE,Perugia,Left,20.0,20.0,423.345103
41736,2S,EE,Perugia,Left,20.0,20.0,423.450147
41736,2S,EE,Perugia,Right,20.0,20.0,414.090407
41736,2S,WW,Perugia,Left,20.0,20.0,423.255001
41736,2S,WW,Perugia,Right,20.0,20.0,426.337171
41736,2S,WW,Perugia,Left,20.0,20.0,423.470484
41736,2S,WW,Perugia,Right,20.0,20.0,426.393445
41736,2S,EE,Perugia,Left,20.0,20.0,423.61866
41736,2S,EE,Perugia,Left,20.0,20.0,423.485994
41736,2S,WW,Perugia,Left,20.0,20.0,416.947499
41736,2S,WW,Perugia,Left,20.0,20.0,417.116456
41736,2S,EE,Perugia,Left,20.0,20.0,426.253179
41736,2S,EE,Perugia,Right,20.0,20.0,416.970222
41736,2S,EE,Perugia,Right,20.0,20.0,416.800903
41736,2S,EE,Perugia,Left,20.0,20.0,426.29736
41736,2S,WW,Perugia,Left,20.0,20.0,425.289727
41736,2S,WW,Perugia,Right,20.0,20.0,431.173476
41736,2S,WW,Perugia,Left,20.0,20.0,425.091547
41736,2S,WW,Perugia,Right,20.0,20.0,431.04233
41736,2S,EE,Perugia,Left,20.0,20.0,421.970453
41736,2S,EE,Perugia,Left,20.0,20.0,422.120126
41736,2S,WW,Perugia,Left,20.0,20.0,422.684645
41736,2S,WW,Perugia,Left,20.0,20.0,422.578001
41736,2S,EE,Perugia,Left,20.0,20.0,424.641124
41736,2S,EE,Perugia,Right,20.0,20.0,412.450561
41736,2S,EE,Perugia,Left,20.0,20.0,424.391379
41736,2S,EE,Perugia,Right,20.0,20.0,412.212697
41736,2S,WW,Perugia,Left,20.0,20.0,425.108575
41736,2S,WW,Perugia,Right,20.0,20.0,426.911082
41736,2S,WW,Perugia,Right,20.0,20.0,427.363872
41736,2S,WW,Perugia,Left,20.0,20.0,424.760137
41737,2S,EE,Perugia,Right,20.0,20.0,415.354365
41737,2S,EE,Perugia,Left,20.0,20.0,426.761323
41737,2S,EE,Perugia,Right,20.0,20.0,416.073248
41737,2S,EE,Perugia,Left,20.0,20.0,426.614734
41737,2S,WW,Perugia,Left,20.0,20.0,427.609627
41737,2S,WW,Perugia,Right,20.0,20.0,431.09341
41737,2S,WW,Perugia,Right,20.0,20.0,430.868381
41737,2S,WW,Perugia,Left,20.0,20.0,427.490973
41737,2S,EE,Perugia,Left,20.0,20.0,427.206639
41737,2S,EE,Perugia,Left,20.0,20.0,426.922491
41737,2S,WW,Perugia,Left,20.0,20.0,424.377559
41737,2S,WW,Perugia,Left,20.0,20.0,424.112042
41737,2S,EE,Perugia,Left,20.0,20.0,425.100161
41737,2S,EE,Perugia,Right,20.0,20.0,411.65435
41737,2S,EE,Perugia,Left,20.0,20.0,425.002331
41737,2S,EE,Perugia,Right,20.0,20.0,411.852134
41737,2S,WW,Perugia,Left,20.0,20.0,420.070864
41737,2S,WW,Perugia,Right,20.0,20.0,431.196081
41737,2S,WW,Perugia,Right,20.0,20.0,431.390583
41737,2S,WW,Perugia,Left,20.0,20.0,419.894556
41737,2S,EE,Perugia,Left,20.0,20.0,428.052997
41737,2S,EE,Perugia,Left,20.0,20.0,427.823749
41737,2S,WW,Perugia,Left,20.0,20.0,430.209434
41737,2S,WW,Perugia,Left,20.0,20.0,430.088777
41737,2S,EE,Perugia,Left,20.0,20.0,423.187932
41737,2S,EE,Perugia,Right,20.0,20.0,415.647802
41737,2S,EE,Perugia,Right,20.0,20.0,415.371744
41737,2S,EE,Perugia,Left,20.0,20.0,423.350139
41737,2S,WW,Perugia,Right,20.0,20.0,427.866594
41737,2S,WW,Perugia,Left,20.0,20.0,423.113883
41737,2S,WW,Perugia,Left,20.0,20.0,423.265295
41737,2S,WW,Perugia,Right,20.0,20.0,428.115222
41737,2S,EE,Perugia,Left,20.0,20.0,425.140576
41737,2S,EE,Perugia,Left,20.0,20.0,425.311606
41737,2S,WW,Perugia,Left,20.0,20.0,428.345018
41737,2S,WW,Perugia,Left,20.0,20.0,428.364233
41737,2S,EE,Perugia,Left,20.0,20.0,424.685354
41737,2S,EE,Perugia,Right,20.0,20.0,416.984831
41737,2S,EE,Perugia,Right,20.0,20.0,417.209165
41737,2S,EE,Perugia,Left,20.0,20.0,424.636193
41737,2S,WW,Perugia,Right,20.0,20.0,432.897698
41737,2S,WW,Perugia,Left,20.0,20.0,426.900106
41737,2S,WW,Perugia,Left,20.0,20.0,427.0538
41737,2S,WW,Perugia,Right,20.0,20.0,433.084724
41737,2S,EE,Perugia,Left,20.0,20.0,426.042244
41737,2S,EE,Perugia,Left,20.0,20.0,426.201879
41737,2S,WW,Perugia,Left,20.0,20.0,427.697165
41737,2S,WW,Perugia,Left,20.0,20.0,427.257769
41738,2S,EE,Perugia,Left,20.0,20.0,438.398301
41738,2S,EE,Perugia,Right,20.0,20.0,432.175043
41738,2S,EE,Perugia,Left,20.0,20.0,437.997426
41738,2S,EE,Perugia,Right,20.0,20.0,432.206442
41738,2S,WW,Perugia,Right,20.0,20.0,439.419504
41738,2S,WW,Perugia,Left,20.0,20.0,437.233702
41738,2S,WW,Perugia,Left,20.0,20.0,437.240653
41738,2S,WW,Perugia,Right,20.0,20.0,439.481527
41738,2S,EE,Perugia,Left,20.0,20.0,430.299531
41738,2S,EE,Perugia,Left,20.0,20.0,430.698129
41738,2S,WW,Perugia,Left,20.0,20.0,437.458132
41738,2S,WW,Perugia,Left,20.0,20.0,437.956772
41738,2S,EE,Perugia,Left,20.0,20.0,430.234766
41738,2S,EE,Perugia,Right,20.0,20.0,430.375721
41738,2S,EE,Perugia,Left,20.0,20.0,430.386995
41738,2S,EE,Perugia,Right,20.0,20.0,429.977531
41738,2S,WW,Perugia,Right,20.0,20.0,436.474108
41738,2S,WW,Perugia,Left,20.0,20.0,439.31645
41738,2S,WW,Perugia,Left,20.0,20.0,439.426462
41738,2S,WW,Perugia,Right,20.0,20.0,435.923175
41738,2S,EE,Perugia,Left,20.0,20.0,432.999234
41738,2S,EE,Perugia,Left,20.0,20.0,433.570795
41738,2S,WW,Perugia,Left,20.0,20.0,441.628529
41738,2S,WW,Perugia,Left,20.0,20.0,441.961592
41738,2S,EE,Perugia,Right,20.0,20.0,432.00153
41738,2S,EE,Perugia,Left,20.0,20.0,432.263132
41738,2S,EE,Perugia,Left,20.0,20.0,432.092827
41738,2S,EE,Perugia,Right,20.0,20.0,431.97383
41738,2S,WW,Perugia,Left,20.0,20.0,442.406698
41738,2S,WW,Perugia,Right,20.0,20.0,437.458132
41738,2S,WW,Perugia,Right,20.0,20.0,437.510768
41738,2S,WW,Perugia,Left,20.0,20.0,442.178066
41738,2S,EE,Perugia,Left,20.0,20.0,433.862137
41738,2S,EE,Perugia,Left,20.0,20.0,433.837114
41738,2S,WW,Perugia,Left,20.0,20.0,442.514567
41738,2S,WW,Perugia,Left,20.0,20.0,442.091239
41739,2S,EE,Perugia,Right,20.0,20.0,420.396264
41739,2S,EE,Perugia,Right,20.0,20.0,420.498323
41739,2S,EE,Perugia,Left,20.0,20.0,422.345064
41739,2S,EE,Perugia,Left,20.0,20.0,422.367934
41739,2S,WW,Perugia,Left,20.0,20.0,426.0154
41739,2S,WW,Perugia,Right,20.0,20.0,424.604791
41739,2S,WW,Perugia,Right,20.0,20.0,425.003684
41739,2S,WW,Perugia,Left,20.0,20.0,425.814148
41739,2S,EE,Perugia,Left,20.0,20.0,424.347959
41739,2S,EE,Perugia,Left,20.0,20.0,424.146522
41739,2S,WW,Perugia,Left,20.0,20.0,431.198177
41739,2S,WW,Perugia,Left,20.0,20.0,431.081473
41739,2S,EE,Perugia,Right,20.0,20.0,408.048368
41739,2S,EE,Perugia,Left,20.0,20.0,411.875513
41739,2S,EE,Perugia,Left,20.0,20.0,411.963971
41739,2S,EE,Perugia,Right,20.0,20.0,406.988684
41739,2S,WW,Perugia,Left,20.0,20.0,418.989661
41739,2S,WW,Perugia,Right,20.0,20.0,416.206407
41739,2S,WW,Perugia,Right,20.0,20.0,415.931066
41739,2S,WW,Perugia,Left,20.0,20.0,418.463667
41739,2S,EE,Perugia,Left,20.0,20.0,413.590763
41739,2S,EE,Perugia,Left,20.0,20.0,413.151446
41739,2S,WW,Perugia,Left,20.0,20.0,418.167394
41739,2S,WW,Perugia,Left,20.0,20.0,417.703966
41739,2S,EE,Perugia,Left,20.0,20.0,415.32128
41739,2S,EE,Perugia,Right,20.0,20.0,415.708725
41739,2S,EE,Perugia,Right,20.0,20.0,415.11762
41739,2S,EE,Perugia,Left,20.0,20.0,415.29848
41739,2S,WW,Perugia,Right,20.0,20.0,420.489156
41739,2S,WW,Perugia,Left,20.0,20.0,421.516792
41739,2S,WW,Perugia,Right,20.0,20.0,420.499836
41739,2S,WW,Perugia,Left,20.0,20.0,420.894431
41739,2S,EE,Perugia,Left,20.0,20.0,418.414688
41739,2S,WW,Perugia,Left,20.0,20.0,421.66357
41739,2S,WW,Perugia,Left,20.0,20.0,421.787512
39563,PSS,EE,Brown,Right,20.0,20.009,434.741
39563,PSS,EE,Brown,Right,20.0,19.998,436.137
39563,PSS,WW,Brown,Right,20.0,20.014,436.851
39563,PSS,WW,Brown,Right,20.0,20.012,437.491
39563,PSS,EE,Brown,Right,20.0,20.017,428.783
39563,PSS,EE,Brown,Right,20.0,20.017,431.305
39563,PSS,EE,Brown,Left,20.0,20.023,430.772
39563,PSS,EE,Brown,Left,20.0,20.028,429.805
39563,PSS,WW,Brown,Right,20.0,20.048,433.533
39563,PSS,WW,Brown,Left,20.0,20.02,427.902
39563,PSS,WW,Brown,Right,20.0,20.049,431.648
39563,PSS,WW,Brown,Left,20.0,20.021,432.481
39563,PSS,EE,Brown,Right,20.0,20.035,426.245
39563,PSS,EE,Brown,Right,20.0,20.036,425.042
39563,PSS,WW,Brown,Right,20.0,20.076,426.767
39563,PSS,WW,Brown,Right,20.0,20.072,427.8
39563,PSS,EE,Brown,Right,20.0,20.11,424.022
39563,PSS,EE,Brown,Left,20.0,20.019,426.127
39563,PSS,EE,Brown,Right,20.0,20.108,423.583
39563,PSS,EE,Brown,Left,20.0,20.017,423.657
39563,PSS,WW,Brown,Left,20.0,20.035,424.175
39563,PSS,WW,Brown,Left,20.0,20.032,425.148
39563,PSS,WW,Brown,Right,20.0,20.157,428.458
39563,PSS,WW,Brown,Right,20.0,20.157,426.912
39563,PSS,EE,Brown,Right,20.0,20.0,444.428
39563,PSS,EE,Brown,Right,20.0,20.003,444.524
39563,PSS,WW,Brown,Right,20.0,20.001,439.003
39563,PSS,WW,Brown,Right,20.0,20.008,438.797
39563,PSS,EE,Brown,Right,20.0,20.025,450.179
39563,PSS,EE,Brown,Right,20.0,20.029,446.988
39563,PSS,EE,Brown,Left,20.0,20.019,446.558
39563,PSS,EE,Brown,Left,20.0,20.021,444.506
39563,PSS,WW,Brown,Left,20.0,20.03,441.554
39563,PSS,WW,Brown,Right,20.0,20.018,441.559
39563,PSS,WW,Brown,Right,20.0,20.019,441.993
39563,PSS,WW,Brown,Left,20.0,20.033,444.396
39563,PSS,EE,Brown,Right,20.0,20.024,444.793
39563,PSS,EE,Brown,Right,20.0,20.026,448.531
39563,PSS,WW,Brown,Right,20.0,20.067,442.55
39563,PSS,WW,Brown,Right,20.0,20.067,444.081
39563,PSS,EE,Brown,Right,20.0,20.038,443.032
39563,PSS,EE,Brown,Left,20.0,20.028,444.419
39563,PSS,EE,Brown,Left,20.0,20.028,444.623
39563,PSS,EE,Brown,Right,20.0,20.037,445.421
39563,PSS,WW,Brown,Right,20.0,20.064,446.779
39563,PSS,WW,Brown,Left,20.0,20.039,440.168
39563,PSS,WW,Brown,Right,20.0,20.064,446.049
39563,PSS,WW,Brown,Left,20.0,20.04,443.519
41727,PSS,EE,Brown,Right,20.0,20.013,422.791
41727,PSS,EE,Brown,Right,20.0,20.013,418.613
41727,PSS,WW,Brown,Right,20.0,20.018,431.618
41727,PSS,WW,Brown,Right,20.0,20.019,435.345
41727,PSS,EE,Brown,Right,20.0,20.029,420.713
41727,PSS,EE,Brown,Left,20.0,20.047,428.852
41727,PSS,EE,Brown,Right,20.0,20.031,423.791
41727,PSS,EE,Brown,Left,20.0,20.045,428.335
41727,PSS,WW,Brown,Right,20.0,20.022,433.786
41727,PSS,WW,Brown,Left,20.0,20.048,430.649
41727,PSS,WW,Brown,Left,20.0,20.049,430.196
41727,PSS,WW,Brown,Right,20.0,20.023,434.249
41727,PSS,EE,Brown,Right,20.0,20.043,428.998
41727,PSS,EE,Brown,Right,20.0,20.042,427.215
41727,PSS,WW,Brown,Right,20.0,20.082,437.029
41727,PSS,WW,Brown,Right,20.0,20.082,436.153
41727,PSS,EE,Brown,Left,20.0,20.043,436.12
41727,PSS,EE,Brown,Right,20.0,20.04,429.39
41727,PSS,EE,Brown,Right,20.0,20.04,427.494
41727,PSS,EE,Brown,Left,20.0,20.041,434.859
41727,PSS,WW,Brown,Left,20.0,20.055,433.104
41727,PSS,WW,Brown,Right,20.0,20.08,437.724
41727,PSS,WW,Brown,Left,20.0,20.059,434.51
41727,PSS,WW,Brown,Right,20.0,20.082,438.774
41727,PSS,EE,Brown,Right,20.0,20.023,430.572
41727,PSS,EE,Brown,Right,20.0,20.021,432.261
41727,PSS,WW,Brown,Right,20.0,20.006,443.145
41727,PSS,WW,Brown,Right,20.0,20.005,443.275
41727,PSS,EE,Brown,Left,20.0,20.056,418.257
41727,PSS,EE,Brown,Right,20.0,20.003,413.864
41727,PSS,EE,Brown,Left,20.0,20.062,421.485
41727,PSS,EE,Brown,Right,20.0,20.003,412.172
41727,PSS,WW,Brown,Left,20.0,20.037,418.721
41727,PSS,WW,Brown,Left,20.0,20.037,419.616
41727,PSS,WW,Brown,Right,20.0,20.011,424.696
41727,PSS,WW,Brown,Right,20.0,20.014,428.3
41727,PSS,EE,Brown,Right,20.0,20.009,415.484
41727,PSS,EE,Brown,Right,20.0,20.01,418.626
41727,PSS,WW,Brown,Right,20.0,20.052,426.002
41727,PSS,WW,Brown,Right,20.0,20.052,426.731
41727,PSS,EE,Brown,Right,20.0,20.017,419.288
41727,PSS,EE,Brown,Left,20.0,20.017,425.519
41727,PSS,EE,Brown,Right,20.0,20.015,416.91
41727,PSS,EE,Brown,Left,20.0,20.017,423.056
41727,PSS,WW,Brown,Right,20.0,20.046,429.208
41727,PSS,WW,Brown,Right,20.0,20.048,431.778
41727,PSS,WW,Brown,Left,20.0,20.024,423.156
41727,PSS,WW,Brown,Left,20.0,20.023,422.993
41728,PSS,EE,Perugia,Right,20.0,20.0,397.309111
41728,PSS,EE,Perugia,Left,20.0,20.0,404.768282
41728,PSS,EE,Perugia,Left,20.0,20.0,404.943759
41728,PSS,EE,Perugia,Right,20.0,20.0,396.923126
41728,PSS,WW,Perugia,Right,20.0,20.0,406.898501
41728,PSS,WW,Perugia,Left,20.0,20.0,402.149201
41728,PSS,WW,Perugia,Left,20.0,20.0,401.91769
41728,PSS,WW,Perugia,Right,20.0,20.0,406.913441
41728,PSS,EE,Perugia,Left,20.0,20.0,404.795709
41728,PSS,EE,Perugia,Left,20.0,20.0,404.833421
41728,PSS,WW,Perugia,Left,20.0,20.0,401.142813
41728,PSS,WW,Perugia,Left,20.0,20.0,400.978658
41728,PSS,EE,Perugia,Left,20.0,20.0,406.631846
41728,PSS,EE,Perugia,Right,20.0,20.0,394.770673
41728,PSS,EE,Perugia,Left,20.0,20.0,406.413225
41728,PSS,EE,Perugia,Right,20.0,20.0,394.464511
41728,PSS,WW,Perugia,Left,20.0,20.0,403.415526
41728,PSS,WW,Perugia,Right,20.0,20.0,407.015488
41728,PSS,WW,Perugia,Right,20.0,20.0,406.99879
41728,PSS,WW,Perugia,Left,20.0,20.0,403.325162
41728,PSS,EE,Perugia,Left,20.0,20.0,407.552716
41728,PSS,EE,Perugia,Left,20.0,20.0,408.160865
41728,PSS,WW,Perugia,Left,20.0,20.0,406.621252
41728,PSS,WW,Perugia,Left,20.0,20.0,406.89051
41728,PSS,EE,Perugia,Right,20.0,20.0,416.88105
41728,PSS,EE,Perugia,Left,20.0,20.0,422.622813
