batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
41748,2S,WW,Demokritos,Left,23.7,23.7,7.627
41748,2S,WW,Demokritos,Right,23.6,23.6,7.643
41748,2S,WW,Demokritos,Right,23.6,23.6,7.627
41748,2S,EE,Demokritos,Left,23.5,23.5,7.616
41748,2S,EE,Demokritos,Left,23.5,23.5,7.633
41748,2S,EE,Demokritos,Left,23.5,23.5,7.616
41748,2S,EE,Demokritos,Left,23.5,23.5,7.633
41748,2S,WW,Demokritos,Left,23.8,23.8,7.609
41748,2S,WW,Demokritos,Left,23.8,23.8,7.61
41748,2S,WW,Demokritos,Left,23.8,23.8,7.609
41748,2S,WW,Demokritos,Left,23.8,23.8,7.61
41748,2S,EE,Demokritos,Right,24.1,24.1,7.57
41748,2S,EE,Demokritos,Left,24.1,24.1,7.623
41748,2S,EE,Demokritos,Left,24.1,24.1,7.629
41748,2S,EE,Demokritos,Right,24.1,24.1,7.553
41748,2S,EE,Demokritos,Left,24.1,24.1,7.623
41748,2S,EE,Demokritos,Left,24.1,24.1,7.629
41748,2S,EE,Demokritos,Right,24.1,24.1,7.57
41748,2S,EE,Demokritos,Right,24.1,24.1,7.553
41748,2S,WW,Demokritos,Left,24.3,24.3,7.572
41748,2S,WW,Demokritos,Left,24.3,24.3,7.591
41748,2S,WW,Demokritos,Right,24.2,24.2,7.671
41748,2S,WW,Demokritos,Right,24.3,24.3,7.642
41748,2S,WW,Demokritos,Left,24.3,24.3,7.572
41748,2S,WW,Demokritos,Left,24.3,24.3,7.591
41748,2S,WW,Demokritos,Right,24.2,24.2,7.671
41748,2S,WW,Demokritos,Right,24.3,24.3,7.642
41748,2S,EE,Demokritos,Left,24.0,24.0,7.607
41748,2S,EE,Demokritos,Left,24.0,24.0,7.632
41748,2S,EE,Demokritos,Left,24.0,24.0,7.607
41748,2S,EE,Demokritos,Left,24.0,24.0,7.632
41748,2S,WW,Demokritos,Left,24.1,24.1,7.662
41748,2S,WW,Demokritos,Left,24.1,24.1,7.697
41748,2S,WW,Demokritos,Left,24.1,24.1,7.662
41748,2S,WW,Demokritos,Left,24.1,24.1,7.697
41748,2S,EE,Demokritos,Left,24.2,24.2,7.597
41748,2S,EE,Demokritos,Left,24.2,24.2,7.703
41748,2S,EE,Demokritos,Left,24.2,24.2,7.703
41748,2S,EE,Demokritos,Left,24.2,24.2,7.597
41748,2S,WW,Demokritos,Left,24.3,24.3,7.643
41748,2S,WW,Demokritos,Left,24.2,24.2,7.68
41748,2S,WW,Demokritos,Left,24.3,24.3,7.643
41748,2S,WW,Demokritos,Left,24.2,24.2,7.68
41748,2S,EE,Demokritos,Left,24.4,24.4,7.613
41748,2S,EE,Demokritos,Left,24.4,24.4,7.632
41748,2S,EE,Demokritos,Right,24.4,24.4,7.652
41748,2S,EE,Demokritos,Right,24.4,24.4,7.628
41748,2S,EE,Demokritos,Right,24.4,24.4,7.628
41748,2S,EE,Demokritos,Left,24.4,24.4,7.613
41748,2S,EE,Demokritos,Left,24.4,24.4,7.632
41748,2S,EE,Demokritos,Right,24.4,24.4,7.652
41748,2S,WW,Demokritos,Left,24.4,24.4,7.658
41748,2S,WW,Demokritos,Left,24.4,24.4,7.609
41748,2S,WW,Demokritos,Right,24.4,24.4,7.651
41748,2S,WW,Demokritos,Right,24.4,24.4,7.615
41748,2S,WW,Demokritos,Left,24.4,24.4,7.658
41748,2S,WW,Demokritos,Left,24.4,24.4,7.609
41748,2S,WW,Demokritos,Right,24.4,24.4,7.651
41748,2S,WW,Demokritos,Right,24.4,24.4,7.615
41749,2S,EE,Demokritos,Left,24.3,24.3,7.626
41749,2S,EE,Demokritos,Left,24.3,24.3,7.67
41749,2S,EE,Demokritos,Left,24.3,24.3,7.626
41749,2S,EE,Demokritos,Left,24.3,24.3,7.67
41749,2S,WW,Demokritos,Left,24.3,24.3,7.641
41749,2S,WW,Demokritos,Left,24.3,24.3,7.687
41749,2S,WW,Demokritos,Left,24.3,24.3,7.641
41749,2S,WW,Demokritos,Left,24.3,24.3,7.687
41749,2S,EE,Demokritos,Left,25.7,25.7,7.668
41749,2S,EE,Demokritos,Left,25.7,25.7,7.691
41749,2S,EE,Demokritos,Right,25.9,25.9,7.647
41749,2S,EE,Demokritos,Right,25.9,25.9,7.625
41749,2S,EE,Demokritos,Left,25.7,25.7,7.668
41749,2S,EE,Demokritos,Left,25.7,25.7,7.691
41749,2S,EE,Demokritos,Right,25.9,25.9,7.647
41749,2S,EE,Demokritos,Right,25.9,25.9,7.625
41749,2S,WW,Demokritos,Left,24.9,24.9,7.643
41749,2S,WW,Demokritos,Left,24.9,24.9,7.657
41749,2S,WW,Demokritos,Right,25.0,25.0,7.647
41749,2S,WW,Demokritos,Right,25.0,25.0,7.667
41749,2S,WW,Demokritos,Left,24.9,24.9,7.643
41749,2S,WW,Demokritos,Left,24.9,24.9,7.657
41749,2S,WW,Demokritos,Right,25.0,25.0,7.667
41749,2S,WW,Demokritos,Right,25.0,25.0,7.647
41749,2S,EE,Demokritos,Left,24.3,24.3,7.553
41749,2S,EE,Demokritos,Left,24.3,24.3,7.587
41749,2S,EE,Demokritos,Left,24.3,24.3,7.553
41749,2S,EE,Demokritos,Left,24.3,24.3,7.587
41749,2S,WW,Demokritos,Left,24.6,24.6,7.563
41749,2S,WW,Demokritos,Left,24.6,24.6,7.626
41749,2S,WW,Demokritos,Left,24.6,24.6,7.563
41749,2S,WW,Demokritos,Left,24.6,24.6,7.626
41749,2S,EE,Demokritos,Left,24.5,24.5,7.562
41749,2S,EE,Demokritos,Right,24.5,24.5,7.619
41749,2S,EE,Demokritos,Left,24.4,24.4,7.602
41749,2S,EE,Demokritos,Right,24.5,24.5,7.552
41749,2S,EE,Demokritos,Left,24.5,24.5,7.562
41749,2S,EE,Demokritos,Left,24.4,24.4,7.602
41749,2S,EE,Demokritos,Right,24.5,24.5,7.552
41749,2S,EE,Demokritos,Right,24.5,24.5,7.619
41749,2S,WW,Demokritos,Left,23.9,23.9,7.625
41749,2S,WW,Demokritos,Left,23.9,23.9,7.611
41749,2S,WW,Demokritos,Right,24.0,24.0,7.62
41749,2S,WW,Demokritos,Right,23.9,23.9,7.612
41749,2S,WW,Demokritos,Left,23.9,23.9,7.611
41749,2S,WW,Demokritos,Left,23.9,23.9,7.625
41749,2S,WW,Demokritos,Right,24.0,24.0,7.62
41749,2S,WW,Demokritos,Right,23.9,23.9,7.612
41749,2S,EE,Demokritos,Left,27.3,27.3,7.648
41749,2S,EE,Demokritos,Left,27.4,27.4,7.613
41749,2S,EE,Demokritos,Left,27.3,27.3,7.648
41749,2S,EE,Demokritos,Left,27.4,27.4,7.613
41749,2S,WW,Demokritos,Left,26.8,26.8,7.709
41749,2S,WW,Demokritos,Left,26.8,26.8,7.688
41749,2S,WW,Demokritos,Left,26.8,26.8,7.709
41749,2S,WW,Demokritos,Left,26.8,26.8,7.688
41750,2S,EE,Demokritos,Left,22.2,22.2,7.474
41750,2S,EE,Demokritos,Left,22.2,22.2,7.514
41750,2S,EE,Demokritos,Left,22.2,22.2,7.474
41750,2S,EE,Demokritos,Left,22.2,22.2,7.514
41750,2S,WW,Demokritos,Left,23.0,23.0,7.606
41750,2S,WW,Demokritos,Left,23.0,23.0,7.603
41750,2S,WW,Demokritos,Left,23.0,23.0,7.606
41750,2S,WW,Demokritos,Left,23.0,23.0,7.603
41750,2S,EE,Demokritos,Left,23.5,23.5,7.531
41750,2S,EE,Demokritos,Left,23.5,23.5,7.529
41750,2S,EE,Demokritos,Left,23.5,23.5,7.531
41750,2S,EE,Demokritos,Left,23.5,23.5,7.529
41750,2S,WW,Demokritos,Left,23.8,23.8,7.572
41750,2S,WW,Demokritos,Left,23.8,23.8,7.612
41750,2S,WW,Demokritos,Left,23.8,23.8,7.572
41750,2S,WW,Demokritos,Left,23.8,23.8,7.612
41750,2S,EE,Demokritos,Right,23.6,23.6,7.508
41750,2S,EE,Demokritos,Left,23.6,23.6,7.496
41750,2S,EE,Demokritos,Left,23.6,23.6,7.529
41750,2S,EE,Demokritos,Right,23.6,23.6,7.492
41750,2S,EE,Demokritos,Left,23.6,23.6,7.496
41750,2S,EE,Demokritos,Left,23.6,23.6,7.529
41750,2S,EE,Demokritos,Right,23.6,23.6,7.508
41750,2S,EE,Demokritos,Right,23.6,23.6,7.492
41750,2S,WW,Demokritos,Left,23.7,23.7,7.559
41750,2S,WW,Demokritos,Left,23.7,23.7,7.589
41750,2S,WW,Demokritos,Right,23.6,23.6,7.516
41750,2S,WW,Demokritos,Right,23.6,23.6,7.5
41750,2S,WW,Demokritos,Left,23.7,23.7,7.559
41750,2S,WW,Demokritos,Left,23.7,23.7,7.589
41750,2S,WW,Demokritos,Right,23.6,23.6,7.516
41750,2S,WW,Demokritos,Right,23.6,23.6,7.5
41750,2S,EE,Demokritos,Left,23.7,23.7,7.502
41750,2S,EE,Demokritos,Left,23.7,23.7,7.518
41750,2S,EE,Demokritos,Right,23.6,23.6,7.562
41750,2S,EE,Demokritos,Right,23.6,23.6,7.519
41750,2S,EE,Demokritos,Left,23.7,23.7,7.502
41750,2S,EE,Demokritos,Left,23.7,23.7,7.518
41750,2S,EE,Demokritos,Right,23.6,23.6,7.562
41750,2S,EE,Demokritos,Right,23.6,23.6,7.519
41750,2S,WW,Demokritos,Left,23.9,23.9,7.55
41750,2S,WW,Demokritos,Left,23.9,23.9,7.578
41750,2S,WW,Demokritos,Right,23.9,23.9,7.568
41750,2S,WW,Demokritos,Right,24.0,24.0,7.537
41750,2S,WW,Demokritos,Left,23.9,23.9,7.55
41750,2S,WW,Demokritos,Left,23.9,23.9,7.578
41750,2S,WW,Demokritos,Right,23.9,23.9,7.568
41750,2S,WW,Demokritos,Right,24.0,24.0,7.537
41750,2S,EE,Demokritos,Left,23.9,23.9,7.552
41750,2S,EE,Demokritos,Left,23.9,23.9,7.503
41750,2S,EE,Demokritos,Left,23.9,23.9,7.552
41750,2S,EE,Demokritos,Left,23.9,23.9,7.503
41750,2S,WW,Demokritos,Left,24.0,24.0,7.584
41750,2S,WW,Demokritos,Left,24.0,24.0,7.606
41750,2S,WW,Demokritos,Left,24.0,24.0,7.584
41750,2S,WW,Demokritos,Left,24.0,24.0,7.606
41752,2S,EE,Brown,Right,20.0,20.015,7.543
41752,2S,EE,Brown,Right,20.0,20.003,7.5
41752,2S,WW,Brown,Right,20.0,20.009,7.588
41752,2S,WW,Brown,Right,20.0,20.001,7.564
41752,2S,EE,Brown,Right,20.0,20.025,7.501
41752,2S,EE,Brown,Left,20.0,20.004,7.557
41752,2S,EE,Brown,Left,20.0,20.016,7.436
41752,2S,EE,Brown,Right,20.0,20.0,7.557
41752,2S,WW,Brown,Right,20.0,20.008,7.539
41752,2S,WW,Brown,Left,20.0,20.01,7.598
41752,2S,WW,Brown,Left,20.0,20.009,7.536
41752,2S,WW,Brown,Right,20.0,19.998,7.564
41752,2S,EE,Brown,Right,20.0,20.015,7.565
41752,2S,EE,Brown,Right,20.0,19.999,7.479
41752,2S,WW,Brown,Right,20.0,20.0,7.519
41752,2S,WW,Brown,Right,20.0,20.005,7.531
41752,2S,EE,Brown,Right,20.0,20.006,7.548
41752,2S,EE,Brown,Right,20.0,20.006,7.46
41752,2S,EE,Brown,Left,20.0,20.024,7.497
41752,2S,EE,Brown,Left,20.0,20.001,7.422
41752,2S,WW,Brown,Right,20.0,20.013,7.522
41752,2S,WW,Brown,Right,20.0,20.001,7.499
41752,2S,WW,Brown,Left,20.0,20.004,7.533
41752,2S,WW,Brown,Left,20.0,20.004,7.525
41752,2S,EE,Brown,Right,20.0,20.006,7.462
41752,2S,EE,Brown,Right,20.0,20.007,7.52
41752,2S,WW,Brown,Right,20.0,20.102,7.541
41752,2S,WW,Brown,Right,20.0,20.153,7.519
41752,2S,EE,Brown,Left,20.0,20.086,7.535
41752,2S,EE,Brown,Left,20.0,20.031,7.433
41752,2S,EE,Brown,Right,20.0,20.001,7.486
41752,2S,EE,Brown,Right,20.0,20.008,7.542
41752,2S,WW,Brown,Left,20.0,20.016,7.51
41752,2S,WW,Brown,Left,20.0,20.01,7.546
41752,2S,WW,Brown,Right,20.0,19.999,7.534
41752,2S,WW,Brown,Right,20.0,20.01,7.547
41752,2S,EE,Brown,Right,20.0,20.001,7.474
41752,2S,EE,Brown,Right,20.0,20.003,7.562
41752,2S,WW,Brown,Right,20.0,20.001,7.53
41752,2S,WW,Brown,Right,20.0,20.003,7.559
41752,2S,EE,Brown,Left,20.0,20.004,7.446
41752,2S,EE,Brown,Right,20.0,20.001,7.556
41752,2S,EE,Brown,Left,20.0,20.009,7.495
41752,2S,EE,Brown,Right,20.0,20.024,7.478
41752,2S,WW,Brown,Right,20.0,20.003,7.524
41752,2S,WW,Brown,Left,20.0,20.094,7.547
41752,2S,WW,Brown,Right,20.0,20.007,7.519
41752,2S,WW,Brown,Left,20.0,20.012,7.528
41753,2S,EE,Brown,Right,20.0,20.023,7.492
41753,2S,EE,Brown,Right,20.0,20.022,7.436
41753,2S,WW,Brown,Right,20.0,20.011,7.509
41753,2S,WW,Brown,Right,20.0,20.006,7.48
41753,2S,EE,Brown,Left,20.0,20.043,7.478
41753,2S,EE,Brown,Right,20.0,20.003,7.442
41753,2S,EE,Brown,Right,20.0,20.009,7.502
41753,2S,EE,Brown,Left,20.0,20.0,7.326
41753,2S,WW,Brown,Right,20.0,20.073,7.496
41753,2S,WW,Brown,Left,20.0,20.02,7.435
41753,2S,WW,Brown,Left,20.0,19.999,7.502
41753,2S,WW,Brown,Right,20.0,20.181,7.472
41753,2S,EE,Brown,Right,20.0,20.016,7.424
41753,2S,EE,Brown,Right,20.0,19.998,7.469
41753,2S,WW,Brown,Right,20.0,20.021,7.494
41753,2S,WW,Brown,Right,20.0,19.997,7.418
41753,2S,EE,Brown,Right,20.0,20.008,7.44
41753,2S,EE,Brown,Left,20.0,20.024,7.411
41753,2S,EE,Brown,Left,20.0,19.996,7.467
41753,2S,EE,Brown,Right,20.0,19.997,7.489
41753,2S,WW,Brown,Right,20.0,20.014,7.497
41753,2S,WW,Brown,Left,20.0,19.997,7.482
41753,2S,WW,Brown,Left,20.0,20.019,7.488
41753,2S,WW,Brown,Right,20.0,19.999,7.437
41753,2S,EE,Brown,Right,20.0,20.069,7.474
41753,2S,EE,Brown,Right,20.0,20.075,7.413
41753,2S,WW,Brown,Right,20.0,20.026,7.428
41753,2S,WW,Brown,Right,20.0,20.028,7.464
41753,2S,EE,Brown,Right,20.0,20.008,7.419
41753,2S,EE,Brown,Left,20.0,20.008,7.327
41753,2S,EE,Brown,Left,20.0,20.005,7.482
41753,2S,EE,Brown,Right,20.0,20.007,7.487
41753,2S,WW,Brown,Right,20.0,20.012,7.475
41753,2S,WW,Brown,Left,20.0,20.012,7.429
41753,2S,WW,Brown,Left,20.0,20.012,7.486
41753,2S,WW,Brown,Right,20.0,20.011,7.451
41753,2S,EE,Brown,Right,20.0,20.095,7.428
41753,2S,EE,Brown,Right,20.0,20.1,7.462
41753,2S,WW,Brown,Right,20.0,20.025,7.518
41753,2S,WW,Brown,Right,20.0,20.025,7.446
41753,2S,EE,Brown,Right,20.0,20.02,7.41
41753,2S,EE,Brown,Left,20.0,20.016,7.445
41753,2S,EE,Brown,Left,20.0,20.019,7.383
41753,2S,EE,Brown,Right,20.0,20.021,7.46
41753,2S,WW,Brown,Right,20.0,20.017,7.504
41753,2S,WW,Brown,Left,20.0,20.03,7.477
41753,2S,WW,Brown,Right,20.0,20.017,7.449
41753,2S,WW,Brown,Left,20.0,20.027,7.475
41754,2S,EE,Brown,Right,20.0,20.013,7.515
41754,2S,EE,Brown,Right,20.0,20.015,7.456
41754,2S,WW,Brown,Right,20.0,20.015,7.53
41754,2S,WW,Brown,Right,20.0,20.017,7.56
41754,2S,EE,Brown,Left,20.0,20.18,7.569
41754,2S,EE,Brown,Right,20.0,20.003,7.461
41754,2S,EE,Brown,Right,20.0,20.01,7.528
41754,2S,EE,Brown,Left,20.0,20.171,7.414
41754,2S,WW,Brown,Right,20.0,20.009,7.508
41754,2S,WW,Brown,Left,20.0,20.048,7.494
41754,2S,WW,Brown,Right,20.0,20.013,7.534
41754,2S,WW,Brown,Left,20.0,20.052,7.503
41754,2S,EE,Brown,Right,20.0,20.009,7.448
41754,2S,EE,Brown,Right,20.0,20.01,7.507
41754,2S,WW,Brown,Right,20.0,20.022,7.468
41754,2S,WW,Brown,Right,20.0,20.024,7.535
41754,2S,EE,Brown,Left,20.0,20.001,7.494
41754,2S,EE,Brown,Left,20.0,20.004,7.424
41754,2S,EE,Brown,Right,20.0,20.014,7.52
41754,2S,EE,Brown,Right,20.0,20.013,7.47
41754,2S,WW,Brown,Right,20.0,20.033,7.518
41754,2S,WW,Brown,Left,20.0,20.006,7.489
41754,2S,WW,Brown,Right,20.0,20.034,7.469
41754,2S,WW,Brown,Left,20.0,20.006,7.486
41754,2S,EE,Brown,Right,20.0,20.106,7.448
41754,2S,EE,Brown,Right,20.0,20.103,7.509
41754,2S,WW,Brown,Right,20.0,20.001,7.494
41754,2S,WW,Brown,Right,20.0,20.0,7.516
41754,2S,EE,Brown,Left,20.0,20.019,7.508
41754,2S,EE,Brown,Left,20.0,20.02,7.44
41754,2S,EE,Brown,Right,20.0,20.005,7.467
41754,2S,EE,Brown,Right,20.0,20.006,7.525
41754,2S,WW,Brown,Left,20.0,20.014,7.506
41754,2S,WW,Brown,Right,20.0,19.993,7.475
41754,2S,WW,Brown,Left,20.0,20.016,7.497
41754,2S,WW,Brown,Right,20.0,20.005,7.515
41729,PSS,EE,Brown,Right,20.0,20.023,7.497
41729,PSS,EE,Brown,Right,20.0,20.028,7.429
41729,PSS,WW,Brown,Right,20.0,20.005,7.504
41729,PSS,WW,Brown,Right,20.0,20.009,7.503
41729,PSS,EE,Brown,Left,20.0,20.017,7.391
41729,PSS,EE,Brown,Left,20.0,20.004,7.485
41729,PSS,EE,Brown,Right,20.0,20.069,7.485
41729,PSS,EE,Brown,Right,20.0,20.035,7.433
41729,PSS,WW,Brown,Right,20.0,19.997,7.512
41729,PSS,WW,Brown,Right,20.0,20.0,7.512
41729,PSS,WW,Brown,Left,20.0,20.012,7.494
41729,PSS,WW,Brown,Left,20.0,20.012,7.526
41729,PSS,EE,Brown,Right,20.0,20.008,7.515
41729,PSS,EE,Brown,Right,20.0,20.006,7.447
41729,PSS,WW,Brown,Right,20.0,20.026,7.479
41729,PSS,WW,Brown,Right,20.0,20.028,7.467
41729,PSS,EE,Brown,Left,20.0,20.013,7.409
41729,PSS,EE,Brown,Right,20.0,20.006,7.432
41729,PSS,EE,Brown,Right,20.0,20.006,7.493
41729,PSS,EE,Brown,Left,20.0,20.007,7.426
41729,PSS,WW,Brown,Left,20.0,20.009,7.508
41729,PSS,WW,Brown,Right,20.0,20.011,7.488
41729,PSS,WW,Brown,Right,20.0,20.01,7.447
41729,PSS,WW,Brown,Left,20.0,20.009,7.499
41729,PSS,EE,Brown,Right,20.0,20.034,7.498
41729,PSS,EE,Brown,Right,20.0,20.04,7.424
41729,PSS,WW,Brown,Right,20.0,20.016,7.482
41729,PSS,WW,Brown,Right,20.0,20.015,7.483
41729,PSS,EE,Brown,Left,20.0,20.095,7.494
41729,PSS,EE,Brown,Right,20.0,20.103,7.436
41729,PSS,EE,Brown,Right,20.0,20.102,7.5
41729,PSS,EE,Brown,Left,20.0,20.091,7.385
41729,PSS,WW,Brown,Right,20.0,20.014,7.47
41729,PSS,WW,Brown,Left,20.0,20.032,7.468
41729,PSS,WW,Brown,Left,20.0,20.036,7.512
41729,PSS,WW,Brown,Right,20.0,20.014,7.467
41729,PSS,EE,Brown,Right,20.0,20.02,7.424
41729,PSS,EE,Brown,Right,20.0,20.022,7.481
41729,PSS,WW,Brown,Right,20.0,20.029,7.478
41729,PSS,WW,Brown,Right,20.0,20.03,7.507
41729,PSS,EE,Brown,Right,20.0,20.009,7.452
41729,PSS,EE,Brown,Left,20.0,20.015,7.449
41729,PSS,EE,Brown,Left,20.0,20.01,7.482
41729,PSS,EE,Brown,Right,20.0,20.009,7.512
41729,PSS,WW,Brown,Left,20.0,20.018,7.486
41729,PSS,WW,Brown,Left,20.0,20.02,7.479
41729,PSS,WW,Brown,Right,20.0,20.02,7.483
41729,PSS,WW,Brown,Right,20.0,20.021,7.46
42240,PSS,EE,Brown,Right,20.0,20.018,7.52
42240,PSS,EE,Brown,Right,20.0,20.021,7.438
42240,PSS,WW,Brown,Right,20.0,20.006,7.526
42240,PSS,WW,Brown,Right,20.0,20.005,7.52
42240,PSS,EE,Brown,Left,20.0,20.054,7.435
42240,PSS,EE,Brown,Right,20.0,20.009,7.519
42240,PSS,EE,Brown,Right,20.0,20.009,7.449
42240,PSS,EE,Brown,Left,20.0,20.055,7.553
42240,PSS,WW,Brown,Right,20.0,20.004,7.522
42240,PSS,WW,Brown,Left,20.0,20.013,7.539
42240,PSS,WW,Brown,Right,20.0,20.007,7.521
42240,PSS,WW,Brown,Left,20.0,20.012,7.536
42240,PSS,EE,Brown,Right,20.0,20.011,7.532
42240,PSS,EE,Brown,Right,20.0,20.009,7.475
42240,PSS,WW,Brown,Right,20.0,20.027,7.463
42240,PSS,WW,Brown,Right,20.0,20.028,7.502
42240,PSS,EE,Brown,Right,20.0,20.008,7.48
42240,PSS,EE,Brown,Left,20.0,20.006,7.424
42240,PSS,EE,Brown,Left,20.0,20.007,7.55
42240,PSS,EE,Brown,Right,20.0,20.01,7.549
42240,PSS,WW,Brown,Left,20.0,20.081,7.541
42240,PSS,WW,Brown,Right,20.0,20.024,7.51
42240,PSS,WW,Brown,Left,20.0,20.081,7.529
42240,PSS,WW,Brown,Right,20.0,20.024,7.481
42240,PSS,EE,Brown,Right,20.0,20.031,7.529
42240,PSS,EE,Brown,Right,20.0,20.032,7.452
42240,PSS,WW,Brown,Right,20.0,20.011,7.517
42240,PSS,WW,Brown,Right,20.0,20.005,7.496
42240,PSS,EE,Brown,Right,20.0,20.217,7.513
42240,PSS,EE,Brown,Left,20.0,20.064,7.41
42240,PSS,EE,Brown,Left,20.0,20.065,7.546
42240,PSS,EE,Brown,Right,20.0,20.205,7.442
42240,PSS,WW,Brown,Right,20.0,20.006,7.526
42240,PSS,WW,Brown,Right,20.0,20.005,7.528
42240,PSS,WW,Brown,Left,20.0,20.027,7.555
42240,PSS,WW,Brown,Left,20.0,20.026,7.566
42240,PSS,EE,Brown,Right,20.0,20.006,7.458
42240,PSS,EE,Brown,Right,20.0,20.007,7.526
42240,PSS,WW,Brown,Right,20.0,20.008,7.501
42240,PSS,WW,Brown,Right,20.0,20.01,7.532
42240,PSS,EE,Brown,Right,20.0,20.008,7.449
42240,PSS,EE,Brown,Right,20.0,20.009,7.515
42240,PSS,EE,Brown,Left,20.0,20.005,7.495
42240,PSS,EE,Brown,Left,20.0,20.006,7.476
42240,PSS,WW,Brown,Left,20.0,20.017,7.543
42240,PSS,WW,Brown,Right,20.0,20.016,7.5
42240,PSS,WW,Brown,Left,20.0,20.018,7.541
42240,PSS,WW,Brown,Right,20.0,20.018,7.521
41751,2S,EE,Brown,Right,20.0,20.074,7.491
41751,2S,EE,Brown,Right,20.0,20.073,7.431
41751,2S,WW,Brown,Right,20.0,20.08,7.49
41751,2S,WW,Brown,Right,20.0,20.08,7.509
41751,2S,EE,Brown,Left,20.0,20.103,7.429
41751,2S,EE,Brown,Right,20.0,20.122,7.399
41751,2S,EE,Brown,Left,20.0,20.104,7.498
41751,2S,EE,Brown,Right,20.0,20.122,7.464
41751,2S,WW,Brown,Right,20.0,20.1,7.479
41751,2S,WW,Brown,Left,20.0,20.109,7.536
41751,2S,WW,Brown,Left,20.0,20.11,7.47
41751,2S,WW,Brown,Right,20.0,20.098,7.449
41751,2S,EE,Brown,Right,20.0,20.004,7.426
41751,2S,EE,Brown,Right,20.0,20.006,7.504
41751,2S,WW,Brown,Right,20.0,20.03,7.501
41751,2S,WW,Brown,Right,20.0,20.032,7.469
41751,2S,EE,Brown,Right,20.0,20.125,7.458
41751,2S,EE,Brown,Left,20.0,20.117,7.544
41751,2S,EE,Brown,Left,20.0,20.116,7.432
41751,2S,EE,Brown,Right,20.0,20.125,7.524
41751,2S,WW,Brown,Left,20.0,20.141,7.471
41751,2S,WW,Brown,Right,20.0,20.159,7.534
41751,2S,WW,Brown,Right,20.0,20.159,7.47
41751,2S,WW,Brown,Left,20.0,20.142,7.529
41751,2S,EE,Brown,Right,20.0,20.094,7.416
41751,2S,EE,Brown,Right,20.0,20.092,7.49
41751,2S,WW,Brown,Right,20.0,20.143,7.504
41751,2S,WW,Brown,Right,20.0,20.143,7.457
41751,2S,EE,Brown,Right,20.0,20.109,7.43
41751,2S,EE,Brown,Left,20.0,20.057,7.406
41751,2S,EE,Brown,Right,20.0,20.111,7.501
41751,2S,EE,Brown,Left,20.0,20.065,7.515
41751,2S,WW,Brown,Right,20.0,20.14,7.518
41751,2S,WW,Brown,Left,20.0,20.104,7.512
41751,2S,WW,Brown,Left,20.0,20.104,7.455
41751,2S,WW,Brown,Right,20.0,20.139,7.45
41755,2S,EE,Brown,Right,20.0,20.099,7.397
41755,2S,EE,Brown,Right,20.0,20.099,7.452
41755,2S,WW,Brown,Right,20.0,20.126,7.5
41755,2S,WW,Brown,Right,20.0,20.124,7.476
41755,2S,EE,Brown,Right,20.0,20.13,7.422
41755,2S,EE,Brown,Left,20.0,20.11,7.539
41755,2S,EE,Brown,Right,20.0,20.127,7.383
41755,2S,EE,Brown,Left,20.0,20.113,7.403
41755,2S,WW,Brown,Right,20.0,20.116,7.49
41755,2S,WW,Brown,Left,20.0,20.112,7.457
41755,2S,WW,Brown,Right,20.0,20.117,7.521
41755,2S,WW,Brown,Left,20.0,20.113,7.412
41755,2S,EE,Brown,Right,20.0,20.159,7.4
41755,2S,EE,Brown,Right,20.0,20.161,7.447
41755,2S,WW,Brown,Right,20.0,20.198,7.484
41755,2S,WW,Brown,Right,20.0,20.199,7.448
41755,2S,EE,Brown,Left,20.0,20.115,7.524
41755,2S,EE,Brown,Left,20.0,20.115,7.419
41755,2S,EE,Brown,Right,20.0,20.149,7.417
41755,2S,EE,Brown,Right,20.0,20.151,7.468
41755,2S,WW,Brown,Left,20.0,20.125,7.43
41755,2S,WW,Brown,Left,20.0,20.124,7.425
41755,2S,WW,Brown,Right,20.0,20.184,7.468
41755,2S,WW,Brown,Right,20.0,20.185,7.502
41755,2S,EE,Brown,Right,20.0,20.104,7.466
41755,2S,EE,Brown,Right,20.0,20.105,7.402
41755,2S,WW,Brown,Right,20.0,20.114,7.491
41755,2S,WW,Brown,Right,20.0,20.112,7.46
41755,2S,EE,Brown,Left,20.0,20.171,7.426
41755,2S,EE,Brown,Left,20.0,20.177,7.569
41755,2S,EE,Brown,Right,20.0,20.143,7.388
41755,2S,EE,Brown,Right,20.0,20.143,7.442
41755,2S,WW,Brown,Right,20.0,20.138,7.477
41755,2S,WW,Brown,Left,20.0,20.175,7.466
41755,2S,WW,Brown,Right,20.0,20.138,7.496
41755,2S,WW,Brown,Left,20.0,20.174,7.413
41755,2S,EE,Brown,Right,20.0,20.143,7.39
41755,2S,EE,Brown,Right,20.0,20.144,7.423
41755,2S,WW,Brown,Right,20.0,20.181,7.498
41755,2S,WW,Brown,Right,20.0,20.179,7.47
41755,2S,EE,Brown,Left,20.0,20.184,7.44
41755,2S,EE,Brown,Left,20.0,20.187,7.42
41755,2S,EE,Brown,Right,20.0,20.174,7.403
41755,2S,EE,Brown,Right,20.0,20.172,7.358
41755,2S,WW,Brown,Left,20.0,20.205,7.428
41755,2S,WW,Brown,Right,20.0,20.204,7.453
41755,2S,WW,Brown,Left,20.0,20.205,7.419
