batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
36796,2S,WW,Brown,Right,20.0,20.078,112.041
36796,2S,EE,Brown,Right,20.0,20.007,125.957
36796,2S,EE,Brown,Right,20.0,20.009,125.911
36796,2S,WW,Brown,Right,20.0,20.062,126.823
36796,2S,WW,Brown,Right,20.0,20.025,126.836
36796,2S,EE,Brown,Right,20.0,20.103,115.768
36796,2S,EE,Brown,Right,20.0,20.103,115.806
36796,2S,WW,Brown,Right,20.0,20.096,126.547
36796,2S,WW,Brown,Right,20.0,20.081,126.621
36796,2S,EE,Brown,Right,20.0,20.078,101.671
36796,2S,EE,Brown,Right,20.0,20.099,101.684
36796,2S,WW,Brown,Right,20.0,20.081,138.889
36796,2S,WW,Brown,Right,20.0,20.037,139.002
36797,2S,EE,Brown,Right,20.0,20.026,159.848
36797,2S,EE,Brown,Right,20.0,20.023,159.852
36797,2S,WW,Brown,Right,20.0,20.031,155.621
36797,2S,WW,Brown,Right,20.0,20.034,155.54
36797,2S,EE,Brown,Right,20.0,20.029,125.917
36797,2S,EE,Brown,Right,20.0,20.042,125.996
36797,2S,WW,Brown,Right,20.0,20.052,145.113
36797,2S,WW,Brown,Right,20.0,20.054,144.98
36797,2S,EE,Brown,Right,20.0,20.092,131.036
36797,2S,EE,Brown,Right,20.0,20.093,131.007
36797,2S,WW,Brown,Right,20.0,20.091,150.079
36797,2S,WW,Brown,Right,20.0,20.105,150.115
36797,2S,EE,Brown,Right,20.0,20.134,150.728
36797,2S,EE,Brown,Right,20.0,20.115,150.708
36797,2S,WW,Brown,Right,20.0,20.129,139.78
36797,2S,WW,Brown,Right,20.0,20.145,139.792
37085,2S,EE,Perugia,Left,20.0,20.0,139.262287
37085,2S,WW,Perugia,Left,20.0,20.0,146.215922
37085,2S,WW,Perugia,Left,20.0,20.0,154.753323
37085,2S,EE,Perugia,Left,20.0,20.0,152.351524
37085,2S,WW,Perugia,Left,20.0,20.0,136.54816
37085,2S,EE,Perugia,Left,20.0,20.0,119.660516
37085,2S,WW,Perugia,Left,20.0,20.0,137.217535
37085,2S,EE,Perugia,Left,20.0,20.0,116.46297
37085,2S,WW,Perugia,Left,20.0,20.0,158.588538
37087,2S,EE,Brown,Right,20.0,20.284,135.175
37087,2S,EE,Brown,Right,20.0,20.267,135.183
37087,2S,WW,Brown,Right,20.0,20.25,146.719
37087,2S,WW,Brown,Right,20.0,20.25,146.763
37087,2S,EE,Brown,Right,20.0,20.246,143.428
37087,2S,EE,Brown,Right,20.0,20.053,154.768
37087,2S,WW,Brown,Right,20.0,20.067,155.957
37087,2S,WW,Brown,Right,20.0,20.075,137.554
37087,2S,WW,Brown,Right,20.0,20.107,127.038
37087,2S,EE,Brown,Right,20.0,20.118,119.535
37087,2S,EE,Brown,Right,20.0,20.12,119.55
37087,2S,WW,Brown,Right,20.0,19.973,125.978
37087,2S,WW,Brown,Right,20.0,20.004,126.134
37088,2S,EE,Brown,Right,20.0,20.114,116.269
37088,2S,EE,Brown,Right,20.0,20.172,116.222
37088,2S,WW,Brown,Right,20.0,20.001,138.652
37088,2S,WW,Brown,Right,20.0,19.995,138.833
37088,2S,EE,Brown,Right,20.0,20.24,123.026
37088,2S,EE,Brown,Right,20.0,20.25,122.996
37088,2S,WW,Brown,Right,20.0,20.243,137.282
37088,2S,WW,Brown,Right,20.0,20.255,137.301
37088,2S,EE,Brown,Right,20.0,20.036,109.568
37088,2S,EE,Brown,Right,20.0,20.046,109.47
37088,2S,WW,Brown,Right,20.0,20.066,130.213
37088,2S,WW,Brown,Right,20.0,20.061,130.213
37088,2S,EE,Brown,Right,20.0,20.004,131.994
37088,2S,EE,Brown,Right,20.0,20.008,132.069
37088,2S,EE,Brown,Right,20.0,20.008,132.069
37088,2S,EE,Brown,Right,20.0,20.004,131.994
37088,2S,WW,Brown,Right,20.0,20.086,114.518
37088,2S,WW,Brown,Right,20.0,20.092,114.544
37088,2S,WW,Brown,Right,20.0,20.086,114.518
37088,2S,WW,Brown,Right,20.0,20.092,114.544
37398,PSS,EE,Brown,Right,20.0,20.054,154.337
37398,PSS,EE,Brown,Right,20.0,20.037,154.366
37398,PSS,WW,Brown,Right,20.0,20.026,179.228
37398,PSS,WW,Brown,Right,20.0,20.034,179.252
37398,PSS,EE,Brown,Right,20.0,20.023,145.213
37398,PSS,EE,Brown,Right,20.0,20.025,145.213
37398,PSS,WW,Brown,Right,20.0,20.046,142.011
37398,PSS,WW,Brown,Right,20.0,20.051,142.012
37398,PSS,EE,Brown,Right,20.0,20.048,98.18
37398,PSS,EE,Brown,Right,20.0,20.041,98.127
37398,PSS,WW,Brown,Right,20.0,20.04,136.488
37398,PSS,WW,Brown,Right,20.0,20.049,136.442
37398,PSS,EE,Brown,Right,20.0,20.019,140.51
37398,PSS,EE,Brown,Right,20.0,20.011,140.456
37398,PSS,WW,Brown,Right,20.0,20.011,150.232
37398,PSS,WW,Brown,Right,20.0,20.0,149.978
37399,PSS,EE,Brown,Right,20.0,20.071,163.423
37399,PSS,EE,Brown,Right,20.0,20.061,163.517
37399,PSS,WW,Brown,Right,20.0,20.019,158.389
37399,PSS,WW,Brown,Right,20.0,20.031,158.421
37399,PSS,EE,Brown,Right,20.0,20.044,130.703
37399,PSS,EE,Brown,Right,20.0,20.048,130.678
37399,PSS,WW,Brown,Right,20.0,20.024,143.434
37399,PSS,WW,Brown,Right,20.0,20.036,143.392
37399,PSS,EE,Brown,Right,20.0,19.966,146.883
37399,PSS,EE,Brown,Right,20.0,19.988,146.704
37399,PSS,WW,Brown,Right,20.0,20.089,125.242
37399,PSS,WW,Brown,Right,20.0,20.175,125.231
37399,PSS,EE,Brown,Right,20.0,20.249,129.579
37399,PSS,EE,Brown,Right,20.0,20.258,129.579
37399,PSS,WW,Brown,Right,20.0,20.238,129.036
37399,PSS,WW,Brown,Right,20.0,20.249,129.022
37400,2S,EE,Demokritos,Left,21.6,21.6,153.866
37400,2S,EE,Demokritos,Left,21.6,21.6,153.866
37400,2S,EE,Demokritos,Left,21.6,21.6,152.376
37400,2S,EE,Demokritos,Left,21.6,21.6,153.866
37400,2S,EE,Demokritos,Left,21.6,21.6,152.376
37400,2S,WW,Demokritos,Left,22.1,22.1,116.413
37400,2S,WW,Demokritos,Left,22.1,22.1,115.382
37400,2S,WW,Demokritos,Left,22.1,22.1,116.413
37400,2S,WW,Demokritos,Left,22.1,22.1,115.382
37400,2S,EE,Demokritos,Left,22.4,22.4,108.729
37400,2S,EE,Demokritos,Left,22.4,22.4,108.118
37400,2S,EE,Demokritos,Left,22.4,22.4,108.729
37400,2S,EE,Demokritos,Left,22.4,22.4,108.118
37400,2S,WW,Demokritos,Left,22.6,22.6,139.214
37400,2S,WW,Demokritos,Left,22.6,22.6,138.252
37400,2S,WW,Demokritos,Left,22.6,22.6,139.214
37400,2S,WW,Demokritos,Left,22.6,22.6,138.252
37400,2S,EE,Demokritos,Left,22.7,22.7,145.99
37400,2S,EE,Demokritos,Left,22.7,22.7,144.68
37400,2S,EE,Demokritos,Left,22.7,22.7,144.68
37400,2S,EE,Demokritos,Left,22.7,22.7,145.99
37400,2S,WW,Demokritos,Left,22.0,22.0,116.831
37400,2S,WW,Demokritos,Left,22.0,22.0,115.393
37400,2S,WW,Demokritos,Left,22.0,22.0,116.831
37400,2S,WW,Demokritos,Left,22.0,22.0,115.393
37401,2S,EE,Demokritos,Left,20.5,20.5,124.026
37401,2S,EE,Demokritos,Left,20.5,20.5,123.715
37401,2S,WW,Demokritos,Left,19.9,19.9,141.361
37401,2S,WW,Demokritos,Left,19.9,19.9,141.154
37401,2S,EE,Demokritos,Left,21.3,21.3,108.859
37401,2S,EE,Demokritos,Left,21.2,21.2,108.627
37401,2S,WW,Demokritos,Left,22.6,22.6,89.954
37401,2S,WW,Demokritos,Left,22.6,22.6,91.165
37401,2S,EE,Demokritos,Left,22.4,22.4,108.881
37401,2S,EE,Demokritos,Left,22.4,22.4,109.893
37401,2S,WW,Demokritos,Left,21.6,21.6,104.763
37401,2S,WW,Demokritos,Left,21.7,21.7,105.104
37402,2S,EE,Perugia,Left,20.0,20.0,106.784389
37402,2S,WW,Perugia,Left,20.0,20.0,116.714384
37402,2S,EE,Perugia,Left,20.0,20.0,144.176463
37402,2S,WW,Perugia,Left,20.0,20.0,112.91855
37402,2S,EE,Perugia,Left,20.0,20.0,127.825336
37402,2S,WW,Perugia,Left,20.0,20.0,121.520647
37402,2S,EE,Perugia,Left,20.0,20.0,134.431422
37402,2S,WW,Perugia,Left,20.0,20.0,127.938367
37402,2S,EE,Perugia,Left,20.0,20.0,97.716681
37402,2S,WW,Perugia,Left,20.0,20.0,112.214348
37403,2S,EE,Perugia,Left,20.0,20.0,137.82956
37403,2S,WW,Perugia,Left,20.0,20.0,152.304131
37403,2S,EE,Perugia,Left,20.0,20.0,111.220875
37403,2S,WW,Perugia,Left,20.0,20.0,70.912543
37403,2S,EE,Perugia,Left,20.0,20.0,143.375336
37403,2S,WW,Perugia,Left,20.0,20.0,128.23159
37403,2S,EE,Perugia,Left,20.0,20.0,111.485229
37403,2S,WW,Perugia,Left,20.0,20.0,122.093791
37406,2S,EE,Brown,Right,20.0,20.074,149.529
37406,2S,EE,Brown,Right,20.0,20.105,149.491
37406,2S,WW,Brown,Right,20.0,20.02,123.746
37406,2S,WW,Brown,Right,20.0,20.064,123.736
37406,2S,EE,Brown,Right,20.0,20.007,152.848
37406,2S,EE,Brown,Right,20.0,19.993,152.955
37406,2S,WW,Brown,Right,20.0,20.044,168.787
37406,2S,WW,Brown,Right,20.0,20.049,168.795
37406,2S,EE,Brown,Right,20.0,20.06,143.323
37406,2S,EE,Brown,Right,20.0,20.069,143.354
37406,2S,WW,Brown,Right,20.0,20.065,232.13
37406,2S,WW,Brown,Right,20.0,20.028,232.156
37406,2S,EE,Brown,Right,20.0,20.001,130.423
37406,2S,EE,Brown,Right,20.0,20.017,130.479
37406,2S,WW,Brown,Right,20.0,20.038,138.904
37406,2S,WW,Brown,Right,20.0,20.026,138.905
37407,2S,EE,Brown,Right,20.0,20.08,104.309
37407,2S,EE,Brown,Right,20.0,20.081,104.28
37407,2S,WW,Brown,Right,20.0,20.041,139.164
37407,2S,WW,Brown,Right,20.0,20.06,139.155
37407,2S,EE,Brown,Right,20.0,20.033,155.097
37407,2S,EE,Brown,Right,20.0,20.002,155.151
37407,2S,WW,Brown,Right,20.0,20.025,144.813
37407,2S,WW,Brown,Right,20.0,20.012,144.784
37407,2S,EE,Brown,Right,20.0,20.087,131.674
37407,2S,EE,Brown,Right,20.0,20.062,131.652
37407,2S,WW,Brown,Right,20.0,20.074,119.721
37407,2S,WW,Brown,Right,20.0,20.064,119.73
37407,2S,EE,Brown,Right,20.0,20.05,118.435
37407,2S,EE,Brown,Right,20.0,20.086,118.455
37407,2S,WW,Brown,Right,20.0,20.081,155.223
37407,2S,WW,Brown,Right,20.0,20.083,155.242
37408,2S,EE,Demokritos,Left,21.4,21.4,133.098
37408,2S,EE,Demokritos,Left,21.5,21.5,132.613
37408,2S,WW,Demokritos,Left,22.3,22.3,147.512
37408,2S,WW,Demokritos,Left,22.3,22.3,146.042
37408,2S,EE,Demokritos,Left,21.7,21.7,134.657
37408,2S,EE,Demokritos,Left,21.7,21.7,135.104
37408,2S,WW,Demokritos,Left,20.6,20.6,140.719
37408,2S,WW,Demokritos,Left,20.6,20.6,140.704
37408,2S,EE,Demokritos,Left,20.8,20.8,159.098
37408,2S,EE,Demokritos,Left,20.8,20.8,159.386
37408,2S,WW,Demokritos,Left,15.5,15.5,113.512
37408,2S,WW,Demokritos,Left,15.6,15.6,116.136
37895,PSS,EE,Brown,Right,20.0,19.986,103.684
37895,PSS,EE,Brown,Right,20.0,19.993,103.66
37895,PSS,WW,Brown,Right,20.0,20.049,157.856
37895,PSS,WW,Brown,Right,20.0,20.042,157.859
37895,PSS,EE,Brown,Right,20.0,20.073,190.609
37895,PSS,EE,Brown,Right,20.0,20.049,190.563
37895,PSS,WW,Brown,Right,20.0,20.056,171.747
37895,PSS,WW,Brown,Right,20.0,20.035,171.678
37895,PSS,EE,Brown,Right,20.0,20.061,144.369
37895,PSS,EE,Brown,Right,20.0,20.062,144.369
37895,PSS,WW,Brown,Right,20.0,20.082,149.24
37895,PSS,WW,Brown,Right,20.0,20.09,149.195
37895,PSS,EE,Brown,Right,20.0,20.062,125.957
37895,PSS,EE,Brown,Right,20.0,20.084,125.959
37895,PSS,WW,Brown,Right,20.0,20.093,216.352
37895,PSS,WW,Brown,Right,20.0,20.095,216.392
37897,2S,EE,Demokritos,Left,19.1,19.1,116.115
37897,2S,EE,Demokritos,Left,19.1,19.1,116.106
37897,2S,WW,Demokritos,Left,18.6,18.6,119.789
37897,2S,WW,Demokritos,Left,18.6,18.6,120.036
37897,2S,EE,Demokritos,Left,19.6,19.6,144.848
37897,2S,EE,Demokritos,Left,19.6,19.6,146.836
37897,2S,WW,Demokritos,Left,20.9,20.9,129.317
37897,2S,WW,Demokritos,Left,20.9,20.9,128.732
37897,2S,EE,Demokritos,Left,20.9,20.9,119.315
37897,2S,EE,Demokritos,Left,20.9,20.9,119.822
37897,2S,WW,Demokritos,Left,20.7,20.7,97.022
37897,2S,WW,Demokritos,Left,20.7,20.7,95.968
37903,2S,EE,Brown,Right,20.0,20.073,118.531
37903,2S,EE,Brown,Right,20.0,20.05,118.526
37903,2S,WW,Brown,Right,20.0,20.045,117.534
37903,2S,WW,Brown,Right,20.0,20.046,117.52
37903,2S,EE,Brown,Right,20.0,20.095,147.793
37903,2S,EE,Brown,Right,20.0,20.08,147.808
37903,2S,WW,Brown,Right,20.0,20.078,102.776
37903,2S,WW,Brown,Right,20.0,20.09,102.784
37903,2S,EE,Brown,Right,20.0,20.057,103.547
37903,2S,EE,Brown,Right,20.0,20.088,103.543
37903,2S,WW,Brown,Right,20.0,20.066,97.042
37903,2S,WW,Brown,Right,20.0,20.065,97.042
37903,2S,EE,Brown,Right,20.0,20.053,126.997
37903,2S,EE,Brown,Right,20.0,20.042,126.99
37903,2S,WW,Brown,Right,20.0,20.061,106.525
37903,2S,WW,Brown,Right,20.0,20.065,106.511
37896,PSS,EE,Brown,Right,20.0,20.087,133.453
37896,PSS,EE,Brown,Right,20.0,20.081,133.447
37896,PSS,WW,Brown,Right,20.0,20.044,130.023
37896,PSS,WW,Brown,Right,20.0,20.029,129.99
37896,PSS,EE,Brown,Right,20.0,20.068,110.906
37896,PSS,EE,Brown,Right,20.0,20.054,110.897
37896,PSS,WW,Brown,Right,20.0,20.04,120.186
37896,PSS,WW,Brown,Right,20.0,20.048,120.197
37896,PSS,EE,Brown,Right,20.0,20.055,101.711
37896,PSS,EE,Brown,Right,20.0,20.075,101.726
37896,PSS,WW,Brown,Right,20.0,20.093,102.801
37896,PSS,WW,Brown,Right,20.0,20.1,102.798
37896,PSS,EE,Brown,Right,20.0,20.083,106.814
37896,PSS,EE,Brown,Right,20.0,20.096,106.805
37896,PSS,WW,Brown,Right,20.0,20.09,125.293
37896,PSS,WW,Brown,Right,20.0,20.086,125.29
38212,PSS,EE,Brown,Right,20.0,20.106,149.246
38212,PSS,EE,Brown,Right,20.0,20.103,149.25
38212,PSS,WW,Brown,Right,20.0,20.112,151.932
38212,PSS,WW,Brown,Right,20.0,20.125,151.959
38212,PSS,EE,Brown,Right,20.0,20.181,122.767
38212,PSS,EE,Brown,Right,20.0,20.188,122.724
38212,PSS,WW,Brown,Right,20.0,20.142,130.529
38212,PSS,WW,Brown,Right,20.0,20.168,130.544
38212,PSS,EE,Brown,Right,20.0,20.146,112.708
38212,PSS,EE,Brown,Right,20.0,20.133,112.699
38212,PSS,WW,Brown,Right,20.0,20.197,108.344
38212,PSS,WW,Brown,Right,20.0,20.193,108.333
38212,PSS,EE,Brown,Right,20.0,20.232,97.65
38212,PSS,EE,Brown,Right,20.0,20.226,97.665
38212,PSS,WW,Brown,Right,20.0,20.174,104.722
38212,PSS,WW,Brown,Right,20.0,20.186,104.745
37904,2S,EE,Demokritos,Left,19.0,19.0,137.495
37904,2S,EE,Demokritos,Left,19.0,19.0,139.583
37904,2S,EE,Demokritos,Left,19.0,19.0,137.495
37904,2S,EE,Demokritos,Left,19.0,19.0,139.583
37904,2S,WW,Demokritos,Left,20.2,20.2,148.642
37904,2S,WW,Demokritos,Left,20.2,20.2,149.448
37904,2S,WW,Demokritos,Left,20.2,20.2,149.448
37904,2S,WW,Demokritos,Left,20.2,20.2,148.642
37904,2S,EE,Demokritos,Left,21.2,21.2,166.213
37904,2S,EE,Demokritos,Left,21.2,21.2,166.669
37904,2S,EE,Demokritos,Left,21.2,21.2,166.669
37904,2S,EE,Demokritos,Left,21.2,21.2,166.213
37904,2S,WW,Demokritos,Left,17.9,17.9,160.282
37904,2S,WW,Demokritos,Left,17.8,17.8,160.854
37904,2S,WW,Demokritos,Left,17.9,17.9,160.282
37904,2S,WW,Demokritos,Left,17.8,17.8,160.854
37904,2S,EE,Demokritos,Left,19.2,19.2,150.514
37904,2S,EE,Demokritos,Left,19.2,19.2,151.037
37904,2S,EE,Demokritos,Left,19.2,19.2,150.514
37904,2S,EE,Demokritos,Left,19.2,19.2,151.037
37904,2S,WW,Demokritos,Left,19.3,19.3,130.182
37904,2S,WW,Demokritos,Left,19.3,19.3,131.491
37904,2S,WW,Demokritos,Left,19.3,19.3,131.491
37904,2S,WW,Demokritos,Left,19.3,19.3,130.182
37905,2S,EE,Demokritos,Left,19.2,19.2,124.24
37905,2S,EE,Demokritos,Left,19.2,19.2,122.464
37905,2S,EE,Demokritos,Left,19.2,19.2,124.24
37905,2S,EE,Demokritos,Left,19.2,19.2,122.464
37905,2S,WW,Demokritos,Left,22.5,22.5,138.766
37905,2S,WW,Demokritos,Left,22.5,22.5,137.29
37905,2S,WW,Demokritos,Left,22.5,22.5,137.29
37905,2S,WW,Demokritos,Left,22.5,22.5,138.766
37905,2S,EE,Demokritos,Left,19.6,19.6,134.486
37905,2S,EE,Demokritos,Left,19.6,19.6,136.217
37905,2S,EE,Demokritos,Left,19.6,19.6,134.486
37905,2S,EE,Demokritos,Left,19.6,19.6,136.217
37905,2S,WW,Demokritos,Left,20.7,20.7,97.031
37905,2S,WW,Demokritos,Left,20.7,20.7,96.172
37905,2S,WW,Demokritos,Left,20.7,20.7,97.031
37905,2S,WW,Demokritos,Left,20.7,20.7,96.172
37905,2S,EE,Demokritos,Left,21.4,21.4,136.004
37905,2S,EE,Demokritos,Left,21.3,21.3,136.733
37905,2S,EE,Demokritos,Left,21.4,21.4,136.004
37905,2S,EE,Demokritos,Left,21.3,21.3,136.733
37905,2S,WW,Demokritos,Left,22.2,22.2,85.912
37905,2S,WW,Demokritos,Left,22.2,22.2,84.574
37905,2S,WW,Demokritos,Left,22.2,22.2,85.912
37905,2S,WW,Demokritos,Left,22.2,22.2,84.574
38196,2S,EE,Demokritos,Left,23.5,23.5,118.719
38196,2S,EE,Demokritos,Left,23.4,23.4,118.609
38196,2S,WW,Demokritos,Left,21.1,21.1,120.948
38196,2S,WW,Demokritos,Left,21.1,21.1,121.491
38196,2S,EE,Demokritos,Left,21.6,21.6,98.052
38196,2S,EE,Demokritos,Left,21.6,21.6,97.601
38196,2S,WW,Demokritos,Left,22.0,22.0,146.23
38196,2S,WW,Demokritos,Left,22.0,22.0,145.895
38196,2S,EE,Demokritos,Left,22.4,22.4,136.159
38196,2S,EE,Demokritos,Left,22.4,22.4,137.292
38196,2S,WW,Demokritos,Left,22.7,22.7,137.144
38196,2S,WW,Demokritos,Left,22.7,22.7,136.81
38199,2S,EE,Demokritos,Left,20.1,20.1,152.337
38199,2S,EE,Demokritos,Left,20.1,20.1,151.658
38199,2S,WW,Demokritos,Left,21.1,21.1,135.806
38199,2S,WW,Demokritos,Left,21.1,21.1,137.103
38199,2S,EE,Demokritos,Left,22.3,22.3,123.845
38199,2S,EE,Demokritos,Left,22.2,22.2,125.426
38199,2S,WW,Demokritos,Left,22.5,22.5,126.741
38199,2S,WW,Demokritos,Left,22.5,22.5,127.36
38199,2S,EE,Demokritos,Left,20.8,20.8,133.512
38199,2S,EE,Demokritos,Left,20.8,20.8,133.302
38199,2S,WW,Demokritos,Left,21.7,21.7,127.091
38199,2S,WW,Demokritos,Left,21.7,21.7,126.677
38202,2S,EE,Brown,Right,20.0,19.994,135.874
38202,2S,EE,Brown,Right,20.0,20.028,136.226
38202,2S,WW,Brown,Right,20.0,20.058,132.105
38202,2S,WW,Brown,Right,20.0,20.059,132.123
38202,2S,EE,Brown,Right,20.0,19.988,131.173
38202,2S,EE,Brown,Right,20.0,19.994,131.119
38202,2S,WW,Brown,Right,20.0,20.0,115.182
38202,2S,WW,Brown,Right,20.0,20.016,115.199
38202,2S,EE,Brown,Right,20.0,20.014,134.684
38202,2S,EE,Brown,Right,20.0,20.023,134.71
38202,2S,WW,Brown,Right,20.0,20.005,141.875
38202,2S,WW,Brown,Right,20.0,19.996,141.882
38202,2S,EE,Brown,Right,20.0,20.008,130.752
38202,2S,EE,Brown,Right,20.0,20.019,130.74
38202,2S,WW,Brown,Right,20.0,19.997,105.697
38202,2S,WW,Brown,Right,20.0,20.003,105.703
38693,2S,EE,Brown,Right,20.0,20.005,159.565
38693,2S,EE,Brown,Right,20.0,19.997,159.54
38693,2S,WW,Brown,Right,20.0,20.025,178.96
38693,2S,WW,Brown,Right,20.0,20.018,178.953
38693,2S,EE,Brown,Right,20.0,20.008,134.506
38693,2S,EE,Brown,Right,20.0,20.004,134.487
38693,2S,WW,Brown,Right,20.0,19.995,150.599
38693,2S,WW,Brown,Right,20.0,20.003,150.607
38693,2S,EE,Brown,Right,20.0,20.0,118.202
38693,2S,EE,Brown,Right,20.0,19.999,118.233
38693,2S,WW,Brown,Right,20.0,20.005,122.952
38693,2S,WW,Brown,Right,20.0,20.003,122.962
38693,2S,EE,Brown,Right,20.0,20.004,107.699
38693,2S,EE,Brown,Right,20.0,20.008,107.711
38693,2S,WW,Brown,Right,20.0,20.0,126.776
38693,2S,WW,Brown,Right,20.0,19.998,126.823
38694,2S,EE,Brown,Right,20.0,20.006,157.748
38694,2S,EE,Brown,Right,20.0,20.007,157.754
38694,2S,WW,Brown,Right,20.0,20.011,111.665
38694,2S,WW,Brown,Right,20.0,20.011,111.666
38694,2S,EE,Brown,Right,20.0,20.027,151.469
38694,2S,EE,Brown,Right,20.0,20.027,151.464
38694,2S,WW,Brown,Right,20.0,20.009,140.609
38694,2S,WW,Brown,Right,20.0,20.008,140.616
38694,2S,EE,Brown,Right,20.0,20.009,130.374
38694,2S,EE,Brown,Right,20.0,20.007,130.37
38694,2S,WW,Brown,Right,20.0,20.019,175.499
38694,2S,WW,Brown,Right,20.0,20.021,175.545
38694,2S,EE,Brown,Right,20.0,20.033,164.114
38694,2S,EE,Brown,Right,20.0,20.034,164.101
38694,2S,WW,Brown,Right,20.0,20.013,110.604
38694,2S,WW,Brown,Right,20.0,20.011,110.597
38713,2S,EE,Brown,Right,20.0,20.005,189.592
38713,2S,EE,Brown,Right,20.0,20.001,189.557
38713,2S,WW,Brown,Right,20.0,20.015,130.108
38713,2S,WW,Brown,Right,20.0,20.019,130.076
38713,2S,EE,Brown,Right,20.0,20.036,167.05
38713,2S,EE,Brown,Right,20.0,20.035,167.02
38713,2S,WW,Brown,Right,20.0,20.021,156.037
38713,2S,WW,Brown,Right,20.0,20.016,156.259
38713,2S,EE,Brown,Right,20.0,20.014,118.91
38713,2S,EE,Brown,Right,20.0,20.013,118.947
38713,2S,WW,Brown,Right,20.0,20.028,114.812
38713,2S,WW,Brown,Right,20.0,20.029,114.784
38713,2S,EE,Brown,Right,20.0,20.04,137.61
38713,2S,EE,Brown,Right,20.0,20.041,137.619
38713,2S,WW,Brown,Right,20.0,20.018,128.527
38713,2S,WW,Brown,Right,20.0,20.019,128.538
38714,2S,EE,Demokritos,Left,22.6,22.6,124.185
38714,2S,EE,Demokritos,Left,22.6,22.6,124.111
38714,2S,WW,Demokritos,Left,21.3,21.3,142.484
38714,2S,WW,Demokritos,Left,21.3,21.3,138.404
38714,2S,EE,Demokritos,Left,21.7,21.7,113.005
38714,2S,EE,Demokritos,Left,21.7,21.7,112.936
38714,2S,WW,Demokritos,Left,22.0,22.0,104.8
38714,2S,WW,Demokritos,Left,22.0,22.0,105.351
38714,2S,EE,Demokritos,Left,22.2,22.2,114.238
38714,2S,EE,Demokritos,Left,22.2,22.2,114.502
38714,2S,WW,Demokritos,Left,22.3,22.3,102.933
38714,2S,WW,Demokritos,Left,22.3,22.3,102.183
38715,2S,EE,Demokritos,Left,22.4,22.4,138.107
38715,2S,EE,Demokritos,Left,22.4,22.4,136.979
38715,2S,WW,Demokritos,Left,21.2,21.2,119.127
38715,2S,WW,Demokritos,Left,21.2,21.2,118.926
38715,2S,EE,Demokritos,Left,21.9,21.9,108.043
38715,2S,EE,Demokritos,Left,21.9,21.9,107.794
38715,2S,WW,Demokritos,Left,21.7,21.7,126.684
38715,2S,WW,Demokritos,Left,21.7,21.7,127.827
38715,2S,EE,Demokritos,Left,21.4,21.4,126.534
38715,2S,EE,Demokritos,Left,21.3,21.3,126.235
38715,2S,WW,Demokritos,Left,21.1,21.1,103.243
38715,2S,WW,Demokritos,Left,21.1,21.1,103.214
38695,2S,EE,Brown,Right,20.0,20.014,127.139
38695,2S,EE,Brown,Right,20.0,20.014,127.137
38695,2S,WW,Brown,Right,20.0,20.014,137.672
38695,2S,WW,Brown,Right,20.0,20.011,137.66
38695,2S,EE,Brown,Right,20.0,20.02,179.611
38695,2S,EE,Brown,Right,20.0,20.022,179.629
38695,2S,WW,Brown,Right,20.0,20.01,117.486
38695,2S,WW,Brown,Right,20.0,20.011,117.453
38695,2S,EE,Brown,Right,20.0,20.012,171.835
38695,2S,EE,Brown,Right,20.0,20.011,171.775
38695,2S,WW,Brown,Right,20.0,20.033,121.924
38695,2S,WW,Brown,Right,20.0,20.035,121.962
38695,2S,EE,Brown,Right,20.0,20.055,148.232
38695,2S,EE,Brown,Right,20.0,20.058,148.24
38695,2S,WW,Brown,Right,20.0,20.03,116.154
38695,2S,WW,Brown,Right,20.0,20.031,116.159
38696,2S,EE,Brown,Right,20.0,20.011,154.132
38696,2S,EE,Brown,Right,20.0,20.006,154.135
38696,2S,WW,Brown,Right,20.0,20.01,135.488
38696,2S,WW,Brown,Right,20.0,20.012,135.502
38696,2S,EE,Brown,Right,20.0,20.039,137.252
38696,2S,EE,Brown,Right,20.0,20.039,137.252
38696,2S,WW,Brown,Right,20.0,20.017,121.664
38696,2S,WW,Brown,Right,20.0,20.016,121.666
38696,2S,EE,Brown,Right,20.0,20.011,101.135
38696,2S,EE,Brown,Right,20.0,20.011,101.149
38696,2S,WW,Brown,Right,20.0,20.012,90.18
38696,2S,WW,Brown,Right,20.0,20.009,90.162
38696,2S,EE,Brown,Right,20.0,20.028,144.559
38696,2S,EE,Brown,Right,20.0,20.027,144.328
38696,2S,WW,Brown,Right,20.0,20.01,132.675
38696,2S,WW,Brown,Right,20.0,20.003,132.688
38696,2S,EE,Brown,Right,20.0,20.019,170.259
38696,2S,EE,Brown,Right,20.0,20.021,170.276
38696,2S,WW,Brown,Right,20.0,20.006,152.443
38696,2S,WW,Brown,Right,20.0,20.007,152.439
38869,2S,EE,Demokritos,Left,23.2,23.2,143.699
38869,2S,EE,Demokritos,Left,23.2,23.2,145.281
38869,2S,WW,Demokritos,Left,23.2,23.2,158.666
38869,2S,WW,Demokritos,Left,23.2,23.2,158.083
38869,2S,EE,Demokritos,Left,22.2,22.2,84.926
38869,2S,EE,Demokritos,Left,22.1,22.1,84.416
38869,2S,WW,Demokritos,Left,22.8,22.8,100.421
