ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
22695760,9160,"Tracker Halfmoon TC Parameters",2107082,,7620,"PS-p Halfmoon W",239055,43283_011_PSP_HM_WW,,43283_011_PSP_HM_WW,2.657
20019520,9160,"Tracker Halfmoon TC Parameters",1841362,,7600,"PS-p Halfmoon E",230814,43282_009_PSP_HM_EE,,43282_009_PSP_HM_EE,2.67568
20022400,9160,"Tracker Halfmoon TC Parameters",1842282,,7620,"PS-p Halfmoon W",230819,43282_009_PSP_HM_WW,,43282_009_PSP_HM_WW,3.15716
20026540,9160,"Tracker Halfmoon TC Parameters",1841582,,7600,"PS-p Halfmoon E",230852,43282_012_PSP_HM_EE,,43282_012_PSP_HM_EE,2.85586
20024640,9160,"Tracker Halfmoon TC Parameters",1842502,,7600,"PS-p Halfmoon E",230852,43282_012_PSP_HM_EE,,43282_012_PSP_HM_EE,2.65816
20030540,9160,"Tracker Halfmoon TC Parameters",1843322,,7620,"PS-p Halfmoon W",230857,43282_012_PSP_HM_WW,,43282_012_PSP_HM_WW,2.64384
20028820,9160,"Tracker Halfmoon TC Parameters",1842962,,7620,"PS-p Halfmoon W",230857,43282_012_PSP_HM_WW,,43282_012_PSP_HM_WW,2.96847
20152242,9160,"Tracker Halfmoon TC Parameters",1860210,,7480,"PS-s Halfmoon E",240130,43257_003_PSS_HM_EE,,43257_003_PSS_HM_EE,0.348
20174941,9160,"Tracker Halfmoon TC Parameters",1861384,,7480,"PS-s Halfmoon E",240130,43257_003_PSS_HM_EE,,43257_003_PSS_HM_EE,4.226
20152249,9160,"Tracker Halfmoon TC Parameters",1860985,,7500,"PS-s Halfmoon W",240135,43257_003_PSS_HM_WW,,43257_003_PSS_HM_WW,4.345
20152254,9160,"Tracker Halfmoon TC Parameters",1861165,,7500,"PS-s Halfmoon W",240135,43257_003_PSS_HM_WW,,43257_003_PSS_HM_WW,1.257
22739600,9160,"Tracker Halfmoon TC Parameters",2116062,,7600,"PS-p Halfmoon E",239110,43283_016_PSP_HM_EE,,43283_016_PSP_HM_EE,2.598
22682480,9160,"Tracker Halfmoon TC Parameters",2104442,,7600,"PS-p Halfmoon E",239110,43283_016_PSP_HM_EE,,43283_016_PSP_HM_EE,2.982
22709760,9160,"Tracker Halfmoon TC Parameters",2109922,,7620,"PS-p Halfmoon W",239115,43283_016_PSP_HM_WW,,43283_016_PSP_HM_WW,3.046
22743300,9160,"Tracker Halfmoon TC Parameters",2116322,,7620,"PS-p Halfmoon W",239115,43283_016_PSP_HM_WW,,43283_016_PSP_HM_WW,2.594
20032300,9160,"Tracker Halfmoon TC Parameters",1843702,,7600,"PS-p Halfmoon E",230934,43282_019_PSP_HM_EE,,43282_019_PSP_HM_EE,2.74404
20034720,9160,"Tracker Halfmoon TC Parameters",1843962,,7620,"PS-p Halfmoon W",230939,43282_019_PSP_HM_WW,,43282_019_PSP_HM_WW,2.95676
20152256,9160,"Tracker Halfmoon TC Parameters",1861288,,7480,"PS-s Halfmoon E",240196,43257_009_PSS_HM_EE,,43257_009_PSS_HM_EE,4.268
20152258,9160,"Tracker Halfmoon TC Parameters",1861330,,7500,"PS-s Halfmoon W",240211,43257_009_PSS_HM_WW,,43257_009_PSS_HM_WW,1.23
22734940,9160,"Tracker Halfmoon TC Parameters",2115242,,7600,"PS-p Halfmoon E",239230,43283_026_PSP_HM_EE,,43283_026_PSP_HM_EE,1.893
22699320,9160,"Tracker Halfmoon TC Parameters",2107762,,7600,"PS-p Halfmoon E",239230,43283_026_PSP_HM_EE,,43283_026_PSP_HM_EE,2.766
22670700,9160,"Tracker Halfmoon TC Parameters",2102062,,7620,"PS-p Halfmoon W",239235,43283_026_PSP_HM_WW,,43283_026_PSP_HM_WW,2.333
22730140,9160,"Tracker Halfmoon TC Parameters",2112282,,7620,"PS-p Halfmoon W",239235,43283_026_PSP_HM_WW,,43283_026_PSP_HM_WW,2.797
22747120,9160,"Tracker Halfmoon TC Parameters",2117462,,7600,"PS-p Halfmoon E",239236,43283_027_PSP_HM_EE,,43283_027_PSP_HM_EE,2.741
22718000,9160,"Tracker Halfmoon TC Parameters",2110742,,7600,"PS-p Halfmoon E",239236,43283_027_PSP_HM_EE,,43283_027_PSP_HM_EE,1.853
22725360,9160,"Tracker Halfmoon TC Parameters",2113302,,7620,"PS-p Halfmoon W",239251,43283_027_PSP_HM_WW,,43283_027_PSP_HM_WW,2.808
22680900,9160,"Tracker Halfmoon TC Parameters",2104182,,7620,"PS-p Halfmoon W",239251,43283_027_PSP_HM_WW,,43283_027_PSP_HM_WW,2.888
20037200,9160,"Tracker Halfmoon TC Parameters",1844202,,7600,"PS-p Halfmoon E",231032,43282_027_PSP_HM_EE,,43282_027_PSP_HM_EE,2.64725
20039620,9160,"Tracker Halfmoon TC Parameters",1844502,,7620,"PS-p Halfmoon W",231037,43282_027_PSP_HM_WW,,43282_027_PSP_HM_WW,3.27387
20152244,9160,"Tracker Halfmoon TC Parameters",1860276,,7480,"PS-s Halfmoon E",240272,43257_015_PSS_HM_EE,,43257_015_PSS_HM_EE,4.338
20152241,9160,"Tracker Halfmoon TC Parameters",1860168,,7480,"PS-s Halfmoon E",240272,43257_015_PSS_HM_EE,,43257_015_PSS_HM_EE,2.764
20152252,9160,"Tracker Halfmoon TC Parameters",1861015,,7500,"PS-s Halfmoon W",240277,43257_015_PSS_HM_WW,,43257_015_PSS_HM_WW,4.328
20152257,9160,"Tracker Halfmoon TC Parameters",1861315,,7500,"PS-s Halfmoon W",240277,43257_015_PSS_HM_WW,,43257_015_PSS_HM_WW,2.351
14961702,9160,"Tracker Halfmoon TC Parameters",1418808,,7400,"2S Halfmoon E",198170,42651_047_2-S_HM_EE,,42651_047_2-S_HM_EE,4.293
14791164,9160,"Tracker Halfmoon TC Parameters",1405397,,7400,"2S Halfmoon E",198170,42651_047_2-S_HM_EE,,42651_047_2-S_HM_EE,4.23
14961701,9160,"Tracker Halfmoon TC Parameters",1418787,,7420,"2S Halfmoon W",198173,42651_047_2-S_HM_WW,,42651_047_2-S_HM_WW,4.201
14808983,9160,"Tracker Halfmoon TC Parameters",1406520,,7420,"2S Halfmoon W",198173,42651_047_2-S_HM_WW,,42651_047_2-S_HM_WW,4.138
15100402,9160,"Tracker Halfmoon TC Parameters",1426916,,7400,"2S Halfmoon E",198196,42652_004_2-S_HM_EE,,42652_004_2-S_HM_EE,3.516
15124083,9160,"Tracker Halfmoon TC Parameters",1427789,,7400,"2S Halfmoon E",198196,42652_004_2-S_HM_EE,,42652_004_2-S_HM_EE,4.278
15100408,9160,"Tracker Halfmoon TC Parameters",1427132,,7420,"2S Halfmoon W",198199,42652_004_2-S_HM_WW,,42652_004_2-S_HM_WW,3.611
15100415,9160,"Tracker Halfmoon TC Parameters",1427273,,7420,"2S Halfmoon W",198199,42652_004_2-S_HM_WW,,42652_004_2-S_HM_WW,4.277
15100409,9160,"Tracker Halfmoon TC Parameters",1427150,,7400,"2S Halfmoon E",198232,42652_010_2-S_HM_EE,,42652_010_2-S_HM_EE,4.246
15100404,9160,"Tracker Halfmoon TC Parameters",1426961,,7420,"2S Halfmoon W",198235,42652_010_2-S_HM_WW,,42652_010_2-S_HM_WW,3.29
15100405,9160,"Tracker Halfmoon TC Parameters",1427045,,7400,"2S Halfmoon E",198276,42652_016_2-S_HM_EE,,42652_016_2-S_HM_EE,4.014
15100413,9160,"Tracker Halfmoon TC Parameters",1427240,,7400,"2S Halfmoon E",198276,42652_016_2-S_HM_EE,,42652_016_2-S_HM_EE,4.223
15100419,9160,"Tracker Halfmoon TC Parameters",1427675,,7420,"2S Halfmoon W",198279,42652_016_2-S_HM_WW,,42652_016_2-S_HM_WW,3.689
15100414,9160,"Tracker Halfmoon TC Parameters",1427246,,7420,"2S Halfmoon W",198279,42652_016_2-S_HM_WW,,42652_016_2-S_HM_WW,4.222
15124080,9160,"Tracker Halfmoon TC Parameters",1427744,,7400,"2S Halfmoon E",198316,42652_021_2-S_HM_EE,,42652_021_2-S_HM_EE,4.22
15124081,9160,"Tracker Halfmoon TC Parameters",1427783,,7420,"2S Halfmoon W",198319,42652_021_2-S_HM_WW,,42652_021_2-S_HM_WW,3.759
11153700,9160,"Tracker Halfmoon TC Parameters",1020742,,7480,"PS-s Halfmoon E",157010,39479_001_PSS_HM_EE,,39479_001_PSS_HM_EE,4.26567
11155280,9160,"Tracker Halfmoon TC Parameters",1020842,,7500,"PS-s Halfmoon W",157015,39479_001_PSS_HM_WW,,39479_001_PSS_HM_WW,4.16336
11156720,9160,"Tracker Halfmoon TC Parameters",1020522,,7480,"PS-s Halfmoon E",157016,39479_002_PSS_HM_EE,,39479_002_PSS_HM_EE,4.27027
11158320,9160,"Tracker Halfmoon TC Parameters",1021082,,7500,"PS-s Halfmoon W",157031,39479_002_PSS_HM_WW,,39479_002_PSS_HM_WW,4.16336
15100400,9160,"Tracker Halfmoon TC Parameters",1426841,,7400,"2S Halfmoon E",198356,42652_027_2-S_HM_EE,,42652_027_2-S_HM_EE,3.942
15100407,9160,"Tracker Halfmoon TC Parameters",1427051,,7400,"2S Halfmoon E",198356,42652_027_2-S_HM_EE,,42652_027_2-S_HM_EE,1.683
15100401,9160,"Tracker Halfmoon TC Parameters",1426850,,7420,"2S Halfmoon W",198359,42652_027_2-S_HM_WW,,42652_027_2-S_HM_WW,3.068
15100410,9160,"Tracker Halfmoon TC Parameters",1427171,,7420,"2S Halfmoon W",198359,42652_027_2-S_HM_WW,,42652_027_2-S_HM_WW,4.212
11159940,9160,"Tracker Halfmoon TC Parameters",1021182,,7480,"PS-s Halfmoon E",157136,39479_013_PSS_HM_EE,,39479_013_PSS_HM_EE,4.19259
11161080,9160,"Tracker Halfmoon TC Parameters",1021342,,7500,"PS-s Halfmoon W",157151,39479_013_PSS_HM_WW,,39479_013_PSS_HM_WW,4.06106
15100418,9160,"Tracker Halfmoon TC Parameters",1427597,,7400,"2S Halfmoon E",198414,42652_036_2-S_HM_EE,,42652_036_2-S_HM_EE,4.283
15100406,9160,"Tracker Halfmoon TC Parameters",1427048,,7420,"2S Halfmoon W",198417,42652_036_2-S_HM_WW,,42652_036_2-S_HM_WW,3.122
15100417,9160,"Tracker Halfmoon TC Parameters",1427405,,7400,"2S Halfmoon E",198454,42652_042_2-S_HM_EE,,42652_042_2-S_HM_EE,4.237
15124082,9160,"Tracker Halfmoon TC Parameters",1427786,,7400,"2S Halfmoon E",198454,42652_042_2-S_HM_EE,,42652_042_2-S_HM_EE,2.763
15100411,9160,"Tracker Halfmoon TC Parameters",1427207,,7420,"2S Halfmoon W",198457,42652_042_2-S_HM_WW,,42652_042_2-S_HM_WW,4.252
15100416,9160,"Tracker Halfmoon TC Parameters",1427315,,7420,"2S Halfmoon W",198457,42652_042_2-S_HM_WW,,42652_042_2-S_HM_WW,3.089
11162660,9160,"Tracker Halfmoon TC Parameters",1021502,,7480,"PS-s Halfmoon E",157174,39479_016_PSS_HM_EE,,39479_016_PSS_HM_EE,4.26567
11164180,9160,"Tracker Halfmoon TC Parameters",1022102,,7500,"PS-s Halfmoon W",157179,39479_016_PSS_HM_WW,,39479_016_PSS_HM_WW,4.16336
11165700,9160,"Tracker Halfmoon TC Parameters",1022302,,7480,"PS-s Halfmoon E",157212,39479_019_PSS_HM_EE,,39479_019_PSS_HM_EE,4.21672
11167000,9160,"Tracker Halfmoon TC Parameters",1022422,,7480,"PS-s Halfmoon E",157212,39479_019_PSS_HM_EE,,39479_019_PSS_HM_EE,4.05225
11169360,9160,"Tracker Halfmoon TC Parameters",1021782,,7500,"PS-s Halfmoon W",157217,39479_019_PSS_HM_WW,,39479_019_PSS_HM_WW,4.18769
11167840,9160,"Tracker Halfmoon TC Parameters",1022562,,7500,"PS-s Halfmoon W",157217,39479_019_PSS_HM_WW,,39479_019_PSS_HM_WW,4.06667
15100403,9160,"Tracker Halfmoon TC Parameters",1426937,,7420,"2S Halfmoon W",198497,42652_047_2-S_HM_WW,,42652_047_2-S_HM_WW,4.263
15100412,9160,"Tracker Halfmoon TC Parameters",1427231,,7420,"2S Halfmoon W",198497,42652_047_2-S_HM_WW,,42652_047_2-S_HM_WW,3.019
11170840,9160,"Tracker Halfmoon TC Parameters",1021862,,7480,"PS-s Halfmoon E",157392,39479_034_PSS_HM_EE,,39479_034_PSS_HM_EE,4.40541
11171820,9160,"Tracker Halfmoon TC Parameters",1023142,,7480,"PS-s Halfmoon E",157392,39479_034_PSS_HM_EE,,39479_034_PSS_HM_EE,4.28028
11174280,9160,"Tracker Halfmoon TC Parameters",1022962,,7500,"PS-s Halfmoon W",157397,39479_034_PSS_HM_WW,,39479_034_PSS_HM_WW,4.38438
11173260,9160,"Tracker Halfmoon TC Parameters",1022882,,7500,"PS-s Halfmoon W",157397,39479_034_PSS_HM_WW,,39479_034_PSS_HM_WW,4.27708
11175620,9160,"Tracker Halfmoon TC Parameters",1023022,,7480,"PS-s Halfmoon E",157512,39479_045_PSS_HM_EE,,39479_045_PSS_HM_EE,4.27477
11176880,9160,"Tracker Halfmoon TC Parameters",1023542,,7480,"PS-s Halfmoon E",157512,39479_045_PSS_HM_EE,,39479_045_PSS_HM_EE,4.22523
11179340,9160,"Tracker Halfmoon TC Parameters",1023882,,7500,"PS-s Halfmoon W",157517,39479_045_PSS_HM_WW,,39479_045_PSS_HM_WW,4.28929
11178180,9160,"Tracker Halfmoon TC Parameters",1023722,,7500,"PS-s Halfmoon W",157517,39479_045_PSS_HM_WW,,39479_045_PSS_HM_WW,4.15866
11095020,9160,"Tracker Halfmoon TC Parameters",1011782,,7480,"PS-s Halfmoon E",157616,39547_006_PSS_HM_EE,,39547_006_PSS_HM_EE,4.41742
11096580,9160,"Tracker Halfmoon TC Parameters",1011882,,7500,"PS-s Halfmoon W",157631,39547_006_PSS_HM_WW,,39547_006_PSS_HM_WW,4.21742
11098180,9160,"Tracker Halfmoon TC Parameters",1012762,,7480,"PS-s Halfmoon E",157670,39547_010_PSS_HM_EE,,39547_010_PSS_HM_EE,4.41441
11099640,9160,"Tracker Halfmoon TC Parameters",1012902,,7500,"PS-s Halfmoon W",157675,39547_010_PSS_HM_WW,,39547_010_PSS_HM_WW,4.28028
18373740,9160,"Tracker Halfmoon TC Parameters",1749402,,7600,"PS-p Halfmoon E",230116,43280_049_PSP_HM_EE,,43280_049_PSP_HM_EE,2.94575
18375000,9160,"Tracker Halfmoon TC Parameters",1749562,,7620,"PS-p Halfmoon W",230131,43280_049_PSP_HM_WW,,43280_049_PSP_HM_WW,2.65285
11101260,9160,"Tracker Halfmoon TC Parameters",1013002,,7480,"PS-s Halfmoon E",157752,39547_019_PSS_HM_EE,,39547_019_PSS_HM_EE,4.41992
11102720,9160,"Tracker Halfmoon TC Parameters",1012622,,7500,"PS-s Halfmoon W",157757,39547_019_PSS_HM_WW,,39547_019_PSS_HM_WW,4.27477
20368640,9160,"Tracker Halfmoon TC Parameters",1876742,,7400,"2S Halfmoon E",197836,42650_049_2-S_HM_EE,,42650_049_2-S_HM_EE,4.195
20382840,9160,"Tracker Halfmoon TC Parameters",1879722,,7400,"2S Halfmoon E",197836,42650_049_2-S_HM_EE,,42650_049_2-S_HM_EE,0.321
20373760,9160,"Tracker Halfmoon TC Parameters",1877842,,7420,"2S Halfmoon W",197839,42650_049_2-S_HM_WW,,42650_049_2-S_HM_WW,1.194
20400020,9160,"Tracker Halfmoon TC Parameters",1883402,,7420,"2S Halfmoon W",197839,42650_049_2-S_HM_WW,,42650_049_2-S_HM_WW,4.399
14791173,9160,"Tracker Halfmoon TC Parameters",1406148,,7400,"2S Halfmoon E",197858,42651_003_2-S_HM_EE,,42651_003_2-S_HM_EE,4.264
14791161,9160,"Tracker Halfmoon TC Parameters",1405322,,7400,"2S Halfmoon E",197858,42651_003_2-S_HM_EE,,42651_003_2-S_HM_EE,4.281
14791174,9160,"Tracker Halfmoon TC Parameters",1406178,,7420,"2S Halfmoon W",197871,42651_003_2-S_HM_WW,,42651_003_2-S_HM_WW,4.224
14791160,9160,"Tracker Halfmoon TC Parameters",1405295,,7420,"2S Halfmoon W",197871,42651_003_2-S_HM_WW,,42651_003_2-S_HM_WW,4.255
11104220,9160,"Tracker Halfmoon TC Parameters",1013222,,7480,"PS-s Halfmoon E",157856,39547_028_PSS_HM_EE,,39547_028_PSS_HM_EE,4.46667
11105260,9160,"Tracker Halfmoon TC Parameters",1013362,,7480,"PS-s Halfmoon E",157856,39547_028_PSS_HM_EE,,39547_028_PSS_HM_EE,4.38258
11107960,9160,"Tracker Halfmoon TC Parameters",1014082,,7500,"PS-s Halfmoon W",157871,39547_028_PSS_HM_WW,,39547_028_PSS_HM_WW,4.4027
11106800,9160,"Tracker Halfmoon TC Parameters",1013922,,7500,"PS-s Halfmoon W",157871,39547_028_PSS_HM_WW,,39547_028_PSS_HM_WW,4.38258
14961706,9160,"Tracker Halfmoon TC Parameters",1418874,,7400,"2S Halfmoon E",197898,42651_009_2-S_HM_EE,,42651_009_2-S_HM_EE,4.303
14791171,9160,"Tracker Halfmoon TC Parameters",1406103,,7400,"2S Halfmoon E",197898,42651_009_2-S_HM_EE,,42651_009_2-S_HM_EE,4.235
14961704,9160,"Tracker Halfmoon TC Parameters",1418835,,7420,"2S Halfmoon W",197911,42651_009_2-S_HM_WW,,42651_009_2-S_HM_WW,4.241
14808982,9160,"Tracker Halfmoon TC Parameters",1406508,,7420,"2S Halfmoon W",197911,42651_009_2-S_HM_WW,,42651_009_2-S_HM_WW,4.177
14791178,9160,"Tracker Halfmoon TC Parameters",1406295,,7400,"2S Halfmoon E",197952,42651_016_2-S_HM_EE,,42651_016_2-S_HM_EE,4.228
14791165,9160,"Tracker Halfmoon TC Parameters",1405448,,7400,"2S Halfmoon E",197952,42651_016_2-S_HM_EE,,42651_016_2-S_HM_EE,4.215
14791176,9160,"Tracker Halfmoon TC Parameters",1406235,,7420,"2S Halfmoon W",197955,42651_016_2-S_HM_WW,,42651_016_2-S_HM_WW,4.227
14791162,9160,"Tracker Halfmoon TC Parameters",1405358,,7420,"2S Halfmoon W",197955,42651_016_2-S_HM_WW,,42651_016_2-S_HM_WW,4.17
11109240,9160,"Tracker Halfmoon TC Parameters",1013642,,7480,"PS-s Halfmoon E",157910,39547_033_PSS_HM_EE,,39547_033_PSS_HM_EE,4.61481
11110720,9160,"Tracker Halfmoon TC Parameters",1013802,,7500,"PS-s Halfmoon W",157915,39547_033_PSS_HM_WW,,39547_033_PSS_HM_WW,4.44104
11112060,9160,"Tracker Halfmoon TC Parameters",1014342,,7480,"PS-s Halfmoon E",157976,39547_039_PSS_HM_EE,,39547_039_PSS_HM_EE,4.57538
11113320,9160,"Tracker Halfmoon TC Parameters",1014402,,7480,"PS-s Halfmoon E",157976,39547_039_PSS_HM_EE,,39547_039_PSS_HM_EE,4.47628
14961707,9160,"Tracker Halfmoon TC Parameters",1418910,,7400,"2S Halfmoon E",197992,42651_021_2-S_HM_EE,,42651_021_2-S_HM_EE,4.177
14791175,9160,"Tracker Halfmoon TC Parameters",1406205,,7400,"2S Halfmoon E",197992,42651_021_2-S_HM_EE,,42651_021_2-S_HM_EE,4.115
14961703,9160,"Tracker Halfmoon TC Parameters",1418832,,7420,"2S Halfmoon W",197995,42651_021_2-S_HM_WW,,42651_021_2-S_HM_WW,4.126
14791172,9160,"Tracker Halfmoon TC Parameters",1406124,,7420,"2S Halfmoon W",197995,42651_021_2-S_HM_WW,,42651_021_2-S_HM_WW,4.067
14791177,9160,"Tracker Halfmoon TC Parameters",1406256,,7400,"2S Halfmoon E",198036,42651_029_2-S_HM_EE,,42651_029_2-S_HM_EE,4.32
14791167,9160,"Tracker Halfmoon TC Parameters",1405977,,7400,"2S Halfmoon E",198036,42651_029_2-S_HM_EE,,42651_029_2-S_HM_EE,4.332
14791179,9160,"Tracker Halfmoon TC Parameters",1406343,,7420,"2S Halfmoon W",198039,42651_029_2-S_HM_WW,,42651_029_2-S_HM_WW,4.362
14791168,9160,"Tracker Halfmoon TC Parameters",1406049,,7420,"2S Halfmoon W",198039,42651_029_2-S_HM_WW,,42651_029_2-S_HM_WW,4.226
11114580,9160,"Tracker Halfmoon TC Parameters",1014902,,7500,"PS-s Halfmoon W",157991,39547_039_PSS_HM_WW,,39547_039_PSS_HM_WW,4.47628
11115700,9160,"Tracker Halfmoon TC Parameters",1015062,,7500,"PS-s Halfmoon W",157991,39547_039_PSS_HM_WW,,39547_039_PSS_HM_WW,4.47628
14961700,9160,"Tracker Halfmoon TC Parameters",1418763,,7400,"2S Halfmoon E",198076,42651_035_2-S_HM_EE,,42651_035_2-S_HM_EE,4.329
14808981,9160,"Tracker Halfmoon TC Parameters",1406418,,7400,"2S Halfmoon E",198076,42651_035_2-S_HM_EE,,42651_035_2-S_HM_EE,4.272
11116340,9160,"Tracker Halfmoon TC Parameters",1014482,,7480,"PS-s Halfmoon E",158096,39547_049_PSS_HM_EE,,39547_049_PSS_HM_EE,4.57958
11118400,9160,"Tracker Halfmoon TC Parameters",1014542,,7480,"PS-s Halfmoon E",158096,39547_049_PSS_HM_EE,,39547_049_PSS_HM_EE,4.47027
11118620,9160,"Tracker Halfmoon TC Parameters",1014562,,7500,"PS-s Halfmoon W",158111,39547_049_PSS_HM_WW,,39547_049_PSS_HM_WW,4.47628
11120660,9160,"Tracker Halfmoon TC Parameters",1015602,,7500,"PS-s Halfmoon W",158111,39547_049_PSS_HM_WW,,39547_049_PSS_HM_WW,4.62342
14961705,9160,"Tracker Halfmoon TC Parameters",1418859,,7420,"2S Halfmoon W",198079,42651_035_2-S_HM_WW,,42651_035_2-S_HM_WW,4.255
14791163,9160,"Tracker Halfmoon TC Parameters",1405391,,7420,"2S Halfmoon W",198079,42651_035_2-S_HM_WW,,42651_035_2-S_HM_WW,4.19
14808980,9160,"Tracker Halfmoon TC Parameters",1406367,,7400,"2S Halfmoon E",198130,42651_042_2-S_HM_EE,,42651_042_2-S_HM_EE,4.317
14791170,9160,"Tracker Halfmoon TC Parameters",1406061,,7400,"2S Halfmoon E",198130,42651_042_2-S_HM_EE,,42651_042_2-S_HM_EE,4.316
14791169,9160,"Tracker Halfmoon TC Parameters",1406052,,7420,"2S Halfmoon W",198133,42651_042_2-S_HM_WW,,42651_042_2-S_HM_WW,4.271
14791166,9160,"Tracker Halfmoon TC Parameters",1405496,,7420,"2S Halfmoon W",198133,42651_042_2-S_HM_WW,,42651_042_2-S_HM_WW,4.315
13799340,9160,"Tracker Halfmoon TC Parameters",1334962,,7400,"2S Halfmoon E",187374,41756_029_2-S_HM_EE,,41756_029_2-S_HM_EE,4.27027
13800860,9160,"Tracker Halfmoon TC Parameters",1336002,,7420,"2S Halfmoon W",187377,41756_029_2-S_HM_WW,,41756_029_2-S_HM_WW,4.04254
13802220,9160,"Tracker Halfmoon TC Parameters",1336122,,7400,"2S Halfmoon E",187418,41756_036_2-S_HM_EE,,41756_036_2-S_HM_EE,4.28499
14661202,9160,"Tracker Halfmoon TC Parameters",1394231,,7420,"2S Halfmoon W",189799,42246_024_2-S_HM_WW,,42246_024_2-S_HM_WW,4.263
14661214,9160,"Tracker Halfmoon TC Parameters",1395030,,7400,"2S Halfmoon E",189836,42246_030_2-S_HM_EE,,42246_030_2-S_HM_EE,4.456
14661201,9160,"Tracker Halfmoon TC Parameters",1394210,,7400,"2S Halfmoon E",189836,42246_030_2-S_HM_EE,,42246_030_2-S_HM_EE,3.421
14661211,9160,"Tracker Halfmoon TC Parameters",1394895,,7420,"2S Halfmoon W",189839,42246_030_2-S_HM_WW,,42246_030_2-S_HM_WW,4.468
14677360,9160,"Tracker Halfmoon TC Parameters",1395204,,7420,"2S Halfmoon W",189839,42246_030_2-S_HM_WW,,42246_030_2-S_HM_WW,4.163
14661204,9160,"Tracker Halfmoon TC Parameters",1394739,,7400,"2S Halfmoon E",189876,42246_036_2-S_HM_EE,,42246_036_2-S_HM_EE,4.476
16541381,9160,"Tracker Halfmoon TC Parameters",1586610,,7400,"2S Halfmoon E",222414,43258_019_2-S_HM_EE,,43258_019_2-S_HM_EE,3.878
16519292,9160,"Tracker Halfmoon TC Parameters",1586274,,7400,"2S Halfmoon E",222414,43258_019_2-S_HM_EE,,43258_019_2-S_HM_EE,3.948
16519288,9160,"Tracker Halfmoon TC Parameters",1586013,,7420,"2S Halfmoon W",222417,43258_019_2-S_HM_WW,,43258_019_2-S_HM_WW,3.93
16519280,9160,"Tracker Halfmoon TC Parameters",1585785,,7420,"2S Halfmoon W",222417,43258_019_2-S_HM_WW,,43258_019_2-S_HM_WW,3.926
16541380,9160,"Tracker Halfmoon TC Parameters",1586604,,7400,"2S Halfmoon E",222454,43258_027_2-S_HM_EE,,43258_027_2-S_HM_EE,4.141
16519285,9160,"Tracker Halfmoon TC Parameters",1585887,,7420,"2S Halfmoon W",222457,43258_027_2-S_HM_WW,,43258_027_2-S_HM_WW,3.712
13907280,9160,"Tracker Halfmoon TC Parameters",1351522,,7400,"2S Halfmoon E",188010,41758_043_2-S_HM_EE,,41758_043_2-S_HM_EE,4.89489
13996440,9160,"Tracker Halfmoon TC Parameters",1364722,,7400,"2S Halfmoon E",188010,41758_043_2-S_HM_EE,,41758_043_2-S_HM_EE,4.89489
13909900,9160,"Tracker Halfmoon TC Parameters",1351882,,7420,"2S Halfmoon W",188013,41758_043_2-S_HM_WW,,41758_043_2-S_HM_WW,4.78979
13997960,9160,"Tracker Halfmoon TC Parameters",1364922,,7420,"2S Halfmoon W",188013,41758_043_2-S_HM_WW,,41758_043_2-S_HM_WW,4.78979
13902340,9160,"Tracker Halfmoon TC Parameters",1350542,,7400,"2S Halfmoon E",188036,41758_049_2-S_HM_EE,,41758_049_2-S_HM_EE,4.89489
13999480,9160,"Tracker Halfmoon TC Parameters",1365122,,7400,"2S Halfmoon E",188036,41758_049_2-S_HM_EE,,41758_049_2-S_HM_EE,4.89489
13915080,9160,"Tracker Halfmoon TC Parameters",1352462,,7420,"2S Halfmoon W",188039,41758_049_2-S_HM_WW,,41758_049_2-S_HM_WW,4.89489
14001000,9160,"Tracker Halfmoon TC Parameters",1365322,,7420,"2S Halfmoon W",188039,41758_049_2-S_HM_WW,,41758_049_2-S_HM_WW,4.89489
15965580,9160,"Tracker Halfmoon TC Parameters",1523722,,7400,"2S Halfmoon E",188050,41759_001_2-S_HM_EE,,41759_001_2-S_HM_EE,4.028
15926080,9160,"Tracker Halfmoon TC Parameters",1516022,,7400,"2S Halfmoon E",188050,41759_001_2-S_HM_EE,,41759_001_2-S_HM_EE,4.112
15968660,9160,"Tracker Halfmoon TC Parameters",1524382,,7420,"2S Halfmoon W",188053,41759_001_2-S_HM_WW,,41759_001_2-S_HM_WW,3.941
15943180,9160,"Tracker Halfmoon TC Parameters",1519482,,7420,"2S Halfmoon W",188053,41759_001_2-S_HM_WW,,41759_001_2-S_HM_WW,4.045
15949360,9160,"Tracker Halfmoon TC Parameters",1519102,,7400,"2S Halfmoon E",188058,41759_004_2-S_HM_EE,,41759_004_2-S_HM_EE,4.13
15950780,9160,"Tracker Halfmoon TC Parameters",1521002,,7400,"2S Halfmoon E",188058,41759_004_2-S_HM_EE,,41759_004_2-S_HM_EE,4.083
15941400,9160,"Tracker Halfmoon TC Parameters",1518702,,7420,"2S Halfmoon W",188071,41759_004_2-S_HM_WW,,41759_004_2-S_HM_WW,4.017
15949900,9160,"Tracker Halfmoon TC Parameters",1520802,,7420,"2S Halfmoon W",188071,41759_004_2-S_HM_WW,,41759_004_2-S_HM_WW,4.137
