batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
41729,PSS,WW,1367475,185873,41729_035_PSS_HM_WW,3.152,0.719,-2.304,-2.09,41729_035_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.006,Test_HPK_VPB41729_035_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_23_2022_08_47_56_PM.txt,Brown
42240,PSS,EE,1369849,186038,42240_001_PSS_HM_EE,4.181,0.954,-2.011,-1.767,42240_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPB42240_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_26_2022_12_58_50_PM.txt,Brown
42240,PSS,WW,1369366,186053,42240_001_PSS_HM_WW,4.471,1.02,-1.907,-1.633,42240_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPB42240_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_26_2022_01_39_36_PM.txt,Brown
42240,PSS,EE,1368928,186076,42240_004_PSS_HM_EE,4.273,0.974,-2.037,-1.792,42240_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.013,Test_HPK_VPB42240_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_25_2022_06_35_34_PM.txt,Brown
42240,PSS,WW,1369384,186091,42240_004_PSS_HM_WW,4.394,1.003,-1.952,-1.709,42240_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPB42240_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_25_2022_07_27_57_PM.txt,Brown
42240,PSS,EE,1370200,186158,42240_011_PSS_HM_EE,4.435,1.011,-1.94,-1.704,42240_011_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.017,Test_HPK_VPB42240_011_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_08_26_2022_04_08_17_PM.txt,Brown
42240,PSS,WW,1368886,186173,42240_011_PSS_HM_WW,4.258,0.972,-2.109,-1.831,42240_011_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPB42240_011_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_26_2022_03_01_14_PM.txt,Brown
42240,PSS,EE,1369903,186196,42240_014_PSS_HM_EE,4.29,0.977,-2.113,-1.856,42240_014_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.024,Test_HPK_VPB42240_014_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_25_2022_08_20_08_PM.txt,Brown
42240,PSS,WW,1368853,186211,42240_014_PSS_HM_WW,4.395,1.003,-1.945,-1.702,42240_014_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.005,Test_HPK_VPB42240_014_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_25_2022_09_12_36_PM.txt,Brown
42240,PSS,EE,1368919,186278,42240_023_PSS_HM_EE,4.326,0.987,-2.114,-1.872,42240_023_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPB42240_023_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_29_2022_01_58_55_PM.txt,Brown
42240,PSS,WW,1370134,186293,42240_023_PSS_HM_WW,4.327,0.988,-1.985,-1.72,42240_023_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.004,Test_HPK_VPB42240_023_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_29_2022_02_39_51_PM.txt,Brown
42240,PSS,EE,1369942,186316,42240_027_PSS_HM_EE,3.75,0.856,-1.872,-1.612,42240_027_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB42240_027_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_26_2022_05_22_57_PM.txt,Brown
42240,PSS,WW,1369483,186331,42240_027_PSS_HM_WW,3.906,0.891,-1.8,-1.543,42240_027_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPB42240_027_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_26_2022_06_14_22_PM.txt,Brown
42240,PSS,EE,1368733,186398,42240_034_PSS_HM_EE,3.794,0.866,-1.912,-1.681,42240_034_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.008,Test_HPK_VPB42240_034_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_29_2022_03_20_44_PM.txt,Brown
42240,PSS,WW,1368793,186413,42240_034_PSS_HM_WW,4.189,0.956,-1.825,-1.582,42240_034_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPB42240_034_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_29_2022_04_01_41_PM.txt,Brown
42240,PSS,EE,1369315,186436,42240_037_PSS_HM_EE,3.878,0.883,-1.881,-1.668,42240_037_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.025,Test_HPK_VPB42240_037_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_26_2022_07_06_23_PM.txt,Brown
42240,PSS,WW,1369597,186451,42240_037_PSS_HM_WW,4.105,0.937,-1.857,-1.58,42240_037_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.006,Test_HPK_VPB42240_037_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_26_2022_07_58_25_PM.txt,Brown
41751,2S,EE,1370530,186610,41751_002_2-S_HM_EE,3.027,0.688,-2.601,-2.369,41751_002_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.049,Test_HPK_VPB41751_002_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_31_2022_03_40_43_PM.txt,Brown
41751,2S,WW,1370812,186613,41751_002_2-S_HM_WW,3.26,0.738,-2.477,-2.281,41751_002_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.093,Test_HPK_VPB41751_002_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_31_2022_04_21_35_PM.txt,Brown
41751,2S,EE,1370803,186632,41751_005_2-S_HM_EE,3.282,0.743,-2.548,-2.294,41751_005_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.102,Test_HPK_VPB41751_005_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_30_2022_05_05_36_PM.txt,Brown
41751,2S,WW,1370845,186635,41751_005_2-S_HM_WW,3.218,0.727,-2.428,-2.211,41751_005_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.117,Test_HPK_VPB41751_005_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_30_2022_05_57_40_PM.txt,Brown
41751,2S,EE,1370899,186690,41751_012_2-S_HM_EE,3.253,0.742,-2.572,-2.379,41751_012_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.014,Test_HPK_VPB41751_012_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_06_2022_11_20_02_AM.txt,Brown
41751,2S,WW,1370464,186693,41751_012_2-S_HM_WW,3.265,0.741,-2.477,-2.273,41751_012_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.068,Test_HPK_VPB41751_012_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_06_2022_12_00_54_PM.txt,Brown
41751,2S,EE,1371154,186712,41751_017_2-S_HM_EE,3.286,0.74,-2.545,-2.315,41751_017_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.16,Test_HPK_VPB41751_017_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_30_2022_06_49_41_PM.txt,Brown
41751,2S,WW,1370710,186715,41751_017_2-S_HM_WW,3.308,0.749,-2.483,-2.247,41751_017_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.091,Test_HPK_VPB41751_017_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_08_31_2022_02_16_37_PM.txt,Brown
41751,2S,EE,1370923,186770,41751_031_2-S_HM_EE,2.983,0.674,-2.473,-2.281,41751_031_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.12,Test_HPK_VPB41751_031_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_06_2022_12_41_49_PM.txt,Brown
41751,2S,WW,1371328,186773,41751_031_2-S_HM_WW,3.029,0.684,-2.32,-2.08,41751_031_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.118,Test_HPK_VPB41751_031_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_06_2022_01_22_40_PM.txt,Brown
41751,2S,EE,1371262,186792,41751_037_2-S_HM_EE,3.048,0.688,-2.476,-2.2,41751_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.134,Test_HPK_VPB41751_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_31_2022_05_04_48_PM.txt,Brown
41751,2S,WW,1370230,186795,41751_037_2-S_HM_WW,3.159,0.714,-2.388,-2.164,41751_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.116,Test_HPK_VPB41751_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_31_2022_05_56_44_PM.txt,Brown
41755,2S,EE,1371548,186872,41755_001_2-S_HM_EE,3.297,0.746,-2.55,-2.382,41755_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.107,Test_HPK_VPB41755_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2022_03_31_26_PM.txt,Brown
41755,2S,WW,1372502,186875,41755_001_2-S_HM_WW,3.271,0.737,-2.599,-2.366,41755_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.146,Test_HPK_VPB41755_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_07_2022_04_12_22_PM.txt,Brown
41755,2S,EE,1372019,186894,41755_004_2-S_HM_EE,3.356,0.759,-2.6,-2.384,41755_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.099,Test_HPK_VPB41755_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_09_07_2022_02_33_49_PM.txt,Brown
41755,2S,WW,1372367,186897,41755_004_2-S_HM_WW,3.424,0.772,-2.585,-2.389,41755_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.144,Test_HPK_VPB41755_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_06_2022_04_36_40_PM.txt,Brown
41755,2S,EE,1371947,186952,41755_013_2-S_HM_EE,3.459,0.777,-2.616,-2.404,41755_013_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.188,Test_HPK_VPB41755_013_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2022_04_53_16_PM.txt,Brown
41755,2S,WW,1372250,186955,41755_013_2-S_HM_WW,3.371,0.758,-2.608,-2.398,41755_013_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.17,Test_HPK_VPB41755_013_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_07_2022_05_34_14_PM.txt,Brown
41755,2S,EE,1371689,186974,41755_016_2-S_HM_EE,3.446,0.774,-2.655,-2.396,41755_016_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.187,Test_HPK_VPB41755_016_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_06_2022_05_28_47_PM.txt,Brown
41755,2S,WW,1371968,186977,41755_016_2-S_HM_WW,3.487,0.785,-2.663,-2.425,41755_016_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.162,Test_HPK_VPB41755_016_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_06_2022_06_20_42_PM.txt,Brown
41755,2S,EE,1372826,187032,41755_024_2-S_HM_EE,3.627,0.821,-2.642,-2.492,41755_024_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.103,Test_HPK_VPB41755_024_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_08_2022_04_40_07_PM.txt,Brown
41755,2S,WW,1372028,187035,41755_024_2-S_HM_WW,3.631,0.819,-2.665,-2.43,41755_024_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.143,Test_HPK_VPB41755_024_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_08_2022_05_21_11_PM.txt,Brown
41755,2S,EE,1372070,187054,41755_028_2-S_HM_EE,3.098,0.699,-2.397,-2.166,41755_028_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.131,Test_HPK_VPB41755_028_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2022_07_06_13_PM.txt,Brown
41755,2S,WW,1372814,187057,41755_028_2-S_HM_WW,3.157,0.71,-2.335,-2.162,41755_028_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.172,Test_HPK_VPB41755_028_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_09_08_2022_10_29_36_AM.txt,Brown
41755,2S,EE,1372760,187112,41755_037_2-S_HM_EE,3.292,0.74,-2.381,-2.184,41755_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.179,Test_HPK_VPB41755_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_08_2022_06_02_11_PM.txt,Brown
41755,2S,WW,1371869,187115,41755_037_2-S_HM_WW,3.254,0.733,-2.423,-2.207,41755_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.156,Test_HPK_VPB41755_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_08_2022_06_43_07_PM.txt,Brown
41755,2S,EE,1372787,187134,41755_041_2-S_HM_EE,3.246,0.728,-2.439,-2.205,41755_041_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.21,Test_HPK_VPB41755_041_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_08_2022_11_21_51_AM.txt,Brown
41755,2S,WW,1372400,187137,41755_041_2-S_HM_WW,3.396,0.764,-2.448,-2.238,41755_041_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.175,Test_HPK_VPB41755_041_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_08_2022_12_27_24_PM.txt,Brown
42247,2S,EE,1420281,195130,42247_003_2-S_HM_EE,3.681,0.84,-2.608,-2.388,42247_003_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPB42247_003_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_09_28_2022_04_57_52_PM.txt,Brown
42247,2S,WW,1421242,195133,42247_003_2-S_HM_WW,3.88,0.885,-2.595,-2.397,42247_003_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPB42247_003_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_28_2022_05_38_42_PM.txt,Brown
42247,2S,EE,1421125,195152,42247_010_2-S_HM_EE,3.789,0.865,-2.613,-2.431,42247_010_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPB42247_010_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_27_2022_05_02_19_PM.txt,Brown
42247,2S,WW,1420933,195155,42247_010_2-S_HM_WW,3.853,0.879,-2.589,-2.422,42247_010_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.009,Test_HPK_VPB42247_010_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_27_2022_05_54_23_PM.txt,Brown
42247,2S,EE,1421062,195210,42247_019_2-S_HM_EE,3.609,0.823,-2.653,-2.394,42247_019_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPB42247_019_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_29_2022_02_43_09_PM.txt,Brown
42247,2S,WW,1421017,195213,42247_019_2-S_HM_WW,3.671,0.838,-2.598,-2.409,42247_019_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPB42247_019_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_29_2022_03_24_00_PM.txt,Brown
42247,2S,EE,1421494,195232,42247_022_2-S_HM_EE,3.547,0.805,-2.58,-2.364,42247_022_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.068,Test_HPK_VPB42247_022_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_27_2022_06_46_29_PM.txt,Brown
42247,2S,WW,1420113,195235,42247_022_2-S_HM_WW,3.693,0.84,-2.587,-2.391,42247_022_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.048,Test_HPK_VPB42247_022_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_27_2022_07_38_33_PM.txt,Brown
42247,2S,EE,1421197,195290,42247_037_2-S_HM_EE,3.525,0.804,-2.47,-2.274,42247_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.005,Test_HPK_VPB42247_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_29_2022_04_04_53_PM.txt,Brown
42247,2S,WW,1420954,195293,42247_037_2-S_HM_WW,3.65,0.833,-2.507,-2.294,42247_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPB42247_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_29_2022_04_45_46_PM.txt,Brown
42247,2S,EE,1420738,195312,42247_041_2-S_HM_EE,3.393,0.771,-2.524,-2.296,42247_041_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.06,Test_HPK_VPB42247_041_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_28_2022_06_22_03_PM.txt,Brown
42247,2S,WW,1421191,195315,42247_041_2-S_HM_WW,3.604,0.819,-2.546,-2.317,42247_041_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.049,Test_HPK_VPB42247_041_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_28_2022_07_14_06_PM.txt,Brown
42247,2S,EE,1452501,195334,42247_044_2-S_HM_EE,3.425,0.769,-2.499,-2.276,42247_044_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.19,Test_HPK_VPB42247_044_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_17_2022_04_03_18_PM.txt,Brown
42247,2S,WW,1452351,195337,42247_044_2-S_HM_WW,3.539,0.791,-2.476,-2.292,42247_044_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.249,Test_HPK_VPB42247_044_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_17_2022_04_44_10_PM.txt,Brown
42247,2S,EE,1452369,195356,42247_048_2-S_HM_EE,3.619,0.804,-2.493,-2.266,42247_048_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.31,Test_HPK_VPB42247_048_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_17_2022_05_25_01_PM.txt,Brown
42247,2S,WW,1452348,195359,42247_048_2-S_HM_WW,3.637,0.809,-2.485,-2.292,42247_048_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.3,Test_HPK_VPB42247_048_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_17_2022_06_05_53_PM.txt,Brown
42249,2S,EE,1421881,195672,42249_001_2-S_HM_EE,3.61,0.824,-2.496,-2.311,42249_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPB42249_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_29_2022_06_56_22_PM.txt,Brown
42249,2S,WW,1422337,195675,42249_001_2-S_HM_WW,3.598,0.821,-2.436,-2.271,42249_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB42249_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_29_2022_07_37_19_PM.txt,Brown
42249,2S,EE,1421782,195694,42249_004_2-S_HM_EE,3.455,0.788,-2.496,-2.29,42249_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPB42249_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_30_2022_10_39_57_AM.txt,Brown
42249,2S,WW,1422367,195697,42249_004_2-S_HM_WW,3.671,0.838,-2.487,-2.283,42249_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPB42249_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_09_29_2022_11_00_25_PM.txt,Brown
42249,2S,EE,1422595,195752,42249_015_2-S_HM_EE,3.712,0.847,-2.54,-2.369,42249_015_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.004,Test_HPK_VPB42249_015_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_29_2022_08_18_12_PM.txt,Brown
42249,2S,WW,1421581,195755,42249_015_2-S_HM_WW,3.731,0.852,-2.573,-2.358,42249_015_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB42249_015_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_29_2022_08_59_15_PM.txt,Brown
42249,2S,EE,1422217,195774,42249_021_2-S_HM_EE,3.653,0.833,-2.555,-2.356,42249_021_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.008,Test_HPK_VPB42249_021_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_09_29_2022_11_52_32_PM.txt,Brown
42249,2S,WW,1421878,195777,42249_021_2-S_HM_WW,3.773,0.861,-2.578,-2.371,42249_021_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB42249_021_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_09_30_2022_12_44_36_AM.txt,Brown
42249,2S,EE,1421758,195832,42249_032_2-S_HM_EE,3.402,0.776,-2.376,-2.167,42249_032_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPB42249_032_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_30_2022_02_50_41_PM.txt,Brown
42249,2S,WW,1422475,195835,42249_032_2-S_HM_WW,3.565,0.814,-2.4,-2.2,42249_032_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB42249_032_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_30_2022_03_31_37_PM.txt,Brown
42249,2S,EE,1422022,195854,42249_037_2-S_HM_EE,3.458,0.788,-2.453,-2.203,42249_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.018,Test_HPK_VPB42249_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_30_2022_04_14_59_PM.txt,Brown
42249,2S,WW,1422073,195857,42249_037_2-S_HM_WW,3.538,0.807,-2.426,-2.195,42249_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.017,Test_HPK_VPB42249_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_30_2022_05_07_02_PM.txt,Brown
42249,2S,EE,1452892,195890,42249_042_2-S_HM_EE,3.376,0.77,-2.479,-2.217,42249_042_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPB42249_042_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_12_2022_04_47_12_PM.txt,Brown
42249,2S,WW,1452940,195893,42249_042_2-S_HM_WW,3.599,0.821,-2.449,-2.223,42249_042_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPB42249_042_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_12_2022_05_08_54_PM.txt,Brown
