batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,ISURF_PAMPR
36798,2S,WW,Perugia,Left,20.0,20.0,1.274
36798,2S,WW,Perugia,Left,20.0,20.0,1.274
36798,2S,WW,Perugia,Left,20.0,20.0,5.573
36798,2S,WW,Perugia,Left,20.0,20.0,5.573
36798,2S,EE,Perugia,Left,20.0,20.0,1.418
36798,2S,EE,Perugia,Left,20.0,20.0,1.418
36798,2S,EE,Perugia,Left,20.0,20.0,6.206
36798,2S,EE,Perugia,Left,20.0,20.0,6.206
36798,2S,WW,Perugia,Left,20.0,20.0,1.38
36798,2S,WW,Perugia,Left,20.0,20.0,1.38
36798,2S,WW,Perugia,Left,20.0,20.0,6.038
36798,2S,WW,Perugia,Left,20.0,20.0,6.038
36798,2S,EE,Perugia,Left,20.0,20.0,1.217
36798,2S,EE,Perugia,Left,20.0,20.0,1.217
36798,2S,EE,Perugia,Left,20.0,20.0,5.323
36798,2S,EE,Perugia,Left,20.0,20.0,5.323
36798,2S,WW,Perugia,Left,20.0,20.0,1.158
36798,2S,WW,Perugia,Left,20.0,20.0,1.158
36798,2S,WW,Perugia,Left,20.0,20.0,5.066
36798,2S,WW,Perugia,Left,20.0,20.0,5.066
36798,2S,EE,Perugia,Left,20.0,20.0,1.284
36798,2S,EE,Perugia,Left,20.0,20.0,1.284
36798,2S,EE,Perugia,Left,20.0,20.0,5.618
36798,2S,EE,Perugia,Left,20.0,20.0,5.618
36798,2S,WW,Perugia,Left,20.0,20.0,1.203
36798,2S,WW,Perugia,Left,20.0,20.0,1.203
36798,2S,WW,Perugia,Left,20.0,20.0,5.265
36798,2S,WW,Perugia,Left,20.0,20.0,5.265
36799,2S,EE,Perugia,Left,20.0,20.0,1.526
36799,2S,EE,Perugia,Left,20.0,20.0,6.675
36799,2S,EE,Perugia,Left,20.0,20.0,6.675
36799,2S,WW,Perugia,Left,20.0,20.0,1.48
36799,2S,WW,Perugia,Left,20.0,20.0,6.476
36799,2S,WW,Perugia,Left,20.0,20.0,6.476
36799,2S,EE,Perugia,Left,20.0,20.0,1.55
36799,2S,EE,Perugia,Left,20.0,20.0,6.782
36799,2S,EE,Perugia,Left,20.0,20.0,6.782
36799,2S,WW,Perugia,Left,20.0,20.0,1.545
36799,2S,WW,Perugia,Left,20.0,20.0,6.762
36799,2S,WW,Perugia,Left,20.0,20.0,6.762
36799,2S,EE,Perugia,Left,20.0,20.0,1.585
36799,2S,EE,Perugia,Left,20.0,20.0,6.937
36799,2S,EE,Perugia,Left,20.0,20.0,6.937
36799,2S,WW,Perugia,Left,20.0,20.0,1.587
36799,2S,WW,Perugia,Left,20.0,20.0,6.946
36799,2S,WW,Perugia,Left,20.0,20.0,6.946
36799,2S,EE,Perugia,Left,20.0,20.0,1.42
36799,2S,EE,Perugia,Left,20.0,20.0,6.214
36799,2S,EE,Perugia,Left,20.0,20.0,6.214
36799,2S,WW,Perugia,Left,20.0,20.0,1.374
36799,2S,WW,Perugia,Left,20.0,20.0,6.014
36799,2S,WW,Perugia,Left,20.0,20.0,6.014
36799,2S,EE,Perugia,Left,20.0,20.0,1.438
36799,2S,EE,Perugia,Left,20.0,20.0,6.29
36799,2S,EE,Perugia,Left,20.0,20.0,6.29
36799,2S,WW,Perugia,Left,20.0,20.0,1.397
36799,2S,WW,Perugia,Left,20.0,20.0,6.112
36799,2S,WW,Perugia,Left,20.0,20.0,6.112
37083,2S,EE,Perugia,Left,20.0,20.0,1.379
37083,2S,EE,Perugia,Left,20.0,20.0,6.034
37083,2S,EE,Perugia,Left,20.0,20.0,6.034
37083,2S,WW,Perugia,Left,20.0,20.0,1.494
37083,2S,WW,Perugia,Left,20.0,20.0,6.535
37083,2S,WW,Perugia,Left,20.0,20.0,6.535
37083,2S,EE,Perugia,Left,20.0,20.0,1.406
37083,2S,EE,Perugia,Left,20.0,20.0,6.152
37083,2S,EE,Perugia,Left,20.0,20.0,6.152
37083,2S,WW,Perugia,Left,20.0,20.0,1.423
37083,2S,WW,Perugia,Left,20.0,20.0,6.225
37083,2S,WW,Perugia,Left,20.0,20.0,6.225
37083,2S,EE,Perugia,Left,20.0,20.0,1.497
37083,2S,EE,Perugia,Left,20.0,20.0,6.551
37083,2S,EE,Perugia,Left,20.0,20.0,6.551
37083,2S,WW,Perugia,Left,20.0,20.0,1.482
37083,2S,WW,Perugia,Left,20.0,20.0,6.483
37083,2S,WW,Perugia,Left,20.0,20.0,6.483
37083,2S,EE,Perugia,Left,20.0,20.0,1.317
37083,2S,EE,Perugia,Left,20.0,20.0,5.761
37083,2S,EE,Perugia,Left,20.0,20.0,5.761
37083,2S,WW,Perugia,Left,20.0,20.0,1.298
37083,2S,WW,Perugia,Left,20.0,20.0,5.679
37083,2S,WW,Perugia,Left,20.0,20.0,5.679
37083,2S,EE,Perugia,Left,20.0,20.0,1.376
37083,2S,EE,Perugia,Left,20.0,20.0,6.021
37083,2S,EE,Perugia,Left,20.0,20.0,6.021
37083,2S,WW,Perugia,Left,20.0,20.0,1.372
37083,2S,WW,Perugia,Left,20.0,20.0,6.003
37083,2S,WW,Perugia,Left,20.0,20.0,6.003
37084,2S,EE,Perugia,Left,20.0,20.0,1.997
37084,2S,EE,Perugia,Left,20.0,20.0,8.738
37084,2S,EE,Perugia,Left,20.0,20.0,8.738
37084,2S,WW,Perugia,Left,20.0,20.0,1.983
37084,2S,WW,Perugia,Left,20.0,20.0,8.678
37084,2S,WW,Perugia,Left,20.0,20.0,8.678
37084,2S,EE,Perugia,Left,20.0,20.0,2.065
37084,2S,EE,Perugia,Left,20.0,20.0,9.034
37084,2S,EE,Perugia,Left,20.0,20.0,9.034
37084,2S,WW,Perugia,Left,20.0,20.0,2.056
37084,2S,WW,Perugia,Left,20.0,20.0,8.995
37084,2S,WW,Perugia,Left,20.0,20.0,8.995
37084,2S,EE,Perugia,Left,20.0,20.0,1.922
37084,2S,EE,Perugia,Left,20.0,20.0,8.407
37084,2S,EE,Perugia,Left,20.0,20.0,8.407
37084,2S,WW,Perugia,Left,20.0,20.0,1.895
37084,2S,WW,Perugia,Left,20.0,20.0,8.29
37084,2S,WW,Perugia,Left,20.0,20.0,8.29
37084,2S,EE,Perugia,Left,20.0,20.0,1.95
37084,2S,EE,Perugia,Left,20.0,20.0,8.53
37084,2S,EE,Perugia,Left,20.0,20.0,8.53
37084,2S,WW,Perugia,Left,20.0,20.0,1.921
37084,2S,WW,Perugia,Left,20.0,20.0,8.407
37084,2S,WW,Perugia,Left,20.0,20.0,8.407
37084,2S,EE,Perugia,Left,20.0,20.0,2.014
37084,2S,EE,Perugia,Left,20.0,20.0,8.81
37084,2S,EE,Perugia,Left,20.0,20.0,8.81
37084,2S,WW,Perugia,Left,20.0,20.0,1.988
37084,2S,WW,Perugia,Left,20.0,20.0,8.699
37084,2S,WW,Perugia,Left,20.0,20.0,8.699
37085,2S,EE,Perugia,Left,20.0,20.0,1.767
37085,2S,EE,Perugia,Left,20.0,20.0,1.767
37085,2S,EE,Perugia,Left,20.0,20.0,7.729
37085,2S,EE,Perugia,Left,20.0,20.0,7.729
37085,2S,WW,Perugia,Left,20.0,20.0,1.745
37085,2S,WW,Perugia,Left,20.0,20.0,1.745
37085,2S,WW,Perugia,Left,20.0,20.0,7.635
37085,2S,WW,Perugia,Left,20.0,20.0,7.635
37085,2S,EE,Perugia,Left,20.0,20.0,1.786
37085,2S,EE,Perugia,Left,20.0,20.0,7.814
37085,2S,EE,Perugia,Left,20.0,20.0,7.814
37085,2S,WW,Perugia,Left,20.0,20.0,1.786
37085,2S,WW,Perugia,Left,20.0,20.0,1.786
37085,2S,WW,Perugia,Left,20.0,20.0,7.816
37085,2S,WW,Perugia,Left,20.0,20.0,7.816
37085,2S,EE,Perugia,Left,20.0,20.0,1.626
37085,2S,EE,Perugia,Left,20.0,20.0,1.626
37085,2S,EE,Perugia,Left,20.0,20.0,7.116
37085,2S,EE,Perugia,Left,20.0,20.0,7.116
37085,2S,WW,Perugia,Left,20.0,20.0,1.599
37085,2S,WW,Perugia,Left,20.0,20.0,1.599
37085,2S,WW,Perugia,Left,20.0,20.0,6.995
37085,2S,WW,Perugia,Left,20.0,20.0,6.995
37085,2S,EE,Perugia,Left,20.0,20.0,1.71
37085,2S,EE,Perugia,Left,20.0,20.0,1.71
37085,2S,EE,Perugia,Left,20.0,20.0,7.482
37085,2S,EE,Perugia,Left,20.0,20.0,7.482
37085,2S,WW,Perugia,Left,20.0,20.0,1.663
37085,2S,WW,Perugia,Left,20.0,20.0,1.663
37085,2S,WW,Perugia,Left,20.0,20.0,7.276
37085,2S,WW,Perugia,Left,20.0,20.0,7.276
37085,2S,EE,Perugia,Left,20.0,20.0,1.784
37085,2S,EE,Perugia,Left,20.0,20.0,1.784
37085,2S,EE,Perugia,Left,20.0,20.0,7.803
37085,2S,EE,Perugia,Left,20.0,20.0,7.803
37085,2S,WW,Perugia,Left,20.0,20.0,1.746
37085,2S,WW,Perugia,Left,20.0,20.0,1.746
37085,2S,WW,Perugia,Left,20.0,20.0,7.639
37085,2S,WW,Perugia,Left,20.0,20.0,7.639
37086,2S,EE,Perugia,Left,20.0,20.0,1.485
37086,2S,EE,Perugia,Left,20.0,20.0,1.485
37086,2S,EE,Perugia,Left,20.0,20.0,1.485
37086,2S,EE,Perugia,Left,20.0,20.0,1.485
37086,2S,WW,Perugia,Left,20.0,20.0,1.426
37086,2S,WW,Perugia,Left,20.0,20.0,1.426
37086,2S,WW,Perugia,Left,20.0,20.0,1.426
37086,2S,WW,Perugia,Left,20.0,20.0,1.426
37086,2S,WW,Perugia,Left,20.0,20.0,6.239
37086,2S,WW,Perugia,Left,20.0,20.0,6.239
37086,2S,EE,Perugia,Left,20.0,20.0,1.521
37086,2S,EE,Perugia,Left,20.0,20.0,1.521
37086,2S,EE,Perugia,Left,20.0,20.0,1.521
37086,2S,EE,Perugia,Left,20.0,20.0,1.521
37086,2S,WW,Perugia,Left,20.0,20.0,1.456
37086,2S,WW,Perugia,Left,20.0,20.0,1.456
37086,2S,WW,Perugia,Left,20.0,20.0,1.456
37086,2S,WW,Perugia,Left,20.0,20.0,1.456
37086,2S,EE,Perugia,Left,20.0,20.0,1.336
37086,2S,EE,Perugia,Left,20.0,20.0,1.336
37086,2S,EE,Perugia,Left,20.0,20.0,1.336
37086,2S,EE,Perugia,Left,20.0,20.0,1.336
37086,2S,WW,Perugia,Left,20.0,20.0,1.282
37086,2S,WW,Perugia,Left,20.0,20.0,1.282
37086,2S,WW,Perugia,Left,20.0,20.0,1.282
37086,2S,WW,Perugia,Left,20.0,20.0,1.282
37086,2S,WW,Perugia,Left,20.0,20.0,5.609
37086,2S,WW,Perugia,Left,20.0,20.0,5.609
37086,2S,EE,Perugia,Left,20.0,20.0,1.43
37086,2S,EE,Perugia,Left,20.0,20.0,1.43
37086,2S,EE,Perugia,Left,20.0,20.0,1.43
37086,2S,EE,Perugia,Left,20.0,20.0,1.43
37086,2S,EE,Perugia,Left,20.0,20.0,6.259
37086,2S,EE,Perugia,Left,20.0,20.0,6.259
37086,2S,WW,Perugia,Left,20.0,20.0,1.365
37086,2S,WW,Perugia,Left,20.0,20.0,1.365
37086,2S,WW,Perugia,Left,20.0,20.0,1.365
37086,2S,WW,Perugia,Left,20.0,20.0,1.365
37087,2S,EE,Brown,Right,20.0,20.206,5.449
37087,2S,WW,Brown,Right,20.0,20.197,5.819
37087,2S,EE,Brown,Right,20.0,20.093,5.326
37087,2S,WW,Brown,Right,20.0,20.108,5.83
37087,2S,EE,Brown,Right,20.0,20.13,4.845
37087,2S,WW,Brown,Left,20.0,20.096,4.851
37087,2S,EE,Brown,Right,20.0,20.088,5.191
37087,2S,WW,Brown,Right,20.0,20.06,5.28
37088,2S,EE,Brown,Right,20.0,20.05,5.466
37088,2S,WW,Brown,Right,20.0,20.044,4.724
37088,2S,EE,Brown,Right,20.0,20.067,4.904
37088,2S,WW,Brown,Right,20.0,20.062,5.223
37088,2S,EE,Brown,Right,20.0,20.074,4.136
37088,2S,WW,Brown,Right,20.0,20.081,4.298
37088,2S,EE,Brown,Right,20.0,20.1,4.222
37088,2S,EE,Brown,Right,20.0,20.1,4.222
37398,PSS,EE,Brown,Left,20.0,20.082,5.293
37398,PSS,WW,Brown,Right,20.0,20.056,5.676
37398,PSS,EE,Brown,Right,20.0,20.044,5.606
37398,PSS,WW,Brown,Right,20.0,20.046,5.764
37398,PSS,EE,Brown,Right,20.0,20.061,5.772
37398,PSS,WW,Brown,Right,20.0,20.075,6.032
37398,PSS,EE,Brown,Right,20.0,20.069,5.4
37398,PSS,WW,Brown,Right,20.0,20.073,5.47
37399,PSS,EE,Brown,Right,20.0,20.079,4.567
37399,PSS,WW,Brown,Right,20.0,20.044,4.958
37399,PSS,EE,Brown,Right,20.0,20.072,4.722
37399,PSS,WW,Brown,Right,20.0,20.057,5.527
37399,PSS,EE,Brown,Right,20.0,20.02,5.331
37399,PSS,WW,Brown,Right,20.0,20.025,5.25
37399,PSS,EE,Brown,Right,20.0,20.045,4.668
37399,PSS,WW,Brown,Right,20.0,20.041,4.771
37400,2S,EE,Demokritos,Left,21.7,21.7,6.22
37400,2S,EE,Demokritos,Left,21.6,21.6,9.03
37400,2S,EE,Demokritos,Left,21.6,21.6,9.03
37400,2S,EE,Demokritos,Left,21.6,21.6,9.03
37400,2S,EE,Demokritos,Left,21.6,21.6,9.034
37400,2S,EE,Demokritos,Left,21.6,21.6,9.034
37400,2S,EE,Demokritos,Left,21.6,21.6,9.034
37400,2S,WW,Demokritos,Left,21.6,21.6,8.51
37400,2S,WW,Demokritos,Left,21.6,21.6,8.51
37400,2S,WW,Demokritos,Left,21.6,21.6,8.507
37400,2S,WW,Demokritos,Left,21.6,21.6,8.507
37400,2S,EE,Demokritos,Left,22.4,22.4,9.11
37400,2S,EE,Demokritos,Left,22.4,22.4,9.11
37400,2S,EE,Demokritos,Left,22.4,22.4,9.11
37400,2S,EE,Demokritos,Left,22.4,22.4,9.11
37400,2S,WW,Demokritos,Left,22.6,22.6,9.5
37400,2S,WW,Demokritos,Left,22.6,22.6,9.5
37400,2S,WW,Demokritos,Left,22.6,22.6,9.503
37400,2S,WW,Demokritos,Left,22.6,22.6,9.503
37400,2S,EE,Demokritos,Left,22.7,22.7,9.06
37400,2S,EE,Demokritos,Left,22.7,22.7,9.06
37400,2S,EE,Demokritos,Left,22.7,22.7,9.059
37400,2S,EE,Demokritos,Left,22.7,22.7,9.059
37400,2S,WW,Demokritos,Left,21.3,21.3,8.34
37400,2S,WW,Demokritos,Left,21.3,21.3,8.34
37400,2S,WW,Demokritos,Left,21.3,21.3,8.342
37400,2S,WW,Demokritos,Left,21.3,21.3,8.342
37401,2S,EE,Demokritos,Left,20.7,20.7,6.815
37401,2S,WW,Demokritos,Left,20.2,20.2,6.621
37401,2S,EE,Demokritos,Left,20.4,20.4,6.115
37401,2S,WW,Demokritos,Left,22.6,22.6,6.723
37401,2S,EE,Demokritos,Left,22.4,22.4,7.559
37401,2S,WW,Demokritos,Left,21.7,21.7,7.296
37402,2S,EE,Perugia,Left,20.0,20.0,1.385
37402,2S,EE,Perugia,Left,20.0,20.0,6.06
37402,2S,EE,Perugia,Left,20.0,20.0,6.06
37402,2S,WW,Perugia,Left,20.0,20.0,1.372
37402,2S,WW,Perugia,Left,20.0,20.0,6.002
37402,2S,WW,Perugia,Left,20.0,20.0,6.002
37402,2S,EE,Perugia,Left,20.0,20.0,1.472
37402,2S,EE,Perugia,Left,20.0,20.0,6.439
37402,2S,WW,Perugia,Left,20.0,20.0,1.44
37402,2S,WW,Perugia,Left,20.0,20.0,6.301
37402,2S,WW,Perugia,Left,20.0,20.0,6.301
37402,2S,EE,Perugia,Left,20.0,20.0,1.304
37402,2S,EE,Perugia,Left,20.0,20.0,5.707
37402,2S,EE,Perugia,Left,20.0,20.0,5.707
37402,2S,WW,Perugia,Left,20.0,20.0,1.252
37402,2S,WW,Perugia,Left,20.0,20.0,5.478
37402,2S,WW,Perugia,Left,20.0,20.0,5.478
37402,2S,EE,Perugia,Left,20.0,20.0,1.304
37402,2S,EE,Perugia,Left,20.0,20.0,5.706
37402,2S,EE,Perugia,Left,20.0,20.0,5.706
37402,2S,WW,Perugia,Left,20.0,20.0,1.299
37402,2S,WW,Perugia,Left,20.0,20.0,5.684
37402,2S,WW,Perugia,Left,20.0,20.0,5.684
37402,2S,EE,Perugia,Left,20.0,20.0,1.342
37402,2S,EE,Perugia,Left,20.0,20.0,5.87
37402,2S,EE,Perugia,Left,20.0,20.0,5.87
37402,2S,WW,Perugia,Left,20.0,20.0,1.34
37402,2S,WW,Perugia,Left,20.0,20.0,5.861
37402,2S,WW,Perugia,Left,20.0,20.0,5.861
37403,2S,EE,Perugia,Left,20.0,20.0,1.386
37403,2S,EE,Perugia,Left,20.0,20.0,1.386
37403,2S,EE,Perugia,Left,20.0,20.0,1.386
37403,2S,EE,Perugia,Left,20.0,20.0,1.386
37403,2S,EE,Perugia,Left,20.0,20.0,6.066
37403,2S,EE,Perugia,Left,20.0,20.0,6.066
37403,2S,WW,Perugia,Left,20.0,20.0,1.379
37403,2S,WW,Perugia,Left,20.0,20.0,1.379
37403,2S,WW,Perugia,Left,20.0,20.0,1.379
37403,2S,WW,Perugia,Left,20.0,20.0,6.034
37403,2S,WW,Perugia,Left,20.0,20.0,6.034
37403,2S,EE,Perugia,Left,20.0,20.0,1.451
37403,2S,EE,Perugia,Left,20.0,20.0,1.451
37403,2S,EE,Perugia,Left,20.0,20.0,6.35
37403,2S,EE,Perugia,Left,20.0,20.0,6.35
37403,2S,WW,Perugia,Left,20.0,20.0,1.454
37403,2S,WW,Perugia,Left,20.0,20.0,1.454
37403,2S,WW,Perugia,Left,20.0,20.0,6.36
37403,2S,WW,Perugia,Left,20.0,20.0,6.36
37403,2S,EE,Perugia,Left,20.0,20.0,1.483
37403,2S,EE,Perugia,Left,20.0,20.0,1.483
37403,2S,EE,Perugia,Left,20.0,20.0,6.49
37403,2S,EE,Perugia,Left,20.0,20.0,6.49
37403,2S,WW,Perugia,Left,20.0,20.0,1.484
37403,2S,WW,Perugia,Left,20.0,20.0,1.484
37403,2S,WW,Perugia,Left,20.0,20.0,6.492
37403,2S,WW,Perugia,Left,20.0,20.0,6.492
37403,2S,EE,Perugia,Left,20.0,20.0,1.325
37403,2S,EE,Perugia,Left,20.0,20.0,1.325
37403,2S,EE,Perugia,Left,20.0,20.0,5.796
37403,2S,EE,Perugia,Left,20.0,20.0,5.796
37403,2S,WW,Perugia,Left,20.0,20.0,1.305
37403,2S,WW,Perugia,Left,20.0,20.0,1.305
37403,2S,WW,Perugia,Left,20.0,20.0,5.71
37403,2S,WW,Perugia,Left,20.0,20.0,5.71
37406,2S,EE,Brown,Right,20.0,20.085,5.64
37406,2S,WW,Brown,Right,20.0,20.021,5.712
37406,2S,EE,Brown,Right,20.0,20.052,5.53
37406,2S,WW,Brown,Left,20.0,20.057,5.498
37406,2S,EE,Brown,Right,20.0,20.065,5.18
37406,2S,WW,Brown,Right,20.0,20.059,5.223
37406,2S,EE,Brown,Right,20.0,20.072,5.623
37406,2S,WW,Brown,Right,20.0,20.053,5.354
37407,2S,EE,Brown,Left,20.0,20.084,5.577
37407,2S,WW,Brown,Right,20.0,20.061,5.975
37407,2S,EE,Brown,Right,20.0,20.084,6.082
37407,2S,WW,Brown,Right,20.0,19.981,6.061
37407,2S,EE,Brown,Right,20.0,20.094,5.145
37407,2S,WW,Brown,Right,20.0,20.067,5.128
37407,2S,EE,Brown,Right,20.0,20.075,5.784
37407,2S,WW,Brown,Right,20.0,20.073,5.448
37408,2S,EE,Demokritos,Left,21.3,21.3,7.629
37408,2S,WW,Demokritos,Left,22.2,22.2,8.11
37408,2S,EE,Demokritos,Left,21.2,21.2,8.353
37408,2S,WW,Demokritos,Left,20.6,20.6,8.046
37408,2S,EE,Demokritos,Left,20.8,20.8,7.541
37408,2S,WW,Demokritos,Left,20.6,20.6,7.436
37895,PSS,EE,Brown,Right,20.0,20.005,5.198
37895,PSS,WW,Brown,Right,20.0,20.051,5.38
37895,PSS,EE,Brown,Right,20.0,20.046,5.303
37895,PSS,WW,Brown,Right,20.0,20.042,5.547
37895,PSS,EE,Brown,Right,20.0,20.065,4.82
37895,PSS,WW,Brown,Right,20.0,20.08,5.093
37895,PSS,EE,Brown,Right,20.0,20.079,5.024
37895,PSS,WW,Brown,Right,20.0,20.089,5.289
37897,2S,EE,Demokritos,Left,19.1,19.1,6.914
37897,2S,WW,Demokritos,Left,18.6,18.6,6.842
37897,2S,EE,Demokritos,Left,19.5,19.5,6.982
37897,2S,WW,Demokritos,Left,20.7,20.7,7.319
37897,2S,EE,Demokritos,Left,20.9,20.9,7.221
37897,2S,WW,Demokritos,Left,20.8,20.8,7.179
37900,2S,EE,Perugia,Left,20.0,20.0,1.441
37900,2S,EE,Perugia,Left,20.0,20.0,6.304
37900,2S,EE,Perugia,Left,20.0,20.0,6.304
37900,2S,WW,Perugia,Left,20.0,20.0,1.395
37900,2S,WW,Perugia,Left,20.0,20.0,6.102
37900,2S,WW,Perugia,Left,20.0,20.0,6.102
37900,2S,EE,Perugia,Left,20.0,20.0,1.502
37900,2S,EE,Perugia,Left,20.0,20.0,6.573
37900,2S,EE,Perugia,Left,20.0,20.0,6.573
37900,2S,WW,Perugia,Left,20.0,20.0,1.482
37900,2S,WW,Perugia,Left,20.0,20.0,6.484
37900,2S,WW,Perugia,Left,20.0,20.0,6.484
37900,2S,EE,Perugia,Left,20.0,20.0,1.369
37900,2S,EE,Perugia,Left,20.0,20.0,5.992
37900,2S,EE,Perugia,Left,20.0,20.0,5.992
37900,2S,WW,Perugia,Left,20.0,20.0,1.315
37900,2S,WW,Perugia,Left,20.0,20.0,5.752
37900,2S,WW,Perugia,Left,20.0,20.0,5.752
37900,2S,EE,Perugia,Left,20.0,20.0,1.391
37900,2S,EE,Perugia,Left,20.0,20.0,6.085
37900,2S,EE,Perugia,Left,20.0,20.0,6.085
37900,2S,WW,Perugia,Left,20.0,20.0,1.355
37900,2S,WW,Perugia,Left,20.0,20.0,5.928
37900,2S,WW,Perugia,Left,20.0,20.0,5.928
37901,2S,EE,Perugia,Left,20.0,20.0,1.431
37901,2S,EE,Perugia,Left,20.0,20.0,6.259
37901,2S,EE,Perugia,Left,20.0,20.0,6.259
37901,2S,WW,Perugia,Left,20.0,20.0,1.397
37901,2S,WW,Perugia,Left,20.0,20.0,6.113
37901,2S,WW,Perugia,Left,20.0,20.0,6.113
37901,2S,EE,Perugia,Left,20.0,20.0,1.516
37901,2S,EE,Perugia,Left,20.0,20.0,6.634
37901,2S,EE,Perugia,Left,20.0,20.0,6.634
37901,2S,WW,Perugia,Left,20.0,20.0,1.444
37901,2S,WW,Perugia,Left,20.0,20.0,6.318
37901,2S,WW,Perugia,Left,20.0,20.0,6.318
37901,2S,EE,Perugia,Left,20.0,20.0,1.312
37901,2S,EE,Perugia,Left,20.0,20.0,5.742
37901,2S,EE,Perugia,Left,20.0,20.0,5.742
37901,2S,WW,Perugia,Left,20.0,20.0,1.267
37901,2S,WW,Perugia,Left,20.0,20.0,5.544
37901,2S,WW,Perugia,Left,20.0,20.0,5.544
37901,2S,EE,Perugia,Left,20.0,20.0,1.361
37901,2S,EE,Perugia,Left,20.0,20.0,5.954
37901,2S,EE,Perugia,Left,20.0,20.0,5.954
37901,2S,WW,Perugia,Left,20.0,20.0,1.285
37901,2S,WW,Perugia,Left,20.0,20.0,5.622
37901,2S,WW,Perugia,Left,20.0,20.0,5.622
37903,2S,EE,Brown,Right,20.0,20.033,5.671
37903,2S,WW,Brown,Right,20.0,20.061,6.159
37903,2S,EE,Brown,Right,20.0,20.063,5.706
37903,2S,WW,Brown,Right,20.0,20.063,6.199
37903,2S,EE,Brown,Right,20.0,20.069,5.023
37903,2S,WW,Brown,Right,20.0,20.065,5.446
37903,2S,EE,Brown,Right,20.0,20.079,5.413
37903,2S,WW,Brown,Right,20.0,20.077,5.959
37896,PSS,EE,Brown,Right,20.0,20.034,4.332
37896,PSS,WW,Brown,Right,20.0,20.056,4.639
37896,PSS,EE,Brown,Right,20.0,20.07,4.545
37896,PSS,WW,Brown,Right,20.0,20.047,4.826
37896,PSS,EE,Brown,Right,20.0,20.074,4.907
37896,PSS,WW,Brown,Right,20.0,20.083,5.02
37896,PSS,EE,Brown,Right,20.0,20.088,4.171
37896,PSS,WW,Brown,Right,20.0,20.073,4.464
38212,PSS,EE,Brown,Right,20.0,20.116,5.681
38212,PSS,WW,Brown,Right,20.0,20.162,6.229
38212,PSS,EE,Brown,Right,20.0,20.165,5.645
38212,PSS,WW,Brown,Right,20.0,20.145,6.2
38212,PSS,EE,Brown,Right,20.0,20.145,4.818
38212,PSS,WW,Brown,Right,20.0,20.192,5.168
38212,PSS,EE,Brown,Right,20.0,20.184,5.324
38212,PSS,WW,Brown,Right,20.0,20.173,5.867
37904,2S,EE,Demokritos,Left,18.1,18.1,6.367
37904,2S,EE,Demokritos,Left,18.1,18.1,6.367
37904,2S,WW,Demokritos,Left,19.8,19.8,6.646
37904,2S,WW,Demokritos,Left,19.8,19.8,6.646
37904,2S,EE,Demokritos,Left,21.1,21.1,7.688
37904,2S,EE,Demokritos,Left,21.1,21.1,7.688
37904,2S,WW,Demokritos,Left,17.8,17.8,6.357
37904,2S,WW,Demokritos,Left,17.8,17.8,6.357
37904,2S,EE,Demokritos,Left,19.1,19.1,6.229
37904,2S,EE,Demokritos,Left,19.1,19.1,6.229
37904,2S,WW,Demokritos,Left,19.4,19.4,6.55
37904,2S,WW,Demokritos,Left,19.4,19.4,6.55
37905,2S,EE,Demokritos,Left,19.3,19.3,7.118
37905,2S,EE,Demokritos,Left,19.3,19.3,7.118
37905,2S,WW,Demokritos,Left,20.1,20.1,7.252
37905,2S,WW,Demokritos,Left,20.1,20.1,7.252
37905,2S,EE,Demokritos,Left,19.5,19.5,6.956
37905,2S,EE,Demokritos,Left,19.5,19.5,6.956
37905,2S,WW,Demokritos,Left,20.6,20.6,7.39
37905,2S,WW,Demokritos,Left,20.6,20.6,7.39
37905,2S,EE,Demokritos,Left,21.6,21.6,7.557
37905,2S,EE,Demokritos,Left,21.6,21.6,7.557
37905,2S,WW,Demokritos,Left,22.1,22.1,7.856
37905,2S,WW,Demokritos,Left,22.1,22.1,7.856
38194,2S,EE,Perugia,Left,20.0,20.0,6.552
38194,2S,EE,Perugia,Left,20.0,20.0,6.552
38194,2S,WW,Perugia,Left,20.0,20.0,5.911
38194,2S,WW,Perugia,Left,20.0,20.0,5.911
38194,2S,EE,Perugia,Left,20.0,20.0,6.109
38194,2S,EE,Perugia,Left,20.0,20.0,6.109
38194,2S,WW,Perugia,Left,20.0,20.0,6.004
38194,2S,WW,Perugia,Left,20.0,20.0,6.004
38194,2S,EE,Perugia,Left,20.0,20.0,6.223
38194,2S,EE,Perugia,Left,20.0,20.0,6.223
38194,2S,WW,Perugia,Left,20.0,20.0,6.13
38194,2S,WW,Perugia,Left,20.0,20.0,6.13
38194,2S,EE,Perugia,Left,20.0,20.0,5.723
38194,2S,EE,Perugia,Left,20.0,20.0,5.723
38194,2S,WW,Perugia,Left,20.0,20.0,5.679
38194,2S,WW,Perugia,Left,20.0,20.0,5.679
38195,2S,EE,Perugia,Left,20.0,20.0,5.036
38195,2S,EE,Perugia,Left,20.0,20.0,5.036
38195,2S,EE,Perugia,Left,20.0,20.0,5.036
38195,2S,WW,Perugia,Left,20.0,20.0,4.867
38195,2S,WW,Perugia,Left,20.0,20.0,4.867
38195,2S,EE,Perugia,Left,20.0,20.0,5.342
38195,2S,EE,Perugia,Left,20.0,20.0,5.342
