batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
41728,PSS,EE,Perugia,Right,20.0,20.0,4050.617052
41728,PSS,EE,Perugia,Right,20.0,20.0,4053.113976
41728,PSS,EE,Perugia,Left,20.0,20.0,4046.096657
41728,PSS,WW,Perugia,Right,20.0,20.0,4003.736245
41728,PSS,WW,Perugia,Left,20.0,20.0,4064.004492
41728,PSS,WW,Perugia,Right,20.0,20.0,4001.159254
41728,PSS,WW,Perugia,Left,20.0,20.0,4059.204242
41728,PSS,EE,Perugia,Left,20.0,20.0,4060.90115
41728,PSS,EE,Perugia,Left,20.0,20.0,4054.643849
41728,PSS,WW,Perugia,Left,20.0,20.0,4080.75794
41728,PSS,WW,Perugia,Left,20.0,20.0,4084.801633
41728,PSS,EE,Perugia,Left,20.0,20.0,4034.235494
41728,PSS,EE,Perugia,Right,20.0,20.0,4108.891959
41728,PSS,EE,Perugia,Left,20.0,20.0,4032.160764
41728,PSS,EE,Perugia,Right,20.0,20.0,4130.336611
41728,PSS,WW,Perugia,Left,20.0,20.0,4106.85689
41728,PSS,WW,Perugia,Right,20.0,20.0,4021.407656
41728,PSS,WW,Perugia,Right,20.0,20.0,4020.241672
41728,PSS,WW,Perugia,Left,20.0,20.0,4105.562083
41728,PSS,EE,Perugia,Left,20.0,20.0,4111.023056
41728,PSS,EE,Perugia,Left,20.0,20.0,4107.494049
41728,PSS,WW,Perugia,Left,20.0,20.0,4135.945607
41728,PSS,WW,Perugia,Left,20.0,20.0,4137.634428
41728,PSS,EE,Perugia,Right,20.0,20.0,4080.60562
41728,PSS,EE,Perugia,Left,20.0,20.0,4059.697855
41728,PSS,EE,Perugia,Right,20.0,20.0,4077.747749
41728,PSS,EE,Perugia,Left,20.0,20.0,4057.622355
41728,PSS,WW,Perugia,Right,20.0,20.0,4038.806354
41728,PSS,WW,Perugia,Left,20.0,20.0,4134.649304
41728,PSS,WW,Perugia,Left,20.0,20.0,4132.336892
41728,PSS,WW,Perugia,Right,20.0,20.0,4038.807273
41728,PSS,EE,Perugia,Left,20.0,20.0,4062.06569
41728,PSS,EE,Perugia,Left,20.0,20.0,4059.994729
41728,PSS,WW,Perugia,Left,20.0,20.0,4103.371691
41728,PSS,WW,Perugia,Left,20.0,20.0,4101.786223
41728,PSS,EE,Perugia,Right,20.0,20.0,4059.400028
41728,PSS,EE,Perugia,Left,20.0,20.0,4034.084213
41728,PSS,EE,Perugia,Left,20.0,20.0,4033.198549
41728,PSS,EE,Perugia,Right,20.0,20.0,4065.134691
41728,PSS,WW,Perugia,Right,20.0,20.0,4031.131649
41728,PSS,WW,Perugia,Left,20.0,20.0,4112.027036
41728,PSS,WW,Perugia,Left,20.0,20.0,4106.042149
41728,PSS,WW,Perugia,Right,20.0,20.0,4032.423404
41728,PSS,EE,Perugia,Left,20.0,20.0,4042.570606
41728,PSS,EE,Perugia,Left,20.0,20.0,4043.844943
41728,PSS,WW,Perugia,Left,20.0,20.0,4090.741665
41728,PSS,WW,Perugia,Left,20.0,20.0,4096.594973
41740,2S,EE,Demokritos,Left,26.2,26.2,4269.164
41740,2S,EE,Demokritos,Left,26.2,26.2,4277.168
41740,2S,EE,Demokritos,Left,26.2,26.2,4269.164
41740,2S,EE,Demokritos,Left,26.2,26.2,4277.168
41740,2S,WW,Demokritos,Left,19.2,19.2,4237.246
41740,2S,WW,Demokritos,Left,19.2,19.2,4273.308
41740,2S,WW,Demokritos,Left,19.2,19.2,4273.308
41740,2S,WW,Demokritos,Left,19.2,19.2,4237.246
41740,2S,EE,Demokritos,Left,26.8,26.8,4333.205
41740,2S,EE,Demokritos,Left,26.8,26.8,4327.954
41740,2S,EE,Demokritos,Right,27.2,27.2,4447.233
41740,2S,EE,Demokritos,Right,27.2,27.2,4464.247
41740,2S,EE,Demokritos,Left,26.8,26.8,4333.205
41740,2S,EE,Demokritos,Left,26.8,26.8,4327.954
41740,2S,EE,Demokritos,Right,27.2,27.2,4447.233
41740,2S,EE,Demokritos,Right,27.2,27.2,4464.247
41740,2S,WW,Demokritos,Left,26.6,26.6,4415.779
41740,2S,WW,Demokritos,Left,26.6,26.6,4441.493
41740,2S,WW,Demokritos,Right,26.6,26.6,4353.951
41740,2S,WW,Demokritos,Right,26.6,26.6,4357.915
41740,2S,WW,Demokritos,Left,26.6,26.6,4441.493
41740,2S,WW,Demokritos,Right,26.6,26.6,4357.915
41740,2S,WW,Demokritos,Left,26.6,26.6,4415.779
41740,2S,WW,Demokritos,Right,26.6,26.6,4353.951
41740,2S,EE,Demokritos,Left,20.5,20.5,4109.421
41740,2S,EE,Demokritos,Left,20.4,20.4,4087.954
41740,2S,EE,Demokritos,Left,20.5,20.5,4109.421
41740,2S,EE,Demokritos,Left,20.4,20.4,4087.954
41740,2S,WW,Demokritos,Left,21.1,21.1,4149.755
41740,2S,WW,Demokritos,Left,21.1,21.1,4214.569
41740,2S,WW,Demokritos,Left,21.1,21.1,4149.755
41740,2S,WW,Demokritos,Left,21.1,21.1,4214.569
41740,2S,EE,Demokritos,Right,26.1,26.1,4736.293
41740,2S,EE,Demokritos,Left,26.1,26.1,4353.282
41740,2S,EE,Demokritos,Left,26.1,26.1,4369.164
41740,2S,EE,Demokritos,Right,26.1,26.1,4762.111
41740,2S,EE,Demokritos,Left,26.1,26.1,4369.164
41740,2S,EE,Demokritos,Left,26.1,26.1,4353.282
41740,2S,EE,Demokritos,Right,26.1,26.1,4736.293
41740,2S,EE,Demokritos,Right,26.1,26.1,4762.111
41740,2S,WW,Demokritos,Right,26.3,26.3,4205.431
41740,2S,WW,Demokritos,Left,26.3,26.3,4572.433
41740,2S,WW,Demokritos,Left,26.3,26.3,4611.866
41740,2S,WW,Demokritos,Right,26.3,26.3,4648.649
41740,2S,WW,Demokritos,Left,26.3,26.3,4572.433
41740,2S,WW,Demokritos,Left,26.3,26.3,4611.866
41740,2S,WW,Demokritos,Right,26.3,26.3,4648.649
41740,2S,WW,Demokritos,Right,26.3,26.3,4205.431
41740,2S,EE,Demokritos,Left,21.5,21.5,4075.187
41740,2S,EE,Demokritos,Left,21.5,21.5,4072.046
41740,2S,EE,Demokritos,Left,21.5,21.5,4072.046
41740,2S,EE,Demokritos,Left,21.5,21.5,4075.187
41740,2S,WW,Demokritos,Left,21.7,21.7,4421.493
41740,2S,WW,Demokritos,Left,21.7,21.7,4296.551
41740,2S,WW,Demokritos,Left,21.7,21.7,4296.551
41740,2S,WW,Demokritos,Left,21.7,21.7,4421.493
41741,2S,EE,Demokritos,Left,22.1,22.1,4218.095
41741,2S,EE,Demokritos,Left,22.1,22.1,4188.777
41741,2S,EE,Demokritos,Left,22.1,22.1,4218.095
41741,2S,EE,Demokritos,Left,22.1,22.1,4188.777
41741,2S,WW,Demokritos,Left,22.3,22.3,4307.748
41741,2S,WW,Demokritos,Left,22.3,22.3,4311.609
41741,2S,WW,Demokritos,Left,22.3,22.3,4307.748
41741,2S,WW,Demokritos,Left,22.3,22.3,4311.609
41741,2S,EE,Demokritos,Left,22.4,22.4,4231.712
41741,2S,EE,Demokritos,Left,22.4,22.4,4236.654
41741,2S,EE,Demokritos,Left,22.4,22.4,4231.712
41741,2S,EE,Demokritos,Left,22.4,22.4,4236.654
41741,2S,WW,Demokritos,Left,22.4,22.4,4347.799
41741,2S,WW,Demokritos,Left,22.4,22.4,4279.434
41741,2S,WW,Demokritos,Left,22.4,22.4,4347.799
41741,2S,WW,Demokritos,Left,22.4,22.4,4279.434
41741,2S,EE,Demokritos,Left,21.9,21.9,4315.058
41741,2S,EE,Demokritos,Right,22.0,22.0,4206.435
41741,2S,EE,Demokritos,Right,21.9,21.9,4212.227
41741,2S,EE,Demokritos,Left,22.0,22.0,4311.377
41741,2S,EE,Demokritos,Left,22.0,22.0,4311.377
41741,2S,EE,Demokritos,Left,21.9,21.9,4315.058
41741,2S,EE,Demokritos,Right,22.0,22.0,4206.435
41741,2S,EE,Demokritos,Right,21.9,21.9,4212.227
41741,2S,WW,Demokritos,Left,22.2,22.2,4245.972
41741,2S,WW,Demokritos,Left,22.2,22.2,4250.579
41741,2S,WW,Demokritos,Right,22.1,22.1,4275.264
41741,2S,WW,Demokritos,Right,22.1,22.1,4297.22
41741,2S,WW,Demokritos,Left,22.2,22.2,4250.579
41741,2S,WW,Demokritos,Left,22.2,22.2,4245.972
41741,2S,WW,Demokritos,Right,22.1,22.1,4275.264
41741,2S,WW,Demokritos,Right,22.1,22.1,4297.22
41741,2S,EE,Demokritos,Left,22.5,22.5,4448.932
41741,2S,EE,Demokritos,Left,22.5,22.5,4445.431
41741,2S,EE,Demokritos,Right,22.4,22.4,4252.227
41741,2S,EE,Demokritos,Right,22.5,22.5,4253.874
41741,2S,EE,Demokritos,Left,22.5,22.5,4448.932
41741,2S,EE,Demokritos,Left,22.5,22.5,4445.431
41741,2S,EE,Demokritos,Right,22.4,22.4,4252.227
41741,2S,EE,Demokritos,Right,22.5,22.5,4253.874
41741,2S,WW,Demokritos,Left,22.5,22.5,4317.349
41741,2S,WW,Demokritos,Left,22.5,22.5,4313.771
41741,2S,WW,Demokritos,Right,22.4,22.4,4399.691
41741,2S,WW,Demokritos,Right,22.4,22.4,4355.083
41741,2S,WW,Demokritos,Left,22.5,22.5,4317.349
41741,2S,WW,Demokritos,Left,22.5,22.5,4313.771
41741,2S,WW,Demokritos,Right,22.4,22.4,4399.691
41741,2S,WW,Demokritos,Right,22.4,22.4,4355.083
41741,2S,EE,Demokritos,Left,22.6,22.6,4192.921
41741,2S,EE,Demokritos,Left,22.6,22.6,4177.941
41741,2S,EE,Demokritos,Left,22.6,22.6,4192.921
41741,2S,EE,Demokritos,Left,22.6,22.6,4177.941
41741,2S,WW,Demokritos,Left,23.3,23.3,4377.684
41741,2S,WW,Demokritos,Left,23.3,23.3,4354.183
41741,2S,WW,Demokritos,Left,23.3,23.3,4377.684
41741,2S,WW,Demokritos,Left,23.3,23.3,4354.183
41741,2S,EE,Demokritos,Left,21.1,21.1,4164.788
41741,2S,EE,Demokritos,Left,21.2,21.2,4157.349
41741,2S,EE,Demokritos,Right,21.0,21.0,4354.363
41741,2S,EE,Demokritos,Right,21.0,21.0,4377.735
41741,2S,EE,Demokritos,Left,21.2,21.2,4157.349
41741,2S,EE,Demokritos,Left,21.1,21.1,4164.788
41741,2S,EE,Demokritos,Right,21.0,21.0,4354.363
41741,2S,EE,Demokritos,Right,21.0,21.0,4377.735
41741,2S,WW,Demokritos,Left,21.8,21.8,4350.09
41741,2S,WW,Demokritos,Left,21.8,21.8,4335.856
41741,2S,WW,Demokritos,Right,21.8,21.8,4241.519
41741,2S,WW,Demokritos,Right,21.8,21.8,4242.986
41741,2S,WW,Demokritos,Left,21.8,21.8,4350.09
41741,2S,WW,Demokritos,Left,21.8,21.8,4335.856
41741,2S,WW,Demokritos,Right,21.8,21.8,4241.519
41741,2S,WW,Demokritos,Right,21.8,21.8,4242.986
41741,2S,EE,Demokritos,Left,23.6,23.6,4231.583
41741,2S,EE,Demokritos,Left,23.6,23.6,4198.61
41741,2S,EE,Demokritos,Left,23.6,23.6,4231.583
41741,2S,EE,Demokritos,Left,23.6,23.6,4198.61
41741,2S,WW,Demokritos,Left,23.8,23.8,4340.463
41741,2S,WW,Demokritos,Left,23.8,23.8,4316.087
41741,2S,WW,Demokritos,Left,23.8,23.8,4340.463
41741,2S,WW,Demokritos,Left,23.8,23.8,4316.087
41742,2S,EE,Perugia,Right,20.0,20.0,7870.058362
41742,2S,EE,Perugia,Left,20.0,20.0,5178.916836
41742,2S,EE,Perugia,Left,20.0,20.0,4169.181567
41742,2S,EE,Perugia,Right,20.0,20.0,5909.136787
41742,2S,EE,Perugia,Left,20.0,20.0,4167.232242
41742,2S,EE,Perugia,Left,20.0,20.0,5173.328838
41742,2S,EE,Perugia,Right,20.0,20.0,7873.691511
41742,2S,EE,Perugia,Right,20.0,20.0,5904.333718
41742,2S,WW,Perugia,Left,20.0,20.0,5667.206619
41742,2S,WW,Perugia,Right,20.0,20.0,4235.94146
41742,2S,WW,Perugia,Left,20.0,20.0,5665.255627
41742,2S,WW,Perugia,Right,20.0,20.0,4232.826928
41742,2S,EE,Perugia,Left,20.0,20.0,4122.813491
41742,2S,EE,Perugia,Left,20.0,20.0,4124.109439
41742,2S,WW,Perugia,Left,20.0,20.0,5200.596725
41742,2S,WW,Perugia,Left,20.0,20.0,5197.865751
41742,2S,EE,Perugia,Right,20.0,20.0,4791.758301
41742,2S,EE,Perugia,Left,20.0,20.0,4100.228812
41742,2S,EE,Perugia,Left,20.0,20.0,4106.34027
41742,2S,EE,Perugia,Right,20.0,20.0,4794.35114
41742,2S,WW,Perugia,Left,20.0,20.0,4820.210799
41742,2S,WW,Perugia,Right,20.0,20.0,4173.615112
41742,2S,WW,Perugia,Left,20.0,20.0,4824.248205
41742,2S,WW,Perugia,Right,20.0,20.0,4170.601433
41742,2S,EE,Perugia,Left,20.0,20.0,4094.996156
41742,2S,EE,Perugia,Left,20.0,20.0,4098.238053
41742,2S,WW,Perugia,Left,20.0,20.0,4707.330333
41742,2S,WW,Perugia,Left,20.0,20.0,4710.462274
41742,2S,WW,Perugia,Left,20.0,20.0,6592.659633
41742,2S,WW,Perugia,Right,20.0,20.0,4334.270218
41742,2S,WW,Perugia,Left,20.0,20.0,6592.658507
41742,2S,WW,Perugia,Right,20.0,20.0,4335.028725
41742,2S,EE,Perugia,Left,20.0,20.0,4288.274139
41742,2S,EE,Perugia,Left,20.0,20.0,4286.982338
41742,2S,WW,Perugia,Left,20.0,20.0,5821.232297
41742,2S,WW,Perugia,Left,20.0,20.0,5819.544319
41742,2S,EE,Perugia,Right,20.0,20.0,6997.842062
41742,2S,EE,Perugia,Left,20.0,20.0,4311.122874
41742,2S,EE,Perugia,Left,20.0,20.0,4308.65887
41742,2S,EE,Perugia,Right,20.0,20.0,7002.130298
41742,2S,WW,Perugia,Left,20.0,20.0,5681.890177
41742,2S,WW,Perugia,Right,20.0,20.0,4175.02396
41742,2S,WW,Perugia,Right,20.0,20.0,4173.979396
41742,2S,WW,Perugia,Left,20.0,20.0,5676.047526
41743,2S,EE,Perugia,Right,20.0,20.0,4177.513968
41743,2S,EE,Perugia,Left,20.0,20.0,4141.79131
41743,2S,EE,Perugia,Right,20.0,20.0,4180.231889
41743,2S,EE,Perugia,Left,20.0,20.0,4142.05207
41743,2S,WW,Perugia,Left,20.0,20.0,4194.645695
41743,2S,WW,Perugia,Left,20.0,20.0,4229.819767
41743,2S,WW,Perugia,Right,20.0,20.0,4169.308609
41743,2S,WW,Perugia,Right,20.0,20.0,4168.419147
41743,2S,WW,Perugia,Left,20.0,20.0,4196.095736
41743,2S,WW,Perugia,Left,20.0,20.0,4227.357765
41743,2S,EE,Perugia,Left,20.0,20.0,4074.478054
41743,2S,EE,Perugia,Left,20.0,20.0,4079.439262
41743,2S,WW,Perugia,Left,20.0,20.0,4212.161335
41743,2S,WW,Perugia,Left,20.0,20.0,4208.25438
41743,2S,EE,Perugia,Right,20.0,20.0,4193.480604
41743,2S,EE,Perugia,Left,20.0,20.0,4114.393338
41743,2S,EE,Perugia,Left,20.0,20.0,4119.068639
41743,2S,EE,Perugia,Right,20.0,20.0,4194.118619
41743,2S,WW,Perugia,Right,20.0,20.0,4161.52224
41743,2S,WW,Perugia,Left,20.0,20.0,4198.822264
41743,2S,WW,Perugia,Right,20.0,20.0,4163.204868
41743,2S,WW,Perugia,Left,20.0,20.0,4199.835959
41743,2S,EE,Perugia,Left,20.0,20.0,4100.351427
41743,2S,EE,Perugia,Left,20.0,20.0,4097.644479
41743,2S,WW,Perugia,Left,20.0,20.0,4178.938816
41743,2S,WW,Perugia,Left,20.0,20.0,4182.442583
41743,2S,EE,Perugia,Right,20.0,20.0,4164.788218
41743,2S,EE,Perugia,Left,20.0,20.0,4079.439262
41743,2S,EE,Perugia,Left,20.0,20.0,4085.044222
41743,2S,EE,Perugia,Right,20.0,20.0,4165.805616
41743,2S,WW,Perugia,Right,20.0,20.0,4145.319106
41743,2S,WW,Perugia,Left,20.0,20.0,4195.953236
41743,2S,WW,Perugia,Right,20.0,20.0,4145.447032
41743,2S,WW,Perugia,Left,20.0,20.0,4197.106639
41743,2S,EE,Perugia,Left,20.0,20.0,4156.87372
41743,2S,EE,Perugia,Left,20.0,20.0,4154.377534
41744,2S,EE,HEPHY,Right,,,4335.681
41744,2S,EE,HEPHY,Right,,,4325.017
41744,2S,EE,HEPHY,Left,,,4273.823
41744,2S,EE,HEPHY,Left,,,4269.11
41744,2S,WW,HEPHY,Left,,,4369.386
41744,2S,WW,HEPHY,Left,,,4356.982
41744,2S,WW,HEPHY,Right,,,4343.892
41744,2S,WW,HEPHY,Right,,,4315.485
41744,2S,EE,HEPHY,Right,,,4381.143
41744,2S,EE,HEPHY,Right,,,4342.424
41744,2S,EE,HEPHY,Left,,,4316.373
41744,2S,EE,HEPHY,Left,,,4305.061
41744,2S,WW,HEPHY,Right,,,4327.823
41744,2S,WW,HEPHY,Right,,,4333.536
41744,2S,WW,HEPHY,Left,,,4374.738
41744,2S,WW,HEPHY,Left,,,4369.32
41744,2S,EE,HEPHY,Right,,,4340.344
41744,2S,EE,HEPHY,Right,,,4332.409
41744,2S,EE,HEPHY,Left,,,4886.837
41744,2S,EE,HEPHY,Left,,,4323.249
41744,2S,WW,HEPHY,Right,,,4343.376
41744,2S,WW,HEPHY,Right,,,4343.504
41744,2S,WW,HEPHY,Left,,,4413.456
41744,2S,WW,HEPHY,Left,,,4334.301
41744,2S,EE,HEPHY,Left,,,4323.424
41744,2S,EE,HEPHY,Left,,,4321.803
41744,2S,EE,HEPHY,Right,,,4329.5
41744,2S,EE,HEPHY,Right,,,4339.603
41744,2S,WW,HEPHY,Left,,,4347.791
41744,2S,WW,HEPHY,Left,,,4349.348
41744,2S,WW,HEPHY,Right,,,4313.793
41744,2S,WW,HEPHY,Right,,,4312.603
41744,2S,EE,HEPHY,Left,,,4267.874
41744,2S,EE,HEPHY,Left,,,4276.048
41744,2S,EE,HEPHY,Right,,,4351.163
41744,2S,EE,HEPHY,Right,,,4347.03
41744,2S,WW,HEPHY,Left,,,4362.537
41744,2S,WW,HEPHY,Left,,,4363.959
41744,2S,WW,HEPHY,Right,,,4302.144
41744,2S,WW,HEPHY,Right,,,4315.761
41744,2S,EE,HEPHY,Left,,,4248.603
41744,2S,EE,HEPHY,Left,,,4456.738
41744,2S,EE,HEPHY,Right,,,4322.561
41744,2S,EE,HEPHY,Right,,,4301.354
41744,2S,WW,HEPHY,Right,,,4295.373
41744,2S,WW,HEPHY,Right,,,4295.865
41744,2S,WW,HEPHY,Left,,,4292.591
41744,2S,WW,HEPHY,Left,,,4291.424
41744,2S,EE,HEPHY,Right,,,4304.933
41744,2S,EE,HEPHY,Right,,,4281.633
41744,2S,EE,HEPHY,Left,,,4255.713
41744,2S,EE,HEPHY,Left,,,4265.431
41744,2S,WW,HEPHY,Left,,,4301.46
41744,2S,WW,HEPHY,Left,,,4317.65
41744,2S,WW,HEPHY,Right,,,4294.905
41744,2S,WW,HEPHY,Right,,,4295.904
41744,2S,EE,HEPHY,Right,,,4349.034
41744,2S,EE,HEPHY,Right,,,4420.179
41744,2S,EE,HEPHY,Left,,,4312.592
41744,2S,EE,HEPHY,Left,,,4290.153
41744,2S,WW,HEPHY,Right,,,4334.643
41744,2S,WW,HEPHY,Right,,,4315.153
41744,2S,WW,HEPHY,Left,,,4356.437
41744,2S,WW,HEPHY,Left,,,4332.732
41745,2S,EE,HEPHY,Right,,,5440.574
41745,2S,EE,HEPHY,Right,,,4726.516
41745,2S,EE,HEPHY,Left,,,4329.333
41745,2S,EE,HEPHY,Left,,,4312.291
41745,2S,WW,HEPHY,Left,,,4582.725
41745,2S,WW,HEPHY,Left,,,4542.918
41745,2S,WW,HEPHY,Right,,,4391.578
41745,2S,WW,HEPHY,Right,,,4372.84
41745,2S,EE,HEPHY,Right,,,4768.005
41745,2S,EE,HEPHY,Right,,,4789.043
41745,2S,EE,HEPHY,Left,,,4327.899
41745,2S,EE,HEPHY,Left,,,4324.54
41745,2S,WW,HEPHY,Right,,,4355.492
41745,2S,WW,HEPHY,Right,,,4342.421
41745,2S,WW,HEPHY,Left,,,4528.235
41745,2S,WW,HEPHY,Left,,,4518.635
41745,2S,EE,HEPHY,Right,,,4503.802
41745,2S,EE,HEPHY,Right,,,4521.484
41745,2S,EE,HEPHY,Left,,,4343.259
41745,2S,EE,HEPHY,Left,,,4348.623
41745,2S,WW,HEPHY,Left,,,4590.544
41745,2S,WW,HEPHY,Left,,,4561.019
41745,2S,WW,HEPHY,Right,,,4383.275
41745,2S,WW,HEPHY,Right,,,4387.454
41745,2S,EE,HEPHY,Right,,,4491.534
41745,2S,EE,HEPHY,Right,,,4492.34
41745,2S,EE,HEPHY,Left,,,4419.63
41745,2S,EE,HEPHY,Left,,,4368.33
41745,2S,WW,HEPHY,Right,,,4401.442
41745,2S,WW,HEPHY,Right,,,4407.872
41745,2S,WW,HEPHY,Left,,,4464.945
41745,2S,WW,HEPHY,Left,,,4466.693
41745,2S,EE,HEPHY,Left,,,4400.524
41745,2S,EE,HEPHY,Left,,,4388.983
41745,2S,EE,HEPHY,Right,,,5136.207
41745,2S,EE,HEPHY,Right,,,5137.92
41745,2S,WW,HEPHY,Right,,,4379.118
41745,2S,WW,HEPHY,Right,,,4386.354
41745,2S,WW,HEPHY,Left,,,4599.257
41745,2S,WW,HEPHY,Left,,,4584.583
41745,2S,EE,HEPHY,Left,,,4482.843
41745,2S,EE,HEPHY,Left,,,4434.669
41745,2S,EE,HEPHY,Right,,,5079.644
41745,2S,EE,HEPHY,Right,,,5076.102
41745,2S,WW,HEPHY,Right,,,4336.941
41745,2S,WW,HEPHY,Right,,,4394.019
41745,2S,WW,HEPHY,Left,,,4746.596
41745,2S,WW,HEPHY,Left,,,4747.047
41745,2S,EE,HEPHY,Right,,,4737.546
41745,2S,EE,HEPHY,Right,,,4752.618
41745,2S,EE,HEPHY,Left,,,4669.549
41745,2S,EE,HEPHY,Left,,,4656.56
41745,2S,WW,HEPHY,Left,,,4528.007
41745,2S,WW,HEPHY,Left,,,4548.597
41745,2S,WW,HEPHY,Right,,,4355.364
41745,2S,WW,HEPHY,Right,,,4374.962
41745,2S,EE,HEPHY,Left,,,4367.693
41745,2S,EE,HEPHY,Left,,,4368.362
41745,2S,EE,HEPHY,Right,,,4721.811
41745,2S,EE,HEPHY,Right,,,4715.17
41745,2S,WW,HEPHY,Left,,,4697.453
41745,2S,WW,HEPHY,Left,,,4717.878
41745,2S,WW,HEPHY,Right,,,4413.045
41745,2S,WW,HEPHY,Right,,,4410.426
41746,2S,EE,Perugia,Left,20.0,20.0,4236.698576
41746,2S,EE,Perugia,Right,20.0,20.0,4563.442915
41746,2S,EE,Perugia,Left,20.0,20.0,4101.764512
41746,2S,EE,Perugia,Left,20.0,20.0,4103.578851
41746,2S,EE,Perugia,Left,20.0,20.0,4101.764512
41746,2S,EE,Perugia,Left,20.0,20.0,4236.698576
41746,2S,EE,Perugia,Right,20.0,20.0,4563.442915
41746,2S,EE,Perugia,Left,20.0,20.0,4238.392027
41746,2S,EE,Perugia,Right,20.0,20.0,4562.516893
41746,2S,WW,Perugia,Right,20.0,20.0,4140.730618
41746,2S,WW,Perugia,Left,20.0,20.0,4375.12637
41746,2S,WW,Perugia,Right,20.0,20.0,4140.730618
41746,2S,WW,Perugia,Left,20.0,20.0,4375.12637
41746,2S,WW,Perugia,Right,20.0,20.0,4141.895266
41746,2S,WW,Perugia,Left,20.0,20.0,4373.845862
41746,2S,EE,Perugia,Left,20.0,20.0,4056.335103
41746,2S,EE,Perugia,Left,20.0,20.0,4056.335103
41746,2S,EE,Perugia,Left,20.0,20.0,4053.870821
41746,2S,EE,Perugia,Left,20.0,20.0,4296.983043
41746,2S,EE,Perugia,Right,20.0,20.0,5070.464042
41746,2S,EE,Perugia,Right,20.0,20.0,5074.498893
41746,2S,EE,Perugia,Left,20.0,20.0,17180.950796
41746,2S,EE,Perugia,Right,20.0,20.0,412.417081
41746,2S,EE,Perugia,Left,20.0,20.0,4294.763186
41746,2S,WW,Perugia,Right,20.0,20.0,4079.974534
41746,2S,WW,Perugia,Left,20.0,20.0,4378.533999
41746,2S,WW,Perugia,Left,20.0,20.0,4381.130525
41746,2S,WW,Perugia,Left,20.0,20.0,4378.533999
41746,2S,WW,Perugia,Right,20.0,20.0,4079.974534
41746,2S,WW,Perugia,Right,20.0,20.0,4079.720407
41746,2S,EE,Perugia,Left,20.0,20.0,4042.291222
41746,2S,EE,Perugia,Left,20.0,20.0,4042.291222
41746,2S,EE,Perugia,Left,20.0,20.0,4040.323583
41746,2S,WW,Perugia,Left,20.0,20.0,4359.317961
41746,2S,WW,Perugia,Left,20.0,20.0,4363.975784
41746,2S,WW,Perugia,Left,20.0,20.0,4359.317961
41746,2S,EE,Perugia,Right,20.0,20.0,4634.893148
41746,2S,EE,Perugia,Left,20.0,20.0,4042.308969
41746,2S,EE,Perugia,Left,20.0,20.0,4042.308969
41746,2S,EE,Perugia,Right,20.0,20.0,4634.893148
41746,2S,EE,Perugia,Left,20.0,20.0,4044.776644
41746,2S,EE,Perugia,Right,20.0,20.0,4636.051316
41746,2S,WW,Perugia,Right,20.0,20.0,4061.286663
41746,2S,WW,Perugia,Left,20.0,20.0,4313.596103
41746,2S,WW,Perugia,Right,20.0,20.0,4060.90115
41746,2S,WW,Perugia,Right,20.0,20.0,4061.286663
41746,2S,WW,Perugia,Left,20.0,20.0,4313.596103
41746,2S,WW,Perugia,Left,20.0,20.0,4311.669743
41746,2S,EE,Perugia,Left,20.0,20.0,4034.627046
41746,2S,EE,Perugia,Left,20.0,20.0,4026.98684
41746,2S,EE,Perugia,Left,20.0,20.0,4034.627046
41746,2S,WW,Perugia,Left,20.0,20.0,4321.409538
41746,2S,WW,Perugia,Left,20.0,20.0,4321.409538
41746,2S,WW,Perugia,Left,20.0,20.0,4321.247458
41747,2S,EE,HEPHY,Left,,,4189.443
41747,2S,EE,HEPHY,Left,,,3780.535
41747,2S,EE,HEPHY,Right,,,4447.656
41747,2S,EE,HEPHY,Right,,,4316.286
41747,2S,WW,HEPHY,Right,,,4262.723
41747,2S,WW,HEPHY,Right,,,4251.751
41747,2S,WW,HEPHY,Left,,,4315.065
41747,2S,WW,HEPHY,Left,,,4314.893
41747,2S,EE,HEPHY,Left,,,4267.03
41747,2S,EE,HEPHY,Left,,,4289.022
41747,2S,EE,HEPHY,Right,,,4295.658
41747,2S,EE,HEPHY,Right,,,4287.652
41747,2S,WW,HEPHY,Right,,,4271.479
41747,2S,WW,HEPHY,Right,,,4271.49
41747,2S,WW,HEPHY,Left,,,4318.384
41747,2S,WW,HEPHY,Left,,,4303.583
41747,2S,EE,HEPHY,Right,,,4349.519
41747,2S,EE,HEPHY,Right,,,4486.252
41747,2S,EE,HEPHY,Left,,,4252.285
41747,2S,EE,HEPHY,Left,,,4223.047
41747,2S,WW,HEPHY,Left,,,4790.518
41747,2S,WW,HEPHY,Left,,,4350.335
41747,2S,WW,HEPHY,Right,,,4540.127
41747,2S,WW,HEPHY,Right,,,4281.002
41747,2S,EE,HEPHY,Right,,,4273.742
41747,2S,EE,HEPHY,Right,,,4311.575
41747,2S,EE,HEPHY,Left,,,4194.08
41747,2S,EE,HEPHY,Left,,,4198.012
41747,2S,WW,HEPHY,Left,,,4325.885
41747,2S,WW,HEPHY,Left,,,4316.023
41747,2S,WW,HEPHY,Right,,,4200.795
41747,2S,WW,HEPHY,Right,,,4237.999
41747,2S,EE,HEPHY,Right,,,4304.743
41747,2S,EE,HEPHY,Right,,,4304.445
