batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
42902,2S,EE,Brown,Left,20.0,20.04,19.21815
42902,2S,WW,Brown,Right,20.0,20.051,18.649580000000004
42902,2S,WW,Brown,Left,20.0,20.032,28.934900000000003
42902,2S,WW,Brown,Right,20.0,20.055,18.66441
42902,2S,WW,Brown,Left,20.0,20.03,29.006240000000002
42903,2S,EE,Brown,Right,20.0,20.031,17.944290000000002
42903,2S,EE,Brown,Right,20.0,20.036,17.916900000000002
42903,2S,WW,Brown,Right,20.0,20.007,17.789360000000002
42903,2S,WW,Brown,Right,20.0,20.008,17.765240000000002
42903,2S,EE,Brown,Left,20.0,20.043,17.733349999999998
42903,2S,EE,Brown,Right,20.0,20.26,17.95032
42903,2S,EE,Brown,Left,20.0,20.045,17.7986
42903,2S,EE,Brown,Right,20.0,20.276,17.96593
42903,2S,WW,Brown,Left,20.0,20.05,18.09748
42903,2S,WW,Brown,Right,20.0,20.017,17.82025
42903,2S,WW,Brown,Right,20.0,20.018,17.84817
42903,2S,WW,Brown,Left,20.0,20.049,18.12126
42903,2S,EE,Brown,Right,20.0,20.012,18.217509999999997
42903,2S,EE,Brown,Right,20.0,20.014,18.21779
42903,2S,WW,Brown,Right,20.0,20.025,18.155549999999998
42903,2S,WW,Brown,Right,20.0,20.023,18.12602
42903,2S,EE,Brown,Right,20.0,20.028,18.22075
42903,2S,EE,Brown,Left,20.0,20.046,17.930560000000003
42903,2S,EE,Brown,Left,20.0,20.047,17.89795
42903,2S,EE,Brown,Right,20.0,20.028,18.18619
42903,2S,WW,Brown,Left,20.0,20.031,18.23664
42903,2S,WW,Brown,Right,20.0,20.046,18.05923
42903,2S,WW,Brown,Left,20.0,20.034,18.249080000000003
42903,2S,WW,Brown,Right,20.0,20.053,18.08039
42903,2S,EE,Brown,Right,20.0,20.038,18.415119999999998
42903,2S,EE,Brown,Right,20.0,20.033,18.46453
42903,2S,WW,Brown,Right,20.0,20.013,18.26115
42903,2S,WW,Brown,Right,20.0,20.009,18.2746
42903,2S,EE,Brown,Right,20.0,20.076,18.14788
42903,2S,EE,Brown,Left,20.0,20.04,17.8808
42903,2S,EE,Brown,Left,20.0,20.047,17.91398
42903,2S,EE,Brown,Right,20.0,20.074,18.158849999999997
42903,2S,WW,Brown,Left,20.0,20.048,18.19281
42903,2S,WW,Brown,Right,20.0,19.998,17.99981
42903,2S,WW,Brown,Right,20.0,19.996,17.99699
42903,2S,WW,Brown,Left,20.0,20.047,18.165860000000002
42903,2S,EE,Brown,Right,20.0,20.025,18.166970000000003
42903,2S,EE,Brown,Right,20.0,20.028,18.13489
42903,2S,WW,Brown,Right,20.0,20.055,18.07458
42903,2S,WW,Brown,Right,20.0,20.055,18.04467
42903,2S,EE,Brown,Left,20.0,20.041,17.99182
42903,2S,EE,Brown,Right,20.0,20.023,18.1752
42903,2S,EE,Brown,Right,20.0,20.03,18.19275
42903,2S,EE,Brown,Left,20.0,20.041,17.96941
42903,2S,WW,Brown,Right,20.0,20.058,18.142290000000003
42903,2S,WW,Brown,Left,20.0,20.024,18.22565
42903,2S,WW,Brown,Right,20.0,20.06,18.1809
42903,2S,WW,Brown,Left,20.0,20.028,18.22385
42649,PSS,WW,Perugia,Left,20.0,20.0,19.341122
42649,PSS,EE,Perugia,Left,20.0,20.0,18.200311000000003
42649,PSS,EE,Perugia,Right,20.0,20.0,20.059452
42649,PSS,WW,Perugia,Right,20.0,20.0,18.305713
42649,PSS,WW,Perugia,Left,20.0,20.0,19.195178
42649,PSS,EE,Perugia,Left,20.0,20.0,18.156882000000003
42649,PSS,WW,Perugia,Left,20.0,20.0,19.360619
42899,PSS,EE,Perugia,Right,20.0,20.0,17.899867
42899,PSS,EE,Perugia,Left,20.0,20.0,17.824545999999998
42899,PSS,WW,Perugia,Left,20.0,20.0,18.116303
42899,PSS,WW,Perugia,Right,20.0,20.0,17.844592000000002
42899,PSS,EE,Perugia,Left,20.0,20.0,17.888774
42899,PSS,WW,Perugia,Left,20.0,20.0,18.004669000000003
42899,PSS,EE,Perugia,Left,20.0,20.0,17.715549
42899,PSS,EE,Perugia,Right,20.0,20.0,17.787413
42899,PSS,WW,Perugia,Right,20.0,20.0,17.728018
42899,PSS,WW,Perugia,Left,20.0,20.0,17.473297
42899,PSS,EE,Perugia,Left,20.0,20.0,18.393363
42899,PSS,WW,Perugia,Left,20.0,20.0,17.852204
42899,PSS,EE,Perugia,Right,20.0,20.0,18.281477
42899,PSS,EE,Perugia,Left,20.0,20.0,17.605508999999998
42899,PSS,WW,Perugia,Right,20.0,20.0,17.723282
42899,PSS,WW,Perugia,Left,20.0,20.0,18.341544000000003
42899,PSS,EE,Perugia,Left,20.0,20.0,17.836353
42899,PSS,WW,Perugia,Left,20.0,20.0,17.069074
42899,PSS,EE,Perugia,Right,20.0,20.0,18.156856
42899,PSS,EE,Perugia,Left,20.0,20.0,17.807522000000002
42899,PSS,WW,Perugia,Right,20.0,20.0,17.789753
42899,PSS,WW,Perugia,Left,20.0,20.0,17.410364
42899,PSS,EE,Perugia,Left,20.0,20.0,17.835159
42899,PSS,WW,Perugia,Left,20.0,20.0,18.026211
42258,PSP,EE,Perugia,Left,20.0,20.0,18.643985
42258,PSP,EE,Perugia,Right,20.0,20.0,20.353650000000002
42258,PSP,WW,Perugia,Left,20.0,20.0,19.432937000000003
42258,PSP,WW,Perugia,Right,20.0,20.0,19.849246
42258,PSP,EE,Perugia,Left,20.0,20.0,18.556224
42258,PSP,WW,Perugia,Left,20.0,20.0,18.762302000000002
42258,PSP,EE,Perugia,Right,20.0,20.0,18.895787000000002
42258,PSP,EE,Perugia,Left,20.0,20.0,18.783502000000002
42258,PSP,WW,Perugia,Left,20.0,20.0,18.823945
42258,PSP,WW,Perugia,Right,20.0,20.0,18.783935000000003
42258,PSP,EE,Perugia,Left,20.0,20.0,18.857590000000002
42258,PSP,EE,Perugia,Left,20.0,20.0,18.549336
42258,PSP,EE,Perugia,Right,20.0,20.0,23.059151999999997
42258,PSP,EE,Perugia,Left,20.0,20.0,18.549336
42258,PSP,WW,Perugia,Left,20.0,20.0,20.578867
42258,PSP,WW,Perugia,Right,20.0,20.0,18.656428000000002
42258,PSP,EE,Perugia,Left,20.0,20.0,18.786377
42258,PSP,WW,Perugia,Left,20.0,20.0,19.675962
42258,PSP,EE,Perugia,Left,20.0,20.0,18.622231
42258,PSP,EE,Perugia,Right,20.0,20.0,20.898954000000003
42258,PSP,WW,Perugia,Right,20.0,20.0,18.677014
42258,PSP,WW,Perugia,Left,20.0,20.0,19.317024
42258,PSP,EE,Perugia,Left,20.0,20.0,18.608137
42258,PSP,WW,Perugia,Left,20.0,20.0,19.160623
42259,PSP,EE,Perugia,Right,20.0,20.0,18.100309000000003
42259,PSP,EE,Perugia,Left,20.0,20.0,18.216847
42259,PSP,WW,Perugia,Left,20.0,20.0,18.232155
42259,PSP,WW,Perugia,Right,20.0,20.0,18.289195
42259,PSP,EE,Perugia,Left,20.0,20.0,18.319328000000002
42259,PSP,WW,Perugia,Left,20.0,20.0,18.349269
42259,PSP,EE,Perugia,Left,20.0,20.0,18.416331
42259,PSP,EE,Perugia,Right,20.0,20.0,18.424080000000004
42259,PSP,WW,Perugia,Right,20.0,20.0,18.463383
42259,PSP,WW,Perugia,Left,20.0,20.0,18.421611000000002
42259,PSP,EE,Perugia,Left,20.0,20.0,18.355743999999998
42259,PSP,WW,Perugia,Left,20.0,20.0,18.424572
42259,PSP,WW,Perugia,Left,20.0,20.0,18.424572
42259,PSP,EE,Perugia,Left,20.0,20.0,18.109738
42259,PSP,EE,Perugia,Right,20.0,20.0,18.149072
42259,PSP,WW,Perugia,Right,20.0,20.0,18.350958
42259,PSP,WW,Perugia,Left,20.0,20.0,18.216314999999998
42259,PSP,EE,Perugia,Left,20.0,20.0,17.40202
42259,PSP,WW,Perugia,Left,20.0,20.0,18.129828000000003
42259,PSP,EE,Perugia,Left,20.0,20.0,18.279799999999998
42259,PSP,EE,Perugia,Right,20.0,20.0,18.202275
42259,PSP,WW,Perugia,Right,20.0,20.0,18.506394
42259,PSP,WW,Perugia,Left,20.0,20.0,18.225226
42259,PSP,EE,Perugia,Left,20.0,20.0,18.411630000000002
42259,PSP,WW,Perugia,Left,20.0,20.0,18.239252
42660,PSP,EE,Perugia,Right,20.0,20.0,20.278653
42660,PSP,EE,Perugia,Left,20.0,20.0,18.285696
42660,PSP,WW,Perugia,Right,20.0,20.0,18.460285
42660,PSP,WW,Perugia,Left,20.0,20.0,18.411161
42660,PSP,WW,Perugia,Right,20.0,20.0,18.460285
42660,PSP,EE,Perugia,Left,20.0,20.0,18.182079
42660,PSP,WW,Perugia,Left,20.0,20.0,18.89806
42660,PSP,EE,Perugia,Right,20.0,20.0,18.285812999999997
42660,PSP,EE,Perugia,Left,20.0,20.0,18.34752
42660,PSP,WW,Perugia,Right,20.0,20.0,18.523581999999998
42660,PSP,WW,Perugia,Left,20.0,20.0,19.257009
42660,PSP,EE,Perugia,Left,20.0,20.0,18.247418000000003
42660,PSP,WW,Perugia,Left,20.0,20.0,18.321033
42660,PSP,EE,Perugia,Left,20.0,20.0,19.047477
42660,PSP,EE,Perugia,Right,20.0,20.0,23.626903
42660,PSP,WW,Perugia,Left,20.0,20.0,19.641203
42660,PSP,WW,Perugia,Right,20.0,20.0,18.142225
42660,PSP,EE,Perugia,Left,20.0,20.0,18.601721
42660,PSP,WW,Perugia,Left,20.0,20.0,19.586457
42660,PSP,EE,Perugia,Right,20.0,20.0,21.567830999999998
42660,PSP,EE,Perugia,Left,20.0,20.0,18.208678
42660,PSP,WW,Perugia,Right,20.0,20.0,17.959621
42660,PSP,WW,Perugia,Right,20.0,20.0,17.959621
42660,PSP,WW,Perugia,Left,20.0,20.0,19.104622
42660,PSP,EE,Perugia,Left,20.0,20.0,18.526958
42660,PSP,WW,Perugia,Left,20.0,20.0,19.790498
42904,2S,EE,Brown,Right,20.0,20.008,26.36447
42904,2S,EE,Brown,Right,20.0,20.01,26.43325
42904,2S,WW,Brown,Right,20.0,20.006,18.056259999999998
42904,2S,WW,Brown,Right,20.0,19.999,18.08621
42904,2S,EE,Brown,Left,20.0,20.066,18.3265
42904,2S,EE,Brown,Right,20.0,20.05,26.560750000000002
42904,2S,EE,Brown,Left,20.0,20.067,18.39223
42904,2S,EE,Brown,Right,20.0,20.052,26.55018
42904,2S,WW,Brown,Right,20.0,20.026,18.261029999999998
42904,2S,WW,Brown,Left,20.0,20.065,24.140880000000003
42904,2S,WW,Brown,Left,20.0,20.066,24.19678
42904,2S,WW,Brown,Right,20.0,20.022,18.22288
42904,2S,EE,Brown,Right,20.0,20.011,21.66227
42904,2S,EE,Brown,Right,20.0,20.013,21.63774
42904,2S,WW,Brown,Right,20.0,20.019,18.09404
42904,2S,WW,Brown,Right,20.0,20.017,18.0714
42904,2S,EE,Brown,Right,20.0,20.032,21.09103
42904,2S,EE,Brown,Right,20.0,20.036,21.09684
42904,2S,EE,Brown,Left,20.0,20.058,18.01593
42904,2S,EE,Brown,Left,20.0,20.059,18.048330000000004
42904,2S,WW,Brown,Left,20.0,20.046,21.70205
42904,2S,WW,Brown,Left,20.0,20.044,21.67004
42904,2S,WW,Brown,Right,20.0,20.067,18.05328
42904,2S,WW,Brown,Right,20.0,20.067,18.06169
42904,2S,EE,Brown,Right,20.0,20.006,20.201529999999998
42904,2S,EE,Brown,Right,20.0,20.01,20.13337
42904,2S,WW,Brown,Right,20.0,20.017,18.07048
42904,2S,WW,Brown,Right,20.0,20.016,18.02333
42904,2S,EE,Brown,Left,20.0,20.088,23.53586
42904,2S,EE,Brown,Left,20.0,20.087,24.14605
42904,2S,WW,Brown,Right,20.0,20.013,19.23984
42904,2S,WW,Brown,Left,20.0,20.088,29.442580000000003
42904,2S,WW,Brown,Left,20.0,20.089,29.392680000000002
42904,2S,WW,Brown,Right,20.0,20.018,19.578950000000003
42912,PSP,EE,Demokritos,Left,22.7,22.7,19.230973000000002
42912,PSP,EE,Demokritos,Left,22.7,22.7,19.32477
42912,PSP,WW,Demokritos,Left,22.7,22.7,19.392436000000004
42912,PSP,WW,Demokritos,Left,22.7,22.7,19.346353999999998
42912,PSP,EE,Demokritos,Left,21.9,21.9,18.965682
42912,PSP,EE,Demokritos,Left,21.8,21.8,19.047578
42912,PSP,EE,Demokritos,Right,21.6,21.6,19.067294999999998
42912,PSP,EE,Demokritos,Right,21.6,21.6,19.005813999999997
42912,PSP,WW,Demokritos,Left,22.3,22.3,19.188740000000003
42912,PSP,WW,Demokritos,Right,22.2,22.2,19.180574
42912,PSP,WW,Demokritos,Left,22.3,22.3,19.262473000000004
42912,PSP,WW,Demokritos,Right,22.2,22.2,19.131809
42912,PSP,EE,Demokritos,Left,22.8,22.8,19.362568
42912,PSP,EE,Demokritos,Left,22.8,22.8,19.356270000000002
42912,PSP,WW,Demokritos,Left,22.8,22.8,19.579562000000003
42912,PSP,WW,Demokritos,Left,22.8,22.8,19.737291000000003
42912,PSP,EE,Demokritos,Left,22.6,22.6,19.437815999999998
42912,PSP,EE,Demokritos,Right,22.5,22.5,19.421135
42912,PSP,EE,Demokritos,Left,22.6,22.6,19.407018
42912,PSP,EE,Demokritos,Right,22.5,22.5,19.410051
42912,PSP,WW,Demokritos,Left,22.7,22.7,19.531031
42912,PSP,WW,Demokritos,Right,22.7,22.7,19.479
42912,PSP,WW,Demokritos,Left,22.7,22.7,19.400484000000002
42912,PSP,WW,Demokritos,Right,22.6,22.6,19.428250000000002
42912,PSP,EE,Demokritos,Left,22.8,22.8,19.060879
42912,PSP,EE,Demokritos,Left,22.8,22.8,19.112561000000003
42912,PSP,WW,Demokritos,Left,19.7,19.7,18.780887
42912,PSP,WW,Demokritos,Left,19.7,19.7,18.770504000000003
42912,PSP,EE,Demokritos,Left,22.9,22.9,19.189908
42912,PSP,EE,Demokritos,Left,22.9,22.9,19.275655999999998
42912,PSP,EE,Demokritos,Right,22.8,22.8,19.197842
42912,PSP,EE,Demokritos,Right,22.8,22.8,19.171242
42912,PSP,WW,Demokritos,Left,20.5,20.5,18.735738
42912,PSP,WW,Demokritos,Left,20.4,20.4,18.906184000000003
42912,PSP,WW,Demokritos,Right,20.2,20.2,19.143943
42912,PSP,WW,Demokritos,Right,20.2,20.2,19.048746
42912,PSP,EE,Demokritos,Left,20.3,20.3,18.8839
42912,PSP,EE,Demokritos,Left,20.3,20.3,18.899532999999998
42912,PSP,WW,Demokritos,Left,21.1,21.1,18.861150000000002
42912,PSP,WW,Demokritos,Left,21.1,21.1,18.929398000000003
42912,PSP,EE,Demokritos,Left,21.5,21.5,19.19959
42912,PSP,EE,Demokritos,Left,21.4,21.4,19.134491999999998
42912,PSP,EE,Demokritos,Right,21.3,21.3,19.080479
42912,PSP,EE,Demokritos,Right,21.3,21.3,19.068812
42912,PSP,WW,Demokritos,Left,21.7,21.7,19.195158
42912,PSP,WW,Demokritos,Left,21.8,21.8,19.214523
42912,PSP,WW,Demokritos,Right,21.9,21.9,19.262705
42912,PSP,WW,Demokritos,Right,21.9,21.9,19.276121
42913,PSP,EE,Demokritos,Left,21.0,21.0,18.886234
42913,PSP,EE,Demokritos,Left,21.0,21.0,18.985631
42913,PSP,WW,Demokritos,Left,20.5,20.5,19.315088
42913,PSP,WW,Demokritos,Left,20.5,20.5,19.460798999999998
42913,PSP,EE,Demokritos,Left,17.1,17.1,18.47698
42913,PSP,EE,Demokritos,Left,17.2,17.2,18.543945
42913,PSP,EE,Demokritos,Right,17.1,17.1,19.351604
42913,PSP,EE,Demokritos,Right,17.1,17.1,19.374586
42913,PSP,WW,Demokritos,Left,17.2,17.2,18.729555
42913,PSP,WW,Demokritos,Left,17.2,17.2,18.852518
42913,PSP,WW,Demokritos,Right,17.2,17.2,18.535895
42913,PSP,WW,Demokritos,Right,17.2,17.2,18.667373
42913,PSP,EE,Demokritos,Left,20.0,20.0,19.155959
42913,PSP,EE,Demokritos,Left,20.0,20.0,19.108361000000002
42913,PSP,WW,Demokritos,Left,19.6,19.6,19.042213
42913,PSP,WW,Demokritos,Left,19.6,19.6,19.263639
42913,PSP,EE,Demokritos,Left,19.2,19.2,19.116877000000002
42913,PSP,EE,Demokritos,Left,19.2,19.2,18.938383
42913,PSP,WW,Demokritos,Left,19.2,19.2,18.976414000000002
42913,PSP,WW,Demokritos,Left,19.2,19.2,19.119326
42913,PSP,EE,Demokritos,Left,17.4,17.4,18.658158
42913,PSP,EE,Demokritos,Left,17.4,17.4,18.565994
42913,PSP,EE,Demokritos,Right,17.2,17.2,18.459947
42913,PSP,EE,Demokritos,Right,17.1,17.1,18.657923999999998
42913,PSP,WW,Demokritos,Right,18.3,18.3,18.619076
42913,PSP,WW,Demokritos,Right,18.3,18.3,18.638791
42913,PSP,WW,Demokritos,Left,18.3,18.3,18.48048
42913,PSP,WW,Demokritos,Left,18.3,18.3,18.611609
42913,PSP,EE,Demokritos,Left,19.7,19.7,18.754521
42913,PSP,EE,Demokritos,Left,19.7,19.7,18.709605
42913,PSP,WW,Demokritos,Left,18.2,18.2,19.110576000000002
42913,PSP,WW,Demokritos,Left,18.2,18.2,18.815887
42913,PSP,EE,Demokritos,Left,17.1,17.1,18.065275000000003
42913,PSP,EE,Demokritos,Left,17.1,17.1,18.149155999999998
42913,PSP,EE,Demokritos,Right,17.0,17.0,19.370385
42913,PSP,EE,Demokritos,Right,16.9,16.9,19.346469000000003
42913,PSP,WW,Demokritos,Left,17.0,17.0,18.696539
42913,PSP,WW,Demokritos,Left,17.0,17.0,18.634940999999998
42913,PSP,WW,Demokritos,Right,17.0,17.0,18.225338
42913,PSP,WW,Demokritos,Right,17.0,17.0,18.355533
42913,PSP,EE,Demokritos,Left,16.9,16.9,18.310619
42913,PSP,EE,Demokritos,Left,16.9,16.9,18.319018
42913,PSP,EE,Demokritos,Right,16.9,16.9,19.461150000000004
42913,PSP,EE,Demokritos,Right,16.9,16.9,19.347986000000002
42913,PSP,WW,Demokritos,Left,16.9,16.9,18.672974999999997
42913,PSP,WW,Demokritos,Left,16.9,16.9,18.633426
42913,PSP,WW,Demokritos,Right,16.8,16.8,18.359967
42913,PSP,WW,Demokritos,Right,16.9,16.9,18.268504
42900,PSS,EE,HEPHY,Left,,,18.946633000000002
42900,PSS,EE,HEPHY,Right,,,19.351512
42900,PSS,EE,HEPHY,Left,,,19.057441
42900,PSS,EE,HEPHY,Right,,,19.420517
42900,PSS,WW,HEPHY,Left,,,19.602765
42900,PSS,WW,HEPHY,Left,,,19.577066
42900,PSS,WW,HEPHY,Right,,,19.328748
42900,PSS,WW,HEPHY,Right,,,19.163616
42900,PSS,EE,HEPHY,Left,,,19.065193999999998
42900,PSS,EE,HEPHY,Left,,,19.107866
42900,PSS,EE,HEPHY,Right,,,19.468448000000002
42900,PSS,EE,HEPHY,Right,,,19.503384999999998
42900,PSS,WW,HEPHY,Right,,,19.116362000000002
42900,PSS,WW,HEPHY,Right,,,19.141158
42900,PSS,WW,HEPHY,Left,,,19.471341000000002
42900,PSS,WW,HEPHY,Left,,,19.598952
42900,PSS,EE,HEPHY,Left,,,19.222877
42900,PSS,EE,HEPHY,Left,,,19.162971000000002
42900,PSS,EE,HEPHY,Right,,,19.433033
42900,PSS,EE,HEPHY,Right,,,19.417883000000003
42900,PSS,WW,HEPHY,Right,,,19.020478999999998
42900,PSS,WW,HEPHY,Right,,,19.042144
42900,PSS,WW,HEPHY,Left,,,19.506025
42900,PSS,WW,HEPHY,Left,,,19.468107
42900,PSS,EE,HEPHY,Right,,,19.298962
42900,PSS,EE,HEPHY,Right,,,19.263747
42900,PSS,EE,HEPHY,Left,,,19.404895
42900,PSS,EE,HEPHY,Left,,,19.410956
42900,PSS,WW,HEPHY,Right,,,19.05689
42900,PSS,WW,HEPHY,Right,,,19.025076000000002
42900,PSS,WW,HEPHY,Left,,,19.267494
42900,PSS,WW,HEPHY,Left,,,19.313822000000002
42900,PSS,EE,HEPHY,Left,,,19.498919
42900,PSS,EE,HEPHY,Right,,,19.618381000000003
42900,PSS,EE,HEPHY,Right,,,19.512629
42900,PSS,EE,HEPHY,Left,,,19.502791000000002
42900,PSS,WW,HEPHY,Right,,,19.311885999999998
42900,PSS,WW,HEPHY,Right,,,19.548203
42900,PSS,WW,HEPHY,Left,,,19.388539
42900,PSS,WW,HEPHY,Left,,,19.398481
42900,PSS,EE,HEPHY,Right,,,19.625011
42900,PSS,EE,HEPHY,Right,,,19.639891
42900,PSS,EE,HEPHY,Left,,,20.593883
42900,PSS,EE,HEPHY,Left,,,20.571405
42900,PSS,WW,HEPHY,Right,,,24.29264
42900,PSS,WW,HEPHY,Right,,,21.349152
42900,PSS,WW,HEPHY,Left,,,19.658013999999998
42900,PSS,WW,HEPHY,Left,,,19.648962
42900,PSS,EE,HEPHY,Left,,,18.832667
42900,PSS,EE,HEPHY,Left,,,18.83557
42900,PSS,EE,HEPHY,Right,,,20.634767
42900,PSS,EE,HEPHY,Right,,,20.665106
42900,PSS,WW,HEPHY,Left,,,20.666393
42900,PSS,WW,HEPHY,Left,,,20.673068
42900,PSS,WW,HEPHY,Right,,,19.048994999999998
42900,PSS,WW,HEPHY,Right,,,19.019776000000004
42900,PSS,EE,HEPHY,Left,,,18.955941
42900,PSS,EE,HEPHY,Left,,,18.87572
42900,PSS,EE,HEPHY,Right,,,20.379074
42900,PSS,EE,HEPHY,Right,,,20.421659000000002
42900,PSS,WW,HEPHY,Left,,,23.334974
42900,PSS,WW,HEPHY,Left,,,23.375124
42900,PSS,WW,HEPHY,Right,,,19.094751000000002
42900,PSS,WW,HEPHY,Right,,,19.128846000000003
42900,PSS,EE,HEPHY,Right,,,20.080949
42900,PSS,EE,HEPHY,Right,,,19.803898
42900,PSS,EE,HEPHY,Left,,,19.619625
42900,PSS,EE,HEPHY,Left,,,19.402937
42900,PSS,WW,HEPHY,Left,,,19.736613000000002
42900,PSS,WW,HEPHY,Left,,,19.685116999999998
42900,PSS,WW,HEPHY,Right,,,19.208840000000002
42900,PSS,WW,HEPHY,Right,,,19.217847000000003
42900,PSS,EE,HEPHY,Right,,,19.601332
42900,PSS,EE,HEPHY,Right,,,20.273127000000002
42900,PSS,EE,HEPHY,Left,,,19.791555000000002
42900,PSS,EE,HEPHY,Left,,,19.081734
42900,PSS,WW,HEPHY,Right,,,19.250853
42900,PSS,WW,HEPHY,Right,,,19.133827
42900,PSS,WW,HEPHY,Left,,,20.383798
42900,PSS,WW,HEPHY,Left,,,19.272502
42904,2S,WW,Brown,Right,20.0,20.086,18.87243
42904,2S,WW,Brown,Right,20.0,20.087,18.95093
42904,2S,EE,Brown,Left,20.0,20.082,18.88234
42904,2S,EE,Brown,Left,20.0,20.083,18.830560000000002
42904,2S,WW,Brown,Left,20.0,20.066,27.453830000000004
42904,2S,WW,Brown,Right,20.0,20.067,18.25321
42904,2S,WW,Brown,Right,20.0,20.064,18.200560000000003
42904,2S,WW,Brown,Left,20.0,20.064,27.443369999999998
42905,2S,EE,Brown,Right,20.0,20.083,18.358970000000003
42905,2S,EE,Brown,Right,20.0,20.081,18.38618
42905,2S,WW,Brown,Right,20.0,20.043,18.218349999999997
42905,2S,WW,Brown,Right,20.0,20.045,18.2368
42905,2S,EE,Brown,Right,20.0,20.026,18.4346
42905,2S,EE,Brown,Right,20.0,20.029,18.427680000000002
42905,2S,EE,Brown,Left,20.0,20.084,18.14876
42905,2S,EE,Brown,Left,20.0,20.085,18.08088
42905,2S,WW,Brown,Right,20.0,20.03,18.222150000000003
42905,2S,WW,Brown,Left,20.0,20.082,18.47615
42905,2S,WW,Brown,Right,20.0,20.028,18.177770000000002
42905,2S,WW,Brown,Left,20.0,20.082,18.49691
42905,2S,EE,Brown,Right,20.0,20.066,18.43347
42905,2S,EE,Brown,Right,20.0,20.065,18.415950000000002
42905,2S,WW,Brown,Right,20.0,20.088,18.274430000000002
42905,2S,WW,Brown,Right,20.0,20.091,18.31783
42905,2S,EE,Brown,Right,20.0,20.048,18.438740000000003
42905,2S,EE,Brown,Right,20.0,20.05,18.40939
42905,2S,EE,Brown,Left,20.0,20.072,18.19175
42905,2S,EE,Brown,Left,20.0,20.071,18.181669999999997
42905,2S,WW,Brown,Left,20.0,20.055,18.39067
42905,2S,WW,Brown,Left,20.0,20.057,18.40333
42905,2S,WW,Brown,Right,20.0,20.081,18.266720000000003
42905,2S,WW,Brown,Right,20.0,20.084,18.300720000000002
42905,2S,EE,Brown,Right,20.0,20.017,18.443900000000003
42905,2S,EE,Brown,Right,20.0,20.021,18.4247
42905,2S,WW,Brown,Right,20.0,20.02,18.265240000000002
42905,2S,WW,Brown,Right,20.0,20.02,18.199939999999998
42905,2S,EE,Brown,Right,20.0,20.02,18.51046
42905,2S,EE,Brown,Left,20.0,20.094,18.13961
42905,2S,EE,Brown,Left,20.0,20.096,18.107490000000002
42905,2S,EE,Brown,Right,20.0,20.022,18.50531
42905,2S,WW,Brown,Right,20.0,20.016,18.17865
42905,2S,WW,Brown,Right,20.0,20.012,18.191959999999998
42905,2S,WW,Brown,Left,20.0,20.09,18.572560000000003
42905,2S,WW,Brown,Left,20.0,20.094,18.513650000000002
42905,2S,EE,Brown,Right,20.0,20.04,18.32259
42905,2S,EE,Brown,Right,20.0,20.036,18.290680000000002
42905,2S,WW,Brown,Right,20.0,20.077,18.04682
42905,2S,WW,Brown,Right,20.0,20.073,18.06493
42905,2S,EE,Brown,Left,20.0,20.085,18.0326
42905,2S,EE,Brown,Right,20.0,20.032,18.293400000000002
42905,2S,EE,Brown,Right,20.0,20.039,18.32113
42905,2S,EE,Brown,Left,20.0,20.084,18.05714
42905,2S,WW,Brown,Right,20.0,20.074,18.11442
42905,2S,WW,Brown,Left,20.0,20.069,18.41386
42905,2S,WW,Brown,Left,20.0,20.067,18.385279999999998
42905,2S,WW,Brown,Right,20.0,20.074,18.1283
42906,2S,EE,Demokritos,Left,18.2,18.2,17.72707
42906,2S,EE,Demokritos,Left,18.2,18.2,17.642021
42906,2S,WW,Demokritos,Left,19.1,19.1,17.942662000000002
42906,2S,WW,Demokritos,Left,19.1,19.1,18.088959
42906,2S,EE,Demokritos,Left,19.3,19.3,18.084992
42906,2S,EE,Demokritos,Left,19.3,19.3,17.905330000000003
42906,2S,EE,Demokritos,Right,19.0,19.0,18.418648
42906,2S,EE,Demokritos,Right,19.0,19.0,18.345268
42906,2S,WW,Demokritos,Left,20.9,20.9,18.279236
42906,2S,WW,Demokritos,Left,20.9,20.9,18.365449
42906,2S,WW,Demokritos,Right,20.7,20.7,18.270719
42906,2S,WW,Demokritos,Right,20.8,20.8,18.349
42906,2S,EE,Demokritos,Left,19.6,19.6,17.982678
42906,2S,EE,Demokritos,Left,19.6,19.6,18.025494
42906,2S,WW,Demokritos,Left,20.8,20.8,18.237588
42906,2S,WW,Demokritos,Left,20.8,20.8,18.281104
42906,2S,EE,Demokritos,Left,21.3,21.3,18.084992
42906,2S,EE,Demokritos,Left,21.3,21.3,18.312951
42906,2S,WW,Demokritos,Left,22.1,22.1,18.769104
42906,2S,WW,Demokritos,Left,22.1,22.1,18.751838
42906,2S,EE,Demokritos,Left,22.1,22.1,18.326484
42906,2S,EE,Demokritos,Left,22.1,22.1,18.150557000000003
42906,2S,EE,Demokritos,Right,21.7,21.7,18.413631000000002
42906,2S,EE,Demokritos,Right,21.7,21.7,18.311318
42906,2S,WW,Demokritos,Right,22.2,22.2,18.226971000000002
42906,2S,WW,Demokritos,Left,22.2,22.2,18.707855
42906,2S,WW,Demokritos,Left,22.2,22.2,18.654074
42906,2S,WW,Demokritos,Right,22.2,22.2,18.37875
42906,2S,EE,Demokritos,Left,22.5,22.5,18.764787000000002
