batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
37896,PSS,EE,115330,37896_036_PSS_HM_EE,,,,,80.93987,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.038,Test_HPK_VPX37896_036_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_19_2021_07_59_24_PM.txt,Brown
37896,PSS,WW,115335,37896_036_PSS_HM_WW,,,,,79.62692,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.031,Test_HPK_VPX37896_036_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_19_2021_08_53_18_PM.txt,Brown
38212,PSS,EE,115532,38212_004_PSS_HM_EE,,,,,82.21553,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.044,Test_HPK_VPX38212_004_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_11_23_2021_02_31_20_PM.txt,Brown
38212,PSS,WW,115537,38212_004_PSS_HM_WW,,,,,80.24378,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.146,Test_HPK_VPX38212_004_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_22_2021_09_32_14_PM.txt,Brown
38212,PSS,EE,115690,38212_017_PSS_HM_EE,,,,,78.63457000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.183,Test_HPK_VPX38212_017_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_22_2021_10_26_21_PM.txt,Brown
38212,PSS,WW,115695,38212_017_PSS_HM_WW,,,,,77.49565,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.168,Test_HPK_VPX38212_017_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_22_2021_11_20_30_PM.txt,Brown
38212,PSS,EE,115816,38212_028_PSS_HM_EE,,,,,78.31734,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.095,Test_HPK_VPX38212_028_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_11_24_2021_11_32_44_AM.txt,Brown
38212,PSS,WW,115831,38212_028_PSS_HM_WW,,,,,76.46887,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.205,Test_HPK_VPX38212_028_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_23_2021_08_40_47_PM.txt,Brown
38212,PSS,EE,115936,38212_038_PSS_HM_EE,,,,,77.30177,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.22,Test_HPK_VPX38212_038_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_23_2021_09_34_59_PM.txt,Brown
38212,PSS,WW,115951,38212_038_PSS_HM_WW,,,,,75.63386,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.206,Test_HPK_VPX38212_038_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_11_23_2021_10_29_11_PM.txt,Brown
37904,2S,EE,116130,37904_008_2-S_HM_EE,,,,,88.97,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,18.3,18.3,Demokritos_VPX37904_008_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,EE,116130,37904_008_2-S_HM_EE,,,,,88.97,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,18.3,18.3,Demokritos_VPX37904_008_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,WW,116133,37904_008_2-S_HM_WW,,,,,85.28,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.8,19.8,Demokritos_VPX37904_008_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,WW,116133,37904_008_2-S_HM_WW,,,,,85.28,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.8,19.8,Demokritos_VPX37904_008_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,EE,116192,37904_023_2-S_HM_EE,,,,,83.83,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.2,21.2,Demokritos_VPX37904_023_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,EE,116192,37904_023_2-S_HM_EE,,,,,83.83,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.2,21.2,Demokritos_VPX37904_023_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,WW,116195,37904_023_2-S_HM_WW,,,,,81.71000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,17.9,17.9,Demokritos_VPX37904_023_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,WW,116195,37904_023_2-S_HM_WW,,,,,81.71000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,17.9,17.9,Demokritos_VPX37904_023_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,EE,117130,37904_047_2-S_HM_EE,,,,,84.22,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.2,19.2,Demokritos_VPX37904_047_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,EE,117130,37904_047_2-S_HM_EE,,,,,84.22,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.2,19.2,Demokritos_VPX37904_047_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,WW,117133,37904_047_2-S_HM_WW,,,,,83.19,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.2,19.2,Demokritos_VPX37904_047_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37904,2S,WW,117133,37904_047_2-S_HM_WW,,,,,83.19,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.2,19.2,Demokritos_VPX37904_047_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,EE,117196,37905_010_2-S_HM_EE,,,,,94.09,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.5,19.5,Demokritos_VPX37905_010_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,EE,117196,37905_010_2-S_HM_EE,,,,,94.09,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.5,19.5,Demokritos_VPX37905_010_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,WW,117199,37905_010_2-S_HM_WW,,,,,92.45,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.3,20.3,Demokritos_VPX37905_010_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,WW,117199,37905_010_2-S_HM_WW,,,,,92.45,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.3,20.3,Demokritos_VPX37905_010_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,EE,117272,37905_021_2-S_HM_EE,,,,,90.27,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.7,19.7,Demokritos_VPX37905_021_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,EE,117272,37905_021_2-S_HM_EE,,,,,90.27,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.7,19.7,Demokritos_VPX37905_021_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,WW,117275,37905_021_2-S_HM_WW,,,,,94.49,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPX37905_021_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,WW,117275,37905_021_2-S_HM_WW,,,,,94.49,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPX37905_021_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,EE,117454,37905_049_2-S_HM_EE,,,,,83.45,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX37905_049_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,EE,117454,37905_049_2-S_HM_EE,,,,,83.45,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX37905_049_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,WW,117457,37905_049_2-S_HM_WW,,,,,82.31,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.2,22.2,Demokritos_VPX37905_049_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37905,2S,WW,117457,37905_049_2-S_HM_WW,,,,,82.31,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.2,22.2,Demokritos_VPX37905_049_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
37906,2S,EE,117476,37906_004_2-S_HM_EE,,,,,74.53591,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX37906_004_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-11-26T09-10-07.json,HEPHY
37906,2S,EE,117476,37906_004_2-S_HM_EE,,,,,73.95041,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX37906_004_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-11-26T10-35-26.json,HEPHY
37906,2S,WW,117479,37906_004_2-S_HM_WW,,,,,72.9399,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX37906_004_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-11-26T11-57-07.json,HEPHY
37906,2S,WW,117479,37906_004_2-S_HM_WW,,,,,72.92247,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX37906_004_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-11-26T13-34-53.json,HEPHY
37906,2S,EE,117490,37906_006_2-S_HM_EE,,,,,75.76322,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX37906_006_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-11-29T13-20-14.json,HEPHY
37906,2S,WW,117493,37906_006_2-S_HM_WW,,,,,74.89917,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX37906_006_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-11-29T11-08-44.json,HEPHY
37906,2S,EE,117512,37906_009_2-S_HM_EE,,,,,75.3099,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX37906_009_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-11-26T14-55-10.json,HEPHY
37906,2S,EE,117512,37906_009_2-S_HM_EE,,,,,74.71675,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX37906_009_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-11-26T16-41-45.json,HEPHY
37906,2S,WW,117515,37906_009_2-S_HM_WW,,,,,73.71306,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX37906_009_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-11-26T19-45-54.json,HEPHY
37906,2S,WW,117515,37906_009_2-S_HM_WW,,,,,73.75930000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX37906_009_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-11-26T18-08-47.json,HEPHY
37906,2S,EE,117716,37906_039_2-S_HM_EE,,,,,71.57387,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX37906_039_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-11-30T14-51-31.json,HEPHY
37906,2S,WW,117719,37906_039_2-S_HM_WW,,,,,70.2553,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX37906_039_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-11-30T13-11-09.json,HEPHY
37906,2S,EE,117730,37906_040_2-S_HM_EE,,,,,71.5681,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX37906_040_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-11-29T16-55-16.json,HEPHY
37906,2S,WW,117733,37906_040_2-S_HM_WW,,,,,70.28132000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX37906_040_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-11-29T15-07-07.json,HEPHY
37906,2S,EE,117756,37906_046_2-S_HM_EE,,,,,71.57689,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX37906_046_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-11-30T18-23-13.json,HEPHY
37906,2S,WW,117759,37906_046_2-S_HM_WW,,,,,70.24872,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX37906_046_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-11-30T16-53-44.json,HEPHY
37907,2S,EE,117818,37907_007_2-S_HM_EE,,,,,75.47578999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX37907_007_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-12-05T11-38-37.json,HEPHY
37907,2S,WW,117831,37907_007_2-S_HM_WW,,,,,75.12409,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX37907_007_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-12-03T16-32-50.json,HEPHY
37907,2S,EE,117952,37907_027_2-S_HM_EE,,,,,75.77911,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX37907_027_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-12-03T23-02-39.json,HEPHY
37907,2S,WW,117955,37907_027_2-S_HM_WW,,,,,73.75585000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX37907_027_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-12-03T20-34-41.json,HEPHY
37907,2S,EE,117992,37907_036_2-S_HM_EE,,,,,71.36817,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX37907_036_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-12-06T21-20-30.json,HEPHY
37907,2S,WW,117995,37907_036_2-S_HM_WW,,,,,69.30806,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX37907_036_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-12-06T19-37-17.json,HEPHY
37907,2S,EE,118054,37907_047_2-S_HM_EE,,,,,70.47075,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX37907_047_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-12-07T01-18-19.json,HEPHY
37907,2S,WW,118057,37907_047_2-S_HM_WW,,,,,68.11983000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX37907_047_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-12-06T23-34-46.json,HEPHY
38194,2S,EE,118090,38194_003_2-S_HM_EE,,,,,75.21149171600001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_003_2-S_HM_E_L_flute4_p+_Chain_12_11_2021_10h52m55s.txt,Perugia
38194,2S,EE,118090,38194_003_2-S_HM_EE,,,,,84.699399146,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_003_2-S_HM_E_L_flute4_p+_Chain_22_11_2021_15h48m16s.txt,Perugia
38194,2S,WW,118093,38194_003_2-S_HM_WW,,,,,84.817872299,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_003_2-S_HM_W_L_flute4_p+_Chain_22_11_2021_15h58m28s.txt,Perugia
38194,2S,WW,118093,38194_003_2-S_HM_WW,,,,,75.062814741,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_003_2-S_HM_W_L_flute4_p+_Chain_12_11_2021_11h14m18s.txt,Perugia
38194,2S,EE,118130,38194_010_2-S_HM_EE,,,,,83.657178067,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_010_2-S_HM_E_L_flute4_p+_Chain_15_11_2021_10h32m27s.txt,Perugia
38194,2S,WW,118133,38194_010_2-S_HM_WW,,,,,83.251237797,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_010_2-S_HM_W_L_flute4_p+_Chain_15_11_2021_10h44m48s.txt,Perugia
38194,2S,EE,118214,38194_022_2-S_HM_EE,,,,,82.358952368,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_022_2-S_HM_E_L_flute4_p+_Chain_15_11_2021_15h14m59s.txt,Perugia
38194,2S,WW,118217,38194_022_2-S_HM_WW,,,,,81.68102424,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38194_022_2-S_HM_W_L_flute4_p+_Chain_15_11_2021_15h20m1s.txt,Perugia
38195,2S,EE,118410,38195_003_2-S_HM_EE,,,,,96.904077365,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_003_2-S_HM_E_L_flute4_p+_Chain_25_11_2021_16h16m19s.txt,Perugia
38195,2S,EE,118410,38195_003_2-S_HM_EE,,,,,96.904077365,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_003_2-S_HM_E_L_flute4_p+_Chain_25_11_2021_16h16m19s.txt,Perugia
38195,2S,WW,118413,38195_003_2-S_HM_WW,,,,,96.392494479,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_003_2-S_HM_W_L_flute4_p+_Chain_25_11_2021_16h26m17s.txt,Perugia
38195,2S,EE,118458,38195_012_2-S_HM_EE,,,,,90.544257282,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_012_2-S_HM_E_L_flute4_p+_Chain_26_11_2021_10h50m32s.txt,Perugia
38195,2S,WW,118471,38195_012_2-S_HM_WW,,,,,89.558940431,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_012_2-S_HM_W_L_flute4_p+_Chain_26_11_2021_10h58m58s.txt,Perugia
38195,2S,EE,118552,38195_025_2-S_HM_EE,,,,,81.719340876,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_025_2-S_HM_E_L_flute4_p+_Chain_29_11_2021_9h22m33s.txt,Perugia
38195,2S,WW,118555,38195_025_2-S_HM_WW,,,,,81.255791465,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_025_2-S_HM_W_L_flute4_p+_Chain_29_11_2021_9h30m12s.txt,Perugia
38195,2S,EE,118618,38195_034_2-S_HM_EE,,,,,87.676239745,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_034_2-S_HM_E_L_flute4_p+_Chain_29_11_2021_11h9m45s.txt,Perugia
38195,2S,WW,118631,38195_034_2-S_HM_WW,,,,,89.493564682,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38195_034_2-S_HM_W_L_flute4_p+_Chain_29_11_2021_11h15m38s.txt,Perugia
38213,PSS,EE,120692,38213_003_PSS_HM_EE,,,,,93.02570000600001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_003_PSS_HM_E_L_flute4_p+_Chain_13_1_2022_15h46m2s.txt,Perugia
38213,PSS,WW,120697,38213_003_PSS_HM_WW,,,,,86.011533732,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_003_PSS_HM_W_L_flute4_p+_Chain_13_1_2022_15h51m51s.txt,Perugia
38213,PSS,EE,120834,38213_015_PSS_HM_EE,,,,,89.440174092,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_015_PSS_HM_E_L_flute4_p+_Chain_14_1_2022_9h26m52s.txt,Perugia
38213,PSS,WW,120839,38213_015_PSS_HM_WW,,,,,85.451357783,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_015_PSS_HM_W_L_flute4_p+_Chain_14_1_2022_9h37m53s.txt,Perugia
38213,PSS,EE,120998,38213_030_PSS_HM_EE,,,,,90.51853377100001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_030_PSS_HM_E_L_flute4_p+_Chain_14_1_2022_11h20m36s.txt,Perugia
38213,PSS,WW,121013,38213_030_PSS_HM_WW,,,,,87.252340891,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_030_PSS_HM_W_L_flute4_p+_Chain_14_1_2022_11h27m25s.txt,Perugia
38213,PSS,EE,121172,38213_044_PSS_HM_EE,,,,,89.991206545,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_044_PSS_HM_E_L_flute4_p+_Chain_14_1_2022_13h4m28s.txt,Perugia
38213,PSS,EE,121172,38213_044_PSS_HM_EE,,,,,89.991206545,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_044_PSS_HM_E_L_flute4_p+_Chain_14_1_2022_13h4m28s.txt,Perugia
38213,PSS,WW,121177,38213_044_PSS_HM_WW,,,,,88.078090836,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38213_044_PSS_HM_W_L_flute4_p+_Chain_14_1_2022_13h10m21s.txt,Perugia
38711,PSS,EE,121292,38711_007_PSS_HM_EE,,,,,95.14967790300001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_007_PSS_HM_E_R_flute4_p+_Chain_19_1_2022_14h16m6s.txt,Perugia
38711,PSS,WW,121297,38711_007_PSS_HM_WW,,,,,92.053259026,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_007_PSS_HM_W_R_flute4_p+_Chain_19_1_2022_11h10m13s.txt,Perugia
38711,PSS,EE,121494,38711_024_PSS_HM_EE,,,,,89.274380605,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_024_PSS_HM_E_L_flute4_p+_Chain_24_1_2022_9h24m15s.txt,Perugia
38711,PSS,WW,121499,38711_024_PSS_HM_WW,,,,,86.39225935900001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_024_PSS_HM_W_L_flute4_p+_Chain_24_1_2022_9h37m43s.txt,Perugia
38711,PSS,EE,121658,38711_038_PSS_HM_EE,,,,,99.202445225,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_038_PSS_HM_E_L_flute4_p+_Chain_24_1_2022_11h27m11s.txt,Perugia
38711,PSS,WW,121673,38711_038_PSS_HM_WW,,,,,94.925706236,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_038_PSS_HM_W_L_flute4_p+_Chain_24_1_2022_11h38m25s.txt,Perugia
38711,PSS,EE,121734,38711_044_PSS_HM_EE,,,,,94.572615833,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_044_PSS_HM_E_L_flute4_p+_Chain_24_1_2022_15h44m53s.txt,Perugia
