batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
41736,2S,EE,170994,41736_004_2-S_HM_EE,85549.93,,4.123,,18875.36561,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_004_2-S_HM_E_flute3_L_BulckCross_24_6_2022_13h28m27s.txt,Perugia
41736,2S,EE,170994,41736_004_2-S_HM_EE,85549.93,,4.123,,18875.36561,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_004_2-S_HM_E_flute3_L_BulckCross_24_6_2022_13h28m27s.txt,Perugia
41736,2S,WW,170997,41736_004_2-S_HM_WW,84953.891,,,,18743.858209,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_004_2-S_HM_W_flute3_L_BulckCross_Rot_24_6_2022_14h57m0s.txt,Perugia
41736,2S,WW,170997,41736_004_2-S_HM_WW,85058.721,,3.763,,18766.987494,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_004_2-S_HM_W_flute3_L_BulckCross_24_6_2022_14h56m35s.txt,Perugia
41736,2S,WW,170997,41736_004_2-S_HM_WW,85058.721,,4.099,,18766.987494,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_004_2-S_HM_W_flute3_L_BulckCross_24_6_2022_14h56m35s.txt,Perugia
41736,2S,WW,170997,41736_004_2-S_HM_WW,85058.721,,4.099,,18766.987494,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_004_2-S_HM_W_flute3_L_BulckCross_24_6_2022_14h56m35s.txt,Perugia
41736,2S,EE,171030,41736_012_2-S_HM_EE,84246.591,,,,18587.802587,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_E_flute3_L_BulckCross_Rot_17_6_2022_15h48m50s.txt,Perugia
41736,2S,EE,171030,41736_012_2-S_HM_EE,84339.241,,3.944,,18608.244495,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_E_flute3_L_BulckCross_17_6_2022_15h48m25s.txt,Perugia
41736,2S,EE,171030,41736_012_2-S_HM_EE,84339.241,,4.065,,18608.244495,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_E_flute3_L_BulckCross_17_6_2022_15h48m25s.txt,Perugia
41736,2S,EE,171030,41736_012_2-S_HM_EE,84339.241,,4.065,,18608.244495,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_E_flute3_L_BulckCross_17_6_2022_15h48m25s.txt,Perugia
41736,2S,WW,171033,41736_012_2-S_HM_WW,84899.005,,,,18731.748449,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_W_flute3_L_BulckCross_Rot_17_6_2022_16h25m54s.txt,Perugia
41736,2S,WW,171033,41736_012_2-S_HM_WW,84826.624,,3.348,,18715.778552,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_W_flute3_L_BulckCross_17_6_2022_16h25m28s.txt,Perugia
41736,2S,WW,171033,41736_012_2-S_HM_WW,84826.624,,4.088,,18715.778552,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_W_flute3_L_BulckCross_17_6_2022_16h25m28s.txt,Perugia
41736,2S,WW,171033,41736_012_2-S_HM_WW,84826.624,,4.088,,18715.778552,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_012_2-S_HM_W_flute3_L_BulckCross_17_6_2022_16h25m28s.txt,Perugia
41736,2S,EE,171056,41736_021_2-S_HM_EE,87587.884,,,,19325.0109,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_E_flute3_L_BulckCross_Rot_24_6_2022_15h45m30s.txt,Perugia
41736,2S,EE,171056,41736_021_2-S_HM_EE,87748.599,,2.988,,19360.470433,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_E_flute3_L_BulckCross_24_6_2022_15h45m5s.txt,Perugia
41736,2S,EE,171056,41736_021_2-S_HM_EE,87748.599,,4.229,,19360.470433,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_E_flute3_L_BulckCross_24_6_2022_15h45m5s.txt,Perugia
41736,2S,EE,171056,41736_021_2-S_HM_EE,87748.599,,4.229,,19360.470433,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_E_flute3_L_BulckCross_24_6_2022_15h45m5s.txt,Perugia
41736,2S,WW,171059,41736_021_2-S_HM_WW,87572.749,,,,19321.671635,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_W_flute3_L_BulckCross_Rot_24_6_2022_16h27m55s.txt,Perugia
41736,2S,WW,171059,41736_021_2-S_HM_WW,87598.252,,3.765,,19327.298574,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_W_flute3_L_BulckCross_24_6_2022_16h27m30s.txt,Perugia
41736,2S,WW,171059,41736_021_2-S_HM_WW,87598.252,,4.222,,19327.298574,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_W_flute3_L_BulckCross_24_6_2022_16h27m30s.txt,Perugia
41736,2S,WW,171059,41736_021_2-S_HM_WW,87598.252,,4.222,,19327.298574,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_021_2-S_HM_W_flute3_L_BulckCross_24_6_2022_16h27m30s.txt,Perugia
41736,2S,EE,171092,41736_028_2-S_HM_EE,88662.282,,,,19562.061571,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_E_flute3_L_BulckCross_Rot_24_6_2022_9h42m27s.txt,Perugia
41736,2S,EE,171092,41736_028_2-S_HM_EE,89048.737,,4.382,,19647.327169,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_E_flute3_L_BulckCross_24_6_2022_9h42m2s.txt,Perugia
41736,2S,EE,171092,41736_028_2-S_HM_EE,89048.737,,4.292,,19647.327169,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_E_flute3_L_BulckCross_24_6_2022_9h42m2s.txt,Perugia
41736,2S,EE,171092,41736_028_2-S_HM_EE,89048.737,,4.292,,19647.327169,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_E_flute3_L_BulckCross_24_6_2022_9h42m2s.txt,Perugia
41736,2S,WW,171095,41736_028_2-S_HM_WW,88556.207,,,,19538.657487,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_W_flute3_L_BulckCross_Rot_24_6_2022_10h16m13s.txt,Perugia
41736,2S,WW,171095,41736_028_2-S_HM_WW,88974.391,,4.184,,19630.923955,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_W_flute3_L_BulckCross_24_6_2022_10h15m48s.txt,Perugia
41736,2S,WW,171095,41736_028_2-S_HM_WW,88974.391,,4.288,,19630.923955,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_W_flute3_L_BulckCross_24_6_2022_10h15m48s.txt,Perugia
41736,2S,WW,171095,41736_028_2-S_HM_WW,88974.391,,4.288,,19630.923955,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_028_2-S_HM_W_flute3_L_BulckCross_24_6_2022_10h15m48s.txt,Perugia
41736,2S,EE,171118,41736_033_2-S_HM_EE,87812.573,,,,19374.585352,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_E_flute3_L_BulckCross_Rot_24_6_2022_17h8m11s.txt,Perugia
41736,2S,EE,171118,41736_033_2-S_HM_EE,88032.904,,3.622,,19423.198142,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_E_flute3_L_BulckCross_24_6_2022_17h7m46s.txt,Perugia
41736,2S,EE,171118,41736_033_2-S_HM_EE,88032.904,,4.243,,19423.198142,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_E_flute3_L_BulckCross_24_6_2022_17h7m46s.txt,Perugia
41736,2S,EE,171118,41736_033_2-S_HM_EE,88032.904,,4.243,,19423.198142,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_E_flute3_L_BulckCross_24_6_2022_17h7m46s.txt,Perugia
41736,2S,WW,171131,41736_033_2-S_HM_WW,88826.713,,,,19598.340815,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_W_flute3_L_BulckCross_Rot_24_6_2022_17h45m4s.txt,Perugia
41736,2S,WW,171131,41736_033_2-S_HM_WW,88762.507,,4.452,,19584.174666,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_W_flute3_L_BulckCross_24_6_2022_17h44m39s.txt,Perugia
41736,2S,WW,171131,41736_033_2-S_HM_WW,88762.507,,4.278,,19584.174666,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_W_flute3_L_BulckCross_24_6_2022_17h44m39s.txt,Perugia
41736,2S,WW,171131,41736_033_2-S_HM_WW,88762.507,,4.278,,19584.174666,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_033_2-S_HM_W_flute3_L_BulckCross_24_6_2022_17h44m39s.txt,Perugia
41736,2S,EE,171158,41736_045_2-S_HM_EE,88271.274,,,,19475.791122,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_E_flute3_L_BulckCross_Rot_24_6_2022_11h27m2s.txt,Perugia
41736,2S,EE,171158,41736_045_2-S_HM_EE,88448.192,,3.863,,19514.82567,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_E_flute3_L_BulckCross_24_6_2022_11h26m37s.txt,Perugia
41736,2S,EE,171158,41736_045_2-S_HM_EE,88448.192,,4.263,,19514.82567,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_E_flute3_L_BulckCross_24_6_2022_11h26m37s.txt,Perugia
41736,2S,EE,171158,41736_045_2-S_HM_EE,88448.192,,4.263,,19514.82567,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_E_flute3_L_BulckCross_24_6_2022_11h26m37s.txt,Perugia
41736,2S,WW,171171,41736_045_2-S_HM_WW,87784.641,,,,19368.422634,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_W_flute3_L_BulckCross_Rot_24_6_2022_11h58m18s.txt,Perugia
41736,2S,WW,171171,41736_045_2-S_HM_WW,87769.014,,4.278,,19364.97473,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_W_flute3_L_BulckCross_24_6_2022_11h57m53s.txt,Perugia
41736,2S,WW,171171,41736_045_2-S_HM_WW,87769.014,,4.23,,19364.97473,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_W_flute3_L_BulckCross_24_6_2022_11h57m53s.txt,Perugia
41736,2S,WW,171171,41736_045_2-S_HM_WW,87769.014,,4.23,,19364.97473,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41736_045_2-S_HM_W_flute3_L_BulckCross_24_6_2022_11h57m53s.txt,Perugia
41737,2S,EE,171216,41737_005_2-S_HM_EE,88105.571,,,,19439.231165,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_E_flute3_L_BulckCross_Rot_29_6_2022_9h38m30s.txt,Perugia
41737,2S,EE,171216,41737_005_2-S_HM_EE,87978.202,,3.596,,19411.129054,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_E_flute3_L_BulckCross_29_6_2022_9h38m4s.txt,Perugia
41737,2S,EE,171216,41737_005_2-S_HM_EE,87978.202,,4.24,,19411.129054,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_E_flute3_L_BulckCross_29_6_2022_9h38m4s.txt,Perugia
41737,2S,EE,171216,41737_005_2-S_HM_EE,87978.202,,4.24,,19411.129054,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_E_flute3_L_BulckCross_29_6_2022_9h38m4s.txt,Perugia
41737,2S,WW,171219,41737_005_2-S_HM_WW,88537.35,,,,19534.496948,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_W_flute3_L_BulckCross_Rot_29_6_2022_10h12m45s.txt,Perugia
41737,2S,WW,171219,41737_005_2-S_HM_WW,88614.288,,4.363,,19551.472195,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_W_flute3_L_BulckCross_29_6_2022_10h12m20s.txt,Perugia
41737,2S,WW,171219,41737_005_2-S_HM_WW,88614.288,,4.271,,19551.472195,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_W_flute3_L_BulckCross_29_6_2022_10h12m20s.txt,Perugia
41737,2S,WW,171219,41737_005_2-S_HM_WW,88614.288,,4.271,,19551.472195,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_W_flute3_L_BulckCross_29_6_2022_10h12m20s.txt,Perugia
41737,2S,EE,171274,41737_014_2-S_HM_EE,87747.274,,,,19360.178054,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_E_flute3_L_BulckCross_Rot_29_6_2022_13h58m0s.txt,Perugia
41737,2S,EE,171274,41737_014_2-S_HM_EE,87704.392,,3.802,,19350.716878,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_E_flute3_L_BulckCross_29_6_2022_13h57m35s.txt,Perugia
41737,2S,EE,171274,41737_014_2-S_HM_EE,87704.392,,4.227,,19350.716878,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_E_flute3_L_BulckCross_29_6_2022_13h57m35s.txt,Perugia
41737,2S,EE,171274,41737_014_2-S_HM_EE,87704.392,,4.227,,19350.716878,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_E_flute3_L_BulckCross_29_6_2022_13h57m35s.txt,Perugia
41737,2S,WW,171277,41737_014_2-S_HM_WW,88406.504,,,,19505.627632,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_W_flute3_L_BulckCross_Rot_29_6_2022_14h30m44s.txt,Perugia
41737,2S,WW,171277,41737_014_2-S_HM_WW,88547.828,,3.893,,19536.808943,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_W_flute3_L_BulckCross_29_6_2022_14h30m18s.txt,Perugia
41737,2S,WW,171277,41737_014_2-S_HM_WW,88547.828,,4.267,,19536.808943,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_W_flute3_L_BulckCross_29_6_2022_14h30m18s.txt,Perugia
41737,2S,WW,171277,41737_014_2-S_HM_WW,88547.828,,4.267,,19536.808943,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_014_2-S_HM_W_flute3_L_BulckCross_29_6_2022_14h30m18s.txt,Perugia
41737,2S,EE,171314,41737_019_2-S_HM_EE,87855.532,,,,19384.063688,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_E_flute3_L_BulckCross_Rot_29_6_2022_11h33m19s.txt,Perugia
41737,2S,EE,171314,41737_019_2-S_HM_EE,87768.079,,3.653,,19364.768337,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_E_flute3_L_BulckCross_29_6_2022_11h32m53s.txt,Perugia
41737,2S,EE,171314,41737_019_2-S_HM_EE,87768.079,,4.23,,19364.768337,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_E_flute3_L_BulckCross_29_6_2022_11h32m53s.txt,Perugia
41737,2S,EE,171314,41737_019_2-S_HM_EE,87768.079,,4.23,,19364.768337,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_E_flute3_L_BulckCross_29_6_2022_11h32m53s.txt,Perugia
41737,2S,WW,171317,41737_019_2-S_HM_WW,88266.525,,,,19474.74347,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_W_flute3_L_BulckCross_Rot_29_6_2022_12h4m32s.txt,Perugia
41737,2S,WW,171317,41737_019_2-S_HM_WW,88472.001,,3.563,,19520.078664,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_W_flute3_L_BulckCross_29_6_2022_12h4m6s.txt,Perugia
41737,2S,WW,171317,41737_019_2-S_HM_WW,88472.001,,4.264,,19520.078664,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_W_flute3_L_BulckCross_29_6_2022_12h4m6s.txt,Perugia
41737,2S,WW,171317,41737_019_2-S_HM_WW,88472.001,,4.264,,19520.078664,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_W_flute3_L_BulckCross_29_6_2022_12h4m6s.txt,Perugia
41737,2S,EE,171354,41737_026_2-S_HM_EE,87936.659,,,,19401.963255,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_E_flute3_L_BulckCross_Rot_29_6_2022_16h47m59s.txt,Perugia
41737,2S,EE,171354,41737_026_2-S_HM_EE,87932.746,,4.2,,19401.099926,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_E_flute3_L_BulckCross_29_6_2022_16h47m33s.txt,Perugia
41737,2S,EE,171354,41737_026_2-S_HM_EE,87932.746,,4.238,,19401.099926,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_E_flute3_L_BulckCross_29_6_2022_16h47m33s.txt,Perugia
41737,2S,EE,171354,41737_026_2-S_HM_EE,87932.746,,4.238,,19401.099926,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_E_flute3_L_BulckCross_29_6_2022_16h47m33s.txt,Perugia
41737,2S,WW,171357,41737_026_2-S_HM_WW,87840.793,,,,19380.811714,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_W_flute3_L_BulckCross_Rot_29_6_2022_17h24m38s.txt,Perugia
41737,2S,WW,171357,41737_026_2-S_HM_WW,87838.592,,4.29,,19380.326145,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_W_flute3_L_BulckCross_29_6_2022_17h24m12s.txt,Perugia
41737,2S,WW,171357,41737_026_2-S_HM_WW,87838.592,,4.233,,19380.326145,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_W_flute3_L_BulckCross_29_6_2022_17h24m12s.txt,Perugia
41737,2S,WW,171357,41737_026_2-S_HM_WW,87838.592,,4.233,,19380.326145,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_026_2-S_HM_W_flute3_L_BulckCross_29_6_2022_17h24m12s.txt,Perugia
41737,2S,EE,171394,41737_031_2-S_HM_EE,88563.654,,,,19540.300679,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_E_flute3_L_BulckCross_Rot_29_6_2022_15h11m20s.txt,Perugia
41737,2S,EE,171394,41737_031_2-S_HM_EE,88507.739,,4.428,,19527.963826,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_E_flute3_L_BulckCross_29_6_2022_15h10m55s.txt,Perugia
41737,2S,EE,171394,41737_031_2-S_HM_EE,88507.739,,4.265,,19527.963826,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_E_flute3_L_BulckCross_29_6_2022_15h10m55s.txt,Perugia
41737,2S,EE,171394,41737_031_2-S_HM_EE,88507.739,,4.265,,19527.963826,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_E_flute3_L_BulckCross_29_6_2022_15h10m55s.txt,Perugia
41737,2S,WW,171397,41737_031_2-S_HM_WW,88798.065,,,,19592.02015,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_W_flute3_L_BulckCross_Rot_29_6_2022_15h43m54s.txt,Perugia
41737,2S,WW,171397,41737_031_2-S_HM_WW,88889.677,,4.37,,19612.233032,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_W_flute3_L_BulckCross_29_6_2022_15h43m28s.txt,Perugia
41737,2S,WW,171397,41737_031_2-S_HM_WW,88889.677,,4.284,,19612.233032,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_W_flute3_L_BulckCross_29_6_2022_15h43m28s.txt,Perugia
41737,2S,WW,171397,41737_031_2-S_HM_WW,88889.677,,4.284,,19612.233032,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_W_flute3_L_BulckCross_29_6_2022_15h43m28s.txt,Perugia
41737,2S,EE,171434,41737_036_2-S_HM_EE,88544.41,,,,19536.054706,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_E_flute3_L_BulckCross_Rot_30_6_2022_10h3m33s.txt,Perugia
41737,2S,EE,171434,41737_036_2-S_HM_EE,88566.42,,4.399,,19540.910817,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_E_flute3_L_BulckCross_30_6_2022_10h3m7s.txt,Perugia
41737,2S,EE,171434,41737_036_2-S_HM_EE,88566.42,,4.268,,19540.910817,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_E_flute3_L_BulckCross_30_6_2022_10h3m7s.txt,Perugia
41737,2S,EE,171434,41737_036_2-S_HM_EE,88566.42,,4.268,,19540.910817,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_E_flute3_L_BulckCross_30_6_2022_10h3m7s.txt,Perugia
41737,2S,WW,171437,41737_036_2-S_HM_WW,87930.44,,,,19400.590925,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_W_flute3_L_BulckCross_Rot_30_6_2022_10h39m19s.txt,Perugia
