batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
39572,2S,WW,164353,39572_017_2-S_HM_WW,-2.907,83.597,81753500000.0,687.385,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.005,Test_HPK_VPB39572_017_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_03_2022_02_52_51_PM.txt,Brown
39572,2S,EE,164372,39572_042_2-S_HM_EE,-2.856,83.637,80194680000.0,687.063,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.005,Test_HPK_VPB39572_042_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_03_2022_03_34_04_PM.txt,Brown
39572,2S,WW,164375,39572_042_2-S_HM_WW,-2.772,84.341,78188450000.0,681.325,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.004,Test_HPK_VPB39572_042_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_03_2022_04_26_31_PM.txt,Brown
39572,2S,EE,164394,39572_047_2-S_HM_EE,-2.794,83.4,78016170000.0,689.014,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.043,Test_HPK_VPB39572_047_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_06_2022_02_28_15_PM.txt,Brown
39572,2S,WW,164397,39572_047_2-S_HM_WW,-2.71,84.061,75988540000.0,683.594,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.041,Test_HPK_VPB39572_047_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run02_06_06_2022_04_20_28_PM.txt,Brown
41352,2S,EE,164398,41352_001_2-S_HM_EE,-3.097,82.773,86819430000.0,694.23,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.059,Test_HPK_VPB41352_001_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_12_27_17_PM.txt,Brown
41352,2S,WW,164411,41352_001_2-S_HM_WW,-3.012,83.943,85401330000.0,684.554,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.012,Test_HPK_VPB41352_001_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_01_08_35_PM.txt,Brown
41352,2S,EE,164430,41352_005_2-S_HM_EE,-3.109,83.001,87450830000.0,692.323,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.055,Test_HPK_VPB41352_005_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_06_2022_07_22_23_PM.txt,Brown
41352,2S,WW,164433,41352_005_2-S_HM_WW,-3.051,83.711,86387550000.0,686.449,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.071,Test_HPK_VPB41352_005_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_06_2022_08_14_55_PM.txt,Brown
41352,2S,EE,164478,41352_034_2-S_HM_EE,-2.941,83.555,82769430000.0,687.731,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.048,Test_HPK_VPB41352_034_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_01_49_48_PM.txt,Brown
41352,2S,WW,164491,41352_034_2-S_HM_WW,-2.938,84.13,83228390000.0,683.032,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.059,Test_HPK_VPB41352_034_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_02_31_03_PM.txt,Brown
41352,2S,EE,164510,41352_046_2-S_HM_EE,-3.041,83.629,85968210000.0,687.122,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.1,Test_HPK_VPB41352_046_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_06_2022_09_07_21_PM.txt,Brown
41352,2S,WW,164513,41352_046_2-S_HM_WW,-2.982,84.317,84826210000.0,681.52,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.089,Test_HPK_VPB41352_046_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_06_2022_09_59_45_PM.txt,Brown
41354,2S,EE,164776,41354_002_2-S_HM_EE,-2.763,81.646,75419410000.0,703.816,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.041,Test_HPK_VPB41354_002_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_03_52_26_PM.txt,Brown
41354,2S,WW,164779,41354_002_2-S_HM_WW,-2.759,82.757,76313580000.0,694.365,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.057,Test_HPK_VPB41354_002_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_04_30_34_PM.txt,Brown
41354,2S,EE,164798,41354_013_2-S_HM_EE,-2.834,81.201,77169680000.0,707.672,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.015,Test_HPK_VPB41354_013_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_07_2022_05_57_01_PM.txt,Brown
41354,2S,WW,164811,41354_013_2-S_HM_WW,-2.834,82.479,78398280000.0,696.703,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.048,Test_HPK_VPB41354_013_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_07_2022_06_49_27_PM.txt,Brown
41354,2S,EE,164856,41354_026_2-S_HM_EE,-2.666,83.196,73834470000.0,690.703,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.085,Test_HPK_VPB41354_026_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_05_08_40_PM.txt,Brown
41354,2S,WW,164859,41354_026_2-S_HM_WW,-2.682,84.23,75245540000.0,682.22,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.082,Test_HPK_VPB41354_026_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_05_46_52_PM.txt,Brown
41354,2S,EE,164878,41354_030_2-S_HM_EE,-2.609,83.445,72268480000.0,688.639,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.079,Test_HPK_VPB41354_030_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_07_2022_07_42_03_PM.txt,Brown
41354,2S,WW,164891,41354_030_2-S_HM_WW,-2.605,84.44,73012520000.0,680.524,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.078,Test_HPK_VPB41354_030_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_07_2022_08_34_29_PM.txt,Brown
41354,2S,EE,164936,41354_042_2-S_HM_EE,-2.695,84.031,75479860000.0,683.838,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.088,Test_HPK_VPB41354_042_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_08_52_54_PM.txt,Brown
41354,2S,WW,164939,41354_042_2-S_HM_WW,-2.715,84.71,76735040000.0,678.357,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.086,Test_HPK_VPB41354_042_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_09_33_54_PM.txt,Brown
41354,2S,EE,164958,41354_046_2-S_HM_EE,-2.702,83.883,75567890000.0,685.048,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.047,Test_HPK_VPB41354_046_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_07_08_18_PM.txt,Brown
41354,2S,WW,164971,41354_046_2-S_HM_WW,-2.715,84.729,76747890000.0,678.202,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.062,Test_HPK_VPB41354_046_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_06_08_2022_08_00_35_PM.txt,Brown
41356,2S,EE,165252,41356_008_2-S_HM_EE,-3.002,83.975,55870000000.0,684.297,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.8,19.8,Demokritos_VPB41356_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165252,41356_008_2-S_HM_EE,-3.002,83.975,55870000000.0,684.297,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.8,19.8,Demokritos_VPB41356_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165255,41356_008_2-S_HM_WW,-3.05,82.428,55580000000.0,697.134,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.8,20.8,Demokritos_VPB41356_008_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165255,41356_008_2-S_HM_WW,-3.05,82.428,55580000000.0,697.134,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.8,20.8,Demokritos_VPB41356_008_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165292,41356_015_2-S_HM_EE,-3.12,83.576,59290000000.0,687.56,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_015_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165292,41356_015_2-S_HM_EE,-3.12,83.576,59290000000.0,687.56,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_015_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165295,41356_015_2-S_HM_WW,-3.18,82.495,58250000000.0,696.574,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_015_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165295,41356_015_2-S_HM_WW,-3.18,82.495,58250000000.0,696.574,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_015_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165376,41356_028_2-S_HM_EE,-2.814,83.601,50410000000.0,687.354,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_028_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165376,41356_028_2-S_HM_EE,-2.814,83.601,50410000000.0,687.354,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_028_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165379,41356_028_2-S_HM_WW,-3.62,82.872,60460000000.0,693.404,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.6,21.6,Demokritos_VPB41356_028_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165379,41356_028_2-S_HM_WW,-3.62,82.872,60460000000.0,693.404,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.6,21.6,Demokritos_VPB41356_028_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165416,41356_033_2-S_HM_EE,-3.067,84.062,56170000000.0,683.584,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.6,21.6,Demokritos_VPB41356_033_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165416,41356_033_2-S_HM_EE,-3.067,84.062,56170000000.0,683.584,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.6,21.6,Demokritos_VPB41356_033_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165419,41356_033_2-S_HM_WW,-4.276,83.352,73900000000.0,689.407,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_033_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165419,41356_033_2-S_HM_WW,-4.276,83.352,73900000000.0,689.407,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_033_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165452,41356_038_2-S_HM_EE,-3.051,84.298,56870000000.0,681.674,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.0,22.0,Demokritos_VPB41356_038_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165452,41356_038_2-S_HM_EE,-3.051,84.298,56870000000.0,681.674,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.0,22.0,Demokritos_VPB41356_038_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165455,41356_038_2-S_HM_WW,-2.931,83.496,52590000000.0,688.219,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.8,21.8,Demokritos_VPB41356_038_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165455,41356_038_2-S_HM_WW,-2.931,83.496,52590000000.0,688.219,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.8,21.8,Demokritos_VPB41356_038_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165474,41356_043_2-S_HM_EE,-3.095,84.267,56730000000.0,681.922,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_043_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165474,41356_043_2-S_HM_EE,-3.095,84.267,56730000000.0,681.922,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_043_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165477,41356_043_2-S_HM_WW,-2.956,83.694,52290000000.0,686.594,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_043_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165477,41356_043_2-S_HM_WW,-2.956,83.694,52290000000.0,686.594,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41356_043_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165478,41356_046_2-S_HM_EE,-3.095,84.374,58150000000.0,681.059,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.4,21.4,Demokritos_VPB41356_046_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,EE,165478,41356_046_2-S_HM_EE,-3.095,84.374,58150000000.0,681.059,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.4,21.4,Demokritos_VPB41356_046_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165491,41356_046_2-S_HM_WW,-2.953,83.95,53730000000.0,684.498,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.0,23.0,Demokritos_VPB41356_046_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41356,2S,WW,165491,41356_046_2-S_HM_WW,-2.953,83.95,53730000000.0,684.498,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.0,23.0,Demokritos_VPB41356_046_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165532,41357_005_2-S_HM_EE,-3.068,84.278,58730000000.0,681.831,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.1,22.1,Demokritos_VPB41357_005_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165532,41357_005_2-S_HM_EE,-3.068,84.278,58730000000.0,681.831,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.1,22.1,Demokritos_VPB41357_005_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165535,41357_005_2-S_HM_WW,-3.228,83.502,59860000000.0,688.173,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.1,23.1,Demokritos_VPB41357_005_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165535,41357_005_2-S_HM_WW,-3.228,83.502,59860000000.0,688.173,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.1,23.1,Demokritos_VPB41357_005_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165576,41357_012_2-S_HM_EE,-3.144,84.37,60220000000.0,681.094,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.7,23.7,Demokritos_VPB41357_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165576,41357_012_2-S_HM_EE,-3.144,84.37,60220000000.0,681.094,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.7,23.7,Demokritos_VPB41357_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165579,41357_012_2-S_HM_WW,-3.306,82.866,61750000000.0,693.455,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB41357_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165579,41357_012_2-S_HM_WW,-3.306,82.866,61750000000.0,693.455,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB41357_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165598,41357_016_2-S_HM_EE,-3.036,84.523,57630000000.0,679.854,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB41357_016_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165598,41357_016_2-S_HM_EE,-3.036,84.523,57630000000.0,679.854,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB41357_016_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165611,41357_016_2-S_HM_WW,-3.304,83.447,62200000000.0,688.625,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.1,21.1,Demokritos_VPB41357_016_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165611,41357_016_2-S_HM_WW,-3.304,83.447,62200000000.0,688.625,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.1,21.1,Demokritos_VPB41357_016_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165670,41357_024_2-S_HM_EE,-3.332,84.789,61370000000.0,677.726,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.3,23.3,Demokritos_VPB41357_024_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165670,41357_024_2-S_HM_EE,-3.332,84.789,61370000000.0,677.726,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.3,23.3,Demokritos_VPB41357_024_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165673,41357_024_2-S_HM_WW,-3.212,83.914,60850000000.0,684.788,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.7,22.7,Demokritos_VPB41357_024_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165673,41357_024_2-S_HM_WW,-3.212,83.914,60850000000.0,684.788,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.7,22.7,Demokritos_VPB41357_024_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165696,41357_035_2-S_HM_EE,-3.193,84.644,59140000000.0,678.886,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPB41357_035_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165696,41357_035_2-S_HM_EE,-3.193,84.644,59140000000.0,678.886,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPB41357_035_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165699,41357_035_2-S_HM_WW,-3.099,84.215,56010000000.0,682.341,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.9,20.9,Demokritos_VPB41357_035_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165699,41357_035_2-S_HM_WW,-3.099,84.215,56010000000.0,682.341,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.9,20.9,Demokritos_VPB41357_035_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165718,41357_043_2-S_HM_EE,-3.278,84.668,61300000000.0,678.693,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB41357_043_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165718,41357_043_2-S_HM_EE,-3.278,84.668,61300000000.0,678.693,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB41357_043_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165731,41357_043_2-S_HM_WW,-3.052,83.786,56130000000.0,685.841,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.8,21.8,Demokritos_VPB41357_043_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165731,41357_043_2-S_HM_WW,-3.052,83.786,56130000000.0,685.841,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.8,21.8,Demokritos_VPB41357_043_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165732,41357_047_2-S_HM_EE,-3.139,84.372,60140000000.0,681.075,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.8,20.8,Demokritos_VPB41357_047_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,EE,165732,41357_047_2-S_HM_EE,-3.139,84.372,60140000000.0,681.075,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.8,20.8,Demokritos_VPB41357_047_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165735,41357_047_2-S_HM_WW,-3.148,83.908,59730000000.0,684.844,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.7,20.7,Demokritos_VPB41357_047_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41357,2S,WW,165735,41357_047_2-S_HM_WW,-3.148,83.908,59730000000.0,684.844,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.7,20.7,Demokritos_VPB41357_047_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
39548,PSS,EE,165956,39548_028_PSS_HM_EE,-2.619,82.918,102932900000.0,692.69,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39548_028_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-06-27T22-15-13.json,HEPHY
39548,PSS,WW,165971,39548_028_PSS_HM_WW,-2.612,82.549,102235200000.0,695.786,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39548_028_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-06-27T16-32-02.json,HEPHY
